breakpoints,primitives,points
0,movej_fit,"[array([-0.58210002, -0.02475751,  0.3979936 , -2.7976642 , -1.62427618,
        0.96710296])]"
6517,movec_fit,"[array([1088.35172428, -439.78630435,  994.04798726]), array([1084.03061043, -372.9653289 ,  994.19845073])]"
7885,movec_fit,"[array([1082.79962789, -358.93900773,  994.19558595]), array([1081.48291452, -344.96178481,  994.1725805 ])]"
9229,movel_fit,"[array([1078.66307861, -317.47978724,  993.9757073 ])]"
13066,movec_fit,"[array([1073.98078637, -278.31744224,  993.45365394]), array([1068.8935162 , -239.23337088,  992.54833289])]"
15797,movec_fit,"[array([1065.24305601, -211.40754166,  991.63129607]), array([1061.81981581, -183.57736537,  990.6054552 ])]"
17959,movec_fit,"[array([1059.48903005, -161.47419771,  989.79892716]), array([1057.55346105, -139.37113349,  989.08174747])]"
20344,movec_fit,"[array([1056.21204105, -114.90031649,  988.55833188]), array([1055.80624319,  -90.41155522,  988.40552101])]"
23321,movec_fit,"[array([1057.08616039,  -59.84403559,  988.92780727]), array([1060.44156838,  -29.4750775 ,  990.15059415])]"
25258,movec_fit,"[array([1063.81005501,   -9.86918959,  991.11705883]), array([1068.01285101,    9.55342547,  992.092738  ])]"
26654,movec_fit,"[array([1071.47478056,   23.48781873,  992.603164  ]), array([1075.28858353,   37.29256909,  992.94545152])]"
28151,movec_fit,"[array([1079.60296654,   52.07152198,  992.96535402]), array([1084.15969545,   66.75115381,  992.58598529])]"
29620,movec_fit,"[array([1088.65134226,   81.1498204 ,  991.78459274]), array([1093.15129572,   95.49112946,  990.52139086])]"
30828,movec_fit,"[array([1096.70344292,  107.33646593,  989.22076402]), array([1100.10619664,  119.14999183,  987.65146489])]"
32415,movec_fit,"[array([1104.19681611,  134.78137963,  985.35659386]), array([1107.67543702,  150.54176022,  983.08082862])]"
33440,movec_fit,"[array([1109.49255427,  160.84048226,  981.73285453]), array([1110.97777548,  171.19179884,  980.55217929])]"
34418,movec_fit,"[array([1111.97164005,  181.17699111,  979.6951058 ]), array([1112.56748842,  191.17325693,  979.12948984])]"
36481,movec_fit,"[array([1112.24973613,  212.36250132,  979.18926695]), array([1109.74822788,  233.31301919,  980.93230834])]"
37873,movec_fit,"[array([1106.85069119,  247.21280423,  982.8209729 ]), array([1103.06803472,  260.79875935,  985.08036992])]"
39186,movec_fit,"[array([1098.81554203,  273.42637658,  987.27067263]), array([1093.96023569,  285.85225094,  989.22181561])]"
39708,movel_fit,"[array([1089.85039173,  295.68433836,  990.48766602])]"
41198,movec_fit,"[array([1083.51282379,  309.59106967,  991.7278783 ]), array([1076.97695068,  323.40636987,  992.23902248])]"
42354,movec_fit,"[array([1071.95735488,  334.19645579,  992.08832533]), array([1067.08925099,  344.99522309,  991.49128116])]"
43222,movec_fit,"[array([1063.65725983,  353.2275612 ,  990.86741371]), array([1060.48750702,  361.50478028,  990.06356683])]"
44294,movec_fit,"[array([1057.04241123,  371.94145848,  989.0632404 ]), array([1054.31056935,  382.54670682,  988.08643877])]"
46760,movec_fit,"[array([1051.64443135,  407.68287106,  987.08453129]), array([1054.85568747,  432.70342554,  988.3241271 ])]"
47354,movec_fit,"[array([1056.47527404,  438.58476197,  988.87537973]), array([1058.33046595,  444.35001478,  989.4544827 ])]"
47751,movec_fit,"[array([1059.72393601,  448.17620874,  989.84437939]), array([1061.19104643,  451.95370009,  990.22376919])]"
48202,movej_fit,"[array([ 0.2412127 , -0.61208397,  0.83852547, -2.66951979, -0.89027167,
        1.98875019])]"
49205,movec_fit,"[array([1069.32417321,  469.70344527,  991.59536107]), array([1074.09300649,  478.83898885,  991.82455927])]"
49633,movel_fit,"[array([1078.20702848,  486.61555388,  991.69465744])]"
50000,movel_fit,"[array([1081.87468637,  493.19660985,  991.25918068])]"
