1.680610748766999960e+09,0.000000000000000000e+00,-7.640318426945336139e-01,5.200644838630102962e-01,4.426154983057619535e-03,-1.376658118107811246e+00,-1.899450551591688852e+00,5.478675788472799901e-01
1.680610748772000074e+09,0.000000000000000000e+00,-7.640318426945336139e-01,5.200644838630102962e-01,4.426154983057619535e-03,-1.376658118107811246e+00,-1.899450551591688852e+00,5.478675788472799901e-01
1.680610748783999920e+09,0.000000000000000000e+00,-7.640318426945336139e-01,5.200644838630102962e-01,4.426154983057619535e-03,-1.376658118107811246e+00,-1.899450551591688852e+00,5.478675788472799901e-01
1.680610748788000107e+09,0.000000000000000000e+00,-7.640318426945336139e-01,5.200644838630102962e-01,4.426154983057619535e-03,-1.376658118107811246e+00,-1.899450551591688852e+00,5.478675788472799901e-01
1.680610748792000055e+09,0.000000000000000000e+00,-7.640318426945336139e-01,5.200644838630102962e-01,4.426154983057619535e-03,-1.376658118107811246e+00,-1.899450551591688852e+00,5.478675788472799901e-01
1.680610748796000004e+09,0.000000000000000000e+00,-7.640318426945336139e-01,5.200644838630102962e-01,4.426154983057619535e-03,-1.376658118107811246e+00,-1.899450551591688852e+00,5.478675788472799901e-01
1.680610748799999952e+09,0.000000000000000000e+00,-7.640318426945336139e-01,5.200644838630102962e-01,4.426154983057619535e-03,-1.376658118107811246e+00,-1.899450551591688852e+00,5.478675788472799901e-01
1.680610748803999901e+09,0.000000000000000000e+00,-7.640318426945336139e-01,5.200644838630102962e-01,4.426154983057619535e-03,-1.376658118107811246e+00,-1.899450551591688852e+00,5.478675788472799901e-01
1.680610748826999903e+09,1.000000000000000000e+00,-7.640318426945336139e-01,5.200644838630102962e-01,4.426154983057619535e-03,-1.376658118107811246e+00,-1.899450551591688852e+00,5.478675788472799901e-01
1.680610748832000017e+09,1.000000000000000000e+00,-7.636670688808668839e-01,5.199004229133228350e-01,4.403465702781693587e-03,-1.376197351185284967e+00,-1.899220168130425712e+00,5.475604008989289895e-01
1.680610748835999966e+09,1.000000000000000000e+00,-7.636670688808668839e-01,5.199004229133228350e-01,4.403465702781693587e-03,-1.376197351185284967e+00,-1.899220168130425712e+00,5.475604008989289895e-01
1.680610748839999914e+09,1.000000000000000000e+00,-7.626006727078984415e-01,5.194239480275284482e-01,4.326671215693943424e-03,-1.374780143832665447e+00,-1.898542980380651723e+00,5.466406123831279995e-01
