breakpoints,primitives,p_bp,q_bp
0,moveabsj,"[array([ 931.84482541, -606.71602899,  177.73313862])]","[array([-0.65228978,  0.02909397, -0.15561698, -0.22554036, -1.71764108,
        2.14995736])]"
0,movel,"[array([ 930.72977487, -506.72253554,  177.49418547])]","[array([-0.58462074, -0.04181324, -0.22724816, -0.23872888, -1.71494924,
        2.14042557])]"
499,movel_fit,"[array([ 930.6154372 , -496.46903793,  177.46967636])]","[array([-0.57733574, -0.04866873, -0.23399398, -0.24019699, -1.7147276 ,
        2.13908186])]"
999,movel_fit,"[array([ 930.44183674, -486.19544676,  177.45357483])]","[array([-0.57030255, -0.0562714 , -0.24132698, -0.24216109, -1.71379071,
        2.13832376])]"
1499,movel_fit,"[array([ 930.20909919, -475.92225473,  177.44562621])]","[array([-0.56353064, -0.0646218 , -0.24923583, -0.24460433, -1.71213408,
        2.13813767])]"
1999,movel_fit,"[array([ 929.91715776, -465.64945538,  177.44530904])]","[array([-0.55701443, -0.0737314 , -0.25772132, -0.24751181, -1.7097573 ,
        2.13851792])]"
2499,movel_fit,"[array([ 929.56596277, -455.37788431,  177.45189085])]","[array([-0.55074943, -0.08361077, -0.26678438, -0.25086993, -1.70666107,
        2.13945917])]"
2999,movel_fit,"[array([ 929.15547257, -445.10814822,  177.46442668])]","[array([-0.54473146, -0.09427024, -0.27642671, -0.25466655, -1.70284716,
        2.14095585])]"
3499,movel_fit,"[array([ 928.68570955, -434.84158351,  177.48175826])]","[array([-0.53895704, -0.10571864, -0.28664958, -0.25889045, -1.69831911,
        2.14300152])]"
3999,movel_fit,"[array([ 928.15665887, -424.57764555,  177.50252022])]","[array([-0.5334218 , -0.11796584, -0.2974561 , -0.26353229, -1.69308135,
        2.14558878])]"
4499,movel_fit,"[array([ 927.56843285, -414.3171544 ,  177.52513831])]","[array([-0.52812214, -0.13101877, -0.30884763, -0.26858313, -1.68714098,
        2.14870806])]"
4999,movel_fit,"[array([ 926.92119311, -404.06010802,  177.54783861])]","[array([-0.52305375, -0.14488341, -0.32082555, -0.2740351 , -1.68050717,
        2.15234735])]"
5499,movel_fit,"[array([ 926.21523344, -393.80673869,  177.56865407])]","[array([-0.51821198, -0.1595629 , -0.33338954, -0.27988068, -1.67319223,
        2.15649116])]"
5999,movel_fit,"[array([ 925.45104567, -383.55783201,  177.58543669])]","[array([-0.51359161, -0.17505633, -0.34653654, -0.28611211, -1.66521241,
        2.16111946])]"
6499,movel_fit,"[array([ 924.62925339, -373.31328141,  177.59587821])]","[array([-0.50918593, -0.19136006, -0.36026181, -0.29272185, -1.65658739,
        2.16620728])]"
6999,movel_fit,"[array([ 923.75073368, -363.07327533,  177.59753114])]","[array([-0.50498689, -0.20846536, -0.37455683, -0.29970154, -1.64734158,
        2.17172328])]"
7499,movel_fit,"[array([ 922.81665605, -352.83814298,  177.58784016])]","[array([-0.50098471, -0.22635772, -0.38940869, -0.30704157, -1.63750445,
        2.17762864])]"
7999,movel_fit,"[array([ 921.82855188, -342.60852828,  177.56418223])]","[array([-0.49716752, -0.24501574, -0.40479905, -0.31473047, -1.62711113,
        2.18387576])]"
8499,movel_fit,"[array([ 920.78814038, -332.38315277,  177.52390607])]","[array([-0.49352024, -0.26441468, -0.42070695, -0.32275608, -1.61620015,
        2.1904085 ])]"
8999,movel_fit,"[array([ 919.69791329, -322.16411565,  177.46440688])]","[array([-0.49002609, -0.28451588, -0.43709999, -0.33110099, -1.60481907,
        2.19715761])]"
9499,movel_fit,"[array([ 918.5605321 , -311.95038519,  177.38316794])]","[array([-0.48666405, -0.30527867, -0.453944  , -0.3397471 , -1.5930173 ,
        2.20404376])]"
9999,movel_fit,"[array([ 917.37920141, -301.74108665,  177.2778407 ])]","[array([-0.48340976, -0.32665397, -0.47119772, -0.34867272, -1.58084903,
        2.21097431])]"
10499,movel_fit,"[array([ 916.15804202, -291.53803266,  177.14636628])]","[array([-0.48023612, -0.34857869, -0.48880813, -0.35784979, -1.56837571,
        2.21784066])]"
10999,movel_fit,"[array([ 914.90133235, -281.33878601,  176.98698834])]","[array([-0.47711106, -0.37099042, -0.50672233, -0.36724976, -1.55565681,
        2.22452211])]"
11499,movel_fit,"[array([ 913.6143519 , -271.14334922,  176.7984293 ])]","[array([-0.4739996 , -0.39381365, -0.52487638, -0.37683744, -1.54275663,
        2.23088079])]"
11999,movel_fit,"[array([ 912.30326919, -260.95256432,  176.57999624])]","[array([-0.47086347, -0.41696317, -0.54319819, -0.38657221, -1.52974135,
        2.23676266])]"
12499,movel_fit,"[array([ 910.97467431, -250.76410392,  176.33160158])]","[array([-0.46766008, -0.44035397, -0.56161537, -0.39641187, -1.51667232,
        2.24199998])]"
12999,movel_fit,"[array([ 909.63630554, -240.57776349,  176.05398078])]","[array([-0.46434439, -0.46388982, -0.58004641, -0.40630774, -1.50361144,
        2.24640864])]"
13499,movel_fit,"[array([ 908.296605  , -230.39165974,  175.74871167])]","[array([-0.46086804, -0.48747255, -0.59840821, -0.41620835, -1.49061491,
        2.24979104])]"
13999,movel_fit,"[array([ 906.96518314, -220.20548206,  175.41840239])]","[array([-0.45718071, -0.51099518, -0.61661086, -0.42605648, -1.47773617,
        2.25193615])]"
14499,movel_fit,"[array([ 905.65256415, -210.01835864,  175.06671939])]","[array([-0.4532297 , -0.53434717, -0.63456217, -0.43579116, -1.4650221 ,
        2.25262234])]"
14999,movel_fit,"[array([ 904.37006584, -199.82776053,  174.69840412])]","[array([-0.44895963, -0.55741711, -0.65216986, -0.44534854, -1.45251102,
        2.25161931])]"
15499,movel_fit,"[array([ 903.13001879, -189.63104945,  174.31935844])]","[array([-0.44431293, -0.58008879, -0.66933888, -0.45465986, -1.44023439,
        2.24868995])]"
15999,movel_fit,"[array([ 901.94623711, -179.42965162,  173.93680805])]","[array([-0.43923182, -0.60223133, -0.68596423, -0.46364684, -1.42822188,
        2.24359585])]"
16499,movel_fit,"[array([ 900.8328265 , -169.21942658,  173.55889649])]","[array([-0.43365351, -0.62371939, -0.70194648, -0.47222912, -1.41649058,
        2.23609772])]"
16999,movel_fit,"[array([ 899.80520178, -158.99975186,  173.19492373])]","[array([-0.42751408, -0.64441122, -0.7171755 , -0.48031443, -1.40505725,
        2.22596337])]"
17499,movel_fit,"[array([ 898.87954213, -148.77001856,  172.8550439 ])]","[array([-0.42074655, -0.66415418, -0.73153488, -0.48779979, -1.39393623,
        2.21297253])]"
17999,movel_fit,"[array([ 898.07257183, -138.52862045,  172.5499898 ])]","[array([-0.41327965, -0.68278328, -0.74490116, -0.49457002, -1.3831416 ,
        2.19692147])]"
18499,movel_fit,"[array([ 897.40166585, -128.27670879,  172.2908565 ])]","[array([-0.40504062, -0.70011056, -0.75713645, -0.5004934 , -1.37269542,
        2.17763622])]"
18999,movel_fit,"[array([ 896.88424271, -118.01392143,  172.08854845])]","[array([-0.39595271, -0.71592868, -0.76809147, -0.50542355, -1.36262874,
        2.15497495])]"
19499,movel_fit,"[array([ 896.53781005, -107.74676326,  171.95340692])]","[array([-0.38594453, -0.72999417, -0.77759457, -0.50919632, -1.35299664,
        2.12885717])]"
19999,movel_fit,"[array([896.378936  , -97.47782369, 171.89436002])]","[array([-0.37494404, -0.74204132, -0.78546206, -0.51163888, -1.34387555,
        2.09925172])]"
20499,movel_fit,"[array([896.4231823 , -87.20689813, 171.91841799])]","[array([-0.36288254, -0.7517744 , -0.79149329, -0.5125734 , -1.33537428,
        2.06618299])]"
20999,movel_fit,"[array([896.68485267, -76.93479062, 172.03008643])]","[array([-0.34970429, -0.75886055, -0.79546653, -0.51182514, -1.32764739,
        2.02974828])]"
21499,movel_fit,"[array([897.17600908, -66.6711518 , 172.23050126])]","[array([-0.33538601, -0.76293023, -0.79714102, -0.50923976, -1.32090895,
        1.99015696])]"
21999,movel_fit,"[array([897.90586478, -56.42395872, 172.51680853])]","[array([-0.31993414, -0.76359681, -0.79627018, -0.50470378, -1.31542906,
        1.947701  ])]"
22499,movel_fit,"[array([898.88050878, -46.19946029, 172.88179433])]","[array([-0.30339234, -0.76046719, -0.79260833, -0.49816347, -1.31153609,
        1.9027494 ])]"
22999,movel_fit,"[array([900.10239079, -36.0045413 , 173.31358794])]","[array([-0.2858517 , -0.75315921, -0.78592188, -0.48964531, -1.30961354,
        1.85574993])]"
23499,movel_fit,"[array([901.57037218, -25.84373904, 173.79577264])]","[array([-0.26744918, -0.7413222 , -0.77600146, -0.47926951, -1.31008731,
        1.80720288])]"
23999,movel_fit,"[array([903.27911758, -15.72279037, 174.30749025])]","[array([-0.24837302, -0.72466558, -0.76268057, -0.46726206, -1.31340571,
        1.75766088])]"
24499,movel_fit,"[array([905.21991356,  -5.64314374, 174.8242288 ])]","[array([-0.22884669, -0.70297794, -0.74584658, -0.45394796, -1.32001207,
        1.70768262])]"
24999,movel_fit,"[array([907.37993828,   4.39291914, 175.31833911])]","[array([-0.20912787, -0.67616109, -0.72546521, -0.4397454 , -1.33030821,
        1.65783696])]"
25499,movel_fit,"[array([909.74272643,  14.38448874, 175.76014186])]","[array([-0.18948987, -0.64425298, -0.70159745, -0.42514101, -1.34461345,
        1.60867195])]"
25999,movel_fit,"[array([912.28922653,  24.33510898, 176.11921879])]","[array([-0.17019876, -0.60743758, -0.67440875, -0.41065412, -1.3631285 ,
        1.56068295])]"
26499,movel_fit,"[array([914.9965447 ,  34.24639267, 176.36543906])]","[array([-0.15150862, -0.56608178, -0.64419932, -0.39680986, -1.38588689,
        1.51433306])]"
26999,movel_fit,"[array([917.83958385,  44.12353344, 176.47057692])]","[array([-0.13363501, -0.5207244 , -0.61139851, -0.38409443, -1.41273343,
        1.4700246 ])]"
27499,movel_fit,"[array([920.78942723,  53.96855148, 176.40970885])]","[array([-0.11675451, -0.47210032, -0.57658331, -0.37293088, -1.44329199,
        1.42813819])]"
27999,movel_fit,"[array([923.81572604,  63.78767931, 176.1628517 ])]","[array([-0.1009831 , -0.42108411, -0.54043545, -0.36364489, -1.47699179,
        1.38901912])]"
28499,movel_fit,"[array([926.88519663,  73.58526569, 175.71648415])]","[array([-0.08638437, -0.36867471, -0.50372465, -0.35645892, -1.5130835 ,
        1.35303179])]"
28999,movel_fit,"[array([929.96335858,  83.36856131, 175.06485554])]","[array([-0.07296533, -0.31590821, -0.46723788, -0.35148761, -1.5507147 ,
        1.32057228])]"
29499,movel_fit,"[array([933.01285286,  93.14144487, 174.21161655])]","[array([-0.06069363, -0.26381786, -0.43174088, -0.34875263, -1.58898342,
        1.29211769])]"
29999,movel_fit,"[array([935.99764132, 102.91714315, 173.16973985])]","[array([-0.04949254, -0.21329492, -0.39787362, -0.34819788, -1.62706932,
        1.26820656])]"
30499,movel_fit,"[array([938.87996481, 112.7084471 , 171.962742  ])]","[array([-0.03926656, -0.16508946, -0.36614683, -0.34971769, -1.66426381,
        1.24948044])]"
30999,movel_fit,"[array([941.61929197, 122.52371527, 170.62580467])]","[array([-0.02991303, -0.11979973, -0.33693355, -0.35317153, -1.6999998 ,
        1.23667557])]"
31499,movel_fit,"[array([944.17537858, 132.37719726, 169.20446875])]","[array([-0.021316  , -0.07781925, -0.310438  , -0.3583956 , -1.73390791,
        1.23057639])]"
31999,movel_fit,"[array([946.50594284, 142.28103603, 167.75506578])]","[array([-0.01335449, -0.03939883, -0.2867422 , -0.36519992, -1.76577413,
        1.23198635])]"
32499,movel_fit,"[array([948.56781831, 152.24965216, 166.34289824])]","[array([-0.00589395, -0.00466986, -0.26582653, -0.37335655, -1.79551699,
        1.24166058])]"
32999,movel_fit,"[array([950.31564144, 162.29305409, 165.04109068])]","[array([ 1.21554443e-03,  2.62766576e-02, -2.47622376e-01, -3.82570006e-01,
       -1.82310765e+00,  1.26020854e+00])]"
33499,movel_fit,"[array([951.70248372, 172.41394928, 163.92738376])]","[array([ 0.00814438,  0.05332552, -0.23205182, -0.39244395, -1.8484869 ,
        1.28794171])]"
33999,movel_fit,"[array([952.68187206, 182.60845532, 163.07858273])]","[array([ 0.01508423,  0.0762808 , -0.21906204, -0.40246166, -1.87147705,
        1.32469486])]"
34499,movel_fit,"[array([953.20990518, 192.85815205, 162.5637309 ])]","[array([ 0.02223025,  0.09479538, -0.20867161, -0.41198887, -1.89167247,
        1.36961992])]"
34999,movel_fit,"[array([953.25012205, 203.12387155, 162.43437704])]","[array([ 0.02974844,  0.10834456, -0.20100171, -0.42033025, -1.90837402,
        1.42103847])]"
35499,movel_fit,"[array([952.77784595, 213.38175127, 162.71520685])]","[array([ 0.03776652,  0.11628948, -0.19626946, -0.42686674, -1.92065506,
        1.47669536])]"
35999,movel_fit,"[array([951.78261991, 223.58624413, 163.39895278])]","[array([ 0.04632276,  0.11788468, -0.19481996, -0.43113991, -1.92739061,
        1.53385922])]"
36499,movel_fit,"[array([950.27058166, 233.69637653, 164.44410343])]","[array([ 0.05538704,  0.11241573, -0.19708065, -0.43294795, -1.9274669 ,
        1.58986058])]"
36999,movel_fit,"[array([948.26195353, 243.68537819, 165.7802411 ])]","[array([ 0.06490169,  0.09927848, -0.20353031, -0.43234011, -1.91994143,
        1.64253691])]"
37499,movel_fit,"[array([945.78748314, 253.54118093, 167.3167253 ])]","[array([ 0.07482794,  0.07801932, -0.21466943, -0.42954246, -1.90413665,
        1.69044393])]"
37999,movel_fit,"[array([942.88582351, 263.26281194, 168.95176499])]","[array([ 0.08518069,  0.04836575, -0.23098011, -0.4248695 , -1.87968524,
        1.73283523])]"
38499,movel_fit,"[array([939.59995644, 272.86250106, 170.58175227])]","[array([ 0.09605061,  0.01024909, -0.25287756, -0.41865364, -1.84653906,
        1.76951547])]"
38999,movel_fit,"[array([935.97719564, 282.35865588, 172.10757872])]","[array([ 0.10759702, -0.0361196 , -0.28062076, -0.41120765, -1.80500492,
        1.80058012])]"
39499,movel_fit,"[array([932.07027971, 291.77144307, 173.43993684])]","[array([ 0.12002422, -0.09013894, -0.31419058, -0.40280935, -1.75580435,
        1.82616733])]"
