breakpoints,primitives,p_bp,q_bp
0,moveabsj,"[array([1543.88179577,  347.61941068, 1486.73559665])]","[array([ 5.51301010e-01, -1.46083186e-01,  9.12752068e-01, -2.31088984e+00,
        1.36881583e+00, -1.55557937e-03])]"
999,moveabsj,"[array([1829.01533985,  477.14792987, 1354.90589941])]","[array([ 0.50491368,  0.12055602,  0.7155487 , -2.38502466,  1.24706265,
       -0.00756447])]"
1999,moveabsj,"[array([1841.95368568,  483.89388357, 1347.59788744])]","[array([ 0.5031853 ,  0.13277703,  0.70603451, -2.38946173,  1.24134724,
       -0.00832651])]"
2999,moveabsj,"[array([1854.60737752,  492.0219861 , 1341.2672562 ])]","[array([ 0.50194605,  0.14470575,  0.69626586, -2.39481143,  1.23575018,
       -0.00959413])]"
3999,moveabsj,"[array([1866.9891008 ,  501.33528269, 1335.82289807])]","[array([ 0.50110666,  0.15631801,  0.68629474, -2.40099153,  1.23020628,
       -0.01131578])]"
4999,moveabsj,"[array([1879.10784181,  511.784729  , 1331.26143099])]","[array([ 0.50060893,  0.1676724 ,  0.67614097, -2.40811116,  1.22484314,
       -0.01346636])]"
5999,moveabsj,"[array([1890.98708581,  523.28738269, 1327.57190737])]","[array([ 0.50040784,  0.1787424 ,  0.66579132, -2.41610327,  1.21956076,
       -0.01608764])]"
6999,moveabsj,"[array([1902.67338407,  535.75219571, 1324.71036197])]","[array([ 0.5004519 ,  0.18956118,  0.65521467, -2.42490926,  1.21431743,
       -0.01918872])]"
7999,moveabsj,"[array([1914.19090277,  548.96211798, 1322.56994143])]","[array([ 0.50061099,  0.20018116,  0.64448418, -2.43462072,  1.20920067,
       -0.02266018])]"
8999,moveabsj,"[array([1925.58714271,  562.83693727, 1321.12183385])]","[array([ 0.50087588,  0.21058324,  0.63352514, -2.44501496,  1.20403167,
       -0.02658394])]"
9999,moveabsj,"[array([1936.88588476,  577.11880245, 1320.18275071])]","[array([ 0.50113677,  0.22083583,  0.62241225, -2.45605896,  1.19888466,
       -0.03082373])]"
10999,moveabsj,"[array([1948.10919378,  591.6037504 , 1319.62406876])]","[array([ 0.50133632,  0.2309513 ,  0.61117065, -2.46759251,  1.1937141 ,
       -0.03532557])]"
11999,moveabsj,"[array([1959.27061637,  606.10313366, 1319.25771565])]","[array([ 0.50144344,  0.24097436,  0.59983673, -2.47941413,  1.18851238,
       -0.03999853])]"
12999,moveabsj,"[array([1970.31947675,  620.38305772, 1318.87553414])]","[array([ 0.50144317,  0.25088819,  0.58852082, -2.49125899,  1.18327126,
       -0.044722  ])]"
13999,moveabsj,"[array([1981.2165859 ,  634.28739192, 1318.25837637])]","[array([ 0.50135567,  0.26071582,  0.57730659, -2.5028628 ,  1.17800887,
       -0.0493679 ])]"
14999,moveabsj,"[array([1991.88122618,  647.67528242, 1317.15321633])]","[array([ 0.50121856,  0.27047195,  0.56633148, -2.51397539,  1.17278549,
       -0.05376964])]"
15999,moveabsj,"[array([2002.21609885,  660.46390144, 1315.31467476])]","[array([ 0.50109857,  0.28015105,  0.5557367 , -2.52433621,  1.16762617,
       -0.05777792])]"
16999,moveabsj,"[array([2012.11075138,  672.62655488, 1312.51257751])]","[array([ 0.5011056 ,  0.28972752,  0.54564284, -2.53360327,  1.16250168,
       -0.06128303])]"
17999,moveabsj,"[array([2021.44996897,  684.13485748, 1308.46381737])]","[array([ 0.50132069,  0.2992053 ,  0.53621943, -2.5415585 ,  1.1574438 ,
       -0.06412161])]"
18999,moveabsj,"[array([2030.12986177,  694.97718971, 1302.91124837])]","[array([ 0.50183732,  0.30858887,  0.52759927, -2.54793625,  1.15245703,
       -0.06616671])]"
19999,moveabsj,"[array([2038.07870405,  705.05597881, 1295.54748446])]","[array([ 0.50269464,  0.31790157,  0.51993214, -2.55251179,  1.14754305,
       -0.06725036])]"
20999,moveabsj,"[array([2045.19772317,  714.1977975 , 1285.99975799])]","[array([ 0.50393022,  0.32712679,  0.51341231, -2.5549475 ,  1.14262915,
       -0.06721877])]"
21999,moveabsj,"[array([2051.47136106,  722.13447525, 1273.91374958])]","[array([ 0.50550526,  0.33632618,  0.50817229, -2.55499319,  1.13772036,
       -0.06588864])]"
22999,moveabsj,"[array([2056.94314495,  728.47416812, 1258.92697932])]","[array([ 0.50733994,  0.34557046,  0.5042866 , -2.55228365,  1.13274104,
       -0.06310914])]"
23999,moveabsj,"[array([2061.79558804,  732.66838999, 1240.68142214])]","[array([ 0.50920028,  0.35502952,  0.50176203, -2.54669547,  1.12766623,
       -0.05865663])]"
24999,moveabsj,"[array([2066.38101851,  734.16423167, 1218.93660067])]","[array([ 0.51085053,  0.36488869,  0.50032529, -2.53784263,  1.12214745,
       -0.05248443])]"
