timestamp,cmd_num,J1,J2,J3,J4,J5,J6,J1_2,J2_2,J3_2,J4_2,J5_2,J6_2
0.000000000000000000e+00,-1.000000000000000000e+00,3.416583251953125000e+01,3.200437927246093750e+01,2.239596176147460938e+01,-1.436043243408203125e+02,5.499606704711914062e+01,-7.603817582130432129e-01,1.096125106811523438e+02,2.375108718872070312e+01,4.688433074951171875e+01,-3.782155227661132812e+01,-3.424872589111328125e+01,2.886733093261718750e+02
2.000000094994902611e-03,-1.000000000000000000e+00,3.416583251953125000e+01,3.200437927246093750e+01,2.239596176147460938e+01,-1.436043243408203125e+02,5.499606704711914062e+01,-7.603817582130432129e-01,1.096125106811523438e+02,2.375108718872070312e+01,4.688433074951171875e+01,-3.782155227661132812e+01,-3.424872589111328125e+01,2.886733093261718750e+02
6.000000052154064178e-03,-1.000000000000000000e+00,3.416583251953125000e+01,3.200437927246093750e+01,2.239596176147460938e+01,-1.436043243408203125e+02,5.499606704711914062e+01,-7.603817582130432129e-01,1.096125106811523438e+02,2.375108718872070312e+01,4.688433074951171875e+01,-3.782155227661132812e+01,-3.424872589111328125e+01,2.886733093261718750e+02
8.000000379979610443e-03,-1.000000000000000000e+00,3.416583251953125000e+01,3.200437927246093750e+01,2.239596176147460938e+01,-1.436043243408203125e+02,5.499606704711914062e+01,-7.603817582130432129e-01,1.096125106811523438e+02,2.375108718872070312e+01,4.688433074951171875e+01,-3.782155227661132812e+01,-3.424872589111328125e+01,2.886733093261718750e+02
1.099999994039535522e-02,-1.000000000000000000e+00,3.416583251953125000e+01,3.200437927246093750e+01,2.239596176147460938e+01,-1.436043243408203125e+02,5.499606704711914062e+01,-7.603817582130432129e-01,1.096125106811523438e+02,2.375108718872070312e+01,4.688433074951171875e+01,-3.782155227661132812e+01,-3.424872589111328125e+01,2.886733093261718750e+02
1.600000075995922089e-02,-1.000000000000000000e+00,3.416583251953125000e+01,3.200437927246093750e+01,2.239596176147460938e+01,-1.436043243408203125e+02,5.499606704711914062e+01,-7.603817582130432129e-01,1.096125106811523438e+02,2.375108718872070312e+01,4.688433074951171875e+01,-3.782155227661132812e+01,-3.424872589111328125e+01,2.886733093261718750e+02
1.999999955296516418e-02,-1.000000000000000000e+00,3.416583251953125000e+01,3.200437927246093750e+01,2.239596176147460938e+01,-1.436043243408203125e+02,5.499606704711914062e+01,-7.603817582130432129e-01,1.096125106811523438e+02,2.375108718872070312e+01,4.688433074951171875e+01,-3.782155227661132812e+01,-3.424872589111328125e+01,2.886733093261718750e+02
2.400000020861625671e-02,-1.000000000000000000e+00,3.416583251953125000e+01,3.200437927246093750e+01,2.239596176147460938e+01,-1.436043243408203125e+02,5.499606704711914062e+01,-7.603817582130432129e-01,1.096125106811523438e+02,2.375108718872070312e+01,4.688433074951171875e+01,-3.782155227661132812e+01,-3.424872589111328125e+01,2.886733093261718750e+02
2.800000086426734924e-02,2.000000000000000000e+00,3.416583251953125000e+01,3.200437927246093750e+01,2.239596176147460938e+01,-1.436043243408203125e+02,5.499606704711914062e+01,-7.603817582130432129e-01,1.096125106811523438e+02,2.375108718872070312e+01,4.688433074951171875e+01,-3.782155227661132812e+01,-3.424872589111328125e+01,2.886733093261718750e+02
3.400000184774398804e-02,2.000000000000000000e+00,3.416583251953125000e+01,3.200437927246093750e+01,2.239596176147460938e+01,-1.436043243408203125e+02,5.499606704711914062e+01,-7.603817582130432129e-01,1.096125106811523438e+02,2.375108718872070312e+01,4.688433074951171875e+01,-3.782155227661132812e+01,-3.424872589111328125e+01,2.886733093261718750e+02
3.799999877810478210e-02,2.000000000000000000e+00,3.416583251953125000e+01,3.200437927246093750e+01,2.239596176147460938e+01,-1.436043243408203125e+02,5.499606704711914062e+01,-7.603817582130432129e-01,1.096125106811523438e+02,2.375108718872070312e+01,4.688433074951171875e+01,-3.782155227661132812e+01,-3.424872589111328125e+01,2.886733093261718750e+02
