timestamp,cmd_num,J1,J2,J3,J4,J5,J6,J1_2,J2_2,J3_2,J4_2,J5_2,J6_2
0.000000000000000000e+00,-1.000000000000000000e+00,3.440505599975585938e+01,3.173341178894042969e+01,2.199988174438476562e+01,-1.420720825195312500e+02,5.381271362304687500e+01,-1.503769040107727051e+00,1.100036392211914062e+02,2.379044151306152344e+01,4.693417358398437500e+01,-3.722188949584960938e+01,-3.424065399169921875e+01,2.883944091796875000e+02
2.000000094994902611e-03,-1.000000000000000000e+00,3.440505599975585938e+01,3.173341178894042969e+01,2.199988174438476562e+01,-1.420720825195312500e+02,5.381271362304687500e+01,-1.503769040107727051e+00,1.100036392211914062e+02,2.379044151306152344e+01,4.693417358398437500e+01,-3.722188949584960938e+01,-3.424065399169921875e+01,2.883944091796875000e+02
4.000000189989805222e-03,-1.000000000000000000e+00,3.440505599975585938e+01,3.173341178894042969e+01,2.199988174438476562e+01,-1.420720825195312500e+02,5.381271362304687500e+01,-1.503769040107727051e+00,1.100036392211914062e+02,2.379044151306152344e+01,4.693417358398437500e+01,-3.722188949584960938e+01,-3.424065399169921875e+01,2.883944091796875000e+02
9.999999776482582092e-03,-1.000000000000000000e+00,3.440505599975585938e+01,3.173341178894042969e+01,2.199988174438476562e+01,-1.420720825195312500e+02,5.381271362304687500e+01,-1.503769040107727051e+00,1.100036392211914062e+02,2.379044151306152344e+01,4.693417358398437500e+01,-3.722188949584960938e+01,-3.424065399169921875e+01,2.883944091796875000e+02
1.200000010430812836e-02,-1.000000000000000000e+00,3.440505599975585938e+01,3.173341178894042969e+01,2.199988174438476562e+01,-1.420720825195312500e+02,5.381271362304687500e+01,-1.503769040107727051e+00,1.100036392211914062e+02,2.379044151306152344e+01,4.693417358398437500e+01,-3.722188949584960938e+01,-3.424065399169921875e+01,2.883944091796875000e+02
1.600000075995922089e-02,-1.000000000000000000e+00,3.440505599975585938e+01,3.173341178894042969e+01,2.199988174438476562e+01,-1.420720825195312500e+02,5.381271362304687500e+01,-1.503769040107727051e+00,1.100036392211914062e+02,2.379044151306152344e+01,4.693417358398437500e+01,-3.722188949584960938e+01,-3.424065399169921875e+01,2.883944091796875000e+02
1.999999955296516418e-02,-1.000000000000000000e+00,3.440505599975585938e+01,3.173341178894042969e+01,2.199988174438476562e+01,-1.420720825195312500e+02,5.381271362304687500e+01,-1.503769040107727051e+00,1.100036392211914062e+02,2.379044151306152344e+01,4.693417358398437500e+01,-3.722188949584960938e+01,-3.424065399169921875e+01,2.883944091796875000e+02
2.400000020861625671e-02,-1.000000000000000000e+00,3.440505599975585938e+01,3.173341178894042969e+01,2.199988174438476562e+01,-1.420720825195312500e+02,5.381271362304687500e+01,-1.503769040107727051e+00,1.100036392211914062e+02,2.379044151306152344e+01,4.693417358398437500e+01,-3.722188949584960938e+01,-3.424065399169921875e+01,2.883944091796875000e+02
2.800000086426734924e-02,-1.000000000000000000e+00,3.440505599975585938e+01,3.173341178894042969e+01,2.199988174438476562e+01,-1.420720825195312500e+02,5.381271362304687500e+01,-1.503769040107727051e+00,1.100036392211914062e+02,2.379044151306152344e+01,4.693417358398437500e+01,-3.722188949584960938e+01,-3.424065399169921875e+01,2.883944091796875000e+02
3.200000151991844177e-02,2.000000000000000000e+00,3.440505599975585938e+01,3.173341178894042969e+01,2.199988174438476562e+01,-1.420720825195312500e+02,5.381271362304687500e+01,-1.503769040107727051e+00,1.100036392211914062e+02,2.379044151306152344e+01,4.693417358398437500e+01,-3.722188949584960938e+01,-3.424065399169921875e+01,2.883944091796875000e+02
