timestamp,cmd_num,J1,J2,J3,J4,J5,J6,J1_2,J2_2,J3_2,J4_2,J5_2,J6_2
0.000000000000000000e+00,-1.000000000000000000e+00,3.440435791015625000e+01,3.173836898803710938e+01,2.199868202209472656e+01,-1.420745697021484375e+02,5.381542587280273438e+01,-1.500500798225402832e+00,1.100090484619140625e+02,2.377624130249023438e+01,4.692760467529296875e+01,-3.723315811157226562e+01,-3.422303390502929688e+01,2.884142150878906250e+02
2.000000094994902611e-03,-1.000000000000000000e+00,3.440435791015625000e+01,3.173836898803710938e+01,2.199868202209472656e+01,-1.420745697021484375e+02,5.381542587280273438e+01,-1.500500798225402832e+00,1.100090484619140625e+02,2.377624130249023438e+01,4.692760467529296875e+01,-3.723315811157226562e+01,-3.422303390502929688e+01,2.884142150878906250e+02
4.000000189989805222e-03,-1.000000000000000000e+00,3.440435791015625000e+01,3.173836898803710938e+01,2.199868202209472656e+01,-1.420745697021484375e+02,5.381542587280273438e+01,-1.500500798225402832e+00,1.100090484619140625e+02,2.377624130249023438e+01,4.692760467529296875e+01,-3.723315811157226562e+01,-3.422303390502929688e+01,2.884142150878906250e+02
8.000000379979610443e-03,-1.000000000000000000e+00,3.440435791015625000e+01,3.173836898803710938e+01,2.199868202209472656e+01,-1.420745697021484375e+02,5.381542587280273438e+01,-1.500500798225402832e+00,1.100090484619140625e+02,2.377624130249023438e+01,4.692760467529296875e+01,-3.723315811157226562e+01,-3.422303390502929688e+01,2.884142150878906250e+02
1.099999994039535522e-02,-1.000000000000000000e+00,3.440435791015625000e+01,3.173836898803710938e+01,2.199868202209472656e+01,-1.420745697021484375e+02,5.381542587280273438e+01,-1.500500798225402832e+00,1.100090484619140625e+02,2.377624130249023438e+01,4.692760467529296875e+01,-3.723315811157226562e+01,-3.422303390502929688e+01,2.884142150878906250e+02
1.600000075995922089e-02,-1.000000000000000000e+00,3.440435791015625000e+01,3.173836898803710938e+01,2.199868202209472656e+01,-1.420745697021484375e+02,5.381542587280273438e+01,-1.500500798225402832e+00,1.100090484619140625e+02,2.377624130249023438e+01,4.692760467529296875e+01,-3.723315811157226562e+01,-3.422303390502929688e+01,2.884142150878906250e+02
1.999999955296516418e-02,-1.000000000000000000e+00,3.440435791015625000e+01,3.173836898803710938e+01,2.199868202209472656e+01,-1.420745697021484375e+02,5.381542587280273438e+01,-1.500500798225402832e+00,1.100090484619140625e+02,2.377624130249023438e+01,4.692760467529296875e+01,-3.723315811157226562e+01,-3.422303390502929688e+01,2.884142150878906250e+02
2.400000020861625671e-02,-1.000000000000000000e+00,3.440435791015625000e+01,3.173836898803710938e+01,2.199868202209472656e+01,-1.420745697021484375e+02,5.381542587280273438e+01,-1.500500798225402832e+00,1.100090484619140625e+02,2.377624130249023438e+01,4.692760467529296875e+01,-3.723315811157226562e+01,-3.422303390502929688e+01,2.884142150878906250e+02
2.800000086426734924e-02,-1.000000000000000000e+00,3.440435791015625000e+01,3.173836898803710938e+01,2.199868202209472656e+01,-1.420745697021484375e+02,5.381542587280273438e+01,-1.500500798225402832e+00,1.100090484619140625e+02,2.377624130249023438e+01,4.692760467529296875e+01,-3.723315811157226562e+01,-3.422303390502929688e+01,2.884142150878906250e+02
3.200000151991844177e-02,2.000000000000000000e+00,3.440435791015625000e+01,3.173836898803710938e+01,2.199868202209472656e+01,-1.420745697021484375e+02,5.381542587280273438e+01,-1.500500798225402832e+00,1.100090484619140625e+02,2.377624130249023438e+01,4.692760467529296875e+01,-3.723315811157226562e+01,-3.422303390502929688e+01,2.884142150878906250e+02
3.700000047683715820e-02,2.000000000000000000e+00,3.440435791015625000e+01,3.173836898803710938e+01,2.199868202209472656e+01,-1.420745697021484375e+02,5.381542587280273438e+01,-1.500500798225402832e+00,1.100090484619140625e+02,2.377624130249023438e+01,4.692760467529296875e+01,-3.723315811157226562e+01,-3.422303390502929688e+01,2.884142150878906250e+02
4.300000146031379700e-02,2.000000000000000000e+00,3.440435791015625000e+01,3.173836898803710938e+01,2.199868202209472656e+01,-1.420745697021484375e+02,5.381542587280273438e+01,-1.500500798225402832e+00,1.100090484619140625e+02,2.377624130249023438e+01,4.692760467529296875e+01,-3.723315811157226562e+01,-3.422303390502929688e+01,2.884142150878906250e+02
4.399999976158142090e-02,2.000000000000000000e+00,3.440435791015625000e+01,3.173836898803710938e+01,2.199868202209472656e+01,-1.420745697021484375e+02,5.381542587280273438e+01,-1.500500798225402832e+00,1.100090484619140625e+02,2.377624130249023438e+01,4.692760467529296875e+01,-3.723315811157226562e+01,-3.422303390502929688e+01,2.884142150878906250e+02
5.000000074505805969e-02,2.000000000000000000e+00,3.440435791015625000e+01,3.173836898803710938e+01,2.199868202209472656e+01,-1.420745697021484375e+02,5.381542587280273438e+01,-1.500500798225402832e+00,1.100090484619140625e+02,2.377624130249023438e+01,4.692760467529296875e+01,-3.723315811157226562e+01,-3.422303390502929688e+01,2.884142150878906250e+02
5.200000107288360596e-02,2.000000000000000000e+00,3.440435791015625000e+01,3.173836898803710938e+01,2.199868202209472656e+01,-1.420745697021484375e+02,5.381542587280273438e+01,-1.500500798225402832e+00,1.100090484619140625e+02,2.377624130249023438e+01,4.692760467529296875e+01,-3.723315811157226562e+01,-3.422303390502929688e+01,2.884142150878906250e+02
5.600000172853469849e-02,2.000000000000000000e+00,3.440435791015625000e+01,3.173836898803710938e+01,2.199868202209472656e+01,-1.420745697021484375e+02,5.381542587280273438e+01,-1.500500798225402832e+00,1.100090484619140625e+02,2.377624130249023438e+01,4.692760467529296875e+01,-3.723315811157226562e+01,-3.422303390502929688e+01,2.884142150878906250e+02
5.999999865889549255e-02,2.000000000000000000e+00,3.440435791015625000e+01,3.173836898803710938e+01,2.199868202209472656e+01,-1.420745697021484375e+02,5.381542587280273438e+01,-1.500500798225402832e+00,1.100090484619140625e+02,2.377624130249023438e+01,4.692760467529296875e+01,-3.723315811157226562e+01,-3.422303390502929688e+01,2.884142150878906250e+02
6.400000303983688354e-02,2.000000000000000000e+00,3.440435791015625000e+01,3.173836898803710938e+01,2.199868202209472656e+01,-1.420745697021484375e+02,5.381542587280273438e+01,-1.500500798225402832e+00,1.100090484619140625e+02,2.377624130249023438e+01,4.692760467529296875e+01,-3.723315811157226562e+01,-3.422303390502929688e+01,2.884142150878906250e+02
6.800000369548797607e-02,2.000000000000000000e+00,3.440435791015625000e+01,3.173836898803710938e+01,2.199868202209472656e+01,-1.420745697021484375e+02,5.381542587280273438e+01,-1.500500798225402832e+00,1.100090484619140625e+02,2.377624130249023438e+01,4.692760467529296875e+01,-3.723315811157226562e+01,-3.422303390502929688e+01,2.884142150878906250e+02
7.199999690055847168e-02,2.000000000000000000e+00,3.440435791015625000e+01,3.173836898803710938e+01,2.199868202209472656e+01,-1.420745697021484375e+02,5.381542587280273438e+01,-1.500500798225402832e+00,1.100090484619140625e+02,2.377624130249023438e+01,4.692760467529296875e+01,-3.723315811157226562e+01,-3.422303390502929688e+01,2.884142150878906250e+02
7.599999755620956421e-02,2.000000000000000000e+00,3.440435409545898438e+01,3.173834609985351562e+01,2.199868583679199219e+01,-1.420745697021484375e+02,5.381542587280273438e+01,-1.500500798225402832e+00,1.100090484619140625e+02,2.377624130249023438e+01,4.692760467529296875e+01,-3.723315811157226562e+01,-3.422303390502929688e+01,2.884142150878906250e+02
7.999999821186065674e-02,2.000000000000000000e+00,3.440432739257812500e+01,3.173819541931152344e+01,2.199870681762695312e+01,-1.420745697021484375e+02,5.381543731689453125e+01,-1.500500679016113281e+00,1.100090484619140625e+02,2.377624130249023438e+01,4.692760467529296875e+01,-3.723315811157226562e+01,-3.422303390502929688e+01,2.884142150878906250e+02
8.399999886751174927e-02,2.000000000000000000e+00,3.440425872802734375e+01,3.173773193359375000e+01,2.199877548217773438e+01,-1.420745697021484375e+02,5.381546783447265625e+01,-1.500499963760375977e+00,1.100090484619140625e+02,2.377624130249023438e+01,4.692760467529296875e+01,-3.723315811157226562e+01,-3.422303390502929688e+01,2.884142150878906250e+02
8.799999952316284180e-02,2.000000000000000000e+00,3.440410232543945312e+01,3.173674011230468750e+01,2.199894142150878906e+01,-1.420745544433593750e+02,5.381554794311523438e+01,-1.500497341156005859e+00,1.100090332031250000e+02,2.377624130249023438e+01,4.692760848999023438e+01,-3.723315811157226562e+01,-3.422303390502929688e+01,2.884142150878906250e+02
9.200000017881393433e-02,2.000000000000000000e+00,3.440385055541992188e+01,3.173505973815917969e+01,2.199926948547363281e+01,-1.420744934082031250e+02,5.381572341918945312e+01,-1.500490546226501465e+00,1.100089492797851562e+02,2.377623176574707031e+01,4.692763137817382812e+01,-3.723315811157226562e+01,-3.422303009033203125e+01,2.884142150878906250e+02
9.600000083446502686e-02,2.000000000000000000e+00,3.440351104736328125e+01,3.173254776000976562e+01,2.199984359741210938e+01,-1.420743865966796875e+02,5.381606292724609375e+01,-1.500475883483886719e+00,1.100086364746093750e+02,2.377620124816894531e+01,4.692771530151367188e+01,-3.723314666748046875e+01,-3.422301864624023438e+01,2.884142150878906250e+02
1.000000014901161194e-01,2.000000000000000000e+00,3.440309524536132812e+01,3.172905349731445312e+01,2.200077629089355469e+01,-1.420741882324218750e+02,5.381665802001953125e+01,-1.500447869300842285e+00,1.100079193115234375e+02,2.377613449096679688e+01,4.692790985107421875e+01,-3.723312759399414062e+01,-3.422300338745117188e+01,2.884142150878906250e+02
1.040000021457672119e-01,2.000000000000000000e+00,3.440262985229492188e+01,3.172438240051269531e+01,2.200221443176269531e+01,-1.420738525390625000e+02,5.381762695312500000e+01,-1.500399827957153320e+00,1.100065460205078125e+02,2.377601242065429688e+01,4.692829895019531250e+01,-3.723308944702148438e+01,-3.422299957275390625e+01,2.884142456054687500e+02
1.080000028014183044e-01,2.000000000000000000e+00,3.440213394165039062e+01,3.171829223632812500e+01,2.200434303283691406e+01,-1.420733032226562500e+02,5.381911849975585938e+01,-1.500323176383972168e+00,1.100042495727539062e+02,2.377581214904785156e+01,4.692897415161132812e+01,-3.723301696777343750e+01,-3.422303009033203125e+01,2.884142761230468750e+02
1.120000034570693970e-01,2.000000000000000000e+00,3.440163421630859375e+01,3.171050262451171875e+01,2.200736999511718750e+01,-1.420724945068359375e+02,5.382130432128906250e+01,-1.500208258628845215e+00,1.100006713867187500e+02,2.377550697326660156e+01,4.693005752563476562e+01,-3.723289871215820312e+01,-3.422312164306640625e+01,2.884143066406250000e+02
1.159999966621398926e-01,2.000000000000000000e+00,3.440113067626953125e+01,3.170067787170410156e+01,2.201155090332031250e+01,-1.420713500976562500e+02,5.382438278198242188e+01,-1.500043272972106934e+00,1.099954147338867188e+02,2.377506828308105469e+01,4.693169021606445312e+01,-3.723271560668945312e+01,-3.422333145141601562e+01,2.884143981933593750e+02
1.199999973177909851e-01,2.000000000000000000e+00,3.440059661865234375e+01,3.168844032287597656e+01,2.201715850830078125e+01,-1.420697631835937500e+02,5.382858657836914062e+01,-1.499815344810485840e+00,1.099880371093750000e+02,2.377446365356445312e+01,4.693404769897460938e+01,-3.723244857788085938e+01,-3.422372055053710938e+01,2.884144897460937500e+02
1.239999979734420776e-01,2.000000000000000000e+00,3.439998245239257812e+01,3.167345809936523438e+01,2.202450370788574219e+01,-1.420676422119140625e+02,5.383416748046875000e+01,-1.499509692192077637e+00,1.099780502319335938e+02,2.377365684509277344e+01,4.693729782104492188e+01,-3.723207092285156250e+01,-3.422435379028320312e+01,2.884146728515625000e+02
1.280000060796737671e-01,2.000000000000000000e+00,3.439923477172851562e+01,3.165558433532714844e+01,2.203388977050781250e+01,-1.420648956298828125e+02,5.384138870239257812e+01,-1.499110579490661621e+00,1.099648895263671875e+02,2.377260780334472656e+01,4.694164657592773438e+01,-3.723156356811523438e+01,-3.422528839111328125e+01,2.884149169921875000e+02
1.309999972581863403e-01,2.000000000000000000e+00,3.439830398559570312e+01,3.163492012023925781e+01,2.204559707641601562e+01,-1.420613861083984375e+02,5.385050964355468750e+01,-1.498601555824279785e+00,1.099479598999023438e+02,2.377126312255859375e+01,4.694730758666992188e+01,-3.723089599609375000e+01,-3.422659683227539062e+01,2.884151916503906250e+02
1.360000073909759521e-01,2.000000000000000000e+00,3.439713668823242188e+01,3.161159133911132812e+01,2.205988502502441406e+01,-1.420570068359375000e+02,5.386177825927734375e+01,-1.497967481613159180e+00,1.099266433715820312e+02,2.376958084106445312e+01,4.695449829101562500e+01,-3.723004150390625000e+01,-3.422834396362304688e+01,2.884156494140625000e+02
1.389999985694885254e-01,2.000000000000000000e+00,3.439568710327148438e+01,3.158557128906250000e+01,2.207699966430664062e+01,-1.420517120361328125e+02,5.387541198730468750e+01,-1.497194766998291016e+00,1.099004364013671875e+02,2.376752471923828125e+01,4.696339797973632812e+01,-3.722898101806640625e+01,-3.423059463500976562e+01,2.884161682128906250e+02
1.439999938011169434e-01,2.000000000000000000e+00,3.439391708374023438e+01,3.155666351318359375e+01,2.209714698791503906e+01,-1.420453796386718750e+02,5.389159011840820312e+01,-1.496273279190063477e+00,1.098690032958984375e+02,2.376507568359375000e+01,4.697415161132812500e+01,-3.722769165039062500e+01,-3.423341369628906250e+01,2.884167785644531250e+02
1.480000019073486328e-01,2.000000000000000000e+00,3.439181137084960938e+01,3.152467346191406250e+01,2.212047767639160156e+01,-1.420379943847656250e+02,5.391043472290039062e+01,-1.495195865631103516e+00,1.098321456909179688e+02,2.376221656799316406e+01,4.698685073852539062e+01,-3.722616195678710938e+01,-3.423687362670898438e+01,2.884175415039062500e+02
1.519999951124191284e-01,2.000000000000000000e+00,3.438936233520507812e+01,3.148947143554687500e+01,2.214707565307617188e+01,-1.420295257568359375e+02,5.393199920654296875e+01,-1.493959069252014160e+00,1.097897415161132812e+02,2.375894355773925781e+01,4.700155639648437500e+01,-3.722438049316406250e+01,-3.424100112915039062e+01,2.884184570312500000e+02
1.560000032186508179e-01,2.000000000000000000e+00,3.438656234741210938e+01,3.145097923278808594e+01,2.217694854736328125e+01,-1.420199584960937500e+02,5.395630645751953125e+01,-1.492562651634216309e+00,1.097417602539062500e+02,2.375525474548339844e+01,4.701827239990234375e+01,-3.722234725952148438e+01,-3.424581146240234375e+01,2.884194946289062500e+02
