timestamp,cmd_num,J1,J2,J3,J4,J5,J6,J1_2,J2_2,J3_2,J4_2,J5_2,J6_2
0.000000000000000000e+00,-1.000000000000000000e+00,3.445948028564453125e+01,3.173649406433105469e+01,2.195589447021484375e+01,-1.419164581298828125e+02,5.374152755737304688e+01,-1.575657844543457031e+00,1.101439971923828125e+02,2.368207740783691406e+01,4.705999374389648438e+01,-3.701963806152343750e+01,-3.422662734985351562e+01,2.883100280761718750e+02
2.000000094994902611e-03,-1.000000000000000000e+00,3.445948028564453125e+01,3.173649406433105469e+01,2.195589447021484375e+01,-1.419164581298828125e+02,5.374152755737304688e+01,-1.575657844543457031e+00,1.101439971923828125e+02,2.368207740783691406e+01,4.705999374389648438e+01,-3.701963806152343750e+01,-3.422662734985351562e+01,2.883100280761718750e+02
4.000000189989805222e-03,-1.000000000000000000e+00,3.445948028564453125e+01,3.173649406433105469e+01,2.195589447021484375e+01,-1.419164581298828125e+02,5.374152755737304688e+01,-1.575657844543457031e+00,1.101439971923828125e+02,2.368207740783691406e+01,4.705999374389648438e+01,-3.701963806152343750e+01,-3.422662734985351562e+01,2.883100280761718750e+02
9.999999776482582092e-03,-1.000000000000000000e+00,3.445948028564453125e+01,3.173649406433105469e+01,2.195589447021484375e+01,-1.419164581298828125e+02,5.374152755737304688e+01,-1.575657844543457031e+00,1.101439971923828125e+02,2.368207740783691406e+01,4.705999374389648438e+01,-3.701963806152343750e+01,-3.422662734985351562e+01,2.883100280761718750e+02
1.200000010430812836e-02,-1.000000000000000000e+00,3.445948028564453125e+01,3.173649406433105469e+01,2.195589447021484375e+01,-1.419164581298828125e+02,5.374152755737304688e+01,-1.575657844543457031e+00,1.101439971923828125e+02,2.368207740783691406e+01,4.705999374389648438e+01,-3.701963806152343750e+01,-3.422662734985351562e+01,2.883100280761718750e+02
1.600000075995922089e-02,-1.000000000000000000e+00,3.445948028564453125e+01,3.173649406433105469e+01,2.195589447021484375e+01,-1.419164581298828125e+02,5.374152755737304688e+01,-1.575657844543457031e+00,1.101439971923828125e+02,2.368207740783691406e+01,4.705999374389648438e+01,-3.701963806152343750e+01,-3.422662734985351562e+01,2.883100280761718750e+02
1.999999955296516418e-02,-1.000000000000000000e+00,3.445948028564453125e+01,3.173649406433105469e+01,2.195589447021484375e+01,-1.419164581298828125e+02,5.374152755737304688e+01,-1.575657844543457031e+00,1.101439971923828125e+02,2.368207740783691406e+01,4.705999374389648438e+01,-3.701963806152343750e+01,-3.422662734985351562e+01,2.883100280761718750e+02
2.400000020861625671e-02,-1.000000000000000000e+00,3.445948028564453125e+01,3.173649406433105469e+01,2.195589447021484375e+01,-1.419164581298828125e+02,5.374152755737304688e+01,-1.575657844543457031e+00,1.101439971923828125e+02,2.368207740783691406e+01,4.705999374389648438e+01,-3.701963806152343750e+01,-3.422662734985351562e+01,2.883100280761718750e+02
2.899999916553497314e-02,2.000000000000000000e+00,3.445948028564453125e+01,3.173649406433105469e+01,2.195589447021484375e+01,-1.419164581298828125e+02,5.374152755737304688e+01,-1.575657844543457031e+00,1.101439971923828125e+02,2.368207740783691406e+01,4.705999374389648438e+01,-3.701963806152343750e+01,-3.422662734985351562e+01,2.883100280761718750e+02
3.400000184774398804e-02,2.000000000000000000e+00,3.445948028564453125e+01,3.173649406433105469e+01,2.195589447021484375e+01,-1.419164581298828125e+02,5.374152755737304688e+01,-1.575657844543457031e+00,1.101439971923828125e+02,2.368207740783691406e+01,4.705999374389648438e+01,-3.701963806152343750e+01,-3.422662734985351562e+01,2.883100280761718750e+02
