timestamp,cmd_num,J1,J2,J3,J4,J5,J6,J1_2,J2_2,J3_2,J4_2,J5_2,J6_2
0.000000000000000000e+00,-1.000000000000000000e+00,3.421746063232421875e+01,3.195838737487792969e+01,2.231101226806640625e+01,-1.433032684326171875e+02,5.476506423950195312e+01,-9.042763113975524902e-01,1.097192001342773438e+02,2.374911880493164062e+01,4.689661788940429688e+01,-3.767052459716796875e+01,-3.423523330688476562e+01,2.886123962402343750e+02
2.000000094994902611e-03,-1.000000000000000000e+00,3.421746063232421875e+01,3.195838737487792969e+01,2.231101226806640625e+01,-1.433032684326171875e+02,5.476506423950195312e+01,-9.042763113975524902e-01,1.097192001342773438e+02,2.374911880493164062e+01,4.689661788940429688e+01,-3.767052459716796875e+01,-3.423523330688476562e+01,2.886123962402343750e+02
4.000000189989805222e-03,-1.000000000000000000e+00,3.421746063232421875e+01,3.195838737487792969e+01,2.231101226806640625e+01,-1.433032684326171875e+02,5.476506423950195312e+01,-9.042763113975524902e-01,1.097192001342773438e+02,2.374911880493164062e+01,4.689661788940429688e+01,-3.767052459716796875e+01,-3.423523330688476562e+01,2.886123962402343750e+02
9.999999776482582092e-03,-1.000000000000000000e+00,3.421746063232421875e+01,3.195838737487792969e+01,2.231101226806640625e+01,-1.433032684326171875e+02,5.476506423950195312e+01,-9.042763113975524902e-01,1.097192001342773438e+02,2.374911880493164062e+01,4.689661788940429688e+01,-3.767052459716796875e+01,-3.423523330688476562e+01,2.886123962402343750e+02
1.200000010430812836e-02,-1.000000000000000000e+00,3.421746063232421875e+01,3.195838737487792969e+01,2.231101226806640625e+01,-1.433032684326171875e+02,5.476506423950195312e+01,-9.042763113975524902e-01,1.097192001342773438e+02,2.374911880493164062e+01,4.689661788940429688e+01,-3.767052459716796875e+01,-3.423523330688476562e+01,2.886123962402343750e+02
1.600000075995922089e-02,-1.000000000000000000e+00,3.421746063232421875e+01,3.195838737487792969e+01,2.231101226806640625e+01,-1.433032684326171875e+02,5.476506423950195312e+01,-9.042763113975524902e-01,1.097192001342773438e+02,2.374911880493164062e+01,4.689661788940429688e+01,-3.767052459716796875e+01,-3.423523330688476562e+01,2.886123962402343750e+02
1.999999955296516418e-02,-1.000000000000000000e+00,3.421746063232421875e+01,3.195838737487792969e+01,2.231101226806640625e+01,-1.433032684326171875e+02,5.476506423950195312e+01,-9.042763113975524902e-01,1.097192001342773438e+02,2.374911880493164062e+01,4.689661788940429688e+01,-3.767052459716796875e+01,-3.423523330688476562e+01,2.886123962402343750e+02
2.400000020861625671e-02,-1.000000000000000000e+00,3.421746063232421875e+01,3.195838737487792969e+01,2.231101226806640625e+01,-1.433032684326171875e+02,5.476506423950195312e+01,-9.042763113975524902e-01,1.097192001342773438e+02,2.374911880493164062e+01,4.689661788940429688e+01,-3.767052459716796875e+01,-3.423523330688476562e+01,2.886123962402343750e+02
2.800000086426734924e-02,-1.000000000000000000e+00,3.421746063232421875e+01,3.195838737487792969e+01,2.231101226806640625e+01,-1.433032684326171875e+02,5.476506423950195312e+01,-9.042763113975524902e-01,1.097192001342773438e+02,2.374911880493164062e+01,4.689661788940429688e+01,-3.767052459716796875e+01,-3.423523330688476562e+01,2.886123962402343750e+02
3.200000151991844177e-02,2.000000000000000000e+00,3.421746063232421875e+01,3.195838737487792969e+01,2.231101226806640625e+01,-1.433032684326171875e+02,5.476506423950195312e+01,-9.042763113975524902e-01,1.097192001342773438e+02,2.374911880493164062e+01,4.689661788940429688e+01,-3.767052459716796875e+01,-3.423523330688476562e+01,2.886123962402343750e+02
3.700000047683715820e-02,2.000000000000000000e+00,3.421746063232421875e+01,3.195838737487792969e+01,2.231101226806640625e+01,-1.433032684326171875e+02,5.476506423950195312e+01,-9.042763113975524902e-01,1.097192001342773438e+02,2.374911880493164062e+01,4.689661788940429688e+01,-3.767052459716796875e+01,-3.423523330688476562e+01,2.886123962402343750e+02
