breakpoints,primitives,p_bp,q_bp
0,moveabsj,"[array([-257.29186695,  503.57788223,  560.90122107])]","[array([ 1.07597562,  0.35001616,  1.11167651, -0.61425872, -0.6804016 ,
        5.05191144])]"
999,moveabsj,"[array([-351.26832519,  481.31189402,  590.25361127])]","[array([ 1.30219465,  0.32354533,  0.96500638, -0.58536803, -0.64784662,
        5.04750561])]"
1999,moveabsj,"[array([-354.87512449,  480.52095435,  592.88280026])]","[array([ 1.31129084,  0.32148247,  0.95666823, -0.58341315, -0.64700203,
        5.04730061])]"
2999,moveabsj,"[array([-357.74024542,  480.38493576,  596.50446854])]","[array([ 1.31936294,  0.31846625,  0.94722242, -0.58008065, -0.64693323,
        5.04680505])]"
3999,moveabsj,"[array([-359.79660512,  480.95611592,  601.21468303])]","[array([ 1.32619837,  0.31439072,  0.9364247 , -0.57591035, -0.64736566,
        5.04640058])]"
4999,moveabsj,"[array([-361.10239231,  482.15933222,  607.01441639])]","[array([ 1.33187594,  0.30926003,  0.92436313, -0.57077552, -0.64832298,
        5.04595593])]"
5999,moveabsj,"[array([-361.69060491,  483.91374567,  613.86800521])]","[array([ 1.33639546,  0.30318296,  0.91108448, -0.56466188, -0.64986085,
        5.04534109])]"
6999,moveabsj,"[array([-361.64509145,  486.11621873,  621.74292092])]","[array([ 1.33988307,  0.29619559,  0.89666413, -0.5575092 , -0.6519306 ,
        5.04444808])]"
7999,moveabsj,"[array([-360.98452346,  488.67896259,  630.61356821])]","[array([ 1.34226808,  0.288344  ,  0.88104374, -0.54972788, -0.65436305,
        5.04343799])]"
8999,moveabsj,"[array([-359.88363437,  491.38969731,  640.29814339])]","[array([ 1.34382182,  0.27985486,  0.86451301, -0.54106326, -0.65731394,
        5.04192464])]"
9999,moveabsj,"[array([-358.44292476,  494.09648758,  650.70001832])]","[array([ 1.3446134 ,  0.27078172,  0.84712081, -0.53200131, -0.66056319,
        5.04010221])]"
10999,moveabsj,"[array([-356.85433668,  496.59121213,  661.58403377])]","[array([ 1.34490642,  0.26138709,  0.82911506, -0.52267843, -0.66413677,
        5.03784489])]"
11999,moveabsj,"[array([-355.36224273,  498.66305676,  672.70955661])]","[array([ 1.34508531,  0.25184979,  0.81081101, -0.51324403, -0.66795882,
        5.03510571])]"
12999,moveabsj,"[array([-354.15440675,  500.12900128,  683.79822847])]","[array([ 1.34539758,  0.24242376,  0.79252556, -0.50412285, -0.67198554,
        5.03201082])]"
13999,moveabsj,"[array([-353.4749396 ,  500.84636627,  694.55228863])]","[array([ 1.34628296,  0.23336007,  0.77465455, -0.49548884, -0.67613119,
        5.02861656])]"
14999,moveabsj,"[array([-353.50631797,  500.73208197,  704.68471474])]","[array([ 1.34808614,  0.22490427,  0.75758916, -0.48766283, -0.68025155,
        5.02513999])]"
15999,moveabsj,"[array([-354.39873742,  499.75705388,  713.89727129])]","[array([ 1.35113991,  0.21733668,  0.74175927, -0.48088657, -0.68420905,
        5.02178882])]"
16999,moveabsj,"[array([-356.28519969,  497.93433728,  721.8830429 ])]","[array([ 1.35579018,  0.21094217,  0.72765338, -0.47528396, -0.68784638,
        5.01872438])]"
17999,moveabsj,"[array([-359.23860483,  495.31001052,  728.3524155 ])]","[array([ 1.36227251,  0.20598376,  0.71575067, -0.47110197, -0.69094469,
        5.01620903])]"
18999,moveabsj,"[array([-363.35718404,  491.95676094,  732.98881684])]","[array([ 1.37090481,  0.2027869 ,  0.70653606, -0.46842154, -0.6932617 ,
        5.01438147])]"
