breakpoints,primitives,p_bp,q_bp
0,moveabsj_fit,"[array([406.50307119,  -9.93861581, 812.82288517])]","[array([-1.25749735, -1.11098105, -1.07496953, -2.14775205, -2.18351327,
       -0.02095455])]"
4484,movel_fit,"[array([486.09213024, -59.26198118, 929.78416359])]","[array([-1.20596082, -0.94740893, -0.87963156, -2.07814106, -2.08983778,
        0.03889605])]"
9044,movel_fit,"[array([ 532.15056775,  -89.08264701, 1005.75324135])]","[array([-1.23241512, -0.88160175, -0.73622152, -2.01035612, -2.01447335,
        0.08907529])]"
14888,movel_fit,"[array([ 588.08025086, -123.85411328, 1106.02969554])]","[array([-1.28063456, -0.81770748, -0.52935084, -1.8929388 , -1.89623866,
        0.16319278])]"
17620,movel_fit,"[array([ 615.00535393, -138.81630804, 1152.90600953])]","[array([-1.2736714 , -0.77582403, -0.43534237, -1.84792618, -1.84428889,
        0.19113389])]"
20158,movel_fit,"[array([ 642.51551525, -154.79752327, 1194.22729314])]","[array([-1.24626885, -0.72699676, -0.36145611, -1.82556428, -1.80085176,
        0.20641062])]"
22343,movel_fit,"[array([ 668.52903137, -169.77977169, 1227.64751837])]","[array([-1.20185415, -0.6700175 , -0.31254428, -1.83640695, -1.77830622,
        0.2062895 ])]"
24531,movel_fit,"[array([ 698.33403022, -187.38623748, 1256.12253825])]","[array([-1.13775196, -0.59712272, -0.28202267, -1.88413908, -1.77526551,
        0.19186023])]"
26903,movel_fit,"[array([ 732.58469433, -206.21601843, 1284.2251327 ])]","[array([-1.03861165, -0.49469408, -0.26644375, -1.9948696 , -1.80703634,
        0.15078202])]"
29222,movel_fit,"[array([ 769.15781304, -221.71657576, 1309.25732847])]","[array([-0.90664451, -0.37201686, -0.25142128, -2.15544809, -1.87353725,
        0.08936864])]"
31566,movel_fit,"[array([ 806.19986572, -232.98558361, 1337.55895293])]","[array([-0.7762077 , -0.25287956, -0.20821089, -2.31738143, -1.94021408,
        0.02788397])]"
33322,movel_fit,"[array([ 831.70586543, -240.21687196, 1362.96849075])]","[array([-7.12890990e-01, -1.85466570e-01, -1.57620958e-01, -2.39852596e+00,
       -1.96149497e+00,  1.44274981e-03])]"
34766,movel_fit,"[array([ 850.60558128, -248.82811   , 1385.53007805])]","[array([-0.69000296, -0.14491195, -0.11094543, -2.43106704, -1.95784061,
       -0.00631635])]"
36110,movel_fit,"[array([ 865.17698782, -259.31544895, 1407.99335214])]","[array([-0.69812203, -0.12136992, -0.06420646, -2.42313123, -1.93500891,
        0.00417335])]"
37592,movel_fit,"[array([ 874.80543521, -273.31746484, 1434.27745121])]","[array([-0.74003767, -0.11467385, -0.0115878 , -2.37090375, -1.88854853,
        0.03250297])]"
39327,movel_fit,"[array([ 883.34565018, -288.90049666, 1465.35104008])]","[array([-0.82495273, -0.13001779,  0.06213342, -2.24386934, -1.80219854,
        0.09300931])]"
41062,movel_fit,"[array([ 888.42363755, -299.54438444, 1498.39276374])]","[array([-0.91989384, -0.15838605,  0.16279408, -2.06974951, -1.69660666,
        0.17111639])]"
42829,movel_fit,"[array([ 896.02726447, -306.13985061, 1532.36830583])]","[array([-0.97889757, -0.16652317,  0.28433256, -1.91120986, -1.60831119,
        0.2459874 ])]"
44186,movel_fit,"[array([ 904.44376811, -308.96151041, 1558.47516505])]","[array([-0.99262493, -0.14659559,  0.37755542, -1.83490586, -1.5699984 ,
        0.28200143])]"
45301,movel_fit,"[array([ 907.46735054, -308.16556332, 1583.92405271])]","[array([-0.99306432, -0.12493212,  0.43603404, -1.81855271, -1.55205214,
        0.29026842])]"
46356,movel_fit,"[array([ 929.19257915, -322.64393023, 1592.26645629])]","[array([-0.97943594, -0.08315854,  0.47887358, -1.82382236, -1.54642129,
        0.29557562])]"
47565,movel_fit,"[array([ 946.74793793, -333.24691546, 1605.75264275])]","[array([-0.95381717, -0.03188271,  0.5005914 , -1.89505125, -1.56077895,
        0.27325401])]"
49034,movel_fit,"[array([ 969.44106099, -347.14290747, 1617.44730947])]","[array([-0.89991269,  0.04011179,  0.49963887, -2.04165326, -1.60018224,
        0.22050957])]"
49999,movel_fit,"[array([1038.14432616, -368.42010532, 1642.26035516])]","[array([-0.66593239,  0.24153299,  0.52023432, -2.50571626, -1.71360585,
        0.0271969 ])]"
