breakpoints,primitives,p_bp,q_bp
0,moveabsj_fit,"[array([407.53966149, -10.23439804, 814.27615288])]","[array([-1.25630022, -1.11026769, -1.07375604, -2.14796024, -2.18115931,
       -0.02101471])]"
4484,movel_fit,"[array([486.01446469, -59.46047277, 929.74951923])]","[array([-1.20666139, -0.94793259, -0.88004316, -2.07841937, -2.08952175,
        0.03842802])]"
9044,movel_fit,"[array([ 532.0689279 ,  -89.25148908, 1005.73521206])]","[array([-1.23295132, -0.88213459, -0.73673516, -2.01075078, -2.01411227,
        0.0886825 ])]"
14888,movel_fit,"[array([ 587.98287475, -124.06969272, 1106.01448636])]","[array([-1.28127081, -0.81828315, -0.52992644, -1.89332614, -1.89583225,
        0.16294996])]"
17620,movel_fit,"[array([ 614.86238007, -138.93786986, 1152.95450487])]","[array([-1.27417965, -0.77633916, -0.43589366, -1.84843273, -1.84398938,
        0.19088777])]"
20158,movel_fit,"[array([ 642.32878217, -154.95299897, 1194.30013277])]","[array([-1.24683334, -0.72751996, -0.36205522, -1.8261535 , -1.80056892,
        0.2061819 ])]"
22343,movel_fit,"[array([ 668.40587705, -169.99677748, 1227.64403388])]","[array([-1.20224284, -0.67039913, -0.31317374, -1.83696524, -1.77807359,
        0.20621738])]"
24531,movel_fit,"[array([ 698.16796366, -187.62841395, 1256.14351775])]","[array([-1.13813832, -0.59753458, -0.28273099, -1.88480984, -1.77502654,
        0.19173047])]"
26903,movel_fit,"[array([ 732.45709614, -206.46690447, 1284.23456367])]","[array([-1.03884959, -0.4950136 , -0.26709025, -1.99549381, -1.80682109,
        0.15063285])]"
29222,movel_fit,"[array([ 768.95758487, -221.94135872, 1309.42804791])]","[array([-0.90694636, -0.37241184, -0.25187863, -2.15596175, -1.87318883,
        0.08897638])]"
31566,movel_fit,"[array([ 806.11699224, -233.15248551, 1337.60254633])]","[array([-0.77660634, -0.253355  , -0.20863938, -2.31732919, -1.9396944 ,
        0.02770808])]"
33322,movel_fit,"[array([ 831.63446922, -240.50452085, 1362.93523704])]","[array([-7.13603458e-01, -1.86023243e-01, -1.58100861e-01, -2.39807813e+00,
       -1.96086260e+00,  1.35484506e-03])]"
34766,movel_fit,"[array([ 850.58254053, -249.06785082, 1385.45298776])]","[array([-0.69069447, -0.14547488, -0.11145583, -2.43047479, -1.95719268,
       -0.00628428])]"
36110,movel_fit,"[array([ 864.94537726, -259.5797234 , 1407.98235159])]","[array([-0.69889312, -0.12211981, -0.06487199, -2.42268399, -1.93438859,
        0.00403582])]"
37592,movel_fit,"[array([ 874.58870933, -273.51834152, 1434.24407253])]","[array([-0.74063427, -0.11541934, -0.01233078, -2.37062999, -1.88798987,
        0.03240149])]"
39327,movel_fit,"[array([ 883.11891316, -288.9871451 , 1465.35356407])]","[array([-0.82497424, -0.13055501,  0.06122398, -2.24452191, -1.80201649,
        0.09287173])]"
41062,movel_fit,"[array([ 888.34745935, -299.78294609, 1498.33940515])]","[array([-0.91963092, -0.1585985 ,  0.16160518, -2.07121398, -1.69669889,
        0.17123202])]"
42829,movel_fit,"[array([ 895.71302035, -306.37061888, 1532.40696839])]","[array([-0.97912128, -0.16677352,  0.28349257, -1.91230671, -1.60852749,
        0.24604537])]"
44186,movel_fit,"[array([ 904.14583052, -309.08553976, 1558.57150989])]","[array([-0.99289876, -0.14712463,  0.37658413, -1.83576085, -1.56986909,
        0.2821351 ])]"
45301,movel_fit,"[array([ 908.25739434, -309.30717387, 1583.19032255])]","[array([-0.99311936, -0.1244375 ,  0.43568322, -1.81812687, -1.55185638,
        0.2912944 ])]"
46356,movel_fit,"[array([ 927.97511589, -321.73785681, 1594.67751215])]","[array([-0.97941153, -0.08198503,  0.48104548, -1.82727673, -1.54695972,
        0.2932526 ])]"
47565,movel_fit,"[array([ 946.60039056, -333.60011157, 1605.64732792])]","[array([-0.95404315, -0.03265297,  0.49892474, -1.89598166, -1.56048961,
        0.27378881])]"
49034,movel_fit,"[array([ 969.29884425, -347.3614119 , 1617.54750095])]","[array([-0.89985586,  0.03938745,  0.49801172, -2.04291679, -1.59983634,
        0.22083105])]"
49999,movel_fit,"[array([1036.7279734 , -367.44107788, 1641.72964034])]","[array([-0.66743388,  0.2348442 ,  0.51181822, -2.50327231, -1.71200192,
        0.0303782 ])]"
