breakpoints,primitives,p_bp,q_bp
0,moveabsj_fit,"[array([409.89918335, -12.21823013, 817.11171492])]","[array([-1.25478304, -1.10864166, -1.07246511, -2.14956386, -2.17560121,
       -0.02171836])]"
4484,movel_fit,"[array([485.12941807, -61.85135096, 929.3300474 ])]","[array([-1.21112168, -0.94775341, -0.8809725 , -2.07939835, -2.09074685,
        0.03712741])]"
9044,movel_fit,"[array([ 530.82800998,  -91.70358715, 1005.53872567])]","[array([-1.23739823, -0.88210963, -0.73789513, -2.01252804, -2.01549791,
        0.08732432])]"
14888,movel_fit,"[array([ 586.14846057, -126.57899912, 1106.21357329])]","[array([-1.28685695, -0.81860542, -0.53097651, -1.89577878, -1.89764521,
        0.16172771])]"
17620,movel_fit,"[array([ 612.97320948, -141.4606246 , 1153.21230878])]","[array([-1.27943695, -0.77638285, -0.43702889, -1.85138031, -1.84611284,
        0.19005362])]"
20158,movel_fit,"[array([ 640.29708447, -157.61948988, 1194.60991738])]","[array([-1.25228446, -0.72772127, -0.36341559, -1.82945002, -1.80266867,
        0.2054345 ])]"
22343,movel_fit,"[array([ 666.56809711, -173.11526466, 1227.57908052])]","[array([-1.20717883, -0.67013264, -0.31473409, -1.84016229, -1.78035669,
        0.20602778])]"
24531,movel_fit,"[array([ 695.80467208, -190.76445082, 1256.71213587])]","[array([-1.14318146, -0.59717819, -0.28381958, -1.8886362 , -1.77759466,
        0.19043557])]"
26903,movel_fit,"[array([ 730.41354902, -209.73544493, 1284.81091788])]","[array([-1.04291881, -0.49447086, -0.26785092, -1.99881456, -1.80883348,
        0.14883845])]"
29222,movel_fit,"[array([ 766.99230858, -225.19646764, 1310.54552034])]","[array([-0.91097887, -0.37242047, -0.25185695, -2.15826363, -1.87382104,
        0.08596614])]"
31566,movel_fit,"[array([ 804.32878171, -236.56968736, 1338.5659427 ])]","[array([-0.7808949 , -0.2536959 , -0.20842192, -2.31841313, -1.93962502,
        0.02448697])]"
33322,movel_fit,"[array([ 830.31706444, -244.21106808, 1362.91207367])]","[array([-7.18685998e-01, -1.86805270e-01, -1.58674791e-01, -2.39724926e+00,
       -1.96029101e+00, -8.94869316e-04])]"
34766,movel_fit,"[array([ 849.00204731, -252.73551588, 1385.07867366])]","[array([-0.69602318, -0.1467953 , -0.11275587, -2.42921202, -1.95670994,
       -0.00832934])]"
36110,movel_fit,"[array([ 862.91438554, -262.92885557, 1407.40202299])]","[array([-7.04058507e-01, -1.24287211e-01, -6.72781358e-02, -2.42163758e+00,
       -1.93396777e+00,  2.08834708e-03])]"
37592,movel_fit,"[array([ 873.13342965, -276.25624347, 1433.36701791])]","[array([-0.74463199, -0.11745332, -0.01510429, -2.36990532, -1.88754458,
        0.03133005])]"
39327,movel_fit,"[array([ 880.74846416, -291.22957372, 1464.88894648])]","[array([-0.82736877, -0.13236609,  0.05759328, -2.24750936, -1.80329649,
        0.09133681])]"
41062,movel_fit,"[array([ 886.07116467, -302.20289124, 1498.09383251])]","[array([-0.92112289, -0.15929532,  0.1572117 , -2.07766406, -1.69928224,
        0.17052587])]"
42829,movel_fit,"[array([ 893.17905513, -308.99755297, 1532.59787725])]","[array([-0.98207104, -0.16696817,  0.2805026 , -1.918217  , -1.61132122,
        0.24578222])]"
44186,movel_fit,"[array([ 901.54015109, -312.58233608, 1558.87158165])]","[array([-0.99683583, -0.14722385,  0.37323869, -1.84259469, -1.5725107 ,
        0.28261887])]"
45301,movel_fit,"[array([ 909.69907441, -316.3584449 , 1580.37939143])]","[array([-0.99620172, -0.12066259,  0.43504038, -1.81990666, -1.55430767,
        0.29501425])]"
46356,movel_fit,"[array([ 925.67548953, -326.15593813, 1594.10398502])]","[array([-0.98330281, -0.0806581 ,  0.47776897, -1.83544396, -1.55141385,
        0.29455663])]"
47565,movel_fit,"[array([ 943.47079464, -337.48732041, 1607.03448512])]","[array([-0.9582793 , -0.03219649,  0.49744366, -1.90269122, -1.56255953,
        0.27286738])]"
49034,movel_fit,"[array([ 967.33834052, -350.63748955, 1618.66784739])]","[array([-0.90203781,  0.03866987,  0.49459137, -2.04910874, -1.60003647,
        0.22026746])]"
49999,movel_fit,"[array([1030.97068277, -369.46762342, 1642.28281624])]","[array([-0.6730444 ,  0.21816308,  0.49027187, -2.50342323, -1.70701743,
        0.03633601])]"
