breakpoints,primitives,p_bp,q_bp
0,moveabsj_fit,"[array([405.87479173,  -9.7792358 , 811.9452306 ])]","[array([-1.25812957, -1.11112039, -1.07551301, -2.14744936, -2.18515018,
       -0.02068803])]"
4484,movel_fit,"[array([486.16054099, -59.1475414 , 929.7851177 ])]","[array([-1.20537765, -0.94684363, -0.8792388 , -2.07784878, -2.09020384,
        0.03938075])]"
9044,movel_fit,"[array([ 532.16781924,  -88.99069413, 1005.77581319])]","[array([-1.2320451 , -0.88105487, -0.73572411, -2.01003164, -2.01492438,
        0.08940446])]"
14888,movel_fit,"[array([ 588.0872067 , -123.73180857, 1106.06440454])]","[array([-1.28022223, -0.81712205, -0.52879694, -1.89266957, -1.89676141,
        0.16337114])]"
17620,movel_fit,"[array([ 615.06998991, -138.76229578, 1152.89139824])]","[array([-1.27335353, -0.77530464, -0.43478905, -1.84752105, -1.84467812,
        0.19132045])]"
20158,movel_fit,"[array([ 642.55229626, -154.67881078, 1194.24629455])]","[array([-1.24597183, -0.72649065, -0.36083291, -1.82517424, -1.80129366,
        0.20649051])]"
22343,movel_fit,"[array([ 668.60384308, -169.68956315, 1227.63487143])]","[array([-1.20162613, -0.66959971, -0.311956  , -1.83593326, -1.7786227 ,
        0.20638161])]"
24531,movel_fit,"[array([ 698.37220448, -187.23820732, 1256.17906325])]","[array([-1.13758738, -0.59668895, -0.281285  , -1.8836328 , -1.77563352,
        0.19187121])]"
26903,movel_fit,"[array([ 732.68223454, -206.08331915, 1284.17507441])]","[array([-1.03849016, -0.49434571, -0.26584433, -1.99428801, -1.80731863,
        0.15094728])]"
29222,movel_fit,"[array([ 769.26618721, -221.59649025, 1309.15747759])]","[array([-0.90647529, -0.37161225, -0.25093626, -2.15505527, -1.87393016,
        0.08962234])]"
31566,movel_fit,"[array([ 806.19846551, -232.93502509, 1337.58639149])]","[array([-0.77596359, -0.25240943, -0.20773204, -2.31749034, -1.94073632,
        0.027908  ])]"
33322,movel_fit,"[array([ 831.73827664, -240.07481453, 1362.99323505])]","[array([-7.12353390e-01, -1.84913023e-01, -1.57151532e-01, -2.39895918e+00,
       -1.96212747e+00,  1.44918932e-03])]"
34766,movel_fit,"[array([ 850.60090402, -248.69946877, 1385.59358776])]","[array([-0.68944745, -0.14433969, -0.1104282 , -2.43162823, -1.95850256,
       -0.00640033])]"
36110,movel_fit,"[array([ 865.28749009, -259.17622873, 1408.00718123])]","[array([-0.69755894, -0.12069523, -0.06359068, -2.42355671, -1.93565512,
        0.00419728])]"
37592,movel_fit,"[array([ 874.8424166 , -273.21079055, 1434.32361073])]","[array([-0.7396036 , -0.11407402, -0.01100212, -2.37128037, -1.88915464,
        0.03245594])]"
39327,movel_fit,"[array([ 883.45674976, -288.84605756, 1465.35741944])]","[array([-0.82499399, -0.12959207,  0.06288619, -2.24335002, -1.80241557,
        0.09307068])]"
41062,movel_fit,"[array([ 888.51591076, -299.47018828, 1498.39209533])]","[array([-0.92022475, -0.15812793,  0.16388916, -2.06839617, -1.69654673,
        0.17104267])]"
42829,movel_fit,"[array([ 896.11703263, -305.9381708 , 1532.37666055])]","[array([-0.97887722, -0.16628905,  0.28520612, -1.91025769, -1.60833133,
        0.24579025])]"
44186,movel_fit,"[array([ 904.93957513, -309.18010642, 1558.20734238])]","[array([-0.9923928 , -0.14578181,  0.37861827, -1.8339783 , -1.57018696,
        0.28208303])]"
45301,movel_fit,"[array([ 907.2276922 , -307.64911295, 1584.19644619])]","[array([-0.9928973 , -0.1249261 ,  0.43636301, -1.81876152, -1.5522796 ,
        0.28983529])]"
46356,movel_fit,"[array([ 927.38680136, -320.83805952, 1596.21422564])]","[array([-0.97994566, -0.08117968,  0.48577874, -1.82405424, -1.54618357,
        0.2906411 ])]"
47565,movel_fit,"[array([ 947.08042076, -333.24256483, 1605.20835109])]","[array([-0.9537437 , -0.03157448,  0.50117505, -1.89377388, -1.56107985,
        0.27345091])]"
49034,movel_fit,"[array([ 969.43165507, -347.05479353, 1617.54073275])]","[array([-0.90005208,  0.04097374,  0.50139421, -2.04083726, -1.60059597,
        0.22000215])]"
49999,movel_fit,"[array([1039.51895503, -369.45931008, 1642.98887703])]","[array([-0.66413958,  0.24824898,  0.52857347, -2.50898598, -1.71506002,
        0.02396282])]"
