breakpoints,primitives,p_bp,q_bp
0,moveabsj_fit,"[array([409.46224902, -10.81741369, 816.31497344])]","[array([-1.25427438, -1.11005824, -1.07291605, -2.1488165 , -2.17635241,
       -0.02143156])]"
4484,movel_fit,"[array([485.66645368, -60.54849361, 929.523425  ])]","[array([-1.20892333, -0.94837283, -0.88083325, -2.07901867, -2.08960097,
        0.03756825])]"
9044,movel_fit,"[array([ 531.57672497,  -90.32748165, 1005.62069568])]","[array([-1.2350535 , -0.88263314, -0.73768222, -2.01175435, -2.01422229,
        0.08785977])]"
14888,movel_fit,"[array([ 587.25008693, -125.16100024, 1106.07166128])]","[array([-1.2838637 , -0.81898469, -0.53086812, -1.89456151, -1.89603872,
        0.16227705])]"
17620,movel_fit,"[array([ 614.08045892, -140.02118845, 1153.04963333])]","[array([-1.27655675, -0.77685069, -0.43689246, -1.84995958, -1.84441726,
        0.19042034])]"
20158,movel_fit,"[array([ 641.42488862, -156.00858302, 1194.48664953])]","[array([-1.24929667, -0.7281508 , -0.3631479 , -1.82790764, -1.801008  ,
        0.20566894])]"
22343,movel_fit,"[array([ 667.61613881, -171.33374414, 1227.62514459])]","[array([-1.20440773, -0.67068179, -0.31436645, -1.83869742, -1.77867288,
        0.20606866])]"
24531,movel_fit,"[array([ 697.30034229, -189.13471567, 1256.11926392])]","[array([-1.1402436 , -0.59778788, -0.28406591, -1.88674283, -1.77566925,
        0.19144124])]"
26903,movel_fit,"[array([ 731.63337586, -207.93425653, 1284.37150067])]","[array([-1.04052765, -0.4951152 , -0.26808685, -1.99730602, -1.80735377,
        0.14991943])]"
29222,movel_fit,"[array([ 767.9980953 , -223.35611463, 1310.05845571])]","[array([-0.90868648, -0.37272875, -0.25224616, -2.15741838, -1.87318369,
        0.08741845])]"
31566,movel_fit,"[array([ 805.34451953, -234.58259643, 1338.03355068])]","[array([-0.77857679, -0.25395401, -0.20897545, -2.31774294, -1.93917067,
        0.02629706])]"
33322,movel_fit,"[array([ 831.12427937, -242.10931897, 1362.87540028])]","[array([-7.16122360e-01, -1.86852611e-01, -1.58789934e-01, -2.39729977e+00,
       -1.96000904e+00,  4.99313202e-04])]"
34766,movel_fit,"[array([ 849.90027922, -250.69260905, 1385.27067683])]","[array([-0.69339584, -0.14656222, -0.11246265, -2.42948654, -1.95639266,
       -0.00709449])]"
36110,movel_fit,"[array([ 864.02923278, -261.03701472, 1407.74335711])]","[array([-0.7015023 , -0.12362366, -0.06638612, -2.42181761, -1.9336037 ,
        0.00324366])]"
37592,movel_fit,"[array([ 874.08394291, -274.70739641, 1433.82293871])]","[array([-0.74256402, -0.1167381 , -0.01398018, -2.36997671, -1.8871879 ,
        0.03208915])]"
39327,movel_fit,"[array([ 882.02882454, -289.93674469, 1465.17112276])]","[array([-0.82586439, -0.13171006,  0.05898162, -2.24633463, -1.80235258,
        0.09216861])]"
41062,movel_fit,"[array([ 887.36012969, -300.76745991, 1498.24933218])]","[array([-0.9198687 , -0.15916323,  0.15877696, -2.07507234, -1.69774934,
        0.1710292 ])]"
42829,movel_fit,"[array([ 894.63520862, -307.4462359 , 1532.50017364])]","[array([-0.98015209, -0.16713528,  0.28137106, -1.91567532, -1.60960315,
        0.24612887])]"
44186,movel_fit,"[array([ 902.88037374, -310.45410782, 1558.80236303])]","[array([-0.99450771, -0.14772507,  0.37407087, -1.83961806, -1.5707729 ,
        0.28252456])]"
45301,movel_fit,"[array([ 909.07247064, -312.52829436, 1581.82997322])]","[array([-0.99436922, -0.12293602,  0.43490672, -1.81902174, -1.55269313,
        0.29323998])]"
46356,movel_fit,"[array([ 925.91787739, -322.74913346, 1596.61565841])]","[array([-0.98104123, -0.08020513,  0.48204774, -1.83350528, -1.54938448,
        0.29157143])]"
47565,movel_fit,"[array([ 945.39077655, -335.36152833, 1605.94109676])]","[array([-0.95566149, -0.03314076,  0.49658305, -1.8996303 , -1.56115599,
        0.27412698])]"
49034,movel_fit,"[array([ 968.50272919, -348.67982878, 1618.00952775])]","[array([-0.90053379,  0.03823906,  0.49496321, -2.04628057, -1.59943479,
        0.22103197])]"
49999,movel_fit,"[array([1033.81199191, -367.08024002, 1641.21942668])]","[array([-0.67023549,  0.2227266 ,  0.49589005, -2.50155622, -1.70864588,
        0.03597258])]"
