breakpoints,primitives,p_bp,q_bp
0,moveabsj_fit,"[array([408.27627313, -10.30060605, 815.1126415 ])]","[array([-1.25550608, -1.11068963, -1.07365017, -2.14854803, -2.17894631,
       -0.02153968])]"
4484,movel_fit,"[array([485.87067885, -59.84387565, 929.68469877])]","[array([-1.20761808, -0.9483184 , -0.88045694, -2.07874233, -2.08939147,
        0.03793863])]"
9044,movel_fit,"[array([ 531.90129241,  -89.61445484, 1005.69571983])]","[array([-1.23376338, -0.88253677, -0.73724524, -2.01121346, -2.01395406,
        0.08826913])]"
14888,movel_fit,"[array([ 587.761368  , -124.45002478, 1106.01769618])]","[array([-1.28222688, -0.81875404, -0.53045569, -1.89381872, -1.8956588 ,
        0.16266823])]"
17620,movel_fit,"[array([ 614.57114666, -139.28920135, 1153.00437367])]","[array([-1.27508361, -0.77673414, -0.43644077, -1.84910859, -1.84397242,
        0.1906335 ])]"
20158,movel_fit,"[array([ 642.01057602, -155.28094923, 1194.38537993])]","[array([-1.2477261 , -0.72796748, -0.36264849, -1.82689486, -1.80051238,
        0.20592916])]"
22343,movel_fit,"[array([ 668.14759888, -170.44970309, 1227.63028303])]","[array([-1.20299117, -0.67067586, -0.31380944, -1.83768182, -1.7780932 ,
        0.20615099])]"
24531,movel_fit,"[array([ 697.87986654, -188.13593939, 1256.13325015])]","[array([-1.138845  , -0.59780828, -0.2834523 , -1.88564097, -1.77505464,
        0.19161088])]"
26903,movel_fit,"[array([ 732.1907553 , -206.9602919 , 1284.26659026])]","[array([-1.03936808, -0.49519526, -0.26768929, -1.99629175, -1.80685442,
        0.15038713])]"
29222,movel_fit,"[array([ 768.63159455, -222.39917357, 1309.6505765 ])]","[array([-0.90752119, -0.37270604, -0.25223103, -2.15656815, -1.87299537,
        0.08841485])]"
31566,movel_fit,"[array([ 805.86939408, -233.59608692, 1337.745221  ])]","[array([-0.77730224, -0.25375885, -0.20895012, -2.31743194, -1.93929314,
        0.02724653])]"
33322,movel_fit,"[array([ 831.46134132, -241.05395176, 1362.91491426])]","[array([-7.14600177e-01, -1.86514455e-01, -1.58507042e-01, -2.39766367e+00,
       -1.96032819e+00,  1.08117008e-03])]"
34766,movel_fit,"[array([ 850.30079366, -249.6563378 , 1385.41985153])]","[array([-0.69181511, -0.14607289, -0.11196093, -2.42998551, -1.95668444,
       -0.00659055])]"
36110,movel_fit,"[array([ 864.64429022, -260.04922701, 1407.90901714])]","[array([-0.69991532, -0.12286967, -0.06557504, -2.42218169, -1.93383707,
        0.00381823])]"
37592,movel_fit,"[array([ 874.45060994, -273.92227249, 1434.08915939])]","[array([-0.74138601, -0.11606643, -0.01308562, -2.37026642, -1.88746554,
        0.03235068])]"
39327,movel_fit,"[array([ 882.73184569, -289.30488036, 1465.29649801])]","[array([-0.82522739, -0.1310945 ,  0.06020316, -2.24531962, -1.80203036,
        0.0926248 ])]"
41062,movel_fit,"[array([ 888.0020567 , -300.09101107, 1498.31272753])]","[array([-0.91956135, -0.15890978,  0.16026563, -2.07293932, -1.69702758,
        0.17120109])]"
42829,movel_fit,"[array([ 895.35389392, -306.72271345, 1532.44125401])]","[array([-0.97938609, -0.1670003 ,  0.28245693, -1.91375782, -1.60884029,
        0.24614947])]"
44186,movel_fit,"[array([ 903.70975271, -309.52004155, 1558.66090691])]","[array([-0.99337641, -0.14756078,  0.37523376, -1.837436  , -1.5700322 ,
        0.28240002])]"
45301,movel_fit,"[array([ 909.25017976, -311.013824  , 1582.17271698])]","[array([-0.99329794, -0.12353421,  0.43523619, -1.81798369, -1.55194376,
        0.29270173])]"
46356,movel_fit,"[array([ 927.52553247, -322.27385457, 1594.84546766])]","[array([-0.97979207, -0.0815899 ,  0.48035585, -1.82971097, -1.54789969,
        0.2933628 ])]"
47565,movel_fit,"[array([ 946.25086378, -334.239352  , 1605.60719432])]","[array([-0.9545223 , -0.03315794,  0.49736894, -1.89747921, -1.56057451,
        0.27422835])]"
49034,movel_fit,"[array([ 969.02927   , -347.79190662, 1617.71184092])]","[array([-0.89999661,  0.03868255,  0.49636595, -2.04438162, -1.59952278,
        0.22105855])]"
49999,movel_fit,"[array([1036.01620048, -367.02575045, 1641.51611075])]","[array([-0.66821261,  0.22971411,  0.50494029, -2.50246476, -1.71011077,
        0.03330414])]"
