max_cartesian_error (mm),max_cartesian_error_index (mm),avg_cartesian_error (mm),max_orientation_error  (rad),max_z_error (mm),average_z_error (mm)
324.9838235845838,17578,123.73001302471907,0.6704410043499437,0,0.0
165.81092070728917,0,53.207492374562825,0.2815729113789493,0,0.0
120.49098380097682,0,30.392835037188565,0.260349079146198,0,0.0
30.11067151942535,10273,13.644522970492018,0.06925462329052616,0,0.0
28.369654477558363,10273,10.863138668641579,0.06617201825758844,0,0.0
26.64452615578966,10273,9.16269901390811,0.056973825459218315,0,0.0
26.69009781318837,10273,7.6320410553074565,0.057249010025224374,0,0.0
8.874103066999458,17578,2.940586583453933,0.03159887249841991,0,0.0
8.73474306445564,10273,2.64064384346795,0.031594788834275814,0,0.0
8.73176752565607,10273,2.620107655091963,0.031594010888253324,0,0.0
9.148455993845968,10273,2.2993708646116437,0.032184127650527285,0,0.0
9.120387308371233,10273,2.2977244597419646,0.027202317343160292,0,0.0
9.111221528045926,10273,2.294341645545676,0.024718617876728383,0,0.0
9.11122152805067,10273,2.289171438780666,0.02017752531989739,0,0.0
9.08120578860374,10273,2.256013334106831,0.01982168779611852,0,0.0
8.932401758626698,10273,2.1480448732201403,0.01921390695738792,0,0.0
8.341395464844375,0,1.8288118178986241,0.016532008022367595,0,0.0
8.341395464851631,0,1.3010123245226326,0.01609039629007117,0,0.0
8.330640082111753,0,1.178065434303766,0.013477447983229335,0,0.0
3.0998249246241323,15347,0.7345300439658844,0.01347744798323182,0,0.0
3.099799363292319,15347,0.7320112771804785,0.011498927144049887,0,0.0
2.2584087152677323,10273,0.6505820469000129,0.011498586376686283,0,0.0
2.3894086689510896,10273,0.5984766124468147,0.012098184297064668,0,0.0
2.4006885853361215,10273,0.5966244568314805,0.011565943694719753,0,0.0
2.395900880998467,10273,0.5939313522565417,0.009414101514779432,0,0.0
2.395831525212327,10273,0.5230150102757611,0.009033121150784905,0,0.0
2.3958315251144047,10273,0.522028966686874,0.008662375519453792,0,0.0
2.3958319023749994,10273,0.5155679685789533,0.008662376097703576,0,0.0
2.395831902201936,10273,0.5113075959057337,0.008662376097594052,0,0.0
2.3190120933121294,10273,0.5090194888884259,0.00750721175734021,0,0.0
2.312158425812852,10273,0.5069236809228449,0.007507211981609467,0,0.0
2.3131246985926808,10273,0.48345807401344915,0.007606701467924098,0,0.0
2.313123209099191,10273,0.4830484784465569,0.007439923052398401,0,0.0
2.3131244431777143,10273,0.48268257121582153,0.0074399230523817805,0,0.0
2.3100253042208476,10273,0.46746205747764125,0.007439923052301792,0,0.0
2.3100253042210963,10273,0.4325359725608639,0.0074399230521138325,0,0.0
2.2340474225401996,9129,0.4001390938778261,0.007439923052323296,0,0.0
2.2340474225437164,9129,0.3995108011298238,0.006477873183610117,0,0.0
2.2340474225840254,9129,0.3730753382477193,0.006139649955177481,0,0.0
2.234047422585125,9129,0.3727405605119844,0.006019343955666188,0,0.0
2.2340474226086187,9129,0.37228055437237745,0.006019343956714774,0,0.0
2.234047216182365,9129,0.3721304293231588,0.005787930881635827,0,0.0
2.2340473845083175,9129,0.371863840078225,0.005692044906104114,0,0.0
2.2510216297788395,9129,0.34573153014811026,0.0056920449061391865,0,0.0
2.0194833423527085,0,0.29959900092318614,0.005692044906113831,0,0.0
2.019483342344761,0,0.298305119439462,0.005692044906137233,0,0.0
2.0194833423694245,0,0.2974935015106815,0.005692044906092443,0,0.0
2.019483342365339,0,0.2573822663940439,0.0056920449061769835,0,0.0
2.0194833423835568,0,0.2572712423024558,0.005692044906124851,0,0.0
2.0194833423844027,0,0.2570081357764943,0.005692044906898973,0,0.0
2.0194833423674194,0,0.25689078318891156,0.005692044906809417,0,0.0
2.0252374740820196,0,0.2289926160460616,0.004445225350761796,0,0.0
2.0252374740964165,0,0.22879488508110618,0.004445225348755208,0,0.0
2.0253310405947342,0,0.2285769232021942,0.004299068309533481,0,0.0
2.0253751876751105,0,0.2282005542972883,0.004163374294792942,0,0.0
2.0253751877148365,0,0.226761738902148,0.0044286271909504665,0,0.0
2.0253751877027413,0,0.22494554225166694,0.003922444206155596,0,0.0
2.025375187688175,0,0.22495564083400688,0.003922444207440705,0,0.0
2.0253751876773243,0,0.22488282975058455,0.003922444208916875,0,0.0
2.025375187677627,0,0.22477297566689006,0.003922444207109756,0,0.0
2.0253751876832573,0,0.22438857050747613,0.003922444206164668,0,0.0
2.0253751876815373,0,0.22414837890138248,0.003922444206703686,0,0.0
2.0253751876603214,0,0.2239903333918855,0.003922444210184489,0,0.0
2.025375187675919,0,0.22226842308475633,0.004017618094855548,0,0.0
2.0253751876523345,0,0.22209901591363768,0.003592409107111075,0,0.0
2.0252618313486757,0,0.22204191571559845,0.0034487648770975023,0,0.0
2.025198236554109,0,0.22181485280115887,0.003224679337053574,0,0.0
2.0386305985690156,0,0.21793445594238503,0.002922821113368789,0,0.0
2.0384453820500275,0,0.21787791846412546,0.002869753935837152,0,0.0
2.038424175621856,0,0.21773022380072687,0.0025743881984470703,0,0.0
2.0384241756324393,0,0.2176592320666909,0.002569366211109237,0,0.0
2.0384241756867754,0,0.2174266187846022,0.002512612486003309,0,0.0
0.9194765721105187,0,0.17217017319793906,0.0024719712838056455,0,0.0
