max_cartesian_error (mm),max_cartesian_error_index (mm),avg_cartesian_error (mm),max_orientation_error  (rad),max_z_error (mm),average_z_error (mm)
173.35599370705015,17578,56.69196774028955,1.051361116545754,82.30778439203081,32.02297822105215
69.82808306857534,0,17.825521657890683,0.5897740360368482,44.73976369143838,9.523928602431278
34.49018460066815,17578,9.046766380522213,0.3080492477321955,26.195128558334194,6.129609653803411
25.135409154969555,11990,5.498903332420918,0.3080492477321955,18.237422839108316,5.393366238372899
12.443003556614713,0,3.54309223659973,0.14432353428798006,13.778302033633977,1.8244634896618885
10.529299901921952,14548,3.104027215737218,0.14432353428798006,4.838643478438011,1.0790624208727069
10.104498193792486,3446,2.785543774246522,0.14432353428798006,5.376533907884473,1.02632783173953
10.112070501989667,3446,2.2720933248457253,0.14432353428798006,4.768225847792207,0.8581520840809047
6.240491168057785,11990,1.2202928269398896,0.06682570455918614,3.820702955771558,0.8017408325664446
3.3104137178456248,1661,0.8555356038962169,0.06682570455918614,3.0808942356940276,0.7473859210051643
3.0482630406731106,3446,0.7947637621541528,0.06682570455918614,3.0751047528163777,0.6862519930514654
2.748133958353713,13260,0.6954330115594943,0.06682570455918614,3.0896328751335336,0.6239219267762126
2.773930751763359,13260,0.6443555283742817,0.04209767801461661,1.2710430706335174,0.2951956153844966
2.7567634672661243,14548,0.60722529259911,0.04209767801461661,1.2703347123058846,0.2843373986500811
2.3476112771924424,15963,0.5527660505383323,0.04209767801461661,1.270286037010316,0.2793724572792602
2.3476083749158665,15963,0.47709222619834346,0.04209767801461661,1.1139442125548538,0.21415487493703642
1.9431845032999568,17578,0.41790972816499555,0.04209767801461661,1.3246071442075402,0.2092038995079017
1.6995126221678887,10818,0.354241666089481,0.03647456124135158,0.8390806898991775,0.17848336811619417
1.346225049057863,9474,0.3225188767214848,0.03647456124135158,0.7755998441263862,0.16848330887460403
1.2370767032537604,5387,0.28984066287290655,0.03647456124135158,0.8393775226256239,0.14635837175497315
0.8209931014854539,2523,0.22958975660826267,0.033536414185782265,0.7307738983691761,0.1277557087134731
