max_cartesian_error_joint (mm),max_cartesian_error_index_joint (mm),avg_cartesian_error_joint (mm),max_orientation_error_joint  (rad),max_z_error_joint (mm),average_z_error_joint (mm),max_cartesian_error_cartesian (mm),max_cartesian_error_index_cartesian (mm),avg_cartesian_error_cartesian (mm),max_orientation_error _cartesian (rad),max_z_error_cartesian (mm),average_z_error_cartesian (mm)
0.017808429833646174,99,0.006638797813944822,0.03011888576565262,0.003283325698845374,5.8285620880837996e-05,0.010473704967053866,99,0.003846288318513848,2.480701526383763e-05,0.00497933565777231,5.797787707706448e-05
0.017542166563299925,0,0.0067144366230563616,0.029298654538282152,0.0033800221730118096,5.8397064677251365e-05,0.010558867282019699,99,0.0038725858877344628,0.01867645973656867,0.004950269148878306,5.797770413806802e-05
0.017332040023179666,0,0.006724450334608937,0.028382033312741667,0.0034280999271842916,9.753210697738268e-05,0.01059215881458754,99,0.003942388211643897,0.0374196059681883,0.004964297350390723,9.837829150427524e-05
0.017276382843567445,0,0.0067545366720944125,0.027611232322148186,0.0035263645222158857,0.00010536675556949149,0.010726982743745932,99,0.003930732467751252,0.056247154383684314,0.004946087341778593,0.00010495019420631024
0.01621958784150694,99,0.005029968176321128,0.02956649672010036,0.0021855277957101293,-0.00039445384643244097,0.00940017224307349,99,0.005182075028470103,0.0750459243274762,0.004933253020695361,0.00010510227603077738
0.017643916994244117,0,0.006601278232917802,0.02869885843643329,0.0032392189611769595,0.00010535578669390588,0.010919446843691212,99,0.004007618660391412,0.09388930763389762,0.004912408928881007,0.00010494894462453885
0.017522813924834957,99,0.00660160535441364,0.027806356299791005,0.0032301021584828504,8.708225502829237e-05,0.010985074399709135,0,0.004050844789892351,0.11281248797253145,0.004876247579936432,8.806373291747605e-05
0.01740352740850083,0,0.0066309763764742895,0.026977489890302575,0.00329721687851503,7.673067111824139e-05,0.011113631165280033,99,0.004075834655148899,0.13183250155925222,0.0048451864795566735,7.632669375823298e-05
0.01605988724944781,0,0.006699687776261845,0.028348599614592657,0.002151844705117867,6.377735851259558e-05,0.009254512954560817,0,0.006685375417280553,0.15077819719974808,0.004839277428587252,7.661963548599715e-05
0.017533546539402922,99,0.006361785418470187,0.027837130636402474,0.0027044818214889688,7.671128978614661e-05,0.011216672268358211,99,0.004131937100377415,0.1695612856750257,0.004789570225668172,7.632391876200018e-05
0.01732335108070798,99,0.006351155583126803,0.02699031910514425,0.0028325912763946803,8.042913997741152e-05,0.011249540131473766,0,0.004118201509056112,0.18834437346019095,0.00473030216672754,8.149064358775604e-05
0.01707606365944428,99,0.006373478806881664,0.026140693530250402,0.002914607800221347,9.191501530381174e-05,0.011220259326971804,99,0.00412976805356467,0.2071413283646762,0.004677265777552009,9.153089079205756e-05
0.7769029700044593,99,0.32415464867461474,0.03439731272876919,0.07681393102211587,-0.07799185882004878,0.01132878565584784,0,0.005604865909626231,0.22583433879228462,0.0046280336901745045,9.10907971771735e-05
0.01690649122553214,99,0.006005737548973207,0.02697222100824734,0.0021005406014751316,9.187462946869118e-05,0.011187001806818498,99,0.004142453047331261,0.24441889195660418,0.004575726252483037,9.152667043821339e-05
0.01674769495256272,0,0.005979674036437307,0.026225742460039086,0.0022283188262406384,8.990931195285157e-05,0.01131314141699323,99,0.004094531591285944,0.26266418667672825,0.00448770552162614,9.105719912128052e-05
0.016364512466750376,99,0.005983669976339103,0.025397292920051474,0.0023378549654822223,7.626080089551124e-05,0.011072332176142558,99,0.004097074808147191,0.2808608747503059,0.004387454850125039,7.591593759315174e-05
0.0161114189447369,99,0.0059943972509837766,0.02461280784336874,0.0024535909999627847,7.625878801320596e-05,0.011019993355510157,99,0.0040734856313603095,0.2990199527361504,0.004305084912751056,7.59154172271792e-05
3.2961383462605887,0,1.4367277972712715,0.04636610486761396,0.4192199338718652,-0.6934101916124291,0.012608442064888177,99,0.00609776359404027,0.3171329754933711,0.0042419286808978995,7.372681520223523e-05
0.01563707512422589,99,0.005507200596992267,0.02547335223813336,0.0015754425905711855,7.620399669860944e-05,0.010816312022798874,99,0.004031360040527406,0.33457234987401574,0.004150335476772682,7.591042981403007e-05
0.015341191101618695,99,0.005476504005045334,0.024750413327764176,0.0016142281920821233,2.7054679279103766e-05,0.010707573527591222,0,0.003992042291315657,0.3518173312293158,0.003995301310609989,2.8223949968264606e-05
0.015042242105235132,99,0.005480488203554531,0.02409996057992278,0.0017945603373803465,-3.279283653512266e-06,0.010567643178625068,99,0.00393610973742889,0.3689539902719027,0.0038563273574325763,-3.570416950537947e-06
0.35236341628889856,99,0.17486234961623787,0.06374239479601318,1.5342412003570658,-2.02357945287806,0.014033478261950269,0,0.009298595523939667,0.38599164106230444,0.003783065499838756,-8.757785792568029e-06
0.014393842446685243,99,0.004969466995035493,0.024858592456735475,0.000968413812813651,-3.341571428450152e-06,0.010288259106313383,0,0.003866522206603928,0.4026326469397369,0.003684369762865458,-3.575226294572076e-06
0.014092998572928133,99,0.00492297645539111,0.024292376609124356,0.001139255120200744,-3.343246305576031e-06,0.010119267376038566,0,0.0037999895677024676,0.41859303974576356,0.003563332716865375,-3.5757440670636242e-06
0.013757107689390981,0,0.004888953507758493,0.023659294767415788,0.0013344831293551351,6.959691953767333e-05,0.00991988598978941,99,0.0037689086925521155,0.4344116476826255,0.0035188295855235197,7.073233992827e-05
0.013500765498925595,99,0.004890112966787334,0.023177760730664503,0.0015406962079680397,7.487169281716888e-05,0.009776065574637319,0,0.003667950632768533,0.45007869293106195,0.003406214908778793,7.4640865889819e-05
1.4383035115787615,99,0.9039255464355739,0.049956882485903444,-0.9376041183098991,-2.4699871736690966,0.013344188773097832,53,0.009325146191270624,0.4656008184051581,0.0033248714842315508,6.506097335545746e-05
0.012792806093840857,99,0.004355663563759524,0.023913551963197565,0.0009202320419916532,7.481056991309742e-05,0.009406715163449524,0,0.003564851267791049,0.4804368292774749,0.0032144672776865946,7.463690991471594e-05
0.012590452854425586,0,0.004312067481582724,0.023516971169197366,0.001061360245465437,6.629671290170336e-05,0.009346973384584267,99,0.0034670688382582495,0.4947177912235342,0.003084112912318915,6.73534945789811e-05
