max_cartesian_error_joint (mm),max_cartesian_error_index_joint (mm),avg_cartesian_error_joint (mm),max_orientation_error_joint  (rad),max_z_error_joint (mm),average_z_error_joint (mm),max_cartesian_error_cartesian (mm),max_cartesian_error_index_cartesian (mm),avg_cartesian_error_cartesian (mm),max_orientation_error _cartesian (rad),max_z_error_cartesian (mm),average_z_error_cartesian (mm)
0.20755443554619502,0,0.07693851493179546,0.030245385709621767,0.0656663767934802,8.323989791847453e-05,0.19968496023316076,426,0.07094806344844887,0.00046695531031498656,0.08900832418890303,9.319467788770908e-05
0.2103709991128392,425,0.07794620975372449,0.02947352292654988,0.06219219500473372,-2.0763499307463462e-05,0.20609273371854936,425,0.0740500696580673,0.08080466612539858,0.08704123491895643,0.0001021788436688098
0.20784726724895533,424,0.07725936906855331,0.028193017333275065,0.054172113746922435,8.719603433604561e-05,0.20841670656513944,424,0.07459208337320185,0.1609168589054738,0.08390279555886337,9.41105206351267e-05
0.3173334315969956,435,0.14316821483754807,0.029279890403952277,0.09606462815759897,-0.01788054874386802,0.21696581910720633,435,0.07815157611046333,0.2403973393686939,0.08294088090221408,9.255882478953481e-05
1.0281771434311613,0,0.505702186053119,0.033190282818631546,0.38492939553245975,-0.15450847878799578,0.2246948471374274,451,0.08146532145690792,0.3196320575041357,0.0812995442116673,4.2515374502727354e-05
0.2131497690236942,476,0.09218731089187818,0.03494369207588166,0.8881455756866927,-0.4293879023450202,0.23431418289139105,476,0.08574361121564425,0.39713503761463764,0.07971823187500604,3.833474112724389e-05
0.7214795294334818,0,0.28721983469099827,0.03315602292295802,0.956916211057198,-0.4858123580912803,0.24419917353543047,510,0.09011224720854197,0.4721522377467479,0.07711696598575912,-0.00010914717213950098
0.5858824780532308,0,0.24380613824278705,0.029840720926921818,0.8605471328143963,-0.45290548226218164,0.2567951643448586,558,0.09598300973253363,0.5438126355114816,0.07371009997135758,-0.00010177739537908792
0.24770765819985543,630,0.10764772178267183,0.025136002386487315,0.6861949144049149,-0.36496118624520335,0.2765300389002912,630,0.10478621136810161,0.6114318606470046,0.06900120353062533,-4.063595599035352e-05
0.4009006691255768,0,0.17294830234595368,0.02499616367005685,0.5533271691339721,-0.26413961478034054,0.3127029538756096,750,0.11931736586974298,0.6745388936961957,0.06021441119698778,-7.57132101725233e-05
0.5706342675749149,0,0.2832656870380338,0.039625588435402447,0.6475976700698141,-0.14485158676993137,0.30324321112775826,889,0.11812666290162395,0.7334828805298382,0.02500202050129019,-3.819312178876544e-05
1.7074149859620669,0,0.628333548475143,0.026429640653827982,1.8502190967606609,-0.16958649621102495,0.7600981248085039,1418,0.3457884224618771,0.7893901057574799,0.2536096498318585,-0.0004939338804419435
0.7448414876710266,0,0.2790694486599662,0.03375839801073145,1.2166543813502457,-0.060837597722986914,0.14173438525364862,0,0.0741506790944322,0.8333426817680432,0.2229100130416981,-0.00023601192520317227
0.5019498477701468,0,0.1944683699188199,0.03432887967545382,0.9134942213462978,-0.055687361013859515,0.20242723375023547,0,0.08368432637312699,0.8349595386797335,0.19128299523747216,-0.00015353589443378723
0.40065911099479457,0,0.1643216483174438,0.035002491987695235,0.7621337647562925,-0.05151872015323278,0.23174109948602636,0,0.09475267436191971,0.8232898808739304,0.17330850073827975,-0.0001537080014344383
0.33925656794808995,0,0.14887971074833972,0.03548077315507153,0.6632447068703158,-0.04766226666963291,0.2510097547107071,579,0.10242596472455612,0.8043529444840308,0.1581248477538182,3.886269877284576e-05
0.30002715265664215,0,0.13908055809146114,0.03612546363725267,0.5945240997361765,-0.046127476629919784,0.26798595420196664,529,0.10933723940183723,0.7812963379441055,0.14559341050094332,-3.1462737446474875e-05
0.26175506596435677,0,0.12408498130304475,0.03730947342265577,0.5328037105429573,-0.040630211531890836,0.2828294218375361,492,0.11442456377544327,0.7566548492034749,0.13281065170468764,-0.00021125598502891307
0.2587163031275946,466,0.11400464037167556,0.039392078015679496,0.4821468547318659,-0.03635472549495944,0.2967101614565518,466,0.11884624481244171,0.733489800418441,0.12116577798386885,9.793835964444497e-06
0.2765155864879916,449,0.10453402359623244,0.04230720793969221,0.41671845407601893,-0.022642851666866193,0.3090384541423694,449,0.12270689165111662,0.7153319762312098,0.11043841739192573,0.00024598924096608243
0.2732666180079913,439,0.10463789669006351,0.04735157622672147,0.33027271094097443,-0.00031337483635240915,0.3133181486893833,439,0.12597916386078017,0.7061198973454313,0.0986687611238466,6.546862069711779e-05
0.4213346838629211,439,0.10860801177259512,0.056476993375589805,0.7524792256660575,-0.24546111826222017,0.3278414532689155,0,0.13052693135338983,0.7099756012986068,0.08585535656271048,6.142452404844789e-05
0.2370830871853805,400,0.09150016893048458,0.06183996518740353,0.24262620894405984,-0.000700931338691646,0.26601136878580306,0,0.10825314220308552,0.7502568378274085,0.060369543829779104,4.661224863866664e-07
0.2644238468942294,0,0.09390340404918038,0.07020938159767773,0.3223962917309322,-0.04989444161203238,0.26979452623263195,408,0.11020601782248572,0.8062664745444973,0.04856612508840641,-0.0002726505973171811
0.2992716054079703,0,0.10240126871027598,0.0796376569897856,0.5515166475862472,-0.1702400255681411,0.26912710651123717,424,0.1124120065626467,0.8769011225956331,0.03705358309480289,-8.897994033674195e-05
22.524615837009446,0,9.26739885017349,0.10545240690643079,9.503187047225047,2.3727620682804016,0.2722854785674299,444,0.11344954186683405,0.9615612377188716,0.02450424386456973,-8.196577745422928e-06
22.252808369537746,0,9.149164019766983,0.11583890894795515,9.249474994187736,2.2925792189356144,0.2817676266826634,0,0.11469727113365373,1.0594026143835225,0.009965418541746374,-7.137579863325527e-05
22.017291745753383,0,9.061150635420143,0.12499768384190754,9.067108424214844,2.22255811366891,0.269349457951866,0,0.11501222591194055,1.169243890575068,0.010393917277575326,0.0001067296110122129
21.39138222691735,0,8.808156287558173,0.1298260155729145,8.682442154993339,2.1203703157027007,0.2685535121029154,0,0.11075631651666268,1.2875145554541736,0.021195065684466385,0.00019029902358624895
21.241112926288665,0,8.738767255410014,0.06988021129424668,8.323693461854582,2.122235899772427,0.24433603209710988,0,0.09568196904835036,1.352822772729973,0.048856236631181105,-2.1417283839753054e-05
18.48556809598683,0,7.545434180593247,0.1229423667992733,7.80389904282174,1.818405778439626,0.2905293372513876,0,0.10484137025355171,1.4911228104673164,0.039267146885144655,1.5522477845308913e-05
