max_cartesian_error (mm),max_cartesian_error_index (mm),avg_cartesian_error (mm),max_orientation_error  (rad),max_z_error (mm),average_z_error (mm)
193.4484917098187,17504,57.64797967397022,1.0490915441727666,59.468653965258085,13.902906588654025
68.30856179422129,0,18.0182155713176,0.5790770483777016,21.230866615329916,5.093875587973757
38.75992104724361,17504,8.97861540694014,0.3118959452848313,18.168635201439102,2.936638960670466
26.10971092961578,11895,5.501406027302275,0.3118959452848313,15.996616564532388,2.882134334146658
12.23724002566981,3268,3.5587872436127843,0.1450657080589475,6.077689012297682,0.9170249848200643
10.464767280764164,11895,3.2157258971408873,0.1450657080589475,5.143288560606997,0.5874676590746393
10.258793848241773,3268,2.9454757782955716,0.1450657080589475,5.381461406403254,0.5619056403541344
10.264284480642848,3268,2.4004095079750347,0.1450657080589475,5.391324461528633,0.5052126776521922
6.3046718436458855,11895,1.4050342908814086,0.05999187918469061,4.168908643864903,0.46367980726968894
3.430885554169044,3268,1.052968992534873,0.05999187918469061,3.2609987892589416,0.4280683736337032
3.588526062422353,3268,0.9997572100826405,0.05999187918469061,3.255523378208622,0.3996491999320717
2.8177098069505586,3268,0.9448981064182757,0.05999187918469061,3.266164359805664,0.37668361756283475
2.7405144919872906,3268,0.8634362842396202,0.038466509769579785,1.2272576081954867,0.2181756541420478
2.7305290423955535,13165,0.7302498030356204,0.038466509769579785,1.0573010352680043,0.18122293966132177
2.699639641848643,13165,0.7068756977951832,0.03514978251173904,1.0572753454282733,0.1731948546956334
2.099538872794065,11895,0.6854499222656628,0.03514978251173904,1.056568022675819,0.17237663256666114
1.834106334182388,15082,0.6256086389564737,0.03514978251173904,1.0801402655515204,0.16482698455378186
2.065480026606596,16277,0.5871607018789855,0.03514978251173904,1.080651202882322,0.16282853416378998
2.0655391440780266,16277,0.5608335586602762,0.03514978251173904,1.0472416782761513,0.1592160023163254
2.0655428049042954,16277,0.5343162097912229,0.03514978251173904,1.1245400184256056,0.14758350027061262
2.065542796893756,16277,0.5192498772455704,0.033598746090801664,0.8002345415613874,0.14482345797620738
2.0655427968907483,16277,0.5140448313817283,0.033598746090801664,0.8002290674595685,0.14154315761638486
2.065542796905552,16277,0.5077600633274812,0.033598746090801664,0.800256184011154,0.13725080527650665
2.0655429335877455,16277,0.5059209712416965,0.033598746090801664,0.5486103924787002,0.13217596732550063
2.0655429335787527,16277,0.5024465505438644,0.033598746090801664,0.5484834143745871,0.12851714641032558
2.0655429335665456,16277,0.4993894165955309,0.033598746090801664,0.5489499436078447,0.12584377074087202
2.1170424670565424,16300,0.5049403927637741,0.033598746090801664,0.5489499465184338,0.12542889623107328
2.1170424671442714,16300,0.5080452007069167,0.033598746090801664,0.5477984926407373,0.12428069748002366
2.1171966421245143,16300,0.5068611879304109,0.033598746090801664,0.5478028306558329,0.12433016753779351
2.116392663042209,16300,0.5043781648294641,0.033598746090801664,0.5478032113584206,0.12389655623584855
2.119880364194142,16299,0.5034842305923211,0.033598746090801664,0.5478032391432066,0.12341253536091197
2.119881483949069,16299,0.5018279698357523,0.033598746090801664,0.5477755593339211,0.12295540012383419
2.1099116521403856,16303,0.5017418095712541,0.033598746090801664,0.5477755591331004,0.12290555702538238
2.1578437748156656,16282,0.5035004360651297,0.033598746090801664,0.5477755590850109,0.12257501275176588
2.1578437747907047,16282,0.5048592959837432,0.033598746090801664,0.5528337389447273,0.12237105332267369
2.1578437780296422,16282,0.5043481388399716,0.033598746090801664,0.5529039985233339,0.12236508304561682
2.1578437783803657,16282,0.5041864695746574,0.033598746090801664,0.5526265148629506,0.12236690508285357
2.1578437783147657,16282,0.5041562990392882,0.033598746090801664,0.5536565390015937,0.12236815327777469
2.1578437783326314,16282,0.5043375147940713,0.033598746090801664,0.5491631506588206,0.12237053349427601
1.2875117952434891,16443,0.46575076554942707,0.03358322975852031,0.5491631506611725,0.11871067661411339
1.287511795139345,16443,0.4622684275826243,0.0345022549728349,0.544075423682294,0.1186885051517181
1.287511795104159,16443,0.4386837604330266,0.0345022549728349,0.4684043926122001,0.11881895834515611
1.2875117952214488,16443,0.4389233945704185,0.0345022549728349,0.46525075770672686,0.11881997922202307
1.2875117952182966,16443,0.43893945686832087,0.0345022549728349,0.46525075735286947,0.11852963606670902
1.2875117952523143,16443,0.4388626434453552,0.0345022549728349,0.4652507590830339,0.11802027178049844
1.2875117951648496,16443,0.4378608629402827,0.0345022549728349,0.46525075911593916,0.11733173684078653
1.287511795169622,16443,0.43782610044118836,0.0345022549728349,0.46525075219711454,0.11693034994810804
1.287511795188586,16443,0.4378533643925108,0.0345022549728349,0.46525077807594784,0.11671823048764303
1.2875117951921977,16443,0.43854488030244876,0.0345022549728349,0.4652506828739078,0.1166896589522705
1.2875117951734196,16443,0.4393359205134733,0.0345022549728349,0.4813869088319507,0.11668675459081876
1.2875117952374977,16443,0.43938639798933,0.0345022549728349,0.4813872552720184,0.1166859323259656
1.2862018947453027,16443,0.4393446040906934,0.0345022549728349,0.4813872552734466,0.1167739579804563
1.2862018947201976,16443,0.43932528365090684,0.0345022549728349,0.48138600783968855,0.11677335111148045
1.1064046914048693,16372,0.43173840806922664,0.0345022549728349,0.4813860078339758,0.11664450078696617
1.1033085399553024,16367,0.4317742679095595,0.0345022549728349,0.4813860078749812,0.11664502233437482
1.1033085399456777,16367,0.43109070718151943,0.0345022549728349,0.481390212413082,0.11664408928338502
1.1422958042111213,16333,0.43122714610606294,0.0345022549728349,0.4813902123735403,0.11664394991173886
1.142295804229381,16333,0.4305254279144087,0.0345022549728349,0.4813783489918677,0.11664306277319615
1.1422958302364834,16333,0.431126501174357,0.0345022549728349,0.4813783489866239,0.11664271949753997
1.1422956973050804,16333,0.43181782470002744,0.0345022549728349,0.4813783489875476,0.11663973979691361
1.142296224655211,16333,0.43223299102707674,0.0345022549728349,0.4813783490457695,0.11665311316236174
1.142296224849797,16333,0.43244505493008706,0.0345022549728349,0.48137834912585475,0.11665318919799338
1.142294249753552,16333,0.43288308880772974,0.0345022549728349,0.48137834902095733,0.11663807325371443
1.1422942499090798,16333,0.43309953416694685,0.0345022549728349,0.48137834904717636,0.11663844444385976
1.142302244718253,16333,0.4328069965911955,0.0345022549728349,0.48137834905670474,0.11659962168285676
1.1423022446823652,16333,0.432734916914216,0.0345022549728349,0.48137834967047866,0.11659946034105124
1.1423022446885172,16333,0.4328172601498256,0.0345022549728349,0.48141845356703783,0.11660034996403168
1.1422774484585172,16333,0.4325190119877004,0.0345022549728349,0.4814184535818242,0.1165967378086942
1.1438178946835718,16333,0.43254825003725006,0.0345022549728349,0.4814184534912016,0.11659671745657713
1.1437958643534463,16333,0.43303492683485983,0.0345022549728349,0.48141845348117585,0.11659656196622724
1.1439218096435029,16333,0.4331668315403102,0.0345022549728349,0.48141845366195213,0.11659654622500037
1.14392180963523,16333,0.4401540028999744,0.0345022549728349,0.48121367403581417,0.11657839174825158
1.1439218096747648,16333,0.44021484488446033,0.0345022549728349,0.4812136724319913,0.11657844629928123
1.1439218096730008,16333,0.4403139750092744,0.0345022549728349,0.481213678543881,0.11657861054012328
1.1439218095658228,16333,0.4402681123692065,0.0345022549728349,0.4812136553060995,0.11657855553139561
1.1439218095523598,16333,0.44039830465606256,0.0345022549728349,0.4812137441463591,0.11657863613125674
1.1439218096205672,16333,0.4404289995453576,0.0345022549728349,0.48121341069554546,0.11657869915441986
1.143921809706616,16333,0.4404676610210471,0.0345022549728349,0.48121468453746274,0.11657875708876085
1.1439218097392643,16333,0.4405805418194984,0.0345022549728349,0.48121010233496264,0.11657882252895083
1.1439218097569441,16333,0.44055026507933986,0.0345022549728349,0.48123079364589927,0.11657891432131143
1.1439218096633934,16333,0.44408483027710155,0.0345022549728349,0.4601148110803095,0.11651957074782794
1.1439218096382247,16333,0.4505955990412211,0.0345022549728349,0.4296077288317406,0.11643573305293717
0.9550740119623179,16106,0.4410713625367006,0.0345022549728349,0.4296077286404838,0.11643572299490926
