timestamp,J1,J2,J3,J4,J5,J6
 0, 37.4170, 42.2790,   .6200, 88.5610, -52.3060, 125.4930
 16, 37.4170, 42.2789,   .6199, 88.5608, -52.3058, 125.4928
 24, 37.4170, 42.2789,   .6199, 88.5608, -52.3058, 125.4928
 32, 37.4169, 42.2788,   .6199, 88.5606, -52.3055, 125.4925
 40, 37.4168, 42.2787,   .6199, 88.5601, -52.3051, 125.4921
 48, 37.4168, 42.2785,   .6199, 88.5596, -52.3046, 125.4915
 56, 37.4166, 42.2782,   .6198, 88.5589, -52.3039, 125.4908
 64, 37.4165, 42.2779,   .6198, 88.5580, -52.3030, 125.4900
 72, 37.4163, 42.2775,   .6198, 88.5570, -52.3020, 125.4890
 80, 37.4161, 42.2771,   .6197, 88.5559, -52.3009, 125.4878
 88, 37.4159, 42.2767,   .6196, 88.5546, -52.2996, 125.4865
 96, 37.4157, 42.2762,   .6196, 88.5532, -52.2982, 125.4851
 104, 37.4154, 42.2756,   .6195, 88.5517, -52.2966, 125.4835
 112, 37.4151, 42.2750,   .6194, 88.5500, -52.2949, 125.4818
 120, 37.4148, 42.2744,   .6194, 88.5480, -52.2932, 125.4801
 128, 37.4144, 42.2741,   .6195, 88.5455, -52.2922, 125.4791
 144, 37.4124, 42.2777,   .6231, 88.5302, -52.3008, 125.4892
 152, 37.4124, 42.2777,   .6231, 88.5302, -52.3008, 125.4892
 160, 37.4114, 42.2809,   .6256, 88.5221, -52.3085, 125.4979
 168, 37.4103, 42.2850,   .6287, 88.5126, -52.3187, 125.5093
 176, 37.4090, 42.2902,   .6324, 88.5016, -52.3314, 125.5234
 184, 37.4076, 42.2963,   .6368, 88.4891, -52.3465, 125.5402
 192, 37.4060, 42.3034,   .6419, 88.4752, -52.3641, 125.5597
 200, 37.4043, 42.3115,   .6476, 88.4597, -52.3841, 125.5820
 208, 37.4024, 42.3206,   .6539, 88.4428, -52.4066, 125.6069
 216, 37.4004, 42.3307,   .6609, 88.4245, -52.4316, 125.6346
 224, 37.3982, 42.3418,   .6686, 88.4047, -52.4590, 125.6649
 232, 37.3958, 42.3539,   .6769, 88.3834, -52.4889, 125.6980
 240, 37.3933, 42.3670,   .6859, 88.3606, -52.5213, 125.7338
 248, 37.3905, 42.3814,   .6958, 88.3360, -52.5571, 125.7732
 256, 37.3876, 42.3975,   .7066, 88.3092, -52.5971, 125.8170
 272, 37.3772, 42.4572,   .7463, 88.2141, -52.7470, 125.9796
 280, 37.3772, 42.4572,   .7463, 88.2141, -52.7470, 125.9796
 288, 37.3732, 42.4810,   .7620, 88.1774, -52.8071, 126.0442
 296, 37.3690, 42.5067,   .7789, 88.1382, -52.8722, 126.1141
 304, 37.3644, 42.5345,   .7970, 88.0966, -52.9424, 126.1892
 312, 37.3595, 42.5642,   .8164, 88.0526, -53.0175, 126.2695
 320, 37.3544, 42.5960,   .8371, 88.0061, -53.0977, 126.3550
 328, 37.3489, 42.6298,   .8591, 87.9572, -53.1832, 126.4460
 336, 37.3432, 42.6665,   .8830, 87.9054, -53.2757, 126.5442
 344, 37.3373, 42.7068,   .9093, 87.8499, -53.3773, 126.6514
 352, 37.3311, 42.7514,   .9386, 87.7904, -53.4897, 126.7695
 360, 37.3249, 42.8005,   .9711, 87.7271, -53.6133, 126.8988
 368, 37.3187, 42.8529,  1.0061, 87.6617, -53.7450, 127.0359
