timestamp,J1,J2,J3,J4,J5,J6
 0, 37.4170, 42.2790,   .6199, 88.5610, -52.3060, 125.4930
 8, 37.4170, 42.2790,   .6199, 88.5610, -52.3060, 125.4930
 16, 37.4170, 42.2790,   .6200, 88.5607, -52.3060, 125.4930
 24, 37.4169, 42.2793,   .6202, 88.5599, -52.3066, 125.4938
 32, 37.4166, 42.2802,   .6209, 88.5579, -52.3088, 125.4962
 40, 37.4162, 42.2820,   .6222, 88.5543, -52.3133, 125.5012
 48, 37.4156, 42.2850,   .6243, 88.5486, -52.3210, 125.5096
 56, 37.4147, 42.2897,   .6275, 88.5403, -52.3327, 125.5224
 64, 37.4135, 42.2962,   .6318, 88.5290, -52.3493, 125.5405
 72, 37.4121, 42.3052,   .6379, 88.5142, -52.3722, 125.5651
 80, 37.4104, 42.3170,   .6458, 88.4956, -52.4025, 125.5975
 88, 37.4085, 42.3322,   .6560, 88.4726, -52.4416, 125.6388
 96, 37.4063, 42.3510,   .6688, 88.4448, -52.4903, 125.6901
 104, 37.4039, 42.3739,   .6844, 88.4118, -52.5497, 125.7522
 112, 37.4012, 42.4012,   .7029, 88.3731, -52.6208, 125.8260
 128, 37.3912, 42.5138,   .7790, 88.2207, -52.9155, 126.1270
 136, 37.3912, 42.5138,   .7790, 88.2207, -52.9155, 126.1270
 144, 37.3874, 42.5627,   .8118, 88.1578, -53.0441, 126.2560
 152, 37.3833, 42.6175,   .8484, 88.0892, -53.1886, 126.3992
 160, 37.3790, 42.6782,   .8888, 88.0153, -53.3491, 126.5564
 168, 37.3746, 42.7450,   .9330, 87.9364, -53.5260, 126.7274
 176, 37.3699, 42.8179,   .9810, 87.8529, -53.7194, 126.9120
 184, 37.3651, 42.8970,  1.0329, 87.7650, -53.9295, 127.1100
 192, 37.3600, 42.9822,  1.0883, 87.6732, -54.1562, 127.3210
 200, 37.3545, 43.0735,  1.1475, 87.5776, -54.3994, 127.5449
 208, 37.3487, 43.1710,  1.2102, 87.4788, -54.6591, 127.7811
 216, 37.3425, 43.2745,  1.2763, 87.3770, -54.9352, 128.0291
 224, 37.3358, 43.3842,  1.3459, 87.2728, -55.2276, 128.2885
 232, 37.3285, 43.4999,  1.4187, 87.1665, -55.5362, 128.5587
 240, 37.3206, 43.6218,  1.4946, 87.0586, -55.8610, 128.8393
 256, 37.2928, 44.0230,  1.7396, 86.7324, -56.9284, 129.7371
 264, 37.2928, 44.0230,  1.7396, 86.7324, -56.9284, 129.7371
 272, 37.2821, 44.1675,  1.8259, 86.6255, -57.3124, 130.0515
 280, 37.2706, 44.3166,  1.9138, 86.5207, -57.7088, 130.3717
 288, 37.2585, 44.4700,  2.0031, 86.4188, -58.1167, 130.6965
 296, 37.2455, 44.6272,  2.0933, 86.3200, -58.5347, 131.0243
 304, 37.2317, 44.7875,  2.1838, 86.2248, -58.9614, 131.3536
 312, 37.2170, 44.9504,  2.2741, 86.1340, -59.3955, 131.6828
 320, 37.2013, 45.1151,  2.3635, 86.0482, -59.8356, 132.0103
 328, 37.1847, 45.2811,  2.4515, 85.9681, -60.2807, 132.3347
 336, 37.1673, 45.4481,  2.5375, 85.8943, -60.7298, 132.6553
 344, 37.1490, 45.6156,  2.6211, 85.8274, -61.1820, 132.9711
 352, 37.1300, 45.7830,  2.7019, 85.7678, -61.6362, 133.2809
 360, 37.1101, 45.9496,  2.7791, 85.7156, -62.0910, 133.5836
 368, 37.0894, 46.1146,  2.8523, 85.6710, -62.5450, 133.8778
 384, 37.0219, 46.5977,  3.0443, 85.5808, -63.8967, 134.7064
 392, 37.0219, 46.5977,  3.0443, 85.5808, -63.8967, 134.7064
 400, 36.9974, 46.7538,  3.0982, 85.5649, -64.3424, 134.9642
 408, 36.9718, 46.9074,  3.1469, 85.5560, -64.7854, 135.2129
 416, 36.9452, 47.0582,  3.1901, 85.5542, -65.2255, 135.4525
 424, 36.9176, 47.2063,  3.2276, 85.5595, -65.6628, 135.6835
 432, 36.8890, 47.3515,  3.2596, 85.5719, -66.0972, 135.9057
 440, 36.8593, 47.4937,  3.2856, 85.5910, -66.5283, 136.1190
 448, 36.8285, 47.6328,  3.3056, 85.6169, -66.9559, 136.3236
 456, 36.7966, 47.7685,  3.3195, 85.6492, -67.3797, 136.5196
 464, 36.7636, 47.9008,  3.3272, 85.6879, -67.7996, 136.7074
 472, 36.7295, 48.0296,  3.3286, 85.7326, -68.2154, 136.8869
 480, 36.6942, 48.1546,  3.3236, 85.7832, -68.6270, 137.0585
 488, 36.6577, 48.2760,  3.3123, 85.8394, -69.0343, 137.2223
 496, 36.6201, 48.3935,  3.2946, 85.9010, -69.4370, 137.3784
 512, 36.5003, 48.7221,  3.2025, 86.1168, -70.6166, 137.7996
 520, 36.5003, 48.7221,  3.2025, 86.1168, -70.6166, 137.7996
 528, 36.4580, 48.8232,  3.1583, 86.1990, -70.9999, 137.9248
 536, 36.4146, 48.9201,  3.1073, 86.2863, -71.3780, 138.0429
 544, 36.3699, 49.0126,  3.0493, 86.3785, -71.7508, 138.1539
 552, 36.3241, 49.1005,  2.9844, 86.4752, -72.1182, 138.2583
 560, 36.2770, 49.1840,  2.9129, 86.5760, -72.4802, 138.3560
 568, 36.2288, 49.2629,  2.8349, 86.6805, -72.8366, 138.4472
 576, 36.1795, 49.3373,  2.7504, 86.7884, -73.1874, 138.5320
 584, 36.1289, 49.4071,  2.6596, 86.8994, -73.5326, 138.6103
 592, 36.0772, 49.4724,  2.5628, 87.0133, -73.8723, 138.6826
 600, 36.0245, 49.5333,  2.4599, 87.1299, -74.2066, 138.7493
