timestamp,J1,J2,J3,J4,J5,J6
 0, 37.4170, 42.2790,   .6200, 88.5610, -52.3060, 125.4930
 8, 37.4170, 42.2790,   .6200, 88.5610, -52.3060, 125.4930
 16, 37.4170, 42.2790,   .6199, 88.5610, -52.3060, 125.4930
 24, 37.4170, 42.2789,   .6199, 88.5608, -52.3058, 125.4928
 32, 37.4169, 42.2788,   .6199, 88.5606, -52.3055, 125.4925
 40, 37.4168, 42.2787,   .6199, 88.5601, -52.3051, 125.4921
 48, 37.4168, 42.2785,   .6199, 88.5596, -52.3046, 125.4915
 56, 37.4166, 42.2782,   .6198, 88.5589, -52.3039, 125.4908
 72, 37.4160, 42.2787,   .6207, 88.5539, -52.3049, 125.4919
 80, 37.4160, 42.2787,   .6207, 88.5539, -52.3049, 125.4919
 88, 37.4157, 42.2803,   .6221, 88.5498, -52.3091, 125.4962
 96, 37.4153, 42.2832,   .6244, 88.5439, -52.3167, 125.5040
 104, 37.4147, 42.2877,   .6279, 88.5355, -52.3287, 125.5163
 112, 37.4140, 42.2943,   .6327, 88.5244, -52.3458, 125.5338
 120, 37.4132, 42.3031,   .6392, 88.5099, -52.3690, 125.5575
 128, 37.4122, 42.3146,   .6476, 88.4918, -52.3992, 125.5884
 136, 37.4109, 42.3291,   .6580, 88.4696, -52.4372, 125.6273
 144, 37.4095, 42.3469,   .6708, 88.4429, -52.4841, 125.6753
 152, 37.4078, 42.3685,   .6862, 88.4115, -52.5406, 125.7330
 160, 37.4059, 42.3938,   .7042, 88.3752, -52.6068, 125.8007
 168, 37.4037, 42.4229,   .7248, 88.3342, -52.6827, 125.8783
 176, 37.4013, 42.4558,   .7480, 88.2885, -52.7684, 125.9659
 184, 37.3986, 42.4924,   .7739, 88.2381, -52.8636, 126.0631
 200, 37.3887, 42.6245,   .8668, 88.0621, -53.2055, 126.4104
 208, 37.3887, 42.6245,   .8668, 88.0621, -53.2055, 126.4104
 216, 37.3849, 42.6765,   .9030, 87.9954, -53.3404, 126.5454
 224, 37.3808, 42.7328,   .9418, 87.9248, -53.4870, 126.6904
 232, 37.3765, 42.7937,   .9835, 87.8504, -53.6458, 126.8458
 240, 37.3718, 42.8594,  1.0280, 87.7723, -53.8177, 127.0117
 248, 37.3669, 42.9302,  1.0754, 87.6906, -54.0033, 127.1885
 256, 37.3616, 43.0063,  1.1258, 87.6056, -54.2033, 127.3765
 264, 37.3560, 43.0879,  1.1793, 87.5175, -54.4183, 127.5759
 272, 37.3501, 43.1749,  1.2358, 87.4266, -54.6476, 127.7861
 280, 37.3437, 43.2673,  1.2954, 87.3332, -54.8909, 128.0069
 288, 37.3369, 43.3651,  1.3581, 87.2372, -55.1483, 128.2383
 296, 37.3295, 43.4685,  1.4239, 87.1389, -55.4198, 128.4804
 304, 37.3215, 43.5777,  1.4930, 87.0386, -55.7064, 128.7334
 312, 37.3129, 43.6931,  1.5652, 86.9366, -56.0089, 128.9973
 328, 37.2835, 44.0745,  1.7992, 86.6273, -57.0090, 129.8477
 336, 37.2835, 44.0745,  1.7992, 86.6273, -57.0090, 129.8477
 344, 37.2724, 44.2127,  1.8821, 86.5253, -57.3717, 130.1477
 352, 37.2605, 44.3562,  1.9670, 86.4249, -57.7481, 130.4547
 360, 37.2480, 44.5045,  2.0536, 86.3267, -58.1379, 130.7678
 368, 37.2348, 44.6576,  2.1417, 86.2313, -58.5403, 131.0861
 376, 37.2208, 44.8144,  2.2307, 86.1394, -58.9531, 131.4074
 384, 37.2063, 44.9738,  2.3198, 86.0519, -59.3730, 131.7292
 392, 37.1911, 45.1351,  2.4085, 85.9690, -59.7980, 132.0500
 400, 37.1753, 45.2976,  2.4967, 85.8911, -60.2268, 132.3689
 408, 37.1590, 45.4613,  2.5838, 85.8185, -60.6595, 132.6853
 416, 37.1420, 45.6261,  2.6697, 85.7516, -61.0962, 132.9990
 424, 37.1244, 45.7915,  2.7539, 85.6906, -61.5362, 133.3090
 432, 37.1061, 45.9565,  2.8357, 85.6356, -61.9769, 133.6136
 440, 37.0873, 46.1201,  2.9145, 85.5870, -62.4158, 133.9110
 456, 37.0275, 46.5968,  3.1293, 85.4786, -63.7081, 134.7514
 464, 37.0275, 46.5968,  3.1293, 85.4786, -63.7081, 134.7514
 472, 37.0066, 46.7492,  3.1925, 85.4548, -64.1269, 135.0117
 480, 36.9853, 46.8974,  3.2509, 85.4370, -64.5378, 135.2608
 488, 36.9636, 47.0410,  3.3041, 85.4251, -64.9397, 135.4978
 496, 36.9416, 47.1796,  3.3522, 85.4186, -65.3314, 135.7225
 504, 36.9193, 47.3133,  3.3954, 85.4171, -65.7132, 135.9355
 512, 36.8966, 47.4427,  3.4340, 85.4200, -66.0865, 136.1381
 520, 36.8734, 47.5680,  3.4679, 85.4274, -66.4522, 136.3307
 528, 36.8499, 47.6893,  3.4972, 85.4391, -66.8101, 136.5136
 536, 36.8260, 47.8061,  3.5218, 85.4548, -67.1597, 136.6866
 544, 36.8017, 47.9186,  3.5416, 85.4746, -67.5006, 136.8500
 552, 36.7770, 48.0270,  3.5569, 85.4980, -67.8341, 137.0046
 560, 36.7518, 48.1319,  3.5679, 85.5249, -68.1610, 137.1515
 568, 36.7260, 48.2332,  3.5746, 85.5553, -68.4815, 137.2909
 584, 36.6461, 48.5149,  3.5675, 85.6675, -69.4041, 137.6637
 592, 36.6461, 48.5149,  3.5675, 85.6675, -69.4041, 137.6637
 600, 36.6187, 48.6011,  3.5559, 85.7120, -69.6983, 137.7728
 608, 36.5908, 48.6836,  3.5397, 85.7598, -69.9862, 137.8749
 616, 36.5625, 48.7632,  3.5194, 85.8108, -70.2694, 137.9712
 624, 36.5335, 48.8404,  3.4953, 85.8648, -70.5495, 138.0627
 632, 36.5040, 48.9151,  3.4672, 85.9219, -70.8266, 138.1495
 640, 36.4737, 48.9874,  3.4352, 85.9820, -71.1007, 138.2317
 648, 36.4429, 49.0573,  3.3992, 86.0450, -71.3720, 138.3095
 656, 36.4114, 49.1248,  3.3594, 86.1107, -71.6403, 138.3832
 664, 36.3794, 49.1898,  3.3158, 86.1790, -71.9058, 138.4528
 672, 36.3467, 49.2525,  3.2685, 86.2499, -72.1683, 138.5186
 680, 36.3134, 49.3127,  3.2175, 86.3231, -72.4280, 138.5808
 688, 36.2795, 49.3706,  3.1630, 86.3986, -72.6848, 138.6396
 696, 36.2450, 49.4261,  3.1049, 86.4761, -72.9388, 138.6951
 712, 36.1381, 49.5788,  2.9107, 86.7203, -73.6841, 138.8444
 720, 36.1381, 49.5788,  2.9107, 86.7203, -73.6841, 138.8444
 728, 36.1013, 49.6253,  2.8397, 86.8050, -73.9272, 138.8891
 736, 36.0639, 49.6697,  2.7658, 86.8912, -74.1678, 138.9314
 744, 36.0260, 49.7119,  2.6886, 86.9792, -74.4056, 138.9711
 752, 35.9875, 49.7517,  2.6082, 87.0687, -74.6408, 139.0083
 760, 35.9485, 49.7892,  2.5247, 87.1597, -74.8732, 139.0430
 768, 35.9089, 49.8243,  2.4380, 87.2521, -75.1028, 139.0753
 776, 35.8688, 49.8573,  2.3484, 87.3459, -75.3298, 139.1053
 784, 35.8281, 49.8879,  2.2558, 87.4408, -75.5540, 139.1331
 792, 35.7869, 49.9162,  2.1602, 87.5368, -75.7755, 139.1586
 800, 35.7451, 49.9423,  2.0618, 87.6339, -75.9942, 139.1820
 808, 35.7029, 49.9662,  1.9606, 87.7319, -76.2102, 139.2034
 816, 35.6600, 49.9878,  1.8567, 87.8308, -76.4235, 139.2228
 824, 35.6167, 50.0071,  1.7501, 87.9304, -76.6341, 139.2403
 840, 35.4836, 50.0530,  1.4161, 88.2327, -77.2505, 139.2827
 848, 35.4836, 50.0530,  1.4161, 88.2327, -77.2505, 139.2827
 856, 35.4383, 50.0640,  1.2996, 88.3348, -77.4505, 139.2932
 864, 35.3923, 50.0724,  1.1801, 88.4377, -77.6473, 139.3015
 872, 35.3458, 50.0780,  1.0574, 88.5415, -77.8407, 139.3077
 880, 35.2987, 50.0809,   .9315, 88.6462, -78.0304, 139.3114
 888, 35.2511, 50.0807,   .8020, 88.7519, -78.2163, 139.3127
 896, 35.2028, 50.0775,   .6690, 88.8587, -78.3979, 139.3113
 904, 35.1538, 50.0709,   .5321, 88.9665, -78.5753, 139.3071
 912, 35.1042, 50.0608,   .3912, 89.0755, -78.7480, 139.3000
 920, 35.0540, 50.0472,   .2461, 89.1858, -78.9158, 139.2899
 928, 35.0030, 50.0297,   .0966, 89.2973, -79.0786, 139.2766
 936, 34.9514, 50.0085,  -.0571, 89.4102, -79.2362, 139.2601
 944, 34.8991, 49.9835,  -.2152, 89.5245, -79.3886, 139.2404
 952, 34.8461, 49.9549,  -.3776, 89.6400, -79.5361, 139.2175
 968, 34.6833, 49.8472,  -.8892, 89.9941, -79.9492, 139.1304
 976, 34.6833, 49.8472,  -.8892, 89.9941, -79.9492, 139.1304
 984, 34.6279, 49.8049, -1.0668, 90.1142, -80.0782, 139.0958
 992, 34.5720, 49.7598, -1.2473, 90.2348, -80.2038, 139.0589
 1000, 34.5156, 49.7124, -1.4300, 90.3558, -80.3262, 139.0200
 1008, 34.4588, 49.6629, -1.6146, 90.4769, -80.4460, 138.9794
 1016, 34.4016, 49.6118, -1.8006, 90.5979, -80.5636, 138.9373
 1024, 34.3441, 49.5592, -1.9876, 90.7185, -80.6796, 138.8942
