timestamp,J1,J2,J3,J4,J5,J6
 0, 37.4170, 42.2790,   .6199, 88.5610, -52.3060, 125.4930
 8, 37.4170, 42.2790,   .6199, 88.5610, -52.3060, 125.4930
 16, 37.4170, 42.2789,   .6199, 88.5608, -52.3058, 125.4928
 24, 37.4169, 42.2788,   .6199, 88.5606, -52.3055, 125.4925
 32, 37.4168, 42.2787,   .6199, 88.5601, -52.3051, 125.4921
 40, 37.4168, 42.2785,   .6199, 88.5596, -52.3046, 125.4915
 48, 37.4166, 42.2782,   .6198, 88.5589, -52.3039, 125.4908
 56, 37.4165, 42.2779,   .6198, 88.5580, -52.3030, 125.4900
 64, 37.4163, 42.2775,   .6198, 88.5570, -52.3020, 125.4890
 72, 37.4161, 42.2771,   .6197, 88.5559, -52.3009, 125.4878
 80, 37.4159, 42.2767,   .6196, 88.5546, -52.2996, 125.4865
 88, 37.4157, 42.2762,   .6196, 88.5532, -52.2982, 125.4851
 96, 37.4154, 42.2756,   .6195, 88.5517, -52.2966, 125.4835
 104, 37.4151, 42.2750,   .6194, 88.5500, -52.2949, 125.4818
 112, 37.4148, 42.2744,   .6194, 88.5481, -52.2932, 125.4800
 128, 37.4138, 42.2751,   .6205, 88.5393, -52.2963, 125.4807
 136, 37.4138, 42.2751,   .6205, 88.5393, -52.2963, 125.4807
 144, 37.4135, 42.2771,   .6218, 88.5347, -52.3031, 125.4852
 152, 37.4132, 42.2805,   .6238, 88.5288, -52.3144, 125.4931
 160, 37.4130, 42.2856,   .6266, 88.5215, -52.3309, 125.5048
 168, 37.4127, 42.2927,   .6304, 88.5125, -52.3536, 125.5212
 176, 37.4126, 42.3019,   .6354, 88.5015, -52.3834, 125.5429
 184, 37.4124, 42.3137,   .6416, 88.4883, -52.4210, 125.5704
 192, 37.4123, 42.3283,   .6492, 88.4727, -52.4675, 125.6046
 200, 37.4122, 42.3459,   .6583, 88.4545, -52.5236, 125.6459
 208, 37.4122, 42.3669,   .6691, 88.4334, -52.5902, 125.6951
 216, 37.4122, 42.3916,   .6818, 88.4092, -52.6682, 125.7529
 224, 37.4121, 42.4202,   .6965, 88.3816, -52.7584, 125.8198
 232, 37.4121, 42.4531,   .7134, 88.3506, -52.8617, 125.8965
 240, 37.4120, 42.4905,   .7326, 88.3158, -52.9789, 125.9837
 256, 37.4114, 42.6337,   .8064, 88.1879, -53.4230, 126.3155
 264, 37.4114, 42.6337,   .8064, 88.1879, -53.4230, 126.3155
 272, 37.4109, 42.6929,   .8369, 88.1369, -53.6044, 126.4515
 280, 37.4103, 42.7579,   .8707, 88.0817, -53.8029, 126.6005
 288, 37.4093, 42.8287,   .9076, 88.0225, -54.0177, 126.7622
 296, 37.4080, 42.9052,   .9476, 87.9598, -54.2478, 126.9357
 304, 37.4064, 42.9870,   .9906, 87.8937, -54.4924, 127.1206
 312, 37.4043, 43.0740,  1.0366, 87.8247, -54.7504, 127.3161
 320, 37.4018, 43.1659,  1.0854, 87.7529, -55.0209, 127.5216
 328, 37.3987, 43.2626,  1.1371, 87.6788, -55.3030, 127.7365
 336, 37.3950, 43.3638,  1.1915, 87.6026, -55.5958, 127.9602
 344, 37.3908, 43.4692,  1.2485, 87.5246, -55.8982, 128.1919
 352, 37.3858, 43.5787,  1.3081, 87.4451, -56.2095, 128.4312
 360, 37.3802, 43.6919,  1.3700, 87.3644, -56.5285, 128.6772
 368, 37.3738, 43.8086,  1.4343, 87.2825, -56.8544, 128.9293
 384, 37.3499, 44.1767,  1.6394, 87.0332, -57.8634, 129.7150
 392, 37.3499, 44.1767,  1.6394, 87.0332, -57.8634, 129.7150
 400, 37.3403, 44.3044,  1.7114, 86.9495, -58.2071, 129.9845
 408, 37.3299, 44.4342,  1.7848, 86.8661, -58.5533, 130.2568
 416, 37.3185, 44.5658,  1.8593, 86.7835, -58.9021, 130.5313
 424, 37.3063, 44.6991,  1.9343, 86.7022, -59.2537, 130.8073
 432, 37.2932, 44.8338,  2.0093, 86.6230, -59.6080, 131.0840
 440, 37.2791, 44.9693,  2.0835, 86.5468, -59.9646, 131.3603
 448, 37.2641, 45.1056,  2.1566, 86.4739, -60.3239, 131.6356
 456, 37.2481, 45.2426,  2.2279, 86.4050, -60.6863, 131.9095
 464, 37.2311, 45.3800,  2.2971, 86.3406, -61.0521, 132.1817
 472, 37.2129, 45.5179,  2.3636, 86.2811, -61.4218, 132.4518
 480, 37.1936, 45.6561,  2.4272, 86.2271, -61.7959, 132.7193
 488, 37.1731, 45.7945,  2.4872, 86.1789, -62.1746, 132.9840
 496, 37.1514, 45.9331,  2.5433, 86.1370, -62.5585, 133.2455
 512, 37.0780, 46.3490,  2.6839, 86.0532, -63.7450, 134.0082
 520, 37.0780, 46.3490,  2.6839, 86.0532, -63.7450, 134.0082
 528, 37.0505, 46.4874,  2.7201, 86.0404, -64.1535, 134.2543
 536, 37.0214, 46.6257,  2.7504, 86.0358, -64.5692, 134.4958
 544, 36.9907, 46.7639,  2.7744, 86.0396, -64.9924, 134.7327
 552, 36.9581, 46.9017,  2.7917, 86.0522, -65.4234, 134.9646
 560, 36.9237, 47.0392,  2.8023, 86.0734, -65.8616, 135.1912
 568, 36.8874, 47.1758,  2.8059, 86.1031, -66.3062, 135.4121
 576, 36.8494, 47.3115,  2.8026, 86.1414, -66.7565, 135.6269
 584, 36.8095, 47.4460,  2.7921, 86.1880, -67.2117, 135.8352
 592, 36.7678, 47.5793,  2.7748, 86.2426, -67.6715, 136.0371
 600, 36.7243, 47.7113,  2.7511, 86.3042, -68.1345, 136.2329
 608, 36.6791, 47.8419,  2.7219, 86.3719, -68.5990, 136.4228
