timestamp,J1,J2,J3,J4,J5,J6
 0, 37.4170, 42.2790,   .6200, 88.5610, -52.3060, 125.4930
 8, 37.4170, 42.2790,   .6200, 88.5610, -52.3060, 125.4930
 16, 37.4170, 42.2790,   .6199, 88.5610, -52.3060, 125.4930
 24, 37.4170, 42.2789,   .6199, 88.5608, -52.3058, 125.4928
 32, 37.4169, 42.2788,   .6199, 88.5606, -52.3055, 125.4925
 40, 37.4168, 42.2787,   .6199, 88.5601, -52.3051, 125.4921
 48, 37.4168, 42.2785,   .6199, 88.5596, -52.3046, 125.4915
 64, 37.4163, 42.2775,   .6198, 88.5570, -52.3020, 125.4890
 72, 37.4163, 42.2775,   .6198, 88.5570, -52.3020, 125.4890
 80, 37.4161, 42.2771,   .6197, 88.5559, -52.3009, 125.4878
 88, 37.4159, 42.2767,   .6196, 88.5546, -52.2996, 125.4865
 96, 37.4157, 42.2762,   .6196, 88.5532, -52.2982, 125.4851
 104, 37.4154, 42.2756,   .6195, 88.5517, -52.2966, 125.4835
 112, 37.4151, 42.2750,   .6194, 88.5500, -52.2949, 125.4818
 120, 37.4148, 42.2743,   .6193, 88.5481, -52.2931, 125.4799
 128, 37.4145, 42.2736,   .6192, 88.5462, -52.2911, 125.4779
 136, 37.4141, 42.2729,   .6192, 88.5441, -52.2890, 125.4758
 144, 37.4137, 42.2721,   .6191, 88.5419, -52.2869, 125.4737
 152, 37.4134, 42.2713,   .6189, 88.5398, -52.2848, 125.4715
 160, 37.4130, 42.2706,   .6188, 88.5377, -52.2826, 125.4694
 168, 37.4127, 42.2698,   .6187, 88.5356, -52.2805, 125.4672
 176, 37.4123, 42.2690,   .6186, 88.5335, -52.2784, 125.4651
 192, 37.4112, 42.2672,   .6186, 88.5265, -52.2732, 125.4598
 200, 37.4112, 42.2672,   .6186, 88.5265, -52.2732, 125.4598
 208, 37.4108, 42.2675,   .6193, 88.5230, -52.2739, 125.4606
 216, 37.4103, 42.2688,   .6206, 88.5181, -52.2773, 125.4641
 224, 37.4097, 42.2715,   .6229, 88.5114, -52.2842, 125.4711
 232, 37.4091, 42.2758,   .6263, 88.5025, -52.2956, 125.4828
 240, 37.4083, 42.2822,   .6311, 88.4909, -52.3123, 125.4999
 248, 37.4074, 42.2909,   .6376, 88.4762, -52.3352, 125.5234
 256, 37.4064, 42.3024,   .6460, 88.4581, -52.3654, 125.5542
 264, 37.4052, 42.3170,   .6564, 88.4361, -52.4038, 125.5934
 272, 37.4039, 42.3350,   .6693, 88.4098, -52.4511, 125.6418
 280, 37.4023, 42.3568,   .6847, 88.3790, -52.5082, 125.7001
 288, 37.4005, 42.3824,   .7027, 88.3434, -52.5751, 125.7685
 296, 37.3985, 42.4117,   .7234, 88.3032, -52.6520, 125.8470
 304, 37.3962, 42.4450,   .7467, 88.2585, -52.7386, 125.9355
 320, 37.3879, 42.5665,   .8318, 88.0992, -53.0536, 126.2571
 328, 37.3879, 42.5665,   .8318, 88.0992, -53.0536, 126.2571
 336, 37.3846, 42.6133,   .8646, 88.0393, -53.1740, 126.3801
 344, 37.3811, 42.6626,   .8992, 87.9768, -53.3006, 126.5094
 352, 37.3773, 42.7142,   .9354, 87.9122, -53.4326, 126.6441
 360, 37.3733, 42.7677,   .9729, 87.8459, -53.5689, 126.7834
 368, 37.3691, 42.8228,  1.0117, 87.7784, -53.7087, 126.9262
 376, 37.3648, 42.8792,  1.0513, 87.7101, -53.8510, 127.0716
 384, 37.3602, 42.9364,  1.0916, 87.6412, -53.9949, 127.2186
 392, 37.3554, 42.9941,  1.1323, 87.5724, -54.1395, 127.3664
 400, 37.3505, 43.0520,  1.1732, 87.5038, -54.2841, 127.5142
 408, 37.3455, 43.1101,  1.2143, 87.4357, -54.4284, 127.6618
 416, 37.3404, 43.1684,  1.2555, 87.3679, -54.5726, 127.8092
 424, 37.3351, 43.2268,  1.2969, 87.3006, -54.7164, 127.9563
 432, 37.3296, 43.2849,  1.3382, 87.2340, -54.8592, 128.1024
 448, 37.3132, 43.4556,  1.4594, 87.0424, -55.2752, 128.5275
 456, 37.3132, 43.4556,  1.4594, 87.0424, -55.2752, 128.5275
 464, 37.3076, 43.5116,  1.4990, 86.9814, -55.4116, 128.6653
 472, 37.3022, 43.5677,  1.5382, 86.9216, -55.5487, 128.8023
 480, 37.2967, 43.6243,  1.5774, 86.8630, -55.6877, 128.9390
 488, 37.2913, 43.6817,  1.6165, 86.8055, -55.8299, 129.0761
 496, 37.2859, 43.7403,  1.6558, 86.7489, -55.9764, 129.2143
 504, 37.2806, 43.8005,  1.6953, 86.6934, -56.1283, 129.3542
 512, 37.2753, 43.8626,  1.7354, 86.6386, -56.2869, 129.4966
 520, 37.2700, 43.9275,  1.7762, 86.5842, -56.4541, 129.6428
 528, 37.2646, 43.9958,  1.8184, 86.5298, -56.6319, 129.7945
 536, 37.2590, 44.0682,  1.8621, 86.4750, -56.8218, 129.9529
 544, 37.2532, 44.1449,  1.9077, 86.4198, -57.0244, 130.1183
 552, 37.2472, 44.2262,  1.9553, 86.3638, -57.2403, 130.2918
 560, 37.2407, 44.3126,  2.0053, 86.3067, -57.4698, 130.4737
 576, 37.2188, 44.5956,  2.1670, 86.1321, -58.2210, 131.0593
 584, 37.2188, 44.5956,  2.1670, 86.1321, -58.2210, 131.0593
 592, 37.2107, 44.6945,  2.2231, 86.0744, -58.4819, 131.2609
 600, 37.2022, 44.7938,  2.2795, 86.0178, -58.7426, 131.4621
 608, 37.1935, 44.8924,  2.3354, 85.9628, -59.0002, 131.6607
 616, 37.1846, 44.9890,  2.3903, 85.9098, -59.2515, 131.8545
 624, 37.1757, 45.0826,  2.4436, 85.8592, -59.4934, 132.0414
 632, 37.1669, 45.1718,  2.4945, 85.8115, -59.7227, 132.2191
 640, 37.1584, 45.2552,  2.5423, 85.7674, -59.9358, 132.3847
 648, 37.1504, 45.3314,  2.5860, 85.7276, -60.1296, 132.5355
 656, 37.1430, 45.4002,  2.6254, 85.6922, -60.3039, 132.6711
 664, 37.1363, 45.4620,  2.6607, 85.6612, -60.4607, 132.7924
 672, 37.1303, 45.5175,  2.6920, 85.6343, -60.6022, 132.9008
 680, 37.1249, 45.5676,  2.7198, 85.6113, -60.7309, 132.9977
 688, 37.1201, 45.6137,  2.7446, 85.5917, -60.8507, 133.0856
 704, 37.1076, 45.7422,  2.8090, 85.5479, -61.1966, 133.3237
 712, 37.1076, 45.7422,  2.8090, 85.5479, -61.1966, 133.3237
 720, 37.1036, 45.7868,  2.8296, 85.5365, -61.3210, 133.4038
 728, 37.0994, 45.8348,  2.8510, 85.5259, -61.4567, 133.4890
 736, 37.0948, 45.8878,  2.8740, 85.5155, -61.6071, 133.5818
 744, 37.0897, 45.9465,  2.8992, 85.5050, -61.7747, 133.6841
 752, 37.0840, 46.0118,  2.9271, 85.4940, -61.9612, 133.7974
 760, 37.0774, 46.0845,  2.9580, 85.4821, -62.1680, 133.9232
 768, 37.0699, 46.1645,  2.9923, 85.4691, -62.3945, 134.0615
 776, 37.0615, 46.2508,  3.0294, 85.4552, -62.6372, 134.2103
 784, 37.0523, 46.3418,  3.0688, 85.4406, -62.8918, 134.3671
 792, 37.0423, 46.4361,  3.1099, 85.4257, -63.1540, 134.5294
 800, 37.0318, 46.5322,  3.1520, 85.4105, -63.4196, 134.6947
 808, 37.0208, 46.6287,  3.1945, 85.3955, -63.6845, 134.8603
 816, 37.0096, 46.7241,  3.2368, 85.3808, -63.9445, 135.0237
 832, 36.9765, 46.9875,  3.3545, 85.3408, -64.6553, 135.4745
 840, 36.9765, 46.9875,  3.3545, 85.3408, -64.6553, 135.4745
 848, 36.9665, 47.0628,  3.3885, 85.3296, -64.8564, 135.6031
 856, 36.9573, 47.1306,  3.4189, 85.3198, -65.0371, 135.7186
 864, 36.9488, 47.1913,  3.4457, 85.3117, -65.1990, 135.8214
 872, 36.9411, 47.2453,  3.4689, 85.3054, -65.3441, 135.9122
 880, 36.9339, 47.2933,  3.4885, 85.3010, -65.4747, 135.9921
 888, 36.9272, 47.3366,  3.5048, 85.2987, -65.5945, 136.0628
 896, 36.9208, 47.3765,  3.5182, 85.2984, -65.7074, 136.1264
 904, 36.9144, 47.4142,  3.5291, 85.3002, -65.8174, 136.1850
 912, 36.9078, 47.4511,  3.5378, 85.3042, -65.9283, 136.2406
 920, 36.9007, 47.4886,  3.5448, 85.3104, -66.0440, 136.2954
 928, 36.8930, 47.5280,  3.5505, 85.3188, -66.1685, 136.3515
 936, 36.8844, 47.5706,  3.5552, 85.3295, -66.3052, 136.4108
 944, 36.8746, 47.6174,  3.5594, 85.3422, -66.4565, 136.4750
 960, 36.8373, 47.7894,  3.5731, 85.3913, -67.0137, 136.7087
 968, 36.8373, 47.7894,  3.5731, 85.3913, -67.0137, 136.7087
 976, 36.8221, 47.8574,  3.5789, 85.4103, -67.2319, 136.8011
 984, 36.8058, 47.9291,  3.5854, 85.4299, -67.4608, 136.8987
 992, 36.7886, 48.0035,  3.5923, 85.4499, -67.6967, 137.0000
 1000, 36.7707, 48.0793,  3.5998, 85.4700, -67.9358, 137.1034
 1008, 36.7525, 48.1555,  3.6077, 85.4897, -68.1744, 137.2073
 1016, 36.7342, 48.2308,  3.6157, 85.5088, -68.4087, 137.3101
 1024, 36.7161, 48.3039,  3.6239, 85.5271, -68.6351, 137.4101
