breakpoints,primitives,p_bp,q_bp
0,moveabsj,"[array([ 931.69467188, -607.12262094,  177.68254497])]","[array([-0.65225555,  0.02909835, -0.15560767, -0.22547954, -1.7176416 ,
        2.14991643])]"
0,movel_fit,"[array([ 930.65297274, -506.72034614,  177.4683154 ])]","[array([-0.58460304, -0.04180919, -0.22724193, -0.23869897, -1.71495115,
        2.14040407])]"
499,movel_fit,"[array([ 930.56294378, -496.46892983,  177.42716368])]","[array([-0.57730983, -0.04864396, -0.23397031, -0.24015424, -1.71474998,
        2.13904342])]"
999,movel_fit,"[array([ 930.40893263, -486.20078691,  177.4020558 ])]","[array([-0.57027543, -0.05624841, -0.24130454, -0.24211644, -1.71381093,
        2.13828463])]"
1499,movel_fit,"[array([ 930.16564129, -475.92484937,  177.39673817])]","[array([-0.5635045 , -0.06459648, -0.24921182, -0.24456161, -1.71215669,
        2.13809877])]"
1999,movel_fit,"[array([ 929.89308561, -465.6542544 ,  177.39085708])]","[array([-0.55699274, -0.07371517, -0.25770506, -0.24747633, -1.709771  ,
        2.13848735])]"
2499,movel_fit,"[array([ 929.54711593, -455.37925936,  177.39850627])]","[array([-0.55073428, -0.08360549, -0.26677761, -0.25084502, -1.70666435,
        2.13943996])]"
2999,movel_fit,"[array([ 929.13356079, -445.11226363,  177.41372745])]","[array([-0.5447215 , -0.09427096, -0.27642541, -0.25465009, -1.70284502,
        2.14094468])]"
3499,movel_fit,"[array([ 928.64879399, -434.84696938,  177.43072631])]","[array([-0.53894292, -0.10570967, -0.28664018, -0.25886761, -1.69832614,
        2.14298198])]"
3999,movel_fit,"[array([ 928.1177663 , -424.57944003,  177.44911708])]","[array([-0.533402  , -0.11794896, -0.29743968, -0.26350058, -1.69309539,
        2.14555973])]"
4499,movel_fit,"[array([ 927.53797913, -414.31995531,  177.4690503 ])]","[array([-0.52810438, -0.13100909, -0.30883693, -0.26855461, -1.68714796,
        2.14868375])]"
4999,movel_fit,"[array([ 926.90169378, -404.06083181,  177.48951025])]","[array([-0.52303499, -0.14487726, -0.32081722, -0.27400499, -1.68051036,
        2.15232287])]"
5499,movel_fit,"[array([ 926.19244324, -393.81300388,  177.50501404])]","[array([-0.51819262, -0.15955726, -0.3333814 , -0.27984974, -1.6731947 ,
        2.15646591])]"
5999,movel_fit,"[array([ 925.40664587, -383.55633764,  177.52633308])]","[array([-0.51356787, -0.17504059, -0.34651998, -0.28607462, -1.66522391,
        2.16108521])]"
6499,movel_fit,"[array([ 924.5793504 , -373.32230041,  177.54328256])]","[array([-0.50916215, -0.19134139, -0.36024301, -0.29268453, -1.65660152,
        2.16617169])]"
6999,movel_fit,"[array([ 923.70851194, -363.07878646,  177.53734646])]","[array([-0.50496677, -0.20845577, -0.3745454 , -0.29966994, -1.64734732,
        2.17169494])]"
7499,movel_fit,"[array([ 922.78546484, -352.83772691,  177.52477484])]","[array([-0.50096635, -0.22635698, -0.38940403, -0.30701268, -1.63750184,
        2.17760502])]"
7999,movel_fit,"[array([ 921.79470933, -342.61695973,  177.49992597])]","[array([-0.49714724, -0.24501233, -0.40479192, -0.31469876, -1.62711057,
        2.18384852])]"
8499,movel_fit,"[array([ 920.73630896, -332.39321512,  177.46511443])]","[array([-0.49350315, -0.26440915, -0.42069893, -0.32272953, -1.61620205,
        2.19038442])]"
8999,movel_fit,"[array([ 919.67256007, -322.16734918,  177.41147733])]","[array([-0.49001597, -0.28453299, -0.4371099 , -0.33108512, -1.60480109,
        2.19714923])]"
9499,movel_fit,"[array([ 918.55722043, -311.95468771,  177.32651417])]","[array([-0.48665699, -0.30530857, -0.4539638 , -0.33973605, -1.5929882 ,
        2.20404298])]"
9999,movel_fit,"[array([ 917.34974234, -301.74126947,  177.22169433])]","[array([-0.48339842, -0.32667475, -0.4712098 , -0.34865527, -1.58082757,
        2.21096471])]"
10499,movel_fit,"[array([ 916.11551927, -291.54853637,  177.08862321])]","[array([-0.48022462, -0.34859551, -0.48881724, -0.35783225, -1.5683579 ,
        2.21782937])]"
10999,movel_fit,"[array([ 914.86792928, -281.34803964,  176.92776076])]","[array([-0.47709929, -0.37101581, -0.5067374 , -0.36723204, -1.55563133,
        2.22451247])]"
11499,movel_fit,"[array([ 913.55605606, -271.14760773,  176.74160317])]","[array([-0.47398775, -0.39383715, -0.52488998, -0.37681978, -1.54273296,
        2.23087015])]"
11999,movel_fit,"[array([ 912.25269412, -260.96330407,  176.51908453])]","[array([-0.47085709, -0.41699763, -0.54322092, -0.38656326, -1.52970958,
        2.23676243])]"
12499,movel_fit,"[array([ 910.94175477, -250.76937761,  176.27270099])]","[array([-0.46765887, -0.44040715, -0.56165265, -0.39641144, -1.51662598,
        2.24201183])]"
12999,movel_fit,"[array([ 909.60196299, -240.58819628,  175.99421316])]","[array([-0.46434696, -0.46395162, -0.58009069, -0.40631359, -1.50355929,
        2.24642794])]"
13499,movel_fit,"[array([ 908.24698314, -230.40009631,  175.68828279])]","[array([-0.46087168, -0.48753071, -0.59845009, -0.41621602, -1.49056683,
        2.24981081])]"
13999,movel_fit,"[array([ 906.92347149, -220.21699404,  175.36204016])]","[array([-0.45718365, -0.51106037, -0.61665734, -0.42606373, -1.47768271,
        2.25195635])]"
14499,movel_fit,"[array([ 905.59861848, -210.03146976,  175.01703578])]","[array([-0.45323294, -0.53440875, -0.63460607, -0.43579906, -1.46497244,
        2.25264192])]"
14999,movel_fit,"[array([ 904.28609163, -199.84418886,  174.63701014])]","[array([-0.44895293, -0.55745957, -0.65219747, -0.44534087, -1.45247454,
        2.25161905])]"
15499,movel_fit,"[array([ 903.02410733, -189.64942333,  174.24780331])]","[array([-0.44428895, -0.58011166, -0.66934783, -0.45462544, -1.44020848,
        2.24865837])]"
15999,movel_fit,"[array([ 901.87094883, -179.43848627,  173.87714241])]","[array([-0.43922784, -0.60229084, -0.68600419, -0.46364485, -1.42817364,
        2.24360341])]"
16499,movel_fit,"[array([ 900.746454  , -169.23065372,  173.50027542])]","[array([-0.43365895, -0.62378767, -0.70199507, -0.47224214, -1.41643931,
        2.23612185])]"
16999,movel_fit,"[array([ 899.72473007, -159.01082089,  173.13727256])]","[array([-0.42752219, -0.64449026, -0.7172321 , -0.48033259, -1.40499943,
        2.22599409])]"
