timestamp,J1,J2,J3,J4,J5,J6
 0, 37.4170, 42.2790,   .6200, 88.5610, -52.3060, 125.4930
 8, 37.4170, 42.2790,   .6200, 88.5610, -52.3060, 125.4930
 16, 37.4170, 42.2790,   .6200, 88.5609, -52.3060, 125.4930
 24, 37.4169, 42.2791,   .6201, 88.5601, -52.3063, 125.4934
 32, 37.4165, 42.2795,   .6204, 88.5582, -52.3071, 125.4944
 40, 37.4160, 42.2800,   .6209, 88.5549, -52.3084, 125.4960
 48, 37.4152, 42.2808,   .6216, 88.5504, -52.3101, 125.4983
 64, 37.4116, 42.2844,   .6251, 88.5290, -52.3185, 125.5089
 72, 37.4116, 42.2844,   .6251, 88.5290, -52.3185, 125.5089
 80, 37.4100, 42.2861,   .6266, 88.5192, -52.3223, 125.5137
 88, 37.4081, 42.2880,   .6284, 88.5082, -52.3266, 125.5192
 96, 37.4060, 42.2901,   .6304, 88.4958, -52.3314, 125.5253
 104, 37.4037, 42.2924,   .6326, 88.4822, -52.3367, 125.5321
 112, 37.4012, 42.2949,   .6350, 88.4673, -52.3425, 125.5395
 120, 37.3985, 42.2977,   .6375, 88.4510, -52.3489, 125.5476
 128, 37.3955, 42.3007,   .6404, 88.4335, -52.3557, 125.5563
 136, 37.3924, 42.3039,   .6434, 88.4147, -52.3631, 125.5657
 144, 37.3890, 42.3073,   .6466, 88.3945, -52.3709, 125.5757
 152, 37.3854, 42.3109,   .6500, 88.3731, -52.3793, 125.5863
 160, 37.3815, 42.3148,   .6536, 88.3504, -52.3881, 125.5976
 168, 37.3775, 42.3189,   .6575, 88.3264, -52.3975, 125.6095
 176, 37.3732, 42.3232,   .6615, 88.3010, -52.4074, 125.6221
 192, 37.3597, 42.3368,   .6742, 88.2209, -52.4387, 125.6618
 200, 37.3597, 42.3368,   .6742, 88.2209, -52.4387, 125.6618
 208, 37.3548, 42.3409,   .6769, 88.1950, -52.4493, 125.6739
 216, 37.3489, 42.3444,   .6770, 88.1695, -52.4605, 125.6844
 224, 37.3417, 42.3472,   .6735, 88.1440, -52.4731, 125.6929
 232, 37.3325, 42.3491,   .6654, 88.1180, -52.4874, 125.6990
 240, 37.3213, 42.3501,   .6524, 88.0915, -52.5035, 125.7027
 248, 37.3081, 42.3502,   .6346, 88.0644, -52.5216, 125.7040
 256, 37.2929, 42.3494,   .6119, 88.0368, -52.5415, 125.7028
 264, 37.2756, 42.3477,   .5844, 88.0087, -52.5633, 125.6992
 272, 37.2564, 42.3451,   .5520, 87.9801, -52.5869, 125.6931
 280, 37.2351, 42.3415,   .5148, 87.9509, -52.6124, 125.6846
 288, 37.2118, 42.3370,   .4728, 87.9212, -52.6398, 125.6736
 296, 37.1865, 42.3317,   .4259, 87.8910, -52.6691, 125.6602
 304, 37.1592, 42.3254,   .3742, 87.8603, -52.7002, 125.6444
 320, 37.0652, 42.3011,   .1901, 87.7649, -52.8048, 125.5822
 328, 37.0652, 42.3011,   .1901, 87.7649, -52.8048, 125.5822
 336, 37.0299, 42.2911,   .1190, 87.7320, -52.8434, 125.5565
 344, 36.9925, 42.2803,   .0431, 87.6986, -52.8839, 125.5285
 352, 36.9531, 42.2685,  -.0376, 87.6647, -52.9263, 125.4980
 360, 36.9117, 42.2559,  -.1231, 87.6301, -52.9705, 125.4651
 368, 36.8683, 42.2425,  -.2133, 87.5945, -53.0168, 125.4301
 376, 36.8233, 42.2285,  -.3067, 87.5576, -53.0647, 125.3939
 384, 36.7777, 42.2144,  -.4012, 87.5203, -53.1133, 125.3571
 392, 36.7327, 42.2005,  -.4947, 87.4835, -53.1612, 125.3209
 400, 36.6892, 42.1870,  -.5850, 87.4478, -53.2076, 125.2858
 408, 36.6470, 42.1738,  -.6721, 87.4134, -53.2525, 125.2518
 416, 36.6056, 42.1605,  -.7571, 87.3795, -53.2965, 125.2184
 424, 36.5643, 42.1469,  -.8411, 87.3457, -53.3405, 125.1851
 432, 36.5230, 42.1327,  -.9241, 87.3119, -53.3845, 125.1518
 448, 36.3992, 42.0877, -1.1678, 87.2107, -53.5163, 125.0519
 456, 36.3992, 42.0877, -1.1678, 87.2107, -53.5163, 125.0519
 464, 36.3580, 42.0718, -1.2472, 87.1770, -53.5602, 125.0186
 472, 36.3167, 42.0554, -1.3257, 87.1433, -53.6041, 124.9852
 480, 36.2754, 42.0386, -1.4034, 87.1097, -53.6480, 124.9519
 488, 36.2342, 42.0214, -1.4801, 87.0760, -53.6919, 124.9186
 496, 36.1929, 42.0037, -1.5560, 87.0423, -53.7358, 124.8852
 504, 36.1516, 41.9855, -1.6310, 87.0087, -53.7797, 124.8519
 512, 36.1104, 41.9669, -1.7050, 86.9751, -53.8236, 124.8185
 520, 36.0691, 41.9479, -1.7782, 86.9415, -53.8674, 124.7851
 528, 36.0279, 41.9284, -1.8505, 86.9079, -53.9113, 124.7518
 536, 35.9866, 41.9084, -1.9219, 86.8743, -53.9552, 124.7184
 544, 35.9453, 41.8880, -1.9926, 86.8406, -53.9991, 124.6849
 552, 35.9034, 41.8670, -2.0635, 86.8065, -54.0437, 124.6510
 560, 35.8604, 41.8451, -2.1359, 86.7715, -54.0894, 124.6162
 576, 35.7242, 41.7756, -2.3643, 86.6607, -54.2342, 124.5059
 584, 35.7242, 41.7756, -2.3643, 86.6607, -54.2342, 124.5059
 592, 35.6796, 41.7528, -2.4391, 86.6244, -54.2816, 124.4698
 600, 35.6364, 41.7304, -2.5118, 86.5893, -54.3276, 124.4348
 608, 35.5939, 41.7078, -2.5835, 86.5547, -54.3727, 124.4004
 616, 35.5515, 41.6845, -2.6555, 86.5202, -54.4178, 124.3661
 624, 35.5091, 41.6604, -2.7280, 86.4858, -54.4628, 124.3318
 632, 35.4668, 41.6354, -2.8009, 86.4513, -54.5079, 124.2975
 640, 35.4244, 41.6096, -2.8744, 86.4168, -54.5529, 124.2632
 648, 35.3820, 41.5829, -2.9483, 86.3824, -54.5979, 124.2288
 656, 35.3397, 41.5555, -3.0226, 86.3479, -54.6430, 124.1945
 664, 35.2973, 41.5271, -3.0975, 86.3135, -54.6880, 124.1602
 672, 35.2549, 41.4980, -3.1729, 86.2790, -54.7331, 124.1259
 680, 35.2125, 41.4680, -3.2487, 86.2445, -54.7781, 124.0916
 688, 35.1701, 41.4372, -3.3250, 86.2101, -54.8232, 124.0573
 704, 35.0430, 41.3397, -3.5568, 86.1067, -54.9584, 123.9543
 712, 35.0430, 41.3397, -3.5568, 86.1067, -54.9584, 123.9543
 720, 35.0006, 41.3055, -3.6350, 86.0722, -55.0035, 123.9199
 728, 34.9582, 41.2705, -3.7138, 86.0378, -55.0485, 123.8856
 736, 34.9158, 41.2347, -3.7930, 86.0033, -55.0936, 123.8513
 744, 34.8733, 41.1980, -3.8728, 85.9687, -55.1388, 123.8168
 752, 34.8300, 41.1600, -3.9544, 85.9336, -55.1848, 123.7818
 760, 34.7854, 41.1206, -4.0388, 85.8973, -55.2322, 123.7456
 768, 34.7395, 41.0800, -4.1255, 85.8600, -55.2810, 123.7085
 776, 34.6936, 41.0394, -4.2122, 85.8227, -55.3298, 123.6713
 784, 34.6490, 40.9999, -4.2966, 85.7864, -55.3772, 123.6352
 792, 34.6057, 40.9614, -4.3785, 85.7513, -55.4232, 123.6002
 800, 34.5632, 40.9231, -4.4592, 85.7167, -55.4684, 123.5657
 808, 34.5208, 40.8843, -4.5399, 85.6822, -55.5135, 123.5314
 816, 34.4784, 40.8448, -4.6209, 85.6478, -55.5586, 123.4970
 832, 34.3512, 40.7226, -4.8655, 85.5444, -55.6938, 123.3940
 840, 34.3512, 40.7226, -4.8655, 85.5444, -55.6938, 123.3940
 848, 34.3089, 40.6806, -4.9475, 85.5099, -55.7388, 123.3597
 856, 34.2665, 40.6379, -5.0299, 85.4755, -55.7839, 123.3253
 864, 34.2241, 40.5945, -5.1125, 85.4410, -55.8290, 123.2910
 872, 34.1817, 40.5506, -5.1954, 85.4065, -55.8741, 123.2567
 880, 34.1393, 40.5059, -5.2786, 85.3721, -55.9191, 123.2223
 888, 34.0970, 40.4607, -5.3620, 85.3376, -55.9642, 123.1880
 896, 34.0546, 40.4148, -5.4458, 85.3031, -56.0093, 123.1536
 904, 34.0122, 40.3682, -5.5298, 85.2687, -56.0544, 123.1193
 912, 33.9699, 40.3210, -5.6140, 85.2342, -56.0994, 123.0850
 920, 33.9275, 40.2731, -5.6986, 85.1998, -56.1445, 123.0506
 928, 33.8851, 40.2246, -5.7834, 85.1653, -56.1896, 123.0163
 936, 33.8426, 40.1753, -5.8688, 85.1307, -56.2348, 122.9818
 944, 33.7994, 40.1248, -5.9558, 85.0956, -56.2808, 122.9468
 960, 33.6632, 39.9646, -6.2304, 84.9847, -56.4258, 122.8363
 968, 33.6632, 39.9646, -6.2304, 84.9847, -56.4258, 122.8363
 976, 33.6186, 39.9122, -6.3202, 84.9485, -56.4732, 122.8002
 984, 33.5756, 39.8615, -6.4070, 84.9137, -56.5189, 122.7654
 992, 33.5337, 39.8118, -6.4918, 84.8803, -56.5635, 122.7314
 1000, 33.4924, 39.7625, -6.5758, 84.8480, -56.6075, 122.6979
 1008, 33.4511, 39.7127, -6.6600, 84.8166, -56.6514, 122.6645
 1016, 33.4099, 39.6625, -6.7447, 84.7861, -56.6953, 122.6310
 1024, 33.3686, 39.6117, -6.8298, 84.7564, -56.7391, 122.5976
