timestamp,J1,J2,J3,J4,J5,J6
 0, 37.4170, 42.2790,   .6200, 88.5610, -52.3060, 125.4930
 8, 37.4170, 42.2790,   .6200, 88.5610, -52.3060, 125.4930
 16, 37.4170, 42.2790,   .6200, 88.5609, -52.3060, 125.4930
 24, 37.4169, 42.2791,   .6201, 88.5601, -52.3063, 125.4934
 32, 37.4165, 42.2795,   .6204, 88.5582, -52.3071, 125.4944
 48, 37.4142, 42.2818,   .6226, 88.5445, -52.3124, 125.5012
 56, 37.4142, 42.2818,   .6226, 88.5445, -52.3124, 125.5012
 64, 37.4130, 42.2830,   .6237, 88.5374, -52.3152, 125.5047
 72, 37.4115, 42.2844,   .6249, 88.5289, -52.3186, 125.5088
 80, 37.4094, 42.2859,   .6252, 88.5187, -52.3229, 125.5133
 88, 37.4061, 42.2873,   .6236, 88.5066, -52.3287, 125.5176
 96, 37.4014, 42.2884,   .6191, 88.4921, -52.3363, 125.5217
 104, 37.3952, 42.2893,   .6116, 88.4752, -52.3458, 125.5253
 112, 37.3874, 42.2899,   .6011, 88.4559, -52.3573, 125.5285
 120, 37.3781, 42.2903,   .5876, 88.4343, -52.3706, 125.5313
 128, 37.3673, 42.2904,   .5711, 88.4103, -52.3858, 125.5336
 136, 37.3548, 42.2903,   .5513, 88.3838, -52.4031, 125.5355
 144, 37.3401, 42.2897,   .5276, 88.3544, -52.4230, 125.5365
 152, 37.3228, 42.2885,   .4990, 88.3217, -52.4460, 125.5360
 160, 37.3025, 42.2867,   .4653, 88.2855, -52.4724, 125.5341
 176, 37.2247, 42.2778,   .3341, 88.1563, -52.5712, 125.5195
 184, 37.2247, 42.2778,   .3341, 88.1563, -52.5712, 125.5195
 192, 37.1931, 42.2734,   .2800, 88.1071, -52.6105, 125.5112
 200, 37.1584, 42.2678,   .2194, 88.0558, -52.6531, 125.5000
 208, 37.1200, 42.2605,   .1514, 88.0025, -52.6994, 125.4851
 216, 37.0779, 42.2515,   .0758, 87.9473, -52.7493, 125.4663
 224, 37.0320, 42.2409,  -.0074, 87.8902, -52.8029, 125.4437
 232, 36.9825, 42.2285,  -.0984, 87.8312, -52.8601, 125.4174
 240, 36.9292, 42.2144,  -.1968, 87.7703, -52.9210, 125.3872
 248, 36.8727, 42.1988,  -.3019, 87.7078, -52.9852, 125.3535
 256, 36.8132, 42.1814,  -.4125, 87.6440, -53.0523, 125.3166
 264, 36.7508, 42.1623,  -.5278, 87.5790, -53.1221, 125.2765
 272, 36.6859, 42.1414,  -.6468, 87.5131, -53.1943, 125.2336
 280, 36.6186, 42.1188,  -.7694, 87.4464, -53.2688, 125.1879
 288, 36.5490, 42.0945,  -.8955, 87.3789, -53.3455, 125.1395
 304, 36.3257, 42.0107, -1.2957, 87.1715, -53.5892, 124.9775
 312, 36.3257, 42.0107, -1.2957, 87.1715, -53.5892, 124.9775
 320, 36.2472, 41.9784, -1.4358, 87.1013, -53.6743, 124.9186
 328, 36.1675, 41.9439, -1.5780, 87.0313, -53.7603, 124.8578
 336, 36.0867, 41.9071, -1.7223, 86.9615, -53.8472, 124.7953
 344, 36.0048, 41.8681, -1.8686, 86.8920, -53.9350, 124.7311
 352, 35.9218, 41.8269, -2.0170, 86.8227, -54.0237, 124.6652
 360, 35.8377, 41.7834, -2.1675, 86.7536, -54.1133, 124.5977
 368, 35.7525, 41.7374, -2.3199, 86.6841, -54.2040, 124.5288
 376, 35.6667, 41.6889, -2.4735, 86.6142, -54.2953, 124.4593
 384, 35.5807, 41.6383, -2.6273, 86.5443, -54.3867, 124.3897
 392, 35.4948, 41.5854, -2.7811, 86.4743, -54.4781, 124.3202
 400, 35.4089, 41.5305, -2.9351, 86.4044, -54.5694, 124.2506
 408, 35.3230, 41.4733, -3.0890, 86.3344, -54.6608, 124.1810
 416, 35.2370, 41.4140, -3.2433, 86.2645, -54.7523, 124.1113
 432, 34.9776, 41.2204, -3.7132, 86.0534, -55.0282, 123.9011
 440, 34.9776, 41.2204, -3.7132, 86.0534, -55.0282, 123.9011
 448, 34.8910, 41.1511, -3.8723, 85.9830, -55.1202, 123.8310
 456, 34.8044, 41.0793, -4.0326, 85.9126, -55.2123, 123.7608
 464, 34.7179, 41.0052, -4.1942, 85.8421, -55.3043, 123.6907
 472, 34.6313, 40.9287, -4.3570, 85.7717, -55.3964, 123.6206
 480, 34.5447, 40.8496, -4.5211, 85.7015, -55.4885, 123.5504
 488, 34.4581, 40.7681, -4.6864, 85.6316, -55.5805, 123.4803
 496, 34.3716, 40.6844, -4.8528, 85.5620, -55.6726, 123.4101
 504, 34.2850, 40.5986, -5.0203, 85.4927, -55.7646, 123.3400
 512, 34.1984, 40.5108, -5.1888, 85.4238, -55.8567, 123.2699
 520, 34.1119, 40.4209, -5.3583, 85.3551, -55.9488, 123.1997
 528, 34.0253, 40.3289, -5.5289, 85.2870, -56.0408, 123.1296
 536, 33.9387, 40.2347, -5.7007, 85.2197, -56.1329, 123.0594
 544, 33.8521, 40.1383, -5.8738, 85.1536, -56.2249, 122.9893
 560, 33.5924, 39.8383, -6.4001, 84.9641, -56.5010, 122.7788
 568, 33.5924, 39.8383, -6.4001, 84.9641, -56.5010, 122.7788
 576, 33.5059, 39.7347, -6.5778, 84.9037, -56.5931, 122.7087
 584, 33.4193, 39.6294, -6.7566, 84.8448, -56.6851, 122.6386
 592, 33.3327, 39.5221, -6.9367, 84.7879, -56.7772, 122.5684
 600, 33.2461, 39.4130, -7.1182, 84.7334, -56.8692, 122.4983
 608, 33.1596, 39.3025, -7.3009, 84.6814, -56.9613, 122.4281
 616, 33.0730, 39.1905, -7.4849, 84.6320, -57.0533, 122.3580
 624, 32.9864, 39.0770, -7.6701, 84.5851, -57.1454, 122.2879
 632, 32.8999, 38.9620, -7.8566, 84.5408, -57.2375, 122.2178
 640, 32.8133, 38.8456, -8.0443, 84.4990, -57.3295, 122.1476
 648, 32.7267, 38.7276, -8.2333, 84.4601, -57.4216, 122.0775
 656, 32.6401, 38.6083, -8.4235, 84.4243, -57.5137, 122.0074
 664, 32.5536, 38.4878, -8.6149, 84.3915, -57.6057, 121.9372
 672, 32.4670, 38.3662, -8.8073, 84.3617, -57.6978, 121.8671
 688, 32.2073, 37.9947, -9.3913, 84.2901, -57.9740, 121.6568
 696, 32.2073, 37.9947, -9.3913, 84.2901, -57.9740, 121.6568
 704, 32.1207, 37.8687, -9.5879, 84.2721, -58.0660, 121.5867
 712, 32.0341, 37.7418, -9.7851, 84.2565, -58.1581, 121.5166
 720, 31.9476, 37.6142, -9.9827, 84.2429, -58.2502, 121.4465
 728, 31.8610, 37.4859, -10.1805, 84.2312, -58.3422, 121.3764
 736, 31.7744, 37.3570, -10.3787, 84.2215, -58.4343, 121.3062
 744, 31.6879, 37.2275, -10.5771, 84.2136, -58.5264, 121.2361
 752, 31.6013, 37.0973, -10.7759, 84.2076, -58.6185, 121.1661
 760, 31.5147, 36.9665, -10.9747, 84.2035, -58.7105, 121.0959
 768, 31.4281, 36.8354, -11.1733, 84.2008, -58.8026, 121.0258
 776, 31.3416, 36.7040, -11.3714, 84.1990, -58.8947, 120.9557
 784, 31.2550, 36.5725, -11.5691, 84.1980, -58.9868, 120.8856
 792, 31.1684, 36.4407, -11.7663, 84.1978, -59.0788, 120.8155
 800, 31.0819, 36.3088, -11.9631, 84.1984, -59.1709, 120.7454
 816, 30.8221, 35.9124, -12.5494, 84.2047, -59.4471, 120.5351
 824, 30.8221, 35.9124, -12.5494, 84.2047, -59.4471, 120.5351
 832, 30.7356, 35.7804, -12.7429, 84.2074, -59.5392, 120.4650
 840, 30.6490, 35.6487, -12.9353, 84.2101, -59.6312, 120.3949
 848, 30.5624, 35.5172, -13.1266, 84.2128, -59.7233, 120.3247
 856, 30.4759, 35.3860, -13.3168, 84.2156, -59.8154, 120.2546
 864, 30.3893, 35.2549, -13.5058, 84.2183, -59.9075, 120.1845
 872, 30.3027, 35.1242, -13.6935, 84.2211, -59.9995, 120.1144
 880, 30.2161, 34.9940, -13.8798, 84.2238, -60.0916, 120.0442
 888, 30.1296, 34.8644, -14.0647, 84.2265, -60.1837, 119.9741
 896, 30.0430, 34.7353, -14.2483, 84.2293, -60.2758, 119.9040
 904, 29.9564, 34.6067, -14.4306, 84.2320, -60.3678, 119.8338
 912, 29.8698, 34.4786, -14.6115, 84.2347, -60.4599, 119.7637
 920, 29.7832, 34.3512, -14.7911, 84.2375, -60.5520, 119.6936
 928, 29.6966, 34.2244, -14.9691, 84.2402, -60.6440, 119.6234
 944, 29.4369, 33.8490, -15.4933, 84.2482, -60.9202, 119.4130
 952, 29.4369, 33.8490, -15.4933, 84.2482, -60.9202, 119.4130
 960, 29.3503, 33.7254, -15.6650, 84.2507, -61.0123, 119.3428
 968, 29.2637, 33.6027, -15.8352, 84.2533, -61.1043, 119.2727
 976, 29.1771, 33.4809, -16.0038, 84.2557, -61.1964, 119.2026
 984, 29.0905, 33.3600, -16.1706, 84.2582, -61.2885, 119.1324
 992, 29.0039, 33.2403, -16.3355, 84.2606, -61.3805, 119.0623
 1000, 28.9173, 33.1216, -16.4988, 84.2630, -61.4726, 118.9921
 1008, 28.8306, 33.0040, -16.6604, 84.2654, -61.5646, 118.9220
 1016, 28.7440, 32.8875, -16.8203, 84.2678, -61.6567, 118.8519
 1024, 28.6574, 32.7719, -16.9786, 84.2702, -61.7488, 118.7817
