timestamp,J1,J2,J3,J4,J5,J6
 0, 37.4170, 42.2790,   .6200, 88.5610, -52.3060, 125.4930
 8, 37.4170, 42.2790,   .6200, 88.5610, -52.3060, 125.4930
 16, 37.4170, 42.2790,   .6200, 88.5609, -52.3060, 125.4930
 24, 37.4169, 42.2791,   .6201, 88.5601, -52.3063, 125.4934
 32, 37.4165, 42.2795,   .6204, 88.5582, -52.3071, 125.4944
 40, 37.4160, 42.2800,   .6209, 88.5549, -52.3084, 125.4960
 56, 37.4130, 42.2830,   .6237, 88.5374, -52.3152, 125.5047
 64, 37.4130, 42.2830,   .6237, 88.5374, -52.3152, 125.5047
 72, 37.4116, 42.2844,   .6251, 88.5290, -52.3185, 125.5089
 80, 37.4100, 42.2861,   .6266, 88.5192, -52.3223, 125.5137
 88, 37.4081, 42.2880,   .6284, 88.5082, -52.3266, 125.5192
 96, 37.4060, 42.2901,   .6304, 88.4958, -52.3314, 125.5253
 104, 37.4037, 42.2924,   .6326, 88.4822, -52.3367, 125.5321
 112, 37.4012, 42.2949,   .6350, 88.4673, -52.3425, 125.5395
 120, 37.3985, 42.2977,   .6375, 88.4510, -52.3489, 125.5476
 128, 37.3954, 42.3006,   .6402, 88.4334, -52.3558, 125.5562
 136, 37.3916, 42.3036,   .6418, 88.4141, -52.3639, 125.5651
 144, 37.3865, 42.3065,   .6414, 88.3925, -52.3736, 125.5736
 152, 37.3794, 42.3091,   .6377, 88.3682, -52.3856, 125.5815
 160, 37.3700, 42.3112,   .6297, 88.3410, -52.4004, 125.5883
 168, 37.3582, 42.3129,   .6173, 88.3105, -52.4181, 125.5939
 184, 37.3081, 42.3149,   .5535, 88.2015, -52.4881, 125.6034
 192, 37.3081, 42.3149,   .5535, 88.2015, -52.4881, 125.6034
 200, 37.2869, 42.3143,   .5230, 88.1613, -52.5162, 125.6031
 208, 37.2636, 42.3127,   .4877, 88.1204, -52.5463, 125.6004
 216, 37.2384, 42.3102,   .4476, 88.0790, -52.5783, 125.5952
 224, 37.2111, 42.3068,   .4026, 88.0371, -52.6121, 125.5877
 232, 37.1819, 42.3025,   .3527, 87.9947, -52.6478, 125.5776
 240, 37.1506, 42.2973,   .2980, 87.9517, -52.6853, 125.5651
 248, 37.1173, 42.2912,   .2385, 87.9082, -52.7248, 125.5502
 256, 37.0818, 42.2841,   .1740, 87.8641, -52.7662, 125.5327
 264, 37.0437, 42.2757,   .1033, 87.8189, -52.8103, 125.5122
 272, 37.0020, 42.2657,   .0253, 87.7719, -52.8578, 125.4880
 280, 36.9562, 42.2536,  -.0609, 87.7226, -52.9095, 125.4597
 288, 36.9061, 42.2395,  -.1559, 87.6711, -52.9654, 125.4272
 296, 36.8519, 42.2234,  -.2592, 87.6172, -53.0254, 125.3904
 312, 36.6719, 42.1653,  -.6038, 87.4483, -53.2223, 125.2612
 320, 36.6719, 42.1653,  -.6038, 87.4483, -53.2223, 125.2612
 328, 36.6097, 42.1437,  -.7229, 87.3924, -53.2898, 125.2147
 336, 36.5476, 42.1215,  -.8415, 87.3377, -53.3569, 125.1674
 344, 36.4857, 42.0986,  -.9594, 87.2843, -53.4234, 125.1195
 352, 36.4240, 42.0750, -1.0767, 87.2323, -53.4895, 125.0710
 360, 36.3625, 42.0507, -1.1933, 87.1814, -53.5551, 125.0218
 368, 36.3012, 42.0259, -1.3090, 87.1313, -53.6204, 124.9723
 376, 36.2397, 42.0006, -1.4241, 87.0811, -53.6858, 124.9226
 384, 36.1775, 41.9741, -1.5397, 87.0304, -53.7520, 124.8724
 392, 36.1138, 41.9459, -1.6573, 86.9784, -53.8197, 124.8209
 400, 36.0480, 41.9153, -1.7779, 86.9248, -53.8897, 124.7677
 408, 35.9800, 41.8823, -1.9018, 86.8693, -53.9621, 124.7127
 416, 35.9098, 41.8469, -2.0291, 86.8121, -54.0368, 124.6559
 424, 35.8374, 41.8092, -2.1595, 86.7531, -54.1137, 124.5973
 440, 35.6176, 41.6868, -2.5527, 86.5742, -54.3475, 124.4195
 448, 35.6176, 41.6868, -2.5527, 86.5742, -54.3475, 124.4195
 456, 35.5473, 41.6450, -2.6779, 86.5170, -54.4222, 124.3626
 464, 35.4793, 41.6030, -2.7990, 86.4616, -54.4945, 124.3076
 472, 35.4134, 41.5609, -2.9161, 86.4080, -54.5646, 124.2542
 480, 35.3492, 41.5185, -3.0302, 86.3558, -54.6328, 124.2022
 488, 35.2861, 41.4755, -3.1424, 86.3045, -54.6999, 124.1511
 496, 35.2234, 41.4318, -3.2543, 86.2535, -54.7665, 124.1004
 504, 35.1601, 41.3863, -3.3679, 86.2020, -54.8339, 124.0491
 512, 35.0953, 41.3383, -3.4850, 86.1493, -54.9028, 123.9966
 520, 35.0284, 41.2870, -3.6068, 86.0949, -54.9739, 123.9424
 528, 34.9592, 41.2322, -3.7336, 86.0387, -55.0474, 123.8864
 536, 34.8878, 41.1740, -3.8654, 85.9806, -55.1233, 123.8286
 544, 34.8144, 41.1124, -4.0019, 85.9209, -55.2015, 123.7691
 552, 34.7395, 41.0481, -4.1417, 85.8600, -55.2810, 123.7085
 568, 34.5198, 40.8507, -4.5567, 85.6813, -55.5147, 123.5305
 576, 34.5198, 40.8507, -4.5567, 85.6813, -55.5147, 123.5305
 584, 34.4506, 40.7855, -4.6888, 85.6251, -55.5882, 123.4744
 592, 34.3837, 40.7208, -4.8174, 85.5707, -55.6594, 123.4202
 600, 34.3189, 40.6566, -4.9427, 85.5180, -55.7283, 123.3677
 608, 34.2556, 40.5925, -5.0659, 85.4665, -55.7957, 123.3164
 616, 34.1929, 40.5280, -5.1883, 85.4156, -55.8623, 123.2656
 624, 34.1298, 40.4621, -5.3120, 85.3645, -55.9294, 123.2145
 632, 34.0656, 40.3940, -5.4384, 85.3129, -55.9977, 123.1624
 640, 33.9997, 40.3229, -5.5688, 85.2607, -56.0678, 123.1091
 648, 33.9317, 40.2481, -5.7042, 85.2075, -56.1402, 123.0539
 656, 33.8614, 40.1696, -5.8448, 85.1534, -56.2149, 122.9970
 664, 33.7891, 40.0875, -5.9903, 85.0984, -56.2918, 122.9384
 672, 33.7154, 40.0026, -6.1393, 85.0431, -56.3702, 122.8786
 680, 33.6417, 39.9166, -6.2891, 84.9887, -56.4486, 122.8189
 696, 33.4311, 39.6640, -6.7213, 84.8393, -56.6726, 122.6483
 704, 33.4311, 39.6640, -6.7213, 84.8393, -56.6726, 122.6483
 712, 33.3653, 39.5827, -6.8579, 84.7948, -56.7426, 122.5950
 720, 33.3016, 39.5028, -6.9910, 84.7529, -56.8103, 122.5434
 728, 33.2395, 39.4236, -7.1216, 84.7130, -56.8764, 122.4930
 736, 33.1780, 39.3447, -7.2513, 84.6746, -56.9418, 122.4433
 744, 33.1166, 39.2652, -7.3815, 84.6371, -57.0071, 122.3935
 752, 33.0547, 39.1843, -7.5134, 84.6006, -57.0730, 122.3433
 760, 32.9916, 39.1012, -7.6483, 84.5649, -57.1401, 122.2922
 768, 32.9268, 39.0151, -7.7877, 84.5302, -57.2089, 122.2398
 776, 32.8600, 38.9252, -7.9325, 84.4964, -57.2801, 122.1856
 784, 32.7909, 38.8314, -8.0828, 84.4636, -57.3535, 122.1297
 792, 32.7203, 38.7347, -8.2374, 84.4321, -57.4285, 122.0725
 800, 32.6492, 38.6364, -8.3940, 84.4022, -57.5042, 122.0149
 808, 32.5786, 38.5381, -8.5502, 84.3745, -57.5793, 121.9577
 824, 32.3780, 38.2541, -8.9984, 84.3076, -57.7926, 121.7952
 832, 32.3780, 38.2541, -8.9984, 84.3076, -57.7926, 121.7952
 840, 32.3155, 38.1639, -9.1398, 84.2910, -57.8591, 121.7445
 848, 32.2544, 38.0751, -9.2786, 84.2766, -57.9240, 121.6951
 856, 32.1941, 37.9869, -9.4162, 84.2639, -57.9882, 121.6462
 864, 32.1339, 37.8986, -9.5539, 84.2523, -58.0522, 121.5974
 872, 32.0736, 37.8098, -9.6921, 84.2418, -58.1163, 121.5486
 880, 32.0128, 37.7199, -9.8319, 84.2323, -58.1810, 121.4993
 888, 31.9508, 37.6279, -9.9745, 84.2240, -58.2470, 121.4491
 896, 31.8872, 37.5331, -10.1212, 84.2166, -58.3146, 121.3975
 904, 31.8214, 37.4347, -10.2729, 84.2104, -58.3846, 121.3442
 912, 31.7535, 37.3327, -10.4297, 84.2053, -58.4568, 121.2892
 920, 31.6840, 37.2280, -10.5903, 84.2011, -58.5307, 121.2329
 928, 31.6139, 37.1221, -10.7521, 84.1981, -58.6052, 121.1761
 936, 31.5444, 37.0168, -10.9127, 84.1959, -58.6792, 121.1198
 952, 31.3471, 36.7160, -11.3681, 84.1948, -58.8890, 120.9599
 960, 31.3471, 36.7160, -11.3681, 84.1948, -58.8890, 120.9599
 968, 31.2851, 36.6211, -11.5109, 84.1960, -58.9549, 120.9097
 976, 31.2242, 36.5277, -11.6508, 84.1975, -59.0197, 120.8604
 984, 31.1639, 36.4351, -11.7892, 84.1992, -59.0838, 120.8116
 992, 31.1037, 36.3425, -11.9271, 84.2009, -59.1478, 120.7628
 1000, 31.0434, 36.2499, -12.0648, 84.2025, -59.2119, 120.7140
 1008, 30.9825, 36.1564, -12.2034, 84.2040, -59.2766, 120.6647
 1016, 30.9205, 36.0613, -12.3439, 84.2055, -59.3425, 120.6145
 1024, 30.8568, 35.9636, -12.4874, 84.2070, -59.4102, 120.5629
