timestamp,J1,J2,J3,J4,J5,J6
 0, 37.4170, 42.2790,   .6200, 88.5610, -52.3060, 125.4930
 8, 37.4170, 42.2790,   .6200, 88.5610, -52.3060, 125.4930
 16, 37.4170, 42.2790,   .6200, 88.5609, -52.3060, 125.4930
 24, 37.4169, 42.2791,   .6201, 88.5601, -52.3063, 125.4934
 40, 37.4152, 42.2808,   .6216, 88.5504, -52.3101, 125.4983
 48, 37.4152, 42.2808,   .6216, 88.5504, -52.3101, 125.4983
 56, 37.4142, 42.2818,   .6226, 88.5445, -52.3124, 125.5012
 64, 37.4130, 42.2830,   .6237, 88.5374, -52.3152, 125.5047
 72, 37.4116, 42.2844,   .6251, 88.5290, -52.3185, 125.5089
 80, 37.4100, 42.2861,   .6266, 88.5192, -52.3223, 125.5137
 88, 37.4081, 42.2880,   .6284, 88.5082, -52.3266, 125.5192
 96, 37.4060, 42.2901,   .6304, 88.4958, -52.3314, 125.5253
 104, 37.4037, 42.2924,   .6326, 88.4822, -52.3367, 125.5321
 112, 37.4012, 42.2949,   .6350, 88.4673, -52.3425, 125.5395
 120, 37.3985, 42.2977,   .6375, 88.4510, -52.3489, 125.5476
 128, 37.3955, 42.3007,   .6404, 88.4335, -52.3557, 125.5563
 136, 37.3924, 42.3039,   .6434, 88.4147, -52.3631, 125.5657
 144, 37.3890, 42.3073,   .6466, 88.3945, -52.3709, 125.5757
 152, 37.3854, 42.3109,   .6500, 88.3731, -52.3793, 125.5863
 168, 37.3732, 42.3232,   .6615, 88.3010, -52.4074, 125.6221
 176, 37.3732, 42.3232,   .6615, 88.3010, -52.4074, 125.6221
 184, 37.3688, 42.3277,   .6658, 88.2745, -52.4177, 125.6353
 192, 37.3642, 42.3323,   .6701, 88.2475, -52.4283, 125.6487
 200, 37.3597, 42.3368,   .6742, 88.2209, -52.4387, 125.6618
 208, 37.3549, 42.3409,   .6770, 88.1951, -52.4491, 125.6740
 216, 37.3495, 42.3445,   .6774, 88.1700, -52.4600, 125.6848
 224, 37.3430, 42.3474,   .6746, 88.1451, -52.4716, 125.6940
 232, 37.3355, 42.3496,   .6684, 88.1204, -52.4842, 125.7015
 240, 37.3268, 42.3511,   .6587, 88.0960, -52.4976, 125.7073
 248, 37.3171, 42.3519,   .6456, 88.0717, -52.5120, 125.7113
 256, 37.3063, 42.3521,   .6291, 88.0477, -52.5272, 125.7137
 264, 37.2943, 42.3515,   .6091, 88.0239, -52.5434, 125.7144
 272, 37.2813, 42.3502,   .5857, 88.0004, -52.5604, 125.7134
 280, 37.2672, 42.3483,   .5589, 87.9770, -52.5783, 125.7107
 296, 37.2183, 42.3382,   .4578, 87.9082, -52.6374, 125.6923
 304, 37.2183, 42.3382,   .4578, 87.9082, -52.6374, 125.6923
 312, 37.1998, 42.3334,   .4173, 87.8858, -52.6589, 125.6828
 320, 37.1802, 42.3280,   .3733, 87.8635, -52.6813, 125.6716
 328, 37.1595, 42.3218,   .3259, 87.8415, -52.7046, 125.6587
 336, 37.1377, 42.3150,   .2751, 87.8196, -52.7288, 125.6441
 344, 37.1148, 42.3074,   .2208, 87.7980, -52.7539, 125.6278
 352, 37.0908, 42.2992,   .1631, 87.7766, -52.7798, 125.6098
 360, 37.0657, 42.2903,   .1020, 87.7553, -52.8067, 125.5901
 368, 37.0395, 42.2808,   .0377, 87.7337, -52.8347, 125.5692
 376, 37.0125, 42.2710,  -.0284, 87.7115, -52.8635, 125.5475
 384, 36.9855, 42.2612,  -.0947, 87.6893, -52.8923, 125.5258
 392, 36.9592, 42.2517,  -.1592, 87.6677, -52.9203, 125.5047
 400, 36.9335, 42.2424,  -.2216, 87.6465, -52.9478, 125.4841
 408, 36.9078, 42.2333,  -.2826, 87.6255, -52.9751, 125.4635
 424, 36.8310, 42.2068,  -.4586, 87.5624, -53.0569, 125.4017
 432, 36.8310, 42.2068,  -.4586, 87.5624, -53.0569, 125.4017
 440, 36.8054, 42.1982,  -.5148, 87.5414, -53.0842, 125.3811
 448, 36.7798, 42.1898,  -.5699, 87.5205, -53.1114, 125.3605
 456, 36.7542, 42.1815,  -.6237, 87.4995, -53.1387, 125.3399
 464, 36.7286, 42.1733,  -.6764, 87.4785, -53.1660, 125.3193
 472, 36.7030, 42.1652,  -.7278, 87.4576, -53.1932, 125.2986
 480, 36.6774, 42.1572,  -.7781, 87.4367, -53.2204, 125.2780
 488, 36.6518, 42.1494,  -.8271, 87.4158, -53.2477, 125.2573
 496, 36.6262, 42.1417,  -.8750, 87.3949, -53.2749, 125.2367
 504, 36.6006, 42.1342,  -.9217, 87.3740, -53.3021, 125.2160
 512, 36.5750, 42.1267,  -.9671, 87.3531, -53.3293, 125.1953
 520, 36.5494, 42.1194, -1.0114, 87.3322, -53.3565, 125.1746
 528, 36.5238, 42.1123, -1.0545, 87.3114, -53.3838, 125.1539
 536, 36.4983, 42.1052, -1.0964, 87.2906, -53.4109, 125.1332
 552, 36.4197, 42.0841, -1.2194, 87.2266, -53.4945, 125.0696
 560, 36.4197, 42.0841, -1.2194, 87.2266, -53.4945, 125.0696
 568, 36.3923, 42.0769, -1.2616, 87.2044, -53.5235, 125.0474
 576, 36.3654, 42.0697, -1.3031, 87.1825, -53.5521, 125.0256
 584, 36.3391, 42.0625, -1.3438, 87.1611, -53.5801, 125.0043
 592, 36.3129, 42.0551, -1.3846, 87.1397, -53.6080, 124.9830
 600, 36.2866, 42.0473, -1.4255, 87.1184, -53.6359, 124.9618
 608, 36.2604, 42.0393, -1.4665, 87.0970, -53.6637, 124.9405
 616, 36.2342, 42.0309, -1.5078, 87.0757, -53.6916, 124.9193
 624, 36.2079, 42.0223, -1.5492, 87.0544, -53.7195, 124.8980
 632, 36.1817, 42.0133, -1.5908, 87.0330, -53.7474, 124.8768
 640, 36.1555, 42.0040, -1.6325, 87.0117, -53.7753, 124.8555
 648, 36.1292, 41.9944, -1.6745, 86.9903, -53.8032, 124.8343
 656, 36.1030, 41.9845, -1.7166, 86.9690, -53.8311, 124.8130
 664, 36.0768, 41.9743, -1.7588, 86.9477, -53.8590, 124.7917
 680, 35.9981, 41.9417, -1.8867, 86.8836, -53.9427, 124.7280
 688, 35.9981, 41.9417, -1.8867, 86.8836, -53.9427, 124.7280
 696, 35.9718, 41.9303, -1.9296, 86.8623, -53.9706, 124.7067
 704, 35.9456, 41.9185, -1.9728, 86.8409, -53.9986, 124.6855
 712, 35.9194, 41.9064, -2.0161, 86.8196, -54.0265, 124.6642
 720, 35.8931, 41.8940, -2.0595, 86.7983, -54.0544, 124.6430
 728, 35.8669, 41.8813, -2.1032, 86.7769, -54.0823, 124.6217
 736, 35.8406, 41.8683, -2.1472, 86.7555, -54.1103, 124.6003
 744, 35.8137, 41.8549, -2.1921, 86.7336, -54.1390, 124.5786
 752, 35.7863, 41.8411, -2.2379, 86.7114, -54.1680, 124.5564
 760, 35.7594, 41.8276, -2.2829, 86.6895, -54.1967, 124.5346
 768, 35.7331, 41.8142, -2.3271, 86.6681, -54.2247, 124.5133
 776, 35.7069, 41.8006, -2.3712, 86.6467, -54.2526, 124.4920
 784, 35.6806, 41.7867, -2.4156, 86.6254, -54.2805, 124.4708
 792, 35.6544, 41.7725, -2.4601, 86.6040, -54.3084, 124.4495
 808, 35.5757, 41.7281, -2.5947, 86.5400, -54.3922, 124.3858
 816, 35.5757, 41.7281, -2.5947, 86.5400, -54.3922, 124.3858
 824, 35.5495, 41.7127, -2.6399, 86.5187, -54.4201, 124.3645
 832, 35.5232, 41.6970, -2.6853, 86.4973, -54.4480, 124.3432
 840, 35.4970, 41.6810, -2.7309, 86.4760, -54.4759, 124.3220
 848, 35.4708, 41.6647, -2.7767, 86.4546, -54.5038, 124.3007
 856, 35.4445, 41.6481, -2.8226, 86.4333, -54.5317, 124.2795
 864, 35.4183, 41.6312, -2.8687, 86.4120, -54.5596, 124.2582
 872, 35.3921, 41.6140, -2.9150, 86.3906, -54.5875, 124.2370
 880, 35.3658, 41.5965, -2.9615, 86.3693, -54.6154, 124.2157
 888, 35.3396, 41.5788, -3.0081, 86.3479, -54.6433, 124.1945
 896, 35.3134, 41.5607, -3.0550, 86.3266, -54.6711, 124.1732
 904, 35.2871, 41.5423, -3.1020, 86.3053, -54.6990, 124.1519
 912, 35.2609, 41.5236, -3.1491, 86.2839, -54.7269, 124.1307
 920, 35.2346, 41.5046, -3.1967, 86.2625, -54.7549, 124.1094
 936, 35.1534, 41.4454, -3.3434, 86.1965, -54.8411, 124.0436
 944, 35.1534, 41.4454, -3.3434, 86.1965, -54.8411, 124.0436
 952, 35.1271, 41.4260, -3.3911, 86.1751, -54.8691, 124.0223
 960, 35.1009, 41.4065, -3.4387, 86.1537, -54.8970, 124.0010
 968, 35.0746, 41.3867, -3.4866, 86.1324, -54.9249, 123.9798
 976, 35.0484, 41.3666, -3.5345, 86.1110, -54.9527, 123.9585
 984, 35.0222, 41.3462, -3.5826, 86.0897, -54.9806, 123.9373
 992, 34.9959, 41.3256, -3.6308, 86.0684, -55.0085, 123.9160
 1000, 34.9697, 41.3047, -3.6792, 86.0470, -55.0364, 123.8948
 1008, 34.9435, 41.2836, -3.7278, 86.0257, -55.0643, 123.8735
 1016, 34.9172, 41.2621, -3.7764, 86.0043, -55.0922, 123.8523
 1024, 34.8910, 41.2404, -3.8253, 85.9830, -55.1201, 123.8310
