timestamp,J1,J2,J3,J4,J5,J6
 0, 37.4170, 42.2790,   .6200, 88.5610, -52.3060, 125.4930
 8, 37.4170, 42.2790,   .6200, 88.5610, -52.3060, 125.4930
 16, 37.4170, 42.2790,   .6200, 88.5609, -52.3060, 125.4930
 24, 37.4169, 42.2791,   .6201, 88.5601, -52.3063, 125.4934
 32, 37.4165, 42.2795,   .6204, 88.5582, -52.3071, 125.4944
 40, 37.4160, 42.2800,   .6209, 88.5549, -52.3084, 125.4960
 48, 37.4152, 42.2808,   .6216, 88.5504, -52.3101, 125.4983
 56, 37.4142, 42.2818,   .6226, 88.5445, -52.3124, 125.5012
 64, 37.4130, 42.2830,   .6237, 88.5374, -52.3152, 125.5047
 72, 37.4115, 42.2844,   .6249, 88.5289, -52.3186, 125.5088
 80, 37.4092, 42.2859,   .6251, 88.5186, -52.3231, 125.5131
 88, 37.4056, 42.2872,   .6232, 88.5061, -52.3293, 125.5172
 96, 37.4001, 42.2882,   .6180, 88.4910, -52.3377, 125.5206
 104, 37.3922, 42.2888,   .6086, 88.4728, -52.3490, 125.5228
 112, 37.3819, 42.2889,   .5948, 88.4514, -52.3631, 125.5239
 128, 37.3362, 42.2865,   .5268, 88.3687, -52.4229, 125.5204
 136, 37.3362, 42.2865,   .5268, 88.3687, -52.4229, 125.5204
 144, 37.3160, 42.2847,   .4951, 88.3348, -52.4487, 125.5168
 152, 37.2925, 42.2820,   .4577, 88.2971, -52.4782, 125.5115
 160, 37.2651, 42.2781,   .4134, 88.2551, -52.5121, 125.5038
 168, 37.2332, 42.2727,   .3611, 88.2083, -52.5512, 125.4932
 176, 37.1966, 42.2656,   .3007, 88.1565, -52.5955, 125.4797
 184, 37.1553, 42.2569,   .2320, 88.0999, -52.6450, 125.4631
 192, 37.1095, 42.2465,   .1552, 88.0391, -52.6995, 125.4433
 200, 37.0593, 42.2342,   .0698, 87.9752, -52.7585, 125.4195
 208, 37.0047, 42.2197,  -.0243, 87.9088, -52.8220, 125.3915
 216, 36.9451, 42.2025,  -.1284, 87.8394, -52.8904, 125.3586
 224, 36.8798, 42.1820,  -.2439, 87.7664, -52.9647, 125.3202
 232, 36.8082, 42.1575,  -.3720, 87.6895, -53.0455, 125.2759
 240, 36.7302, 42.1291,  -.5127, 87.6084, -53.1328, 125.2257
 256, 36.4653, 42.0220,  -.9947, 87.3469, -53.4257, 125.0450
 264, 36.4653, 42.0220,  -.9947, 87.3469, -53.4257, 125.0450
 272, 36.3702, 41.9801, -1.1684, 87.2564, -53.5300, 124.9776
 280, 36.2722, 41.9346, -1.3472, 87.1647, -53.6372, 124.9070
 288, 36.1707, 41.8847, -1.5325, 87.0713, -53.7477, 124.8328
 296, 36.0652, 41.8297, -1.7256, 86.9757, -53.8624, 124.7544
 304, 35.9553, 41.7695, -1.9268, 86.8778, -53.9812, 124.6718
 312, 35.8414, 41.7040, -2.1357, 86.7777, -54.1042, 124.5850
 320, 35.7241, 41.6338, -2.3513, 86.6759, -54.2305, 124.4946
 328, 35.6048, 41.5594, -2.5711, 86.5737, -54.3587, 124.4018
 336, 35.4847, 41.4814, -2.7931, 86.4720, -54.4873, 124.3075
 344, 35.3642, 41.3996, -3.0172, 86.3713, -54.6162, 124.2120
 352, 35.2427, 41.3132, -3.2442, 86.2715, -54.7458, 124.1150
 360, 35.1198, 41.2216, -3.4755, 86.1721, -54.8766, 124.0160
 368, 34.9949, 41.1241, -3.7119, 86.0724, -55.0095, 123.9150
 384, 34.6112, 40.7999, -4.4447, 85.7717, -55.4176, 123.6043
 392, 34.6112, 40.7999, -4.4447, 85.7717, -55.4176, 123.6043
 400, 34.4841, 40.6849, -4.6894, 85.6740, -55.5527, 123.5014
 408, 34.3592, 40.5676, -4.9313, 85.5788, -55.6856, 123.4002
 416, 34.2358, 40.4475, -5.1716, 85.4862, -55.8168, 123.3002
 424, 34.1129, 40.3236, -5.4126, 85.3960, -55.9475, 123.2007
 432, 33.9895, 40.1948, -5.6566, 85.3075, -56.0787, 123.1008
 440, 33.8647, 40.0605, -5.9057, 85.2206, -56.2115, 122.9996
 448, 33.7386, 39.9211, -6.1596, 85.1355, -56.3456, 122.8974
 456, 33.6124, 39.7783, -6.4158, 85.0531, -56.4797, 122.7953
 464, 33.4877, 39.6337, -6.6715, 84.9745, -56.6124, 122.6942
 472, 33.3650, 39.4881, -6.9252, 84.9005, -56.7429, 122.5948
 480, 33.2445, 39.3416, -7.1768, 84.8310, -56.8710, 122.4972
 488, 33.1256, 39.1934, -7.4276, 84.7661, -56.9975, 122.4008
 496, 33.0070, 39.0422, -7.6799, 84.7051, -57.1236, 122.3047
 512, 32.6455, 38.5651, -8.4598, 84.5424, -57.5081, 122.0118
 520, 32.6455, 38.5651, -8.4598, 84.5424, -57.5081, 122.0118
 528, 32.5247, 38.4011, -8.7234, 84.4955, -57.6366, 121.9140
 536, 32.4055, 38.2371, -8.9850, 84.4531, -57.7633, 121.8174
 544, 32.2884, 38.0739, -9.2434, 84.4153, -57.8878, 121.7226
 552, 32.1734, 37.9112, -9.4988, 84.3821, -58.0102, 121.6294
 560, 32.0592, 37.7480, -9.7533, 84.3531, -58.1316, 121.5370
 568, 31.9448, 37.5826, -10.0095, 84.3276, -58.2533, 121.4442
 576, 31.8288, 37.4140, -10.2694, 84.3052, -58.3766, 121.3503
 584, 31.7114, 37.2421, -10.5329, 84.2858, -58.5015, 121.2552
 592, 31.5934, 37.0684, -10.7978, 84.2692, -58.6270, 121.1596
 600, 31.4759, 36.8946, -11.0614, 84.2556, -58.7519, 121.0644
 608, 31.3600, 36.7223, -11.3215, 84.2448, -58.8751, 120.9706
 616, 31.2462, 36.5521, -11.5767, 84.2366, -58.9961, 120.8784
 624, 31.1337, 36.3834, -11.8285, 84.2307, -59.1157, 120.7872
 640, 30.7914, 35.8696, -12.5876, 84.2208, -59.4796, 120.5101
 648, 30.7914, 35.8696, -12.5876, 84.2208, -59.4796, 120.5101
 656, 30.6740, 35.6937, -12.8449, 84.2195, -59.6045, 120.4149
 664, 30.5560, 35.5173, -13.1019, 84.2191, -59.7300, 120.3194
 672, 30.4385, 35.3421, -13.3559, 84.2198, -59.8549, 120.2242
 680, 30.3225, 35.1695, -13.6049, 84.2213, -59.9782, 120.1303
 688, 30.2080, 34.9996, -13.8490, 84.2235, -60.0999, 120.0376
 696, 30.0939, 34.8311, -14.0901, 84.2262, -60.2213, 119.9451
 704, 29.9788, 34.6623, -14.3306, 84.2292, -60.3436, 119.8519
 712, 29.8617, 34.4918, -14.5725, 84.2324, -60.4681, 119.7571
 720, 29.7425, 34.3197, -14.8160, 84.2356, -60.5949, 119.6605
 728, 29.6217, 34.1465, -15.0599, 84.2389, -60.7233, 119.5627
 736, 29.5003, 33.9740, -15.3023, 84.2421, -60.8524, 119.4644
 744, 29.3795, 33.8036, -15.5407, 84.2454, -60.9808, 119.3665
 752, 29.2601, 33.6367, -15.7734, 84.2485, -61.1078, 119.2698
 768, 28.9020, 33.1482, -16.4508, 84.2576, -61.4885, 118.9798
 776, 28.9020, 33.1482, -16.4508, 84.2576, -61.4885, 118.9798
 784, 28.7794, 32.9854, -16.6758, 84.2605, -61.6190, 118.8804
 792, 28.6546, 32.8219, -16.9012, 84.2634, -61.7516, 118.7794
 800, 28.5285, 32.6588, -17.1259, 84.2663, -61.8857, 118.6772
 808, 28.4023, 32.4978, -17.3473, 84.2692, -62.0198, 118.5751
 816, 28.2775, 32.3407, -17.5633, 84.2721, -62.1526, 118.4739
 824, 28.1538, 32.1879, -17.7731, 84.2750, -62.2840, 118.3739
 832, 28.0304, 32.0384, -17.9786, 84.2779, -62.4153, 118.2741
 840, 27.9060, 31.8908, -18.1814, 84.2809, -62.5476, 118.1738
 848, 27.7799, 31.7442, -18.3830, 84.2841, -62.6816, 118.0723
 856, 27.6518, 31.5981, -18.5842, 84.2873, -62.8179, 117.9694
 864, 27.5223, 31.4532, -18.7841, 84.2906, -62.9555, 117.8655
 872, 27.3928, 31.3110, -18.9805, 84.2939, -63.0932, 117.7620
 880, 27.2646, 31.1730, -19.1714, 84.2971, -63.2296, 117.6596
 896, 26.8848, 30.7858, -19.7102, 84.3063, -63.6333, 117.3588
 904, 26.8848, 30.7858, -19.7102, 84.3063, -63.6333, 117.3588
 912, 26.7571, 30.6633, -19.8821, 84.3093, -63.7692, 117.2587
 920, 26.6277, 30.5428, -20.0520, 84.3122, -63.9067, 117.1577
 928, 26.4972, 30.4243, -20.2199, 84.3152, -64.0455, 117.0563
 936, 26.3666, 30.3088, -20.3843, 84.3182, -64.1844, 116.9554
 944, 26.2372, 30.1977, -20.5435, 84.3212, -64.3219, 116.8561
 952, 26.1092, 30.0913, -20.6969, 84.3242, -64.4578, 116.7586
 960, 25.9820, 29.9895, -20.8449, 84.3273, -64.5925, 116.6624
 968, 25.8548, 29.8920, -20.9880, 84.3305, -64.7267, 116.5672
 976, 25.7268, 29.7980, -21.1275, 84.3339, -64.8611, 116.4724
 984, 25.5974, 29.7065, -21.2645, 84.3373, -64.9965, 116.3773
 992, 25.4668, 29.6173, -21.3993, 84.3409, -65.1325, 116.2822
 1000, 25.3362, 29.5310, -21.5309, 84.3444, -65.2681, 116.1878
 1008, 25.2069, 29.4486, -21.6578, 84.3480, -65.4016, 116.0951
 1024, 24.8244, 29.2238, -22.0103, 84.3580, -65.7851, 115.8307
