timestamp,J1,J2,J3,J4,J5,J6
 0, 37.4170, 42.2790,   .6200, 88.5610, -52.3060, 125.4930
 16, 37.4169, 42.2791,   .6201, 88.5601, -52.3063, 125.4934
 24, 37.4169, 42.2791,   .6201, 88.5601, -52.3063, 125.4934
 32, 37.4165, 42.2795,   .6204, 88.5582, -52.3071, 125.4944
 40, 37.4160, 42.2800,   .6209, 88.5549, -52.3084, 125.4960
 48, 37.4152, 42.2808,   .6216, 88.5504, -52.3101, 125.4983
 56, 37.4142, 42.2818,   .6226, 88.5445, -52.3124, 125.5012
 64, 37.4130, 42.2830,   .6237, 88.5374, -52.3152, 125.5047
 72, 37.4115, 42.2844,   .6249, 88.5289, -52.3186, 125.5089
 80, 37.4095, 42.2861,   .6256, 88.5189, -52.3228, 125.5134
 88, 37.4067, 42.2879,   .6249, 88.5070, -52.3281, 125.5181
 96, 37.4030, 42.2898,   .6228, 88.4933, -52.3347, 125.5229
 104, 37.3984, 42.2920,   .6193, 88.4777, -52.3425, 125.5278
 112, 37.3929, 42.2943,   .6144, 88.4603, -52.3515, 125.5329
 120, 37.3865, 42.2968,   .6081, 88.4411, -52.3617, 125.5381
 128, 37.3792, 42.2994,   .6002, 88.4200, -52.3731, 125.5433
 144, 37.3493, 42.3064,   .5612, 88.3432, -52.4178, 125.5575
 152, 37.3493, 42.3064,   .5612, 88.3432, -52.4178, 125.5575
 160, 37.3363, 42.3083,   .5422, 88.3128, -52.4365, 125.5615
 168, 37.3217, 42.3099,   .5202, 88.2801, -52.4571, 125.5650
 176, 37.3056, 42.3112,   .4952, 88.2450, -52.4796, 125.5681
 184, 37.2879, 42.3123,   .4670, 88.2075, -52.5041, 125.5707
 192, 37.2682, 42.3128,   .4348, 88.1680, -52.5308, 125.5720
 200, 37.2467, 42.3126,   .3982, 88.1274, -52.5593, 125.5715
 208, 37.2234, 42.3116,   .3573, 88.0864, -52.5895, 125.5688
 216, 37.1983, 42.3098,   .3119, 88.0451, -52.6213, 125.5639
 224, 37.1715, 42.3071,   .2621, 88.0034, -52.6547, 125.5567
 232, 37.1428, 42.3036,   .2077, 87.9614, -52.6898, 125.5472
 240, 37.1119, 42.2990,   .1481, 87.9186, -52.7270, 125.5351
 248, 37.0789, 42.2934,   .0840, 87.8753, -52.7660, 125.5205
 256, 37.0445, 42.2869,   .0168, 87.8320, -52.8064, 125.5039
 272, 36.9344, 42.2615,  -.1987, 87.7031, -52.9331, 125.4437
 280, 36.9344, 42.2615,  -.1987, 87.7031, -52.9331, 125.4437
 288, 36.8949, 42.2509,  -.2760, 87.6602, -52.9777, 125.4196
 296, 36.8537, 42.2391,  -.3565, 87.6170, -53.0239, 125.3934
 304, 36.8112, 42.2263,  -.4393, 87.5738, -53.0712, 125.3653
 312, 36.7678, 42.2128,  -.5231, 87.5311, -53.1192, 125.3356
 320, 36.7239, 42.1989,  -.6072, 87.4892, -53.1673, 125.3047
 328, 36.6795, 42.1846,  -.6915, 87.4479, -53.2158, 125.2725
 336, 36.6342, 42.1696,  -.7768, 87.4069, -53.2650, 125.2388
 344, 36.5877, 42.1539,  -.8633, 87.3662, -53.3152, 125.2032
 352, 36.5402, 42.1374,  -.9509, 87.3259, -53.3660, 125.1661
 360, 36.4923, 42.1203, -1.0387, 87.2862, -53.4172, 125.1278
 368, 36.4444, 42.1029, -1.1256, 87.2471, -53.4681, 125.0892
 376, 36.3964, 42.0851, -1.2118, 87.2080, -53.5192, 125.0503
 384, 36.3479, 42.0667, -1.2980, 87.1684, -53.5708, 125.0110
 400, 36.1992, 42.0077, -1.5558, 87.0474, -53.7289, 124.8907
 408, 36.1992, 42.0077, -1.5558, 87.0474, -53.7289, 124.8907
 416, 36.1499, 41.9872, -1.6396, 87.0074, -53.7813, 124.8508
 424, 36.1009, 41.9663, -1.7226, 86.9675, -53.8334, 124.8111
 432, 36.0514, 41.9446, -1.8061, 86.9272, -53.8860, 124.7709
 440, 36.0012, 41.9221, -1.8905, 86.8864, -53.9394, 124.7303
 448, 35.9505, 41.8988, -1.9758, 86.8452, -53.9933, 124.6892
 456, 35.8998, 41.8750, -2.0608, 86.8039, -54.0472, 124.6481
 464, 35.8496, 41.8508, -2.1449, 86.7631, -54.1006, 124.6075
 472, 35.7999, 41.8263, -2.2281, 86.7227, -54.1534, 124.5672
 480, 35.7500, 41.8008, -2.3119, 86.6821, -54.2065, 124.5268
 488, 35.6995, 41.7740, -2.3973, 86.6410, -54.2602, 124.4859
 496, 35.6485, 41.7461, -2.4841, 86.5995, -54.3145, 124.4445
 504, 35.5975, 41.7173, -2.5713, 86.5580, -54.3688, 124.4032
 512, 35.5470, 41.6879, -2.6582, 86.5169, -54.4225, 124.3623
 528, 35.3965, 41.5942, -2.9204, 86.3945, -54.5825, 124.2404
 536, 35.3965, 41.5942, -2.9204, 86.3945, -54.5825, 124.2404
 544, 35.3455, 41.5605, -3.0105, 86.3530, -54.6368, 124.1991
 552, 35.2945, 41.5259, -3.1012, 86.3115, -54.6910, 124.1577
 560, 35.2440, 41.4908, -3.1913, 86.2704, -54.7447, 124.1168
 568, 35.1940, 41.4552, -3.2811, 86.2297, -54.7979, 124.0764
 576, 35.1440, 41.4185, -3.3714, 86.1891, -54.8510, 124.0359
 584, 35.0935, 41.3805, -3.4632, 86.1480, -54.9047, 123.9950
 592, 35.0425, 41.3412, -3.5565, 86.1065, -54.9590, 123.9537
 600, 34.9915, 41.3011, -3.6503, 86.0650, -55.0133, 123.9123
 608, 34.9410, 41.2606, -3.7435, 86.0239, -55.0670, 123.8714
 616, 34.8910, 41.2196, -3.8362, 85.9832, -55.1201, 123.8310
 624, 34.8410, 41.1777, -3.9293, 85.9426, -55.1732, 123.7905
 632, 34.7905, 41.1344, -4.0240, 85.9015, -55.2270, 123.7496
 640, 34.7395, 41.0899, -4.1201, 85.8600, -55.2812, 123.7083
 656, 34.5880, 40.9531, -4.4076, 85.7367, -55.4424, 123.5856
 664, 34.5880, 40.9531, -4.4076, 85.7367, -55.4424, 123.5856
 672, 34.5380, 40.9063, -4.5033, 85.6961, -55.4955, 123.5452
 680, 34.4875, 40.8581, -4.6004, 85.6550, -55.5492, 123.5042
 688, 34.4365, 40.8087, -4.6990, 85.6135, -55.6035, 123.4629
 696, 34.3855, 40.7586, -4.7978, 85.5720, -55.6578, 123.4216
 704, 34.3349, 40.7082, -4.8959, 85.5309, -55.7115, 123.3807
 712, 34.2850, 40.6577, -4.9933, 85.4902, -55.7646, 123.3402
 720, 34.2350, 40.6063, -5.0911, 85.4496, -55.8178, 123.2997
 728, 34.1845, 40.5537, -5.1902, 85.4085, -55.8715, 123.2588
 736, 34.1335, 40.4998, -5.2907, 85.3670, -55.9257, 123.2175
 744, 34.0825, 40.4452, -5.3915, 85.3255, -55.9800, 123.1761
 752, 34.0320, 40.3905, -5.4914, 85.2844, -56.0337, 123.1352
 760, 33.9820, 40.3358, -5.5905, 85.2438, -56.0868, 123.0947
 768, 33.9320, 40.2803, -5.6900, 85.2031, -56.1399, 123.0543
 784, 33.7794, 40.1070, -5.9950, 85.0790, -56.3022, 122.9306
 792, 33.7794, 40.1070, -5.9950, 85.0790, -56.3022, 122.9306
 800, 33.7290, 40.0484, -6.0963, 85.0379, -56.3559, 122.8897
 808, 33.6790, 39.9899, -6.1968, 84.9973, -56.4090, 122.8492
 816, 33.6290, 39.9306, -6.2976, 84.9570, -56.4621, 122.8088
 824, 33.5785, 39.8701, -6.3998, 84.9166, -56.5158, 122.7679
 832, 33.5275, 39.8084, -6.5033, 84.8760, -56.5701, 122.7265
 840, 33.4765, 39.7462, -6.6072, 84.8358, -56.6244, 122.6851
 848, 33.4260, 39.6840, -6.7102, 84.7964, -56.6781, 122.6442
 856, 33.3760, 39.6220, -6.8124, 84.7578, -56.7312, 122.6038
 864, 33.3260, 39.5592, -6.9151, 84.7201, -56.7843, 122.5633
 872, 33.2755, 39.4953, -7.0193, 84.6827, -56.8380, 122.5224
 880, 33.2245, 39.4301, -7.1251, 84.6457, -56.8923, 122.4810
 888, 33.1735, 39.3643, -7.2314, 84.6096, -56.9465, 122.4396
 896, 33.1230, 39.2988, -7.3370, 84.5748, -57.0002, 122.3987
 912, 32.9725, 39.1001, -7.6548, 84.4781, -57.1602, 122.2769
 920, 32.9725, 39.1001, -7.6548, 84.4781, -57.1602, 122.2769
 928, 32.9215, 39.0317, -7.7638, 84.4479, -57.2145, 122.2355
 936, 32.8705, 38.9627, -7.8735, 84.4191, -57.2688, 122.1941
 944, 32.8200, 38.8939, -7.9827, 84.3922, -57.3225, 122.1532
 952, 32.7700, 38.8254, -8.0914, 84.3672, -57.3756, 122.1127
 960, 32.7200, 38.7563, -8.2009, 84.3442, -57.4288, 122.0723
 968, 32.6695, 38.6860, -8.3123, 84.3226, -57.4825, 122.0313
 976, 32.6185, 38.6144, -8.4257, 84.3026, -57.5368, 121.9900
 984, 32.5675, 38.5424, -8.5398, 84.2842, -57.5910, 121.9486
 992, 32.5170, 38.4707, -8.6532, 84.2677, -57.6447, 121.9077
 1000, 32.4670, 38.3993, -8.7662, 84.2530, -57.6979, 121.8672
 1008, 32.4170, 38.3274, -8.8798, 84.2402, -57.7510, 121.8268
 1016, 32.3665, 38.2544, -8.9953, 84.2287, -57.8047, 121.7859
 1024, 32.3155, 38.1801, -9.1126, 84.2186, -57.8590, 121.7445
 1040, 32.1641, 37.9577, -9.4632, 84.1963, -58.0201, 121.6218
 1048, 32.1641, 37.9577, -9.4632, 84.1963, -58.0201, 121.6218
 1056, 32.1144, 37.8841, -9.5791, 84.1915, -58.0729, 121.5816
