timestamp,J1,J2,J3,J4,J5,J6
 0, 37.4170, 42.2790,   .6200, 88.5610, -52.3060, 125.4930
 8, 37.4170, 42.2790,   .6200, 88.5610, -52.3060, 125.4930
 16, 37.4170, 42.2790,   .6200, 88.5609, -52.3060, 125.4930
 24, 37.4169, 42.2791,   .6201, 88.5601, -52.3063, 125.4934
 32, 37.4165, 42.2795,   .6203, 88.5581, -52.3072, 125.4943
 40, 37.4155, 42.2800,   .6198, 88.5546, -52.3088, 125.4957
 48, 37.4137, 42.2807,   .6180, 88.5492, -52.3117, 125.4971
 56, 37.4107, 42.2813,   .6140, 88.5416, -52.3162, 125.4984
 72, 37.3897, 42.2810,   .5795, 88.5025, -52.3439, 125.4975
 80, 37.3897, 42.2810,   .5795, 88.5025, -52.3439, 125.4975
 88, 37.3766, 42.2794,   .5572, 88.4822, -52.3602, 125.4939
 96, 37.3593, 42.2766,   .5277, 88.4575, -52.3812, 125.4878
 104, 37.3372, 42.2720,   .4898, 88.4276, -52.4076, 125.4786
 112, 37.3096, 42.2653,   .4422, 88.3922, -52.4401, 125.4658
 120, 37.2759, 42.2557,   .3838, 88.3507, -52.4794, 125.4489
 128, 37.2355, 42.2426,   .3133, 88.3025, -52.5262, 125.4273
 136, 37.1876, 42.2254,   .2293, 88.2471, -52.5811, 125.4006
 144, 37.1316, 42.2033,   .1306, 88.1840, -52.6450, 125.3681
 152, 37.0668, 42.1755,   .0158, 88.1127, -52.7184, 125.3293
 160, 36.9927, 42.1411,  -.1162, 88.0326, -52.8021, 125.2838
 168, 36.9085, 42.0993,  -.2672, 87.9432, -52.8967, 125.2309
 176, 36.8136, 42.0491,  -.4384, 87.8444, -53.0030, 125.1703
 184, 36.7073, 41.9896,  -.6315, 87.7361, -53.1217, 125.1011
 200, 36.3186, 41.7483, -1.3502, 87.3631, -53.5519, 124.8368
 208, 36.3186, 41.7483, -1.3502, 87.3631, -53.5519, 124.8368
 216, 36.1669, 41.6463, -1.6344, 87.2257, -53.7183, 124.7293
 224, 36.0048, 41.5331, -1.9397, 87.0828, -53.8956, 124.6125
 232, 35.8326, 41.4087, -2.2649, 86.9350, -54.0832, 124.4868
 240, 35.6510, 41.2727, -2.6092, 86.7830, -54.2806, 124.3526
 248, 35.4611, 41.1254, -2.9710, 86.6279, -54.4866, 124.2108
 256, 35.2638, 40.9667, -3.3489, 86.4709, -54.7002, 124.0623
 264, 35.0601, 40.7968, -3.7415, 86.3129, -54.9202, 123.9077
 272, 34.8508, 40.6155, -4.1479, 86.1551, -55.1460, 123.7477
 280, 34.6364, 40.4227, -4.5672, 85.9985, -55.3769, 123.5828
 288, 34.4176, 40.2187, -4.9983, 85.8442, -55.6122, 123.4135
 296, 34.1952, 40.0035, -5.4402, 85.6934, -55.8511, 123.2404
 304, 33.9697, 39.7776, -5.8915, 85.5471, -56.0930, 123.0639
 312, 33.7417, 39.5415, -6.3509, 85.4064, -56.3372, 122.8847
 328, 33.0501, 38.7792, -7.7637, 85.0284, -57.0765, 122.3357
 336, 33.0501, 38.7792, -7.7637, 85.0284, -57.0765, 122.3357
 344, 32.8191, 38.5100, -8.2408, 84.9203, -57.3228, 122.1507
 352, 32.5890, 38.2350, -8.7179, 84.8220, -57.5679, 121.9656
 360, 32.3603, 37.9552, -9.1931, 84.7334, -57.8113, 121.7808
 368, 32.1329, 37.6711, -9.6658, 84.6540, -58.0531, 121.5967
 376, 31.9062, 37.3823, -10.1366, 84.5832, -58.2943, 121.4130
 384, 31.6792, 37.0884, -10.6067, 84.5207, -58.5356, 121.2292
 392, 31.4516, 36.7895, -11.0763, 84.4661, -58.7776, 121.0449
 400, 31.2237, 36.4865, -11.5448, 84.4190, -59.0199, 120.8603
 408, 30.9957, 36.1802, -12.0116, 84.3793, -59.2624, 120.6756
 416, 30.7671, 35.8708, -12.4768, 84.3464, -59.5055, 120.4904
 424, 30.5374, 35.5588, -12.9407, 84.3197, -59.7497, 120.3044
 432, 30.3062, 35.2445, -13.4032, 84.2988, -59.9955, 120.1172
 440, 30.0738, 34.9291, -13.8635, 84.2831, -60.2427, 119.9292
 456, 29.3723, 33.9887, -15.2169, 84.2618, -60.9886, 119.3626
 464, 29.3723, 33.9887, -15.2169, 84.2618, -60.9886, 119.3626
 472, 29.1371, 33.6807, -15.6556, 84.2613, -61.2386, 119.1731
 480, 28.9013, 33.3771, -16.0865, 84.2631, -61.4894, 118.9833
 488, 28.6648, 33.0787, -16.5090, 84.2667, -61.7408, 118.7935
 496, 28.4277, 32.7864, -16.9224, 84.2716, -61.9929, 118.6037
 504, 28.1899, 32.5008, -17.3259, 84.2773, -62.2457, 118.4139
 512, 27.9515, 32.2227, -17.7190, 84.2833, -62.4990, 118.2242
 520, 27.7124, 31.9522, -18.1017, 84.2893, -62.7521, 118.0352
 528, 27.4726, 31.6895, -18.4737, 84.2953, -63.0044, 117.8474
 536, 27.2323, 31.4350, -18.8348, 84.3012, -63.2551, 117.6614
 544, 26.9920, 31.1895, -19.1838, 84.3069, -63.5028, 117.4781
 552, 26.7524, 30.9540, -19.5194, 84.3126, -63.7462, 117.2986
 560, 26.5139, 30.7291, -19.8405, 84.3182, -63.9841, 117.1239
 568, 26.2760, 30.5146, -20.1477, 84.3238, -64.2163, 116.9540
 584, 25.5614, 29.9305, -20.9900, 84.3402, -64.8777, 116.4744
 592, 25.5614, 29.9305, -20.9900, 84.3402, -64.8777, 116.4744
 600, 25.3233, 29.7556, -21.2444, 84.3456, -65.0852, 116.3253
 608, 25.0851, 29.5904, -21.4860, 84.3507, -65.2858, 116.1818
 616, 24.8462, 29.4341, -21.7159, 84.3556, -65.4798, 116.0437
 624, 24.6063, 29.2860, -21.9350, 84.3603, -65.6673, 115.9107
 632, 24.3657, 29.1459, -22.1436, 84.3649, -65.8477, 115.7832
 640, 24.1250, 29.0134, -22.3421, 84.3694, -66.0203, 115.6618
 648, 23.8843, 28.8882, -22.5309, 84.3737, -66.1844, 115.5470
 656, 23.6436, 28.7698, -22.7103, 84.3780, -66.3393, 115.4389
 664, 23.4029, 28.6577, -22.8809, 84.3821, -66.4843, 115.3379
 672, 23.1622, 28.5515, -23.0431, 84.3860, -66.6187, 115.2445
 680, 22.9215, 28.4507, -23.1974, 84.3898, -66.7421, 115.1589
 688, 22.6808, 28.3553, -23.3438, 84.3932, -66.8545, 115.0811
 696, 22.4401, 28.2654, -23.4825, 84.3964, -66.9566, 115.0106
 712, 21.7180, 28.0305, -23.8531, 84.4046, -67.2080, 114.8379
 720, 21.7180, 28.0305, -23.8531, 84.4046, -67.2080, 114.8379
 728, 21.4773, 27.9646, -23.9615, 84.4069, -67.2757, 114.7914
 736, 21.2367, 27.9054, -24.0622, 84.4090, -67.3366, 114.7498
 744, 20.9967, 27.8534, -24.1546, 84.4108, -67.3906, 114.7127
 752, 20.7579, 27.8094, -24.2381, 84.4124, -67.4379, 114.6803
 760, 20.5197, 27.7736, -24.3128, 84.4138, -67.4789, 114.6522
 768, 20.2814, 27.7463, -24.3783, 84.4150, -67.5139, 114.6281
 776, 20.0428, 27.7278, -24.4348, 84.4160, -67.5434, 114.6077
 784, 19.8042, 27.7182, -24.4821, 84.4169, -67.5674, 114.5911
 792, 19.5659, 27.7176, -24.5202, 84.4177, -67.5860, 114.5782
 800, 19.3277, 27.7260, -24.5491, 84.4184, -67.6000, 114.5685
 808, 19.0889, 27.7433, -24.5693, 84.4189, -67.6099, 114.5616
 816, 18.8489, 27.7697, -24.5808, 84.4193, -67.6164, 114.5570
 824, 18.6083, 27.8049, -24.5840, 84.4197, -67.6203, 114.5541
 840, 17.8860, 27.9637, -24.5443, 84.4200, -67.6230, 114.5520
 848, 17.8860, 27.9637, -24.5443, 84.4200, -67.6230, 114.5520
 856, 17.6453, 28.0354, -24.5142, 84.4200, -67.6230, 114.5520
 864, 17.4046, 28.1167, -24.4756, 84.4200, -67.6230, 114.5520
 872, 17.1638, 28.2076, -24.4286, 84.4200, -67.6230, 114.5520
 880, 16.9231, 28.3083, -24.3730, 84.4200, -67.6230, 114.5520
 888, 16.6824, 28.4187, -24.3088, 84.4200, -67.6230, 114.5520
 896, 16.4416, 28.5389, -24.2360, 84.4200, -67.6230, 114.5520
 904, 16.2010, 28.6688, -24.1546, 84.4200, -67.6230, 114.5520
 912, 15.9606, 28.8082, -24.0649, 84.4200, -67.6230, 114.5520
 920, 15.7209, 28.9566, -23.9672, 84.4200, -67.6230, 114.5520
 928, 15.4824, 29.1134, -23.8619, 84.4200, -67.6230, 114.5520
 936, 15.2457, 29.2783, -23.7491, 84.4200, -67.6230, 114.5520
 944, 15.0119, 29.4508, -23.6293, 84.4200, -67.6230, 114.5520
 952, 14.7806, 29.6310, -23.5023, 84.4200, -67.6230, 114.5520
 968, 14.1002, 30.2198, -23.0767, 84.4200, -67.6230, 114.5520
 976, 14.1002, 30.2198, -23.0767, 84.4200, -67.6230, 114.5520
 984, 13.8781, 30.4323, -22.9197, 84.4200, -67.6230, 114.5520
 992, 13.6582, 30.6530, -22.7551, 84.4200, -67.6230, 114.5520
 1000, 13.4398, 30.8824, -22.5826, 84.4200, -67.6230, 114.5520
 1008, 13.2224, 31.1203, -22.4022, 84.4200, -67.6230, 114.5520
 1016, 13.0064, 31.3664, -22.2143, 84.4200, -67.6230, 114.5520
 1024, 12.7920, 31.6198, -22.0195, 84.4200, -67.6230, 114.5520
