timestamp,J1,J2,J3,J4,J5,J6
 0, 37.4170, 42.2790,   .6200, 88.5610, -52.3060, 125.4930
 8, 37.4170, 42.2790,   .6200, 88.5610, -52.3060, 125.4930
 16, 37.4170, 42.2790,   .6200, 88.5609, -52.3060, 125.4930
 24, 37.4169, 42.2791,   .6201, 88.5601, -52.3063, 125.4934
 32, 37.4165, 42.2795,   .6204, 88.5582, -52.3071, 125.4944
 48, 37.4142, 42.2818,   .6226, 88.5445, -52.3124, 125.5012
 56, 37.4142, 42.2818,   .6226, 88.5445, -52.3124, 125.5012
 64, 37.4130, 42.2830,   .6237, 88.5374, -52.3152, 125.5047
 72, 37.4116, 42.2844,   .6251, 88.5290, -52.3185, 125.5089
 80, 37.4100, 42.2861,   .6266, 88.5192, -52.3223, 125.5137
 88, 37.4081, 42.2880,   .6284, 88.5082, -52.3266, 125.5192
 96, 37.4060, 42.2901,   .6304, 88.4958, -52.3314, 125.5253
 104, 37.4037, 42.2924,   .6326, 88.4822, -52.3367, 125.5321
 112, 37.4012, 42.2949,   .6350, 88.4673, -52.3425, 125.5395
 120, 37.3985, 42.2977,   .6375, 88.4510, -52.3489, 125.5476
 128, 37.3955, 42.3007,   .6404, 88.4335, -52.3557, 125.5563
 136, 37.3924, 42.3039,   .6434, 88.4147, -52.3631, 125.5657
 144, 37.3890, 42.3073,   .6466, 88.3945, -52.3709, 125.5757
 152, 37.3854, 42.3109,   .6500, 88.3731, -52.3793, 125.5863
 160, 37.3815, 42.3148,   .6536, 88.3504, -52.3881, 125.5976
 176, 37.3688, 42.3277,   .6658, 88.2745, -52.4177, 125.6353
 184, 37.3688, 42.3277,   .6658, 88.2745, -52.4177, 125.6353
 192, 37.3642, 42.3323,   .6701, 88.2475, -52.4283, 125.6487
 200, 37.3596, 42.3367,   .6741, 88.2209, -52.4387, 125.6618
 208, 37.3545, 42.3406,   .6766, 88.1948, -52.4495, 125.6737
 216, 37.3482, 42.3433,   .6761, 88.1689, -52.4613, 125.6838
 224, 37.3399, 42.3446,   .6714, 88.1426, -52.4749, 125.6914
 232, 37.3289, 42.3440,   .6609, 88.1152, -52.4911, 125.6961
 240, 37.3146, 42.3411,   .6435, 88.0861, -52.5106, 125.6973
 248, 37.2961, 42.3354,   .6177, 88.0548, -52.5343, 125.6942
 256, 37.2728, 42.3266,   .5821, 88.0206, -52.5628, 125.6864
 264, 37.2439, 42.3143,   .5354, 87.9831, -52.5970, 125.6733
 272, 37.2088, 42.2980,   .4765, 87.9416, -52.6374, 125.6544
 280, 37.1674, 42.2777,   .4051, 87.8961, -52.6843, 125.6296
 288, 37.1197, 42.2535,   .3212, 87.8466, -52.7376, 125.5989
 304, 36.9390, 42.1569,  -.0052, 87.6741, -52.9361, 125.4712
 312, 36.9390, 42.1569,  -.0052, 87.6741, -52.9361, 125.4712
 320, 36.8662, 42.1167,  -.1390, 87.6086, -53.0151, 125.4168
 328, 36.7870, 42.0726,  -.2852, 87.5390, -53.1005, 125.3565
 336, 36.7016, 42.0244,  -.4439, 87.4655, -53.1923, 125.2903
 344, 36.6099, 41.9723,  -.6151, 87.3879, -53.2906, 125.2182
 352, 36.5119, 41.9162,  -.7988, 87.3063, -53.3952, 125.1401
 360, 36.4075, 41.8561,  -.9949, 87.2207, -53.5064, 125.0563
 368, 36.2968, 41.7922, -1.2034, 87.1303, -53.6242, 124.9668
 376, 36.1798, 41.7246, -1.4237, 87.0350, -53.7486, 124.8722
 384, 36.0578, 41.6541, -1.6535, 86.9355, -53.8785, 124.7735
 392, 35.9321, 41.5815, -1.8902, 86.8331, -54.0121, 124.6719
 400, 35.8043, 41.5076, -2.1309, 86.7289, -54.1481, 124.5685
 408, 35.6757, 41.4334, -2.3731, 86.6241, -54.2849, 124.4645
 416, 35.5479, 41.3595, -2.6138, 86.5199, -54.4209, 124.3611
 432, 35.1831, 41.1487, -3.3009, 86.2226, -54.8089, 124.0661
 440, 35.1831, 41.1487, -3.3009, 86.2226, -54.8089, 124.0661
 448, 35.0716, 41.0836, -3.5111, 86.1321, -54.9276, 123.9759
 456, 34.9652, 41.0204, -3.7121, 86.0463, -55.0407, 123.8899
 464, 34.8633, 40.9582, -3.9053, 85.9651, -55.1491, 123.8075
 472, 34.7652, 40.8959, -4.0923, 85.8881, -55.2534, 123.7282
 480, 34.6702, 40.8327, -4.2745, 85.8152, -55.3545, 123.6513
 488, 34.5776, 40.7676, -4.4534, 85.7460, -55.4530, 123.5764
 496, 34.4868, 40.6996, -4.6306, 85.6802, -55.5496, 123.5029
 504, 34.3970, 40.6279, -4.8075, 85.6177, -55.6452, 123.4303
 512, 34.3075, 40.5515, -4.9857, 85.5581, -55.7403, 123.3579
 520, 34.2179, 40.4695, -5.1664, 85.5013, -55.8356, 123.2854
 528, 34.1280, 40.3819, -5.3498, 85.4472, -55.9313, 123.2126
 536, 34.0377, 40.2886, -5.5359, 85.3958, -56.0272, 123.1396
 544, 33.9472, 40.1896, -5.7248, 85.3470, -56.1236, 123.0663
 560, 33.6704, 39.8569, -6.3141, 85.2144, -56.4179, 122.8422
 568, 33.6704, 39.8569, -6.3141, 85.2144, -56.4179, 122.8422
 576, 33.5741, 39.7327, -6.5224, 85.1728, -56.5203, 122.7642
 584, 33.4747, 39.6012, -6.7388, 85.1316, -56.6260, 122.6837
 592, 33.3713, 39.4619, -6.9649, 85.0901, -56.7360, 122.5999
 600, 33.2633, 39.3144, -7.2018, 85.0478, -56.8509, 122.5124
 608, 33.1500, 39.1585, -7.4508, 85.0041, -56.9714, 122.4207
 616, 33.0313, 38.9947, -7.7117, 84.9586, -57.0975, 122.3246
 624, 32.9081, 38.8244, -7.9828, 84.9115, -57.2286, 122.2248
 632, 32.7814, 38.6493, -8.2615, 84.8630, -57.3633, 122.1222
 640, 32.6527, 38.4714, -8.5447, 84.8138, -57.5002, 122.0179
 648, 32.5233, 38.2926, -8.8293, 84.7642, -57.6378, 121.9131
 656, 32.3946, 38.1147, -9.1125, 84.7150, -57.7747, 121.8088
 664, 32.2679, 37.9396, -9.3912, 84.6665, -57.9094, 121.7062
 672, 32.1446, 37.7693, -9.6623, 84.6194, -58.0405, 121.6064
 688, 31.8071, 37.3027, -10.4048, 84.4906, -58.3995, 121.3330
 696, 31.8071, 37.3027, -10.4048, 84.4906, -58.3995, 121.3330
 704, 31.7060, 37.1629, -10.6267, 84.4528, -58.5070, 121.2511
 712, 31.6097, 37.0296, -10.8377, 84.4176, -58.6094, 121.1731
 720, 31.5174, 36.9019, -11.0391, 84.3852, -58.7075, 121.0984
 728, 31.4286, 36.7787, -11.2322, 84.3554, -58.8019, 121.0265
 736, 31.3426, 36.6591, -11.4185, 84.3284, -58.8935, 120.9567
 744, 31.2585, 36.5422, -11.5992, 84.3041, -58.9828, 120.8887
 752, 31.1759, 36.4269, -11.7758, 84.2825, -59.0707, 120.8217
 760, 31.0939, 36.3123, -11.9495, 84.2637, -59.1579, 120.7553
 768, 31.0120, 36.1975, -12.1216, 84.2477, -59.2449, 120.6890
 776, 30.9302, 36.0825, -12.2922, 84.2345, -59.3320, 120.6227
 784, 30.8482, 35.9670, -12.4616, 84.2240, -59.4192, 120.5563
 792, 30.7656, 35.8503, -12.6311, 84.2160, -59.5071, 120.4893
 800, 30.6816, 35.7314, -12.8020, 84.2103, -59.5964, 120.4213
 816, 30.4145, 35.3521, -13.3392, 84.2041, -59.8804, 120.2049
 824, 30.4145, 35.3521, -13.3392, 84.2041, -59.8804, 120.2049
 832, 30.3183, 35.2151, -13.5314, 84.2049, -59.9828, 120.1269
 840, 30.2172, 35.0712, -13.7326, 84.2065, -60.0902, 120.0450
 848, 30.1107, 34.9194, -13.9443, 84.2089, -60.2035, 119.9587
 856, 29.9982, 34.7590, -14.1679, 84.2117, -60.3232, 119.8676
 864, 29.8797, 34.5902, -14.4031, 84.2147, -60.4492, 119.7716
 872, 29.7565, 34.4146, -14.6479, 84.2179, -60.5802, 119.6718
 880, 29.6299, 34.2341, -14.8994, 84.2211, -60.7149, 119.5692
 888, 29.5012, 34.0507, -15.1550, 84.2243, -60.8517, 119.4649
 896, 29.3718, 33.8663, -15.4120, 84.2276, -60.9893, 119.3601
 904, 29.2431, 33.6829, -15.6676, 84.2309, -61.1261, 119.2558
 912, 29.1165, 33.5024, -15.9191, 84.2341, -61.2608, 119.1532
 920, 28.9933, 33.3268, -16.1639, 84.2373, -61.3918, 119.0534
 928, 28.8748, 33.1580, -16.3991, 84.2402, -61.5178, 118.9574
 944, 28.5540, 32.7029, -17.0336, 84.2484, -61.8590, 118.6976
 952, 28.5540, 32.7029, -17.0336, 84.2484, -61.8590, 118.6976
 960, 28.4566, 32.5671, -17.2229, 84.2509, -61.9625, 118.6189
 968, 28.3627, 32.4382, -17.4028, 84.2534, -62.0624, 118.5431
 976, 28.2713, 32.3154, -17.5744, 84.2558, -62.1596, 118.4695
 984, 28.1817, 32.1979, -17.7388, 84.2581, -62.2549, 118.3974
 992, 28.0929, 32.0850, -17.8968, 84.2605, -62.3494, 118.3262
 1000, 28.0042, 31.9762, -18.0495, 84.2630, -62.4437, 118.2553
 1008, 27.9155, 31.8712, -18.1970, 84.2654, -62.5380, 118.1846
 1016, 27.8268, 31.7702, -18.3393, 84.2679, -62.6323, 118.1142
 1024, 27.7382, 31.6730, -18.4763, 84.2705, -62.7266, 118.0440
