timestamp,J1,J2,J3,J4,J5,J6
 0, 37.4170, 42.2790,   .6200, 88.5610, -52.3060, 125.4930
 8, 37.4170, 42.2790,   .6200, 88.5610, -52.3060, 125.4930
 16, 37.4170, 42.2790,   .6200, 88.5609, -52.3060, 125.4930
 24, 37.4169, 42.2791,   .6201, 88.5601, -52.3063, 125.4934
 40, 37.4152, 42.2808,   .6216, 88.5504, -52.3101, 125.4983
 48, 37.4152, 42.2808,   .6216, 88.5504, -52.3101, 125.4983
 56, 37.4142, 42.2818,   .6226, 88.5445, -52.3124, 125.5012
 64, 37.4130, 42.2830,   .6237, 88.5374, -52.3152, 125.5047
 72, 37.4116, 42.2844,   .6251, 88.5290, -52.3185, 125.5089
 80, 37.4100, 42.2861,   .6266, 88.5192, -52.3223, 125.5137
 88, 37.4081, 42.2880,   .6284, 88.5082, -52.3266, 125.5192
 96, 37.4060, 42.2901,   .6304, 88.4958, -52.3314, 125.5253
 104, 37.4037, 42.2924,   .6326, 88.4822, -52.3367, 125.5321
 112, 37.4012, 42.2949,   .6350, 88.4673, -52.3425, 125.5395
 120, 37.3985, 42.2977,   .6375, 88.4510, -52.3489, 125.5476
 128, 37.3954, 42.3006,   .6401, 88.4334, -52.3558, 125.5562
 136, 37.3914, 42.3033,   .6415, 88.4139, -52.3641, 125.5649
 144, 37.3857, 42.3054,   .6405, 88.3919, -52.3744, 125.5730
 152, 37.3777, 42.3065,   .6355, 88.3668, -52.3875, 125.5801
 168, 37.3319, 42.2993,   .5836, 88.2673, -52.4514, 125.5887
 176, 37.3319, 42.2993,   .5836, 88.2673, -52.4514, 125.5887
 184, 37.3070, 42.2920,   .5495, 88.2242, -52.4834, 125.5853
 192, 37.2763, 42.2815,   .5045, 88.1758, -52.5218, 125.5776
 200, 37.2393, 42.2672,   .4475, 88.1228, -52.5668, 125.5644
 208, 37.1959, 42.2489,   .3779, 88.0656, -52.6182, 125.5454
 216, 37.1463, 42.2267,   .2959, 88.0044, -52.6761, 125.5205
 224, 37.0904, 42.2004,   .2014, 87.9392, -52.7404, 125.4896
 232, 37.0282, 42.1702,   .0945, 87.8700, -52.8111, 125.4529
 240, 36.9597, 42.1360,  -.0248, 87.7968, -52.8882, 125.4102
 248, 36.8848, 42.0978,  -.1567, 87.7196, -52.9718, 125.3616
 256, 36.8037, 42.0557,  -.3011, 87.6384, -53.0617, 125.3072
 264, 36.7164, 42.0095,  -.4579, 87.5531, -53.1581, 125.2468
 272, 36.6227, 41.9594,  -.6273, 87.4639, -53.2609, 125.1804
 280, 36.5227, 41.9053,  -.8090, 87.3706, -53.3702, 125.1082
 296, 36.1843, 41.7179, -1.4308, 87.0667, -53.7371, 124.8555
 304, 36.1843, 41.7179, -1.4308, 87.0667, -53.7371, 124.8555
 312, 36.0587, 41.6458, -1.6641, 86.9579, -53.8725, 124.7593
 320, 35.9276, 41.5686, -1.9088, 86.8467, -54.0135, 124.6578
 328, 35.7919, 41.4862, -2.1639, 86.7340, -54.1591, 124.5517
 336, 35.6522, 41.3984, -2.4281, 86.6208, -54.3086, 124.4416
 344, 35.5094, 41.3051, -2.7000, 86.5078, -54.4612, 124.3281
 352, 35.3641, 41.2063, -2.9787, 86.3961, -54.6161, 124.2119
 360, 35.2173, 41.1018, -3.2627, 86.2864, -54.7725, 124.0936
 368, 35.0695, 40.9917, -3.5508, 86.1792, -54.9297, 123.9741
 376, 34.9212, 40.8759, -3.8418, 86.0746, -55.0874, 123.8542
 384, 34.7727, 40.7544, -4.1356, 85.9727, -55.2454, 123.7340
 392, 34.6238, 40.6272, -4.4321, 85.8735, -55.4037, 123.6136
 400, 34.4747, 40.4944, -4.7314, 85.7770, -55.5624, 123.4929
 408, 34.3252, 40.3559, -5.0334, 85.6832, -55.7214, 123.3719
 424, 33.8749, 39.9065, -5.9559, 85.4180, -56.2003, 123.0075
 432, 33.8749, 39.9065, -5.9559, 85.4180, -56.2003, 123.0075
 440, 33.7242, 39.7453, -6.2689, 85.3350, -56.3606, 122.8855
 448, 33.5732, 39.5785, -6.5847, 85.2546, -56.5212, 122.7632
 456, 33.4218, 39.4060, -6.9032, 85.1770, -56.6822, 122.6407
 464, 33.2703, 39.2280, -7.2241, 85.1021, -56.8433, 122.5180
 472, 33.1192, 39.0453, -7.5463, 85.0303, -57.0041, 122.3956
 480, 32.9689, 38.8587, -7.8684, 84.9618, -57.1639, 122.2739
 488, 32.8197, 38.6688, -8.1897, 84.8968, -57.3226, 122.1531
 496, 32.6715, 38.4761, -8.5101, 84.8352, -57.4802, 122.0331
 504, 32.5242, 38.2810, -8.8292, 84.7769, -57.6369, 121.9138
 512, 32.3777, 38.0842, -9.1467, 84.7219, -57.7926, 121.7952
 520, 32.2322, 37.8860, -9.4625, 84.6702, -57.9474, 121.6773
 528, 32.0874, 37.6869, -9.7761, 84.6216, -58.1013, 121.5600
 536, 31.9434, 37.4875, -10.0873, 84.5762, -58.2545, 121.4434
 552, 31.5135, 36.8886, -11.0090, 84.4576, -58.7117, 121.0951
 560, 31.5135, 36.8886, -11.0090, 84.4576, -58.7117, 121.0951
 568, 31.3703, 36.6884, -11.3132, 84.4237, -58.8640, 120.9791
 576, 31.2270, 36.4879, -11.6160, 84.3925, -59.0164, 120.8631
 584, 31.0838, 36.2872, -11.9173, 84.3642, -59.1687, 120.7470
 592, 30.9405, 36.0861, -12.2171, 84.3386, -59.3210, 120.6310
 600, 30.7973, 35.8847, -12.5155, 84.3158, -59.4734, 120.5149
 608, 30.6540, 35.6831, -12.8124, 84.2958, -59.6257, 120.3989
 616, 30.5108, 35.4811, -13.1079, 84.2785, -59.7780, 120.2828
 624, 30.3675, 35.2789, -13.4019, 84.2641, -59.9304, 120.1668
 632, 30.2243, 35.0764, -13.6944, 84.2524, -60.0827, 120.0508
 640, 30.0810, 34.8736, -13.9855, 84.2434, -60.2350, 119.9347
 648, 29.9378, 34.6705, -14.2752, 84.2370, -60.3874, 119.8186
 656, 29.7943, 34.4675, -14.5635, 84.2328, -60.5399, 119.7025
 664, 29.6506, 34.2647, -14.8501, 84.2306, -60.6928, 119.5861
 680, 29.2155, 33.6609, -15.6983, 84.2330, -61.1555, 119.2344
 688, 29.2155, 33.6609, -15.6983, 84.2330, -61.1555, 119.2344
 696, 29.0687, 33.4621, -15.9767, 84.2360, -61.3117, 119.1160
 704, 28.9206, 33.2648, -16.2526, 84.2395, -61.4691, 118.9968
 712, 28.7714, 33.0696, -16.5256, 84.2435, -61.6278, 118.8769
 720, 28.6214, 32.8773, -16.7948, 84.2475, -61.7873, 118.7566
 728, 28.4714, 32.6888, -17.0590, 84.2516, -61.9468, 118.6364
 736, 28.3213, 32.5041, -17.3180, 84.2557, -62.1064, 118.5164
 744, 28.1712, 32.3234, -17.5718, 84.2598, -62.2660, 118.3967
 752, 28.0212, 32.1465, -17.8204, 84.2640, -62.4255, 118.2771
 760, 27.8711, 31.9735, -18.0637, 84.2682, -62.5851, 118.1578
 768, 27.7210, 31.8045, -18.3019, 84.2725, -62.7447, 118.0387
 776, 27.5709, 31.6393, -18.5348, 84.2768, -62.9043, 117.9198
 784, 27.4209, 31.4780, -18.7626, 84.2811, -63.0638, 117.8011
 792, 27.2708, 31.3206, -18.9851, 84.2855, -63.2234, 117.6827
 808, 26.8193, 30.8712, -19.6223, 84.2988, -63.7028, 117.3281
 816, 26.8193, 30.8712, -19.6223, 84.2988, -63.7028, 117.3281
 824, 26.6664, 30.7280, -19.8261, 84.3034, -63.8636, 117.2096
 832, 26.5119, 30.5877, -20.0261, 84.3080, -64.0248, 117.0912
 840, 26.3556, 30.4505, -20.2222, 84.3127, -64.1856, 116.9733
 848, 26.1978, 30.3165, -20.4142, 84.3173, -64.3456, 116.8563
 856, 26.0383, 30.1856, -20.6021, 84.3220, -64.5042, 116.7406
 864, 25.8775, 30.0582, -20.7855, 84.3266, -64.6607, 116.6266
 872, 25.7161, 29.9346, -20.9639, 84.3311, -64.8141, 116.5153
 880, 25.5552, 29.8152, -21.1367, 84.3356, -64.9635, 116.4071
 888, 25.3947, 29.6997, -21.3042, 84.3399, -65.1087, 116.3023
 896, 25.2344, 29.5875, -21.4674, 84.3442, -65.2501, 116.2004
 904, 25.0741, 29.4783, -21.6266, 84.3484, -65.3879, 116.1013
 912, 24.9138, 29.3723, -21.7816, 84.3524, -65.5221, 116.0052
 920, 24.7535, 29.2693, -21.9325, 84.3564, -65.6527, 115.9119
 936, 24.2726, 28.9789, -22.3606, 84.3678, -66.0227, 115.6492
 944, 24.2726, 28.9789, -22.3606, 84.3678, -66.0227, 115.6492
 952, 24.1123, 28.8882, -22.4952, 84.3714, -66.1387, 115.5673
 960, 23.9518, 28.8007, -22.6256, 84.3750, -66.2512, 115.4884
 968, 23.7904, 28.7161, -22.7522, 84.3784, -66.3600, 115.4122
 976, 23.6272, 28.6345, -22.8750, 84.3818, -66.4651, 115.3391
 984, 23.4622, 28.5561, -22.9937, 84.3850, -66.5660, 115.2692
 992, 23.2961, 28.4815, -23.1075, 84.3881, -66.6618, 115.2030
 1000, 23.1291, 28.4107, -23.2164, 84.3910, -66.7524, 115.1409
 1008, 22.9614, 28.3437, -23.3203, 84.3938, -66.8375, 115.0827
 1016, 22.7933, 28.2804, -23.4192, 84.3964, -66.9170, 115.0286
 1024, 22.6256, 28.2209, -23.5131, 84.3989, -66.9908, 114.9785
