timestamp,J1,J2,J3,J4,J5,J6
 0, 37.4170, 42.2790,   .6200, 88.5610, -52.3060, 125.4930
 8, 37.4170, 42.2790,   .6200, 88.5610, -52.3060, 125.4930
 16, 37.4170, 42.2790,   .6200, 88.5609, -52.3060, 125.4930
 24, 37.4169, 42.2791,   .6201, 88.5601, -52.3063, 125.4934
 32, 37.4164, 42.2794,   .6202, 88.5581, -52.3072, 125.4943
 40, 37.4152, 42.2798,   .6194, 88.5543, -52.3092, 125.4954
 48, 37.4127, 42.2800,   .6164, 88.5483, -52.3128, 125.4962
 56, 37.4083, 42.2799,   .6102, 88.5397, -52.3187, 125.4964
 72, 37.3772, 42.2753,   .5600, 88.4924, -52.3571, 125.4873
 80, 37.3772, 42.2753,   .5600, 88.4924, -52.3571, 125.4873
 88, 37.3585, 42.2710,   .5286, 88.4676, -52.3794, 125.4792
 96, 37.3344, 42.2644,   .4876, 88.4373, -52.4077, 125.4675
 104, 37.3041, 42.2549,   .4357, 88.4008, -52.4428, 125.4517
 112, 37.2669, 42.2418,   .3713, 88.3575, -52.4856, 125.4311
 120, 37.2220, 42.2242,   .2931, 88.3069, -52.5367, 125.4051
 128, 37.1687, 42.2013,   .1995, 88.2483, -52.5971, 125.3731
 136, 37.1063, 42.1722,   .0890, 88.1812, -52.6674, 125.3346
 144, 37.0343, 42.1362,  -.0395, 88.1053, -52.7484, 125.2891
 152, 36.9519, 42.0923,  -.1873, 88.0204, -52.8405, 125.2361
 160, 36.8588, 42.0399,  -.3558, 87.9262, -52.9444, 125.1752
 168, 36.7543, 41.9782,  -.5461, 87.8224, -53.0606, 125.1059
 176, 36.6378, 41.9063,  -.7595, 87.7093, -53.1899, 125.0277
 184, 36.5089, 41.8233,  -.9974, 87.5867, -53.3326, 124.9403
 200, 36.0440, 41.4985, -1.8703, 87.1715, -53.8439, 124.6141
 208, 36.0440, 41.4985, -1.8703, 87.1715, -53.8439, 124.6141
 216, 35.8633, 41.3623, -2.2151, 87.0209, -54.0412, 124.4831
 224, 35.6705, 41.2112, -2.5852, 86.8657, -54.2510, 124.3416
 232, 35.4663, 41.0447, -2.9797, 86.7070, -54.4727, 124.1899
 240, 35.2514, 40.8625, -3.3972, 86.5458, -54.7056, 124.0287
 248, 35.0266, 40.6646, -3.8364, 86.3833, -54.9486, 123.8587
 256, 34.7930, 40.4510, -4.2959, 86.2208, -55.2008, 123.6807
 264, 34.5513, 40.2218, -4.7743, 86.0594, -55.4612, 123.4954
 272, 34.3025, 39.9774, -5.2700, 85.9004, -55.7290, 123.3034
 280, 34.0472, 39.7181, -5.7816, 85.7451, -56.0034, 123.1054
 288, 33.7862, 39.4445, -6.3074, 85.5945, -56.2837, 122.9019
 296, 33.5202, 39.1575, -6.8457, 85.4500, -56.5689, 122.6935
 304, 33.2499, 38.8579, -7.3947, 85.3128, -56.8584, 122.4808
 312, 32.9759, 38.5466, -7.9527, 85.1837, -57.1516, 122.2643
 328, 32.1355, 37.5511, -9.6655, 84.8501, -58.0489, 121.5949
 336, 32.1355, 37.5511, -9.6655, 84.8501, -58.0489, 121.5949
 344, 31.8505, 37.2020, -10.2441, 84.7582, -58.3527, 121.3662
 352, 31.5637, 36.8462, -10.8234, 84.6761, -58.6581, 121.1354
 360, 31.2754, 36.4850, -11.4015, 84.6038, -58.9649, 120.9028
 368, 30.9859, 36.1197, -11.9764, 84.5406, -59.2727, 120.6692
 376, 30.6954, 35.7520, -12.5461, 84.4859, -59.5816, 120.4350
 384, 30.4038, 35.3830, -13.1097, 84.4392, -59.8917, 120.2006
 392, 30.1108, 35.0141, -13.6662, 84.4001, -60.2030, 119.9657
 400, 29.8164, 34.6467, -14.2148, 84.3681, -60.5154, 119.7305
 408, 29.5203, 34.2818, -14.7548, 84.3428, -60.8290, 119.4949
 416, 29.2222, 33.9206, -15.2855, 84.3235, -61.1435, 119.2591
 424, 28.9216, 33.5637, -15.8064, 84.3096, -61.4583, 119.0237
 432, 28.6183, 33.2122, -16.3169, 84.3004, -61.7732, 118.7887
 440, 28.3120, 32.8669, -16.8163, 84.2953, -62.0875, 118.5547
 456, 27.3754, 31.8782, -18.2386, 84.2985, -63.0191, 117.8645
 464, 27.3754, 31.8782, -18.2386, 84.2985, -63.0191, 117.8645
 472, 27.0572, 31.5673, -18.6848, 84.3035, -63.3233, 117.6403
 480, 26.7361, 31.2669, -19.1161, 84.3095, -63.6229, 117.4202
 488, 26.4122, 30.9777, -19.5318, 84.3162, -63.9170, 117.2047
 496, 26.0857, 30.7004, -19.9311, 84.3232, -64.2046, 116.9947
 504, 25.7568, 30.4356, -20.3136, 84.3303, -64.4848, 116.7910
 512, 25.4257, 30.1836, -20.6788, 84.3373, -64.7565, 116.5941
 520, 25.0925, 29.9449, -21.0265, 84.3441, -65.0187, 116.4047
 528, 24.7574, 29.7198, -21.3564, 84.3507, -65.2706, 116.2235
 536, 24.4207, 29.5083, -21.6683, 84.3571, -65.5110, 116.0510
 544, 24.0825, 29.3107, -21.9625, 84.3632, -65.7389, 115.8877
 552, 23.7430, 29.1270, -22.2387, 84.3691, -65.9535, 115.7342
 560, 23.4024, 28.9571, -22.4971, 84.3747, -66.1540, 115.5909
 568, 23.0609, 28.8013, -22.7377, 84.3800, -66.3396, 115.4584
 584, 22.0325, 28.4191, -23.3522, 84.3934, -66.8049, 115.1276
 592, 22.0325, 28.4191, -23.3522, 84.3934, -66.8049, 115.1276
 600, 21.6891, 28.3217, -23.5209, 84.3971, -66.9307, 115.0385
 608, 21.3457, 28.2402, -23.6712, 84.4005, -67.0428, 114.9593
 616, 21.0023, 28.1747, -23.8033, 84.4036, -67.1421, 114.8894
 624, 20.6588, 28.1255, -23.9173, 84.4063, -67.2293, 114.8282
 632, 20.3154, 28.0929, -24.0134, 84.4087, -67.3052, 114.7751
 640, 19.9720, 28.0771, -24.0917, 84.4107, -67.3706, 114.7294
 648, 19.6285, 28.0783, -24.1523, 84.4126, -67.4263, 114.6906
 656, 19.2851, 28.0969, -24.1952, 84.4142, -67.4730, 114.6581
 664, 18.9417, 28.1330, -24.2204, 84.4155, -67.5116, 114.6312
 672, 18.5983, 28.1871, -24.2279, 84.4167, -67.5428, 114.6094
 680, 18.2551, 28.2591, -24.2179, 84.4176, -67.5675, 114.5921
 688, 17.9122, 28.3492, -24.1905, 84.4183, -67.5864, 114.5787
 696, 17.5699, 28.4575, -24.1457, 84.4189, -67.6004, 114.5687
 712, 16.5483, 28.8920, -23.9084, 84.4198, -67.6203, 114.5541
 720, 16.5483, 28.8920, -23.9084, 84.4198, -67.6203, 114.5541
 728, 16.2101, 29.0738, -23.7952, 84.4200, -67.6222, 114.5526
 736, 15.8734, 29.2740, -23.6651, 84.4200, -67.6229, 114.5521
 744, 15.5384, 29.4923, -23.5184, 84.4201, -67.6231, 114.5519
 752, 15.2056, 29.7285, -23.3556, 84.4203, -67.6235, 114.5516
 760, 14.8752, 29.9819, -23.1772, 84.4207, -67.6242, 114.5511
 768, 14.5474, 30.2518, -22.9837, 84.4213, -67.6253, 114.5502
 776, 14.2226, 30.5374, -22.7758, 84.4223, -67.6269, 114.5490
 784, 13.9011, 30.8378, -22.5543, 84.4241, -67.6289, 114.5472
 792, 13.5831, 31.1523, -22.3201, 84.4268, -67.6309, 114.5449
 800, 13.2690, 31.4799, -22.0739, 84.4310, -67.6328, 114.5421
 808, 12.9591, 31.8195, -21.8168, 84.4369, -67.6342, 114.5387
 816, 12.6536, 32.1703, -21.5496, 84.4450, -67.6350, 114.5347
 824, 12.3529, 32.5310, -21.2735, 84.4555, -67.6347, 114.5300
 840, 11.4820, 33.6616, -20.4019, 84.5058, -67.6234, 114.5122
 848, 11.4820, 33.6616, -20.4019, 84.5058, -67.6234, 114.5122
 856, 11.2025, 34.0511, -20.1000, 84.5300, -67.6148, 114.5050
 864, 10.9283, 34.4456, -19.7939, 84.5585, -67.6031, 114.4972
 872, 10.6593, 34.8443, -19.4842, 84.5917, -67.5877, 114.4888
 880, 10.3955, 35.2462, -19.1718, 84.6299, -67.5682, 114.4797
 888, 10.1372, 35.6496, -18.8581, 84.6732, -67.5446, 114.4701
 896,  9.8848, 36.0529, -18.5447, 84.7215, -67.5169, 114.4600
 904,  9.6386, 36.4545, -18.2329, 84.7749, -67.4850, 114.4492
 912,  9.3988, 36.8528, -17.9241, 84.8333, -67.4488, 114.4380
 920,  9.1658, 37.2466, -17.6194, 84.8966, -67.4082, 114.4264
 928,  8.9395, 37.6348, -17.3197, 84.9646, -67.3628, 114.4146
 936,  8.7202, 38.0162, -17.0260, 85.0372, -67.3126, 114.4029
 944,  8.5079, 38.3899, -16.7393, 85.1143, -67.2573, 114.3914
 952,  8.3030, 38.7547, -16.4603, 85.1954, -67.1970, 114.3801
 968,  7.7330, 39.7870, -15.6757, 85.4559, -66.9909, 114.3491
 976,  7.7330, 39.7870, -15.6757, 85.4559, -66.9909, 114.3491
 984,  7.5585, 40.1074, -15.4334, 85.5460, -66.9154, 114.3399
 992,  7.3919, 40.4147, -15.2016, 85.6365, -66.8376, 114.3314
 1000,  7.2335, 40.7081, -14.9806, 85.7268, -66.7581, 114.3236
 1008,  7.0834, 40.9871, -14.7710, 85.8160, -66.6778, 114.3164
 1016,  6.9418, 41.2508, -14.5730, 85.9035, -66.5975, 114.3100
 1024,  6.8089, 41.4986, -14.3873, 85.9886, -66.5180, 114.3042
