timestamp,J1,J2,J3,J4,J5,J6
 0, 37.4170, 42.2790,   .6200, 88.5610, -52.3060, 125.4930
 8, 37.4170, 42.2790,   .6200, 88.5610, -52.3060, 125.4930
 16, 37.4170, 42.2790,   .6200, 88.5609, -52.3060, 125.4930
 24, 37.4169, 42.2791,   .6201, 88.5601, -52.3063, 125.4934
 32, 37.4165, 42.2795,   .6204, 88.5582, -52.3071, 125.4944
 40, 37.4160, 42.2800,   .6209, 88.5549, -52.3084, 125.4960
 56, 37.4130, 42.2830,   .6237, 88.5374, -52.3152, 125.5047
 64, 37.4130, 42.2830,   .6237, 88.5374, -52.3152, 125.5047
 72, 37.4116, 42.2844,   .6251, 88.5290, -52.3185, 125.5089
 80, 37.4100, 42.2861,   .6266, 88.5192, -52.3223, 125.5137
 88, 37.4081, 42.2880,   .6284, 88.5082, -52.3266, 125.5192
 96, 37.4060, 42.2901,   .6304, 88.4958, -52.3314, 125.5253
 104, 37.4037, 42.2924,   .6326, 88.4822, -52.3367, 125.5321
 112, 37.4012, 42.2949,   .6350, 88.4673, -52.3425, 125.5395
 120, 37.3985, 42.2977,   .6375, 88.4510, -52.3489, 125.5476
 128, 37.3955, 42.3007,   .6402, 88.4335, -52.3558, 125.5563
 136, 37.3919, 42.3038,   .6423, 88.4143, -52.3635, 125.5653
 144, 37.3876, 42.3072,   .6431, 88.3934, -52.3724, 125.5745
 152, 37.3823, 42.3107,   .6424, 88.3706, -52.3826, 125.5839
 160, 37.3762, 42.3144,   .6404, 88.3459, -52.3939, 125.5933
 168, 37.3692, 42.3183,   .6370, 88.3194, -52.4064, 125.6029
 184, 37.3431, 42.3307,   .6180, 88.2299, -52.4509, 125.6319
 192, 37.3431, 42.3307,   .6180, 88.2299, -52.4509, 125.6319
 200, 37.3330, 42.3348,   .6084, 88.1987, -52.4672, 125.6406
 208, 37.3225, 42.3386,   .5971, 88.1682, -52.4838, 125.6482
 216, 37.3115, 42.3422,   .5839, 88.1384, -52.5005, 125.6546
 224, 37.3001, 42.3455,   .5689, 88.1093, -52.5175, 125.6599
 232, 37.2883, 42.3485,   .5521, 88.0811, -52.5346, 125.6640
 240, 37.2760, 42.3512,   .5333, 88.0535, -52.5520, 125.6669
 248, 37.2629, 42.3534,   .5118, 88.0264, -52.5700, 125.6683
 256, 37.2488, 42.3550,   .4871, 87.9996, -52.5888, 125.6681
 264, 37.2335, 42.3559,   .4589, 87.9730, -52.6085, 125.6662
 272, 37.2172, 42.3560,   .4274, 87.9466, -52.6290, 125.6626
 280, 37.1998, 42.3555,   .3923, 87.9205, -52.6505, 125.6573
 288, 37.1813, 42.3543,   .3539, 87.8945, -52.6729, 125.6503
 296, 37.1617, 42.3524,   .3121, 87.8688, -52.6961, 125.6416
 312, 37.1007, 42.3428,   .1769, 87.7967, -52.7665, 125.6089
 320, 37.1007, 42.3428,   .1769, 87.7967, -52.7665, 125.6089
 328, 37.0807, 42.3384,   .1310, 87.7751, -52.7891, 125.5965
 336, 37.0609, 42.3334,   .0849, 87.7549, -52.8112, 125.5835
 344, 37.0413, 42.3278,   .0387, 87.7359, -52.8328, 125.5698
 352, 37.0218, 42.3216,  -.0078, 87.7182, -52.8539, 125.5554
 360, 37.0020, 42.3147,  -.0555, 87.7012, -52.8752, 125.5400
 368, 36.9816, 42.3071,  -.1042, 87.6844, -52.8970, 125.5237
 376, 36.9606, 42.2990,  -.1539, 87.6672, -52.9194, 125.5068
 384, 36.9389, 42.2904,  -.2046, 87.6495, -52.9424, 125.4894
 392, 36.9166, 42.2813,  -.2563, 87.6312, -52.9662, 125.4714
 400, 36.8936, 42.2716,  -.3090, 87.6124, -52.9907, 125.4529
 408, 36.8700, 42.2615,  -.3625, 87.5932, -53.0157, 125.4339
 416, 36.8462, 42.2511,  -.4161, 87.5737, -53.0411, 125.4146
 424, 36.8226, 42.2408,  -.4684, 87.5545, -53.0662, 125.3956
 440, 36.7557, 42.2118,  -.6125, 87.5000, -53.1374, 125.3415
 448, 36.7557, 42.2118,  -.6125, 87.5000, -53.1374, 125.3415
 456, 36.7346, 42.2027,  -.6563, 87.4828, -53.1598, 125.3245
 464, 36.7136, 42.1938,  -.6987, 87.4657, -53.1821, 125.3075
 472, 36.6925, 42.1850,  -.7400, 87.4486, -53.2045, 125.2904
 480, 36.6712, 42.1764,  -.7809, 87.4313, -53.2272, 125.2731
 488, 36.6492, 42.1678,  -.8222, 87.4134, -53.2505, 125.2553
 496, 36.6266, 42.1593,  -.8638, 87.3951, -53.2746, 125.2370
 504, 36.6033, 42.1509,  -.9059, 87.3761, -53.2993, 125.2181
 512, 36.5794, 42.1425,  -.9484, 87.3567, -53.3248, 125.1987
 520, 36.5549, 42.1343,  -.9911, 87.3368, -53.3508, 125.1789
 528, 36.5304, 42.1263, -1.0334, 87.3169, -53.3768, 125.1590
 536, 36.5065, 42.1186, -1.0741, 87.2974, -53.4022, 125.1396
 544, 36.4832, 42.1112, -1.1132, 87.2785, -53.4270, 125.1208
 552, 36.4605, 42.1043, -1.1508, 87.2601, -53.4510, 125.1024
 568, 36.3945, 42.0847, -1.2572, 87.2064, -53.5212, 125.0489
 576, 36.3945, 42.0847, -1.2572, 87.2064, -53.5212, 125.0489
 584, 36.3725, 42.0783, -1.2918, 87.1885, -53.5446, 125.0311
 592, 36.3501, 42.0717, -1.3266, 87.1703, -53.5684, 125.0130
 600, 36.3272, 42.0649, -1.3623, 87.1516, -53.5928, 124.9944
 608, 36.3036, 42.0576, -1.3991, 87.1324, -53.6178, 124.9753
 616, 36.2793, 42.0501, -1.4370, 87.1127, -53.6436, 124.9556
 624, 36.2545, 42.0422, -1.4759, 87.0925, -53.6700, 124.9355
 632, 36.2297, 42.0341, -1.5147, 87.0723, -53.6964, 124.9154
 640, 36.2054, 42.0261, -1.5528, 87.0526, -53.7221, 124.8957
 648, 36.1818, 42.0182, -1.5900, 87.0333, -53.7472, 124.8766
 656, 36.1589, 42.0103, -1.6262, 87.0147, -53.7716, 124.8580
 664, 36.1364, 42.0024, -1.6616, 86.9964, -53.7955, 124.8399
 672, 36.1141, 41.9942, -1.6970, 86.9783, -53.8191, 124.8218
 680, 36.0918, 41.9858, -1.7326, 86.9602, -53.8429, 124.8037
 696, 36.0242, 41.9584, -1.8416, 86.9051, -53.9148, 124.7489
 704, 36.0242, 41.9584, -1.8416, 86.9051, -53.9148, 124.7489
 712, 36.0006, 41.9484, -1.8799, 86.8859, -53.9399, 124.7298
 720, 35.9763, 41.9380, -1.9194, 86.8662, -53.9657, 124.7101
 728, 35.9515, 41.9271, -1.9598, 86.8460, -53.9921, 124.6900
 736, 35.9267, 41.9161, -2.0004, 86.8258, -54.0185, 124.6699
 744, 35.9024, 41.9052, -2.0402, 86.8061, -54.0443, 124.6502
 752, 35.8788, 41.8944, -2.0790, 86.7869, -54.0694, 124.6311
 760, 35.8559, 41.8837, -2.1169, 86.7682, -54.0938, 124.6125
 768, 35.8334, 41.8731, -2.1540, 86.7500, -54.1176, 124.5943
 776, 35.8111, 41.8623, -2.1910, 86.7318, -54.1414, 124.5763
 784, 35.7889, 41.8511, -2.2283, 86.7137, -54.1651, 124.5582
 792, 35.7666, 41.8396, -2.2658, 86.6955, -54.1888, 124.5401
 800, 35.7441, 41.8278, -2.3037, 86.6773, -54.2127, 124.5220
 808, 35.7212, 41.8155, -2.3425, 86.6586, -54.2371, 124.5034
 824, 35.6485, 41.7755, -2.4663, 86.5995, -54.3145, 124.4445
 832, 35.6485, 41.7755, -2.4663, 86.5995, -54.3145, 124.4445
 840, 35.6237, 41.7616, -2.5087, 86.5793, -54.3409, 124.4244
 848, 35.5994, 41.7478, -2.5503, 86.5596, -54.3667, 124.4047
 856, 35.5758, 41.7342, -2.5909, 86.5403, -54.3919, 124.3856
 864, 35.5529, 41.7208, -2.6304, 86.5217, -54.4163, 124.3670
 872, 35.5304, 41.7076, -2.6691, 86.5034, -54.4402, 124.3488
 880, 35.5081, 41.6941, -2.7077, 86.4853, -54.4639, 124.3308
 888, 35.4859, 41.6803, -2.7466, 86.4672, -54.4876, 124.3127
 896, 35.4636, 41.6663, -2.7856, 86.4490, -54.5113, 124.2946
 904, 35.4411, 41.6519, -2.8250, 86.4308, -54.5352, 124.2765
 912, 35.4182, 41.6370, -2.8655, 86.4121, -54.5596, 124.2579
 920, 35.3946, 41.6214, -2.9072, 86.3929, -54.5847, 124.2388
 928, 35.3703, 41.6053, -2.9501, 86.3732, -54.6105, 124.2191
 936, 35.3455, 41.5887, -2.9941, 86.3530, -54.6369, 124.1990
 952, 35.2728, 41.5391, -3.1236, 86.2939, -54.7142, 124.1401
 960, 35.2728, 41.5391, -3.1236, 86.2939, -54.7142, 124.1401
 968, 35.2499, 41.5231, -3.1646, 86.2752, -54.7386, 124.1215
 976, 35.2274, 41.5073, -3.2048, 86.2570, -54.7624, 124.1033
 984, 35.2051, 41.4914, -3.2450, 86.2388, -54.7861, 124.0853
 992, 35.1828, 41.4751, -3.2853, 86.2207, -54.8098, 124.0672
 1000, 35.1605, 41.4586, -3.3258, 86.2025, -54.8335, 124.0491
 1008, 35.1381, 41.4417, -3.3666, 86.1843, -54.8574, 124.0310
 1016, 35.1152, 41.4242, -3.4085, 86.1656, -54.8817, 124.0124
 1024, 35.0916, 41.4061, -3.4517, 86.1464, -54.9068, 123.9933
