timestamp,J1,J2,J3,J4,J5,J6
 0, 37.4170, 42.2790,   .6200, 88.5610, -52.3060, 125.4930
 8, 37.4170, 42.2790,   .6200, 88.5610, -52.3060, 125.4930
 16, 37.4170, 42.2790,   .6200, 88.5609, -52.3060, 125.4930
 24, 37.4169, 42.2791,   .6201, 88.5601, -52.3063, 125.4934
 32, 37.4165, 42.2795,   .6204, 88.5582, -52.3071, 125.4944
 40, 37.4160, 42.2800,   .6209, 88.5549, -52.3084, 125.4960
 48, 37.4152, 42.2808,   .6216, 88.5504, -52.3101, 125.4983
 56, 37.4142, 42.2818,   .6226, 88.5445, -52.3124, 125.5012
 64, 37.4130, 42.2830,   .6237, 88.5374, -52.3152, 125.5047
 72, 37.4116, 42.2844,   .6251, 88.5290, -52.3185, 125.5089
 80, 37.4100, 42.2861,   .6266, 88.5192, -52.3223, 125.5137
 88, 37.4081, 42.2880,   .6284, 88.5082, -52.3266, 125.5192
 96, 37.4060, 42.2901,   .6304, 88.4958, -52.3314, 125.5253
 112, 37.3985, 42.2977,   .6375, 88.4510, -52.3489, 125.5476
 120, 37.3985, 42.2977,   .6375, 88.4510, -52.3489, 125.5476
 128, 37.3955, 42.3006,   .6402, 88.4334, -52.3558, 125.5562
 136, 37.3918, 42.3037,   .6419, 88.4142, -52.3637, 125.5652
 144, 37.3870, 42.3066,   .6418, 88.3929, -52.3730, 125.5741
 152, 37.3808, 42.3093,   .6387, 88.3693, -52.3842, 125.5826
 160, 37.3730, 42.3117,   .6327, 88.3434, -52.3972, 125.5907
 168, 37.3637, 42.3139,   .6237, 88.3150, -52.4122, 125.5985
 176, 37.3529, 42.3158,   .6116, 88.2843, -52.4291, 125.6058
 184, 37.3405, 42.3175,   .5965, 88.2513, -52.4478, 125.6126
 192, 37.3268, 42.3187,   .5783, 88.2167, -52.4682, 125.6187
 200, 37.3118, 42.3194,   .5567, 88.1815, -52.4897, 125.6234
 208, 37.2957, 42.3194,   .5318, 88.1465, -52.5122, 125.6265
 216, 37.2785, 42.3188,   .5034, 88.1116, -52.5356, 125.6279
 224, 37.2603, 42.3174,   .4716, 88.0770, -52.5599, 125.6276
 240, 37.1987, 42.3091,   .3554, 87.9744, -52.6381, 125.6164
 248, 37.1987, 42.3091,   .3554, 87.9744, -52.6381, 125.6164
 256, 37.1753, 42.3047,   .3086, 87.9401, -52.6668, 125.6087
 264, 37.1496, 42.2993,   .2566, 87.9050, -52.6976, 125.5983
 272, 37.1215, 42.2929,   .1992, 87.8690, -52.7307, 125.5851
 280, 37.0909, 42.2854,   .1363, 87.8322, -52.7661, 125.5692
 288, 37.0580, 42.2769,   .0679, 87.7945, -52.8038, 125.5505
 296, 37.0227, 42.2674,  -.0056, 87.7561, -52.8437, 125.5291
 304, 36.9855, 42.2570,  -.0835, 87.7172, -52.8854, 125.5054
 312, 36.9473, 42.2460,  -.1636, 87.6786, -52.9279, 125.4799
 320, 36.9087, 42.2347,  -.2439, 87.6408, -52.9705, 125.4534
 328, 36.8703, 42.2234,  -.3234, 87.6043, -53.0126, 125.4262
 336, 36.8321, 42.2119,  -.4020, 87.5691, -53.0542, 125.3983
 344, 36.7942, 42.2004,  -.4795, 87.5352, -53.0953, 125.3698
 352, 36.7564, 42.1887,  -.5561, 87.5027, -53.1359, 125.3406
 368, 36.6412, 42.1523,  -.7841, 87.4077, -53.2587, 125.2482
 376, 36.6412, 42.1523,  -.7841, 87.4077, -53.2587, 125.2482
 384, 36.6005, 42.1392,  -.8616, 87.3745, -53.3020, 125.2154
 392, 36.5585, 42.1255,  -.9402, 87.3402, -53.3467, 125.1815
 400, 36.5152, 42.1114, -1.0198, 87.3048, -53.3928, 125.1465
 408, 36.4706, 42.0967, -1.1003, 87.2684, -53.4403, 125.1104
 416, 36.4248, 42.0815, -1.1817, 87.2311, -53.4890, 125.0734
 424, 36.3784, 42.0659, -1.2629, 87.1933, -53.5383, 125.0359
 432, 36.3326, 42.0504, -1.3422, 87.1559, -53.5870, 124.9989
 440, 36.2880, 42.0349, -1.4186, 87.1196, -53.6345, 124.9628
 448, 36.2447, 42.0197, -1.4920, 87.0843, -53.6805, 124.9277
 456, 36.2027, 42.0046, -1.5623, 87.0501, -53.7252, 124.8937
 464, 36.1620, 41.9897, -1.6296, 87.0170, -53.7684, 124.8608
 472, 36.1225, 41.9748, -1.6942, 86.9849, -53.8105, 124.8288
 480, 36.0832, 41.9595, -1.7580, 86.9529, -53.8523, 124.7969
 496, 35.9592, 41.9066, -1.9605, 86.8520, -53.9842, 124.6964
 504, 35.9592, 41.9066, -1.9605, 86.8520, -53.9842, 124.6964
 512, 35.9152, 41.8865, -2.0331, 86.8162, -54.0310, 124.6608
 520, 35.8700, 41.8651, -2.1081, 86.7794, -54.0791, 124.6242
 528, 35.8235, 41.8425, -2.1856, 86.7416, -54.1285, 124.5865
 536, 35.7765, 41.8190, -2.2643, 86.7034, -54.1785, 124.5485
 544, 35.7300, 41.7951, -2.3424, 86.6656, -54.2279, 124.5108
 552, 35.6848, 41.7713, -2.4188, 86.6288, -54.2760, 124.4742
 560, 35.6409, 41.7475, -2.4935, 86.5930, -54.3228, 124.4385
 568, 35.5982, 41.7238, -2.5662, 86.5583, -54.3681, 124.4040
 576, 35.5569, 41.7001, -2.6372, 86.5247, -54.4121, 124.3705
 584, 35.5168, 41.6763, -2.7065, 86.4921, -54.4547, 124.3380
 592, 35.4772, 41.6520, -2.7753, 86.4599, -54.4968, 124.3060
 600, 35.4371, 41.6264, -2.8457, 86.4273, -54.5395, 124.2735
 608, 35.3958, 41.5993, -2.9185, 86.3937, -54.5834, 124.2400
 624, 35.2640, 41.5090, -3.1533, 86.2864, -54.7236, 124.1332
 632, 35.2640, 41.5090, -3.1533, 86.2864, -54.7236, 124.1332
 640, 35.2175, 41.4759, -3.2368, 86.2486, -54.7730, 124.0955
 648, 35.1705, 41.4418, -3.3215, 86.2104, -54.8230, 124.0575
 656, 35.1240, 41.4075, -3.4056, 86.1726, -54.8724, 124.0198
 664, 35.0788, 41.3736, -3.4879, 86.1358, -54.9205, 123.9831
 672, 35.0348, 41.3401, -3.5681, 86.1000, -54.9672, 123.9476
 680, 34.9922, 41.3069, -3.6462, 86.0653, -55.0126, 123.9130
 688, 34.9509, 41.2741, -3.7223, 86.0317, -55.0565, 123.8795
 696, 34.9108, 41.2416, -3.7966, 85.9991, -55.0992, 123.8470
 704, 34.8712, 41.2087, -3.8703, 85.9669, -55.1413, 123.8150
 712, 34.8311, 41.1745, -3.9454, 85.9343, -55.1839, 123.7825
 720, 34.7898, 41.1387, -4.0232, 85.9007, -55.2279, 123.7490
 728, 34.7472, 41.1011, -4.1037, 85.8660, -55.2732, 123.7144
 736, 34.7032, 41.0618, -4.1869, 85.8302, -55.3200, 123.6788
 752, 34.5645, 40.9345, -4.4513, 85.7174, -55.4675, 123.5665
 760, 34.5645, 40.9345, -4.4513, 85.7174, -55.4675, 123.5665
 768, 34.5180, 40.8908, -4.5404, 85.6796, -55.5169, 123.5288
 776, 34.4728, 40.8478, -4.6273, 85.6428, -55.5650, 123.4921
 784, 34.4288, 40.8055, -4.7120, 85.6070, -55.6118, 123.4565
 792, 34.3862, 40.7639, -4.7945, 85.5723, -55.6571, 123.4220
 800, 34.3449, 40.7230, -4.8746, 85.5387, -55.7011, 123.3885
 808, 34.3048, 40.6828, -4.9527, 85.5061, -55.7437, 123.3560
 816, 34.2652, 40.6423, -5.0301, 85.4739, -55.7858, 123.3240
 824, 34.2251, 40.6006, -5.1088, 85.4413, -55.8285, 123.2915
 832, 34.1838, 40.5572, -5.1901, 85.4076, -55.8724, 123.2580
 840, 34.1412, 40.5118, -5.2742, 85.3730, -55.9177, 123.2234
 848, 34.0972, 40.4646, -5.3610, 85.3372, -55.9645, 123.1878
 856, 34.0520, 40.4154, -5.4506, 85.3004, -56.0126, 123.1512
 864, 34.0055, 40.3646, -5.5428, 85.2626, -56.0620, 123.1135
 880, 33.8668, 40.2102, -5.8189, 85.1498, -56.2094, 123.0011
 888, 33.8668, 40.2102, -5.8189, 85.1498, -56.2094, 123.0011
 896, 33.8228, 40.1605, -5.9067, 85.1140, -56.2561, 122.9656
 904, 33.7802, 40.1117, -5.9921, 85.0793, -56.3014, 122.9310
 912, 33.7389, 40.0641, -6.0749, 85.0457, -56.3453, 122.8975
 920, 33.6988, 40.0173, -6.1556, 85.0131, -56.3880, 122.8650
 928, 33.6592, 39.9706, -6.2354, 84.9811, -56.4300, 122.8330
 936, 33.6191, 39.9226, -6.3166, 84.9490, -56.4727, 122.8005
 944, 33.5778, 39.8727, -6.4005, 84.9162, -56.5166, 122.7670
 952, 33.5352, 39.8208, -6.4873, 84.8827, -56.5619, 122.7324
 960, 33.4912, 39.7670, -6.5769, 84.8484, -56.6086, 122.6968
 968, 33.4460, 39.7111, -6.6695, 84.8134, -56.6567, 122.6602
 976, 33.3995, 39.6534, -6.7646, 84.7778, -56.7061, 122.6225
 984, 33.3525, 39.5947, -6.8612, 84.7420, -56.7560, 122.5845
 992, 33.3060, 39.5362, -6.9568, 84.7070, -56.8054, 122.5468
 1008, 33.1742, 39.3683, -7.2295, 84.6102, -56.9456, 122.4400
 1016, 33.1742, 39.3683, -7.2295, 84.6102, -56.9456, 122.4400
 1024, 33.1329, 39.3150, -7.3154, 84.5808, -56.9895, 122.4065
