timestamp,J1,J2,J3,J4,J5,J6
 0, 37.4170, 42.2790,   .6200, 88.5610, -52.3060, 125.4930
 16, 37.4169, 42.2791,   .6201, 88.5601, -52.3063, 125.4934
 24, 37.4169, 42.2791,   .6201, 88.5601, -52.3063, 125.4934
 32, 37.4165, 42.2795,   .6204, 88.5582, -52.3071, 125.4944
 40, 37.4160, 42.2800,   .6209, 88.5549, -52.3084, 125.4960
 48, 37.4152, 42.2808,   .6216, 88.5504, -52.3101, 125.4983
 56, 37.4142, 42.2818,   .6226, 88.5445, -52.3124, 125.5012
 64, 37.4130, 42.2830,   .6237, 88.5374, -52.3152, 125.5047
 72, 37.4115, 42.2844,   .6248, 88.5289, -52.3186, 125.5088
 80, 37.4090, 42.2855,   .6248, 88.5184, -52.3233, 125.5130
 88, 37.4049, 42.2861,   .6223, 88.5055, -52.3301, 125.5166
 96, 37.3983, 42.2856,   .6158, 88.4896, -52.3396, 125.5191
 104, 37.3887, 42.2837,   .6042, 88.4699, -52.3528, 125.5199
 112, 37.3752, 42.2799,   .5859, 88.4460, -52.3703, 125.5185
 120, 37.3571, 42.2738,   .5596, 88.4173, -52.3929, 125.5141
 128, 37.3338, 42.2650,   .5241, 88.3832, -52.4214, 125.5064
 144, 37.2258, 42.2188,   .3495, 88.2431, -52.5490, 125.4573
 152, 37.2258, 42.2188,   .3495, 88.2431, -52.5490, 125.4573
 160, 37.1764, 42.1963,   .2673, 88.1832, -52.6064, 125.4317
 168, 37.1203, 42.1703,   .1730, 88.1167, -52.6712, 125.4015
 176, 37.0574, 42.1407,   .0667, 88.0436, -52.7434, 125.3667
 184, 36.9877, 42.1074,  -.0518, 87.9640, -52.8231, 125.3271
 192, 36.9107, 42.0696,  -.1842, 87.8782, -52.9107, 125.2820
 200, 36.8259, 42.0259,  -.3319, 87.7872, -53.0065, 125.2302
 208, 36.7328, 41.9755,  -.4965, 87.6912, -53.1109, 125.1709
 216, 36.6306, 41.9173,  -.6796, 87.5903, -53.2246, 125.1035
 224, 36.5188, 41.8505,  -.8827, 87.4840, -53.3484, 125.0274
 232, 36.3965, 41.7739, -1.1073, 87.3721, -53.4830, 124.9420
 240, 36.2632, 41.6869, -1.3549, 87.2544, -53.6290, 124.8469
 248, 36.1184, 41.5884, -1.6264, 87.1307, -53.7871, 124.7417
 256, 35.9626, 41.4782, -1.9213, 87.0019, -53.9565, 124.6268
 272, 35.4399, 41.0813, -2.9263, 86.5948, -54.5219, 124.2323
 280, 35.4399, 41.0813, -2.9263, 86.5948, -54.5219, 124.2323
 288, 35.2520, 40.9294, -3.2926, 86.4561, -54.7243, 124.0881
 296, 35.0597, 40.7691, -3.6701, 86.3179, -54.9313, 123.9394
 304, 34.8643, 40.6011, -4.0562, 86.1813, -55.1412, 123.7875
 312, 34.6666, 40.4254, -4.4494, 86.0475, -55.3532, 123.6329
 320, 34.4673, 40.2417, -4.8486, 85.9175, -55.5667, 123.4760
 328, 34.2658, 40.0492, -5.2549, 85.7916, -55.7823, 123.3167
 336, 34.0614, 39.8469, -5.6695, 85.6698, -56.0006, 123.1542
 344, 33.8536, 39.6339, -6.0939, 85.5520, -56.2223, 122.9880
 352, 33.6418, 39.4094, -6.5291, 85.4384, -56.4480, 122.8177
 360, 33.4258, 39.1732, -6.9749, 85.3291, -56.6779, 122.6434
 368, 33.2062, 38.9263, -7.4300, 85.2241, -56.9115, 122.4657
 376, 32.9836, 38.6698, -7.8925, 85.1233, -57.1482, 122.2855
 384, 32.7588, 38.4046, -8.3605, 85.0272, -57.3873, 122.1034
 400, 32.0837, 37.5751, -9.7694, 84.7725, -58.1052, 121.5568
 408, 32.0837, 37.5751, -9.7694, 84.7725, -58.1052, 121.5568
 416, 31.8631, 37.2935, -10.2306, 84.7004, -58.3398, 121.3782
 424, 31.6467, 37.0125, -10.6829, 84.6356, -58.5700, 121.2029
 432, 31.4345, 36.7327, -11.1257, 84.5779, -58.7957, 121.0310
 440, 31.2254, 36.4539, -11.5598, 84.5272, -59.0180, 120.8618
 448, 31.0182, 36.1751, -11.9875, 84.4829, -59.2384, 120.6941
 456, 30.8112, 35.8952, -12.4110, 84.4445, -59.4586, 120.5267
 464, 30.6028, 35.6130, -12.8328, 84.4113, -59.6802, 120.3583
 472, 30.3916, 35.3276, -13.2551, 84.3828, -59.9048, 120.1877
 480, 30.1766, 35.0388, -13.6789, 84.3585, -60.1334, 120.0144
 488, 29.9578, 34.7473, -14.1040, 84.3377, -60.3661, 119.8380
 496, 29.7356, 34.4547, -14.5290, 84.3199, -60.6024, 119.6592
 504, 29.5114, 34.1627, -14.9513, 84.3049, -60.8408, 119.4790
 512, 29.2865, 33.8733, -15.3684, 84.2929, -61.0799, 119.2984
 528, 28.6193, 33.0387, -16.5634, 84.2729, -61.7888, 118.7646
 536, 28.6193, 33.0387, -16.5634, 84.2729, -61.7888, 118.7646
 544, 28.4000, 32.7751, -16.9388, 84.2711, -62.0202, 118.5909
 552, 28.1819, 32.5196, -17.3018, 84.2712, -62.2490, 118.4195
 560, 27.9638, 32.2720, -17.6533, 84.2729, -62.4756, 118.2502
 568, 27.7443, 32.0310, -17.9952, 84.2761, -62.7012, 118.0822
 576, 27.5216, 31.7954, -18.3294, 84.2805, -62.9270, 117.9144
 584, 27.2944, 31.5638, -18.6581, 84.2859, -63.1541, 117.7462
 592, 27.0618, 31.3354, -18.9826, 84.2919, -63.3833, 117.5769
 600, 26.8241, 31.1099, -19.3035, 84.2982, -63.6144, 117.4067
 608, 26.5822, 30.8879, -19.6200, 84.3047, -63.8462, 117.2364
 616, 26.3377, 30.6707, -19.9303, 84.3113, -64.0771, 117.0672
 624, 26.0923, 30.4597, -20.2324, 84.3178, -64.3052, 116.9004
 632, 25.8467, 30.2563, -20.5244, 84.3242, -64.5289, 116.7373
 640, 25.6017, 30.0620, -20.8044, 84.3306, -64.7462, 116.5793
 656, 24.8735, 29.5407, -21.5614, 84.3483, -65.3465, 116.1455
 664, 24.8735, 29.5407, -21.5614, 84.3483, -65.3465, 116.1455
 672, 24.6303, 29.3867, -21.7876, 84.3538, -65.5287, 116.0148
 680, 24.3847, 29.2408, -22.0031, 84.3590, -65.7030, 115.8903
 688, 24.1356, 29.1023, -22.2093, 84.3641, -65.8699, 115.7714
 696, 23.8825, 28.9700, -22.4073, 84.3691, -66.0303, 115.6576
 704, 23.6259, 28.8436, -22.5981, 84.3738, -66.1842, 115.5488
 712, 23.3667, 28.7227, -22.7818, 84.3784, -66.3315, 115.4449
 720, 23.1060, 28.6071, -22.9584, 84.3828, -66.4719, 115.3463
 728, 22.8446, 28.4973, -23.1278, 84.3870, -66.6049, 115.2530
 736, 22.5831, 28.3944, -23.2887, 84.3910, -66.7296, 115.1658
 744, 22.3226, 28.2994, -23.4396, 84.3946, -66.8450, 115.0853
 752, 22.0638, 28.2137, -23.5791, 84.3980, -66.9501, 115.0121
 760, 21.8069, 28.1379, -23.7064, 84.4010, -67.0444, 114.9466
 768, 21.5508, 28.0726, -23.8212, 84.4037, -67.1280, 114.8887
 784, 20.7746, 27.9350, -24.0993, 84.4100, -67.3225, 114.7551
 792, 20.7746, 27.9350, -24.0993, 84.4100, -67.3225, 114.7551
 800, 20.5114, 27.9064, -24.1730, 84.4116, -67.3716, 114.7217
 808, 20.2469, 27.8854, -24.2385, 84.4130, -67.4144, 114.6927
 816, 19.9820, 27.8716, -24.2961, 84.4143, -67.4517, 114.6675
 824, 19.7169, 27.8655, -24.3458, 84.4154, -67.4845, 114.6454
 832, 19.4520, 27.8675, -24.3875, 84.4163, -67.5136, 114.6258
 840, 19.1881, 27.8787, -24.4199, 84.4172, -67.5390, 114.6087
 848, 18.9260, 27.9004, -24.4420, 84.4179, -67.5607, 114.5940
 856, 18.6656, 27.9337, -24.4529, 84.4185, -67.5789, 114.5818
 864, 18.4062, 27.9795, -24.4516, 84.4190, -67.5934, 114.5720
 872, 18.1469, 28.0387, -24.4377, 84.4194, -67.6043, 114.5646
 880, 17.8865, 28.1110, -24.4116, 84.4196, -67.6122, 114.5593
 888, 17.6244, 28.1961, -24.3739, 84.4198, -67.6175, 114.5557
 896, 17.3605, 28.2931, -24.3254, 84.4199, -67.6207, 114.5536
 912, 16.5660, 28.6444, -24.1256, 84.4200, -67.6230, 114.5520
 920, 16.5660, 28.6444, -24.1256, 84.4200, -67.6230, 114.5520
 928, 16.3024, 28.7796, -24.0427, 84.4200, -67.6230, 114.5520
 936, 16.0409, 28.9236, -23.9516, 84.4200, -67.6230, 114.5520
 944, 15.7829, 29.0768, -23.8520, 84.4200, -67.6230, 114.5520
 952, 15.5287, 29.2394, -23.7434, 84.4200, -67.6230, 114.5520
 960, 15.2780, 29.4126, -23.6251, 84.4200, -67.6230, 114.5520
 968, 15.0299, 29.5971, -23.4962, 84.4200, -67.6230, 114.5520
 976, 14.7831, 29.7939, -23.3562, 84.4200, -67.6230, 114.5520
 984, 14.5362, 30.0037, -23.2047, 84.4200, -67.6230, 114.5520
 992, 14.2886, 30.2264, -23.0417, 84.4200, -67.6230, 114.5520
 1000, 14.0407, 30.4609, -22.8682, 84.4200, -67.6230, 114.5520
 1008, 13.7928, 30.7060, -22.6852, 84.4200, -67.6230, 114.5520
 1016, 13.5460, 30.9597, -22.4943, 84.4200, -67.6230, 114.5520
 1024, 13.3012, 31.2199, -22.2971, 84.4200, -67.6230, 114.5520
 1040, 12.5966, 32.0209, -21.6824, 84.4200, -67.6230, 114.5520
 1048, 12.5966, 32.0209, -21.6824, 84.4200, -67.6230, 114.5520
 1056, 12.3744, 32.2922, -21.4717, 84.4204, -67.6227, 114.5519
