timestamp,J1,J2,J3,J4,J5,J6
 0, 37.4170, 42.2790,   .6200, 88.5610, -52.3060, 125.4930
 8, 37.4170, 42.2790,   .6200, 88.5610, -52.3060, 125.4930
 16, 37.4170, 42.2790,   .6200, 88.5609, -52.3060, 125.4930
 24, 37.4169, 42.2791,   .6201, 88.5601, -52.3063, 125.4934
 40, 37.4152, 42.2808,   .6216, 88.5504, -52.3101, 125.4983
 48, 37.4152, 42.2808,   .6216, 88.5504, -52.3101, 125.4983
 56, 37.4142, 42.2818,   .6226, 88.5445, -52.3124, 125.5012
 64, 37.4130, 42.2830,   .6237, 88.5374, -52.3152, 125.5047
 72, 37.4116, 42.2844,   .6251, 88.5290, -52.3185, 125.5089
 80, 37.4100, 42.2861,   .6266, 88.5192, -52.3223, 125.5137
 88, 37.4081, 42.2880,   .6284, 88.5082, -52.3266, 125.5192
 96, 37.4060, 42.2901,   .6304, 88.4958, -52.3314, 125.5253
 104, 37.4037, 42.2924,   .6326, 88.4822, -52.3367, 125.5321
 112, 37.4012, 42.2949,   .6350, 88.4673, -52.3425, 125.5395
 120, 37.3985, 42.2977,   .6375, 88.4510, -52.3489, 125.5476
 128, 37.3955, 42.3007,   .6404, 88.4335, -52.3557, 125.5563
 136, 37.3924, 42.3039,   .6434, 88.4147, -52.3631, 125.5657
 144, 37.3890, 42.3073,   .6466, 88.3945, -52.3709, 125.5757
 152, 37.3854, 42.3109,   .6500, 88.3731, -52.3793, 125.5863
 168, 37.3732, 42.3232,   .6615, 88.3010, -52.4074, 125.6221
 176, 37.3732, 42.3232,   .6615, 88.3010, -52.4074, 125.6221
 184, 37.3688, 42.3277,   .6658, 88.2745, -52.4177, 125.6353
 192, 37.3642, 42.3323,   .6701, 88.2475, -52.4283, 125.6487
 200, 37.3597, 42.3368,   .6742, 88.2209, -52.4387, 125.6618
 208, 37.3551, 42.3411,   .6773, 88.1953, -52.4490, 125.6741
 216, 37.3500, 42.3451,   .6787, 88.1704, -52.4594, 125.6853
 224, 37.3446, 42.3488,   .6783, 88.1463, -52.4700, 125.6952
 232, 37.3386, 42.3523,   .6761, 88.1230, -52.4808, 125.7040
 240, 37.3323, 42.3555,   .6720, 88.1004, -52.4918, 125.7117
 248, 37.3255, 42.3584,   .6661, 88.0785, -52.5031, 125.7181
 256, 37.3183, 42.3611,   .6584, 88.0574, -52.5145, 125.7235
 264, 37.3106, 42.3635,   .6488, 88.0371, -52.5261, 125.7276
 272, 37.3025, 42.3656,   .6374, 88.0175, -52.5379, 125.7306
 280, 37.2940, 42.3674,   .6242, 87.9987, -52.5499, 125.7324
 296, 37.2657, 42.3713,   .5736, 87.9467, -52.5871, 125.7307
 304, 37.2657, 42.3713,   .5736, 87.9467, -52.5871, 125.7307
 312, 37.2554, 42.3721,   .5530, 87.9308, -52.5999, 125.7279
 320, 37.2446, 42.3726,   .5307, 87.9157, -52.6128, 125.7238
 328, 37.2334, 42.3728,   .5065, 87.9014, -52.6260, 125.7186
 336, 37.2218, 42.3728,   .4805, 87.8878, -52.6394, 125.7122
 344, 37.2098, 42.3724,   .4526, 87.8750, -52.6530, 125.7047
 352, 37.1973, 42.3719,   .4229, 87.8629, -52.6668, 125.6959
 360, 37.1843, 42.3710,   .3914, 87.8515, -52.6808, 125.6861
 368, 37.1709, 42.3700,   .3583, 87.8402, -52.6952, 125.6754
 376, 37.1571, 42.3690,   .3246, 87.8288, -52.7098, 125.6645
 384, 37.1437, 42.3679,   .2913, 87.8176, -52.7242, 125.6538
 392, 37.1304, 42.3667,   .2588, 87.8066, -52.7384, 125.6433
 400, 37.1173, 42.3651,   .2264, 87.7956, -52.7524, 125.6328
 408, 37.1041, 42.3632,   .1940, 87.7847, -52.7665, 125.6223
 424, 37.0647, 42.3551,   .0970, 87.7521, -52.8086, 125.5908
 432, 37.0647, 42.3551,   .0970, 87.7521, -52.8086, 125.5908
 440, 37.0515, 42.3517,   .0647, 87.7412, -52.8226, 125.5803
 448, 37.0384, 42.3479,   .0324, 87.7304, -52.8367, 125.5697
 456, 37.0252, 42.3437,   .0002, 87.7196, -52.8507, 125.5592
 464, 37.0121, 42.3391,  -.0320, 87.7087, -52.8647, 125.5487
 472, 36.9990, 42.3342,  -.0642, 87.6980, -52.8787, 125.5381
 480, 36.9858, 42.3288,  -.0964, 87.6872, -52.8927, 125.5276
 488, 36.9727, 42.3231,  -.1286, 87.6764, -52.9067, 125.5170
 496, 36.9596, 42.3170,  -.1607, 87.6657, -52.9206, 125.5065
 504, 36.9464, 42.3106,  -.1929, 87.6549, -52.9346, 125.4959
 512, 36.9333, 42.3038,  -.2250, 87.6442, -52.9486, 125.4853
 520, 36.9202, 42.2965,  -.2571, 87.6335, -52.9625, 125.4747
 528, 36.9071, 42.2890,  -.2892, 87.6228, -52.9765, 125.4641
 536, 36.8939, 42.2810,  -.3213, 87.6122, -52.9904, 125.4535
 552, 36.8537, 42.2551,  -.4196, 87.5794, -53.0333, 125.4210
 560, 36.8537, 42.2551,  -.4196, 87.5794, -53.0333, 125.4210
 568, 36.8402, 42.2463,  -.4525, 87.5685, -53.0476, 125.4101
 576, 36.8267, 42.2379,  -.4847, 87.5576, -53.0619, 125.3992
 584, 36.8133, 42.2297,  -.5164, 87.5466, -53.0762, 125.3883
 592, 36.7998, 42.2218,  -.5475, 87.5357, -53.0905, 125.3774
 600, 36.7864, 42.2142,  -.5779, 87.5248, -53.1048, 125.3666
 608, 36.7729, 42.2069,  -.6078, 87.5139, -53.1190, 125.3557
 616, 36.7595, 42.1998,  -.6371, 87.5030, -53.1333, 125.3448
 624, 36.7461, 42.1931,  -.6658, 87.4921, -53.1476, 125.3339
 632, 36.7326, 42.1866,  -.6938, 87.4812, -53.1619, 125.3230
 640, 36.7192, 42.1804,  -.7213, 87.4702, -53.1762, 125.3121
 648, 36.7057, 42.1745,  -.7482, 87.4593, -53.1905, 125.3012
 656, 36.6923, 42.1689,  -.7746, 87.4484, -53.2048, 125.2903
 664, 36.6788, 42.1635,  -.8003, 87.4375, -53.2191, 125.2794
 680, 36.6385, 42.1492,  -.8739, 87.4048, -53.2619, 125.2467
 688, 36.6385, 42.1492,  -.8739, 87.4048, -53.2619, 125.2467
 696, 36.6250, 42.1450,  -.8972, 87.3938, -53.2762, 125.2358
 704, 36.6116, 42.1411,  -.9200, 87.3829, -53.2905, 125.2249
 712, 36.5982, 42.1375,  -.9421, 87.3720, -53.3048, 125.2140
 720, 36.5847, 42.1341,  -.9637, 87.3611, -53.3191, 125.2031
 728, 36.5712, 42.1310,  -.9848, 87.3501, -53.3334, 125.1921
 736, 36.5575, 42.1280, -1.0060, 87.3390, -53.3480, 125.1810
 744, 36.5437, 42.1250, -1.0272, 87.3278, -53.3626, 125.1698
 752, 36.5300, 42.1219, -1.0484, 87.3166, -53.3773, 125.1586
 760, 36.5162, 42.1188, -1.0696, 87.3054, -53.3919, 125.1475
 768, 36.5024, 42.1156, -1.0908, 87.2943, -53.4065, 125.1363
 776, 36.4886, 42.1124, -1.1120, 87.2831, -53.4212, 125.1251
 784, 36.4749, 42.1090, -1.1332, 87.2719, -53.4358, 125.1139
 792, 36.4611, 42.1057, -1.1544, 87.2607, -53.4504, 125.1028
 808, 36.4198, 42.0952, -1.2181, 87.2271, -53.4944, 125.0693
 816, 36.4198, 42.0952, -1.2181, 87.2271, -53.4944, 125.0693
 824, 36.4060, 42.0915, -1.2394, 87.2159, -53.5090, 125.0581
 832, 36.3922, 42.0878, -1.2606, 87.2047, -53.5236, 125.0470
 840, 36.3785, 42.0841, -1.2819, 87.1935, -53.5383, 125.0358
 848, 36.3647, 42.0803, -1.3031, 87.1823, -53.5529, 125.0246
 856, 36.3509, 42.0764, -1.3244, 87.1710, -53.5675, 125.0135
 864, 36.3371, 42.0725, -1.3457, 87.1598, -53.5822, 125.0023
 872, 36.3234, 42.0684, -1.3670, 87.1486, -53.5968, 124.9912
 880, 36.3096, 42.0644, -1.3883, 87.1374, -53.6115, 124.9801
 888, 36.2958, 42.0603, -1.4096, 87.1262, -53.6261, 124.9689
 896, 36.2820, 42.0561, -1.4309, 87.1149, -53.6407, 124.9578
 904, 36.2683, 42.0518, -1.4522, 87.1037, -53.6554, 124.9466
 912, 36.2545, 42.0475, -1.4735, 87.0925, -53.6700, 124.9355
 920, 36.2407, 42.0432, -1.4948, 87.0813, -53.6846, 124.9244
 936, 36.1994, 42.0297, -1.5591, 87.0476, -53.7285, 124.8909
 944, 36.1994, 42.0297, -1.5591, 87.0476, -53.7285, 124.8909
 952, 36.1856, 42.0250, -1.5807, 87.0364, -53.7432, 124.8798
 960, 36.1719, 42.0203, -1.6023, 87.0252, -53.7578, 124.8686
 968, 36.1581, 42.0155, -1.6240, 87.0140, -53.7725, 124.8575
 976, 36.1443, 42.0106, -1.6457, 87.0027, -53.7871, 124.8463
 984, 36.1305, 42.0056, -1.6675, 86.9915, -53.8017, 124.8352
 992, 36.1168, 42.0005, -1.6893, 86.9803, -53.8164, 124.8240
 1000, 36.1030, 41.9953, -1.7112, 86.9691, -53.8310, 124.8129
 1008, 36.0892, 41.9901, -1.7332, 86.9579, -53.8456, 124.8017
 1016, 36.0755, 41.9848, -1.7552, 86.9467, -53.8603, 124.7906
 1024, 36.0617, 41.9793, -1.7773, 86.9355, -53.8749, 124.7794
