timestamp,J1,J2,J3,J4,J5,J6
 0, 37.4170, 42.2790,   .6200, 88.5610, -52.3060, 125.4930
 8, 37.4170, 42.2790,   .6200, 88.5610, -52.3060, 125.4930
 16, 37.4170, 42.2790,   .6200, 88.5609, -52.3060, 125.4930
 24, 37.4169, 42.2791,   .6201, 88.5601, -52.3063, 125.4934
 40, 37.4132, 42.2801,   .6168, 88.5488, -52.3122, 125.4967
 48, 37.4132, 42.2801,   .6168, 88.5488, -52.3122, 125.4967
 56, 37.4095, 42.2801,   .6111, 88.5407, -52.3174, 125.4974
 64, 37.4036, 42.2797,   .6014, 88.5297, -52.3252, 125.4971
 72, 37.3949, 42.2786,   .5867, 88.5152, -52.3363, 125.4954
 80, 37.3826, 42.2767,   .5658, 88.4968, -52.3514, 125.4917
 88, 37.3662, 42.2734,   .5376, 88.4738, -52.3712, 125.4855
 96, 37.3450, 42.2684,   .5011, 88.4458, -52.3964, 125.4762
 104, 37.3183, 42.2611,   .4549, 88.4123, -52.4277, 125.4633
 112, 37.2855, 42.2511,   .3978, 88.3726, -52.4658, 125.4462
 120, 37.2459, 42.2375,   .3287, 88.3263, -52.5113, 125.4245
 128, 37.1989, 42.2198,   .2460, 88.2728, -52.5651, 125.3977
 136, 37.1437, 42.1971,   .1487, 88.2115, -52.6277, 125.3650
 144, 37.0799, 42.1688,   .0353, 88.1421, -52.6999, 125.3262
 152, 37.0066, 42.1339,  -.0955, 88.0638, -52.7824, 125.2805
 168, 36.7238, 41.9807,  -.6069, 87.7733, -53.0984, 125.0975
 176, 36.7238, 41.9807,  -.6069, 87.7733, -53.0984, 125.0975
 184, 36.6064, 41.9102,  -.8220, 87.6575, -53.2289, 125.0194
 192, 36.4765, 41.8284, -1.0622, 87.5331, -53.3729, 124.9314
 200, 36.3335, 41.7339, -1.3289, 87.4010, -53.5306, 124.8326
 208, 36.1775, 41.6257, -1.6227, 87.2625, -53.7018, 124.7225
 216, 36.0086, 41.5033, -1.9432, 87.1182, -53.8866, 124.6010
 224, 35.8271, 41.3659, -2.2895, 86.9689, -54.0845, 124.4686
 232, 35.6334, 41.2127, -2.6612, 86.8156, -54.2951, 124.3254
 240, 35.4281, 41.0433, -3.0574, 86.6593, -54.5177, 124.1720
 248, 35.2118, 40.8571, -3.4774, 86.5010, -54.7517, 124.0089
 256, 34.9853, 40.6539, -3.9204, 86.3420, -54.9963, 123.8366
 264, 34.7492, 40.4335, -4.3852, 86.1833, -55.2509, 123.6558
 272, 34.5041, 40.1961, -4.8707, 86.0258, -55.5147, 123.4668
 280, 34.2507, 39.9419, -5.3756, 85.8708, -55.7871, 123.2703
 296, 33.4472, 39.0831, -6.9922, 85.4312, -56.6487, 122.6407
 304, 33.4472, 39.0831, -6.9922, 85.4312, -56.6487, 122.6407
 312, 33.1671, 38.7673, -7.5596, 85.2968, -56.9483, 122.4192
 320, 32.8820, 38.4381, -8.1385, 85.1702, -57.2530, 122.1929
 328, 32.5925, 38.0969, -8.7268, 85.0524, -57.5621, 121.9622
 336, 32.2993, 37.7447, -9.3225, 84.9439, -57.8748, 121.7276
 344, 32.0030, 37.3830, -9.9234, 84.8452, -58.1905, 121.4897
 352, 31.7044, 37.0133, -10.5271, 84.7564, -58.5085, 121.2492
 360, 31.4040, 36.6371, -11.1311, 84.6774, -58.8282, 121.0067
 368, 31.1023, 36.2562, -11.7328, 84.6076, -59.1489, 120.7630
 376, 30.8000, 35.8724, -12.3299, 84.5463, -59.4704, 120.5189
 384, 30.4972, 35.4873, -12.9206, 84.4932, -59.7924, 120.2748
 392, 30.1942, 35.1026, -13.5036, 84.4478, -60.1146, 120.0310
 400, 29.8912, 34.7199, -14.0775, 84.4097, -60.4368, 119.7877
 408, 29.5881, 34.3409, -14.6409, 84.3784, -60.7589, 119.5450
 424, 28.6790, 33.2399, -16.2557, 84.3195, -61.7208, 118.8236
 432, 28.6790, 33.2399, -16.2557, 84.3195, -61.7208, 118.8236
 440, 28.3760, 32.8888, -16.7656, 84.3098, -62.0379, 118.5869
 448, 28.0729, 32.5471, -17.2600, 84.3041, -62.3521, 118.3529
 456, 27.7699, 32.2158, -17.7382, 84.3018, -62.6626, 118.1223
 464, 27.4668, 31.8956, -18.1994, 84.3024, -62.9688, 117.8955
 472, 27.1638, 31.5871, -18.6434, 84.3052, -63.2700, 117.6730
 480, 26.8608, 31.2907, -19.0696, 84.3097, -63.5655, 117.4554
 488, 26.5577, 31.0069, -19.4777, 84.3154, -63.8546, 117.2432
 496, 26.2547, 30.7361, -19.8676, 84.3218, -64.1365, 117.0369
 504, 25.9517, 30.4784, -20.2391, 84.3284, -64.4107, 116.8372
 512, 25.6487, 30.2339, -20.5924, 84.3350, -64.6763, 116.6445
 520, 25.3456, 30.0028, -20.9274, 84.3414, -64.9327, 116.4591
 528, 25.0426, 29.7850, -21.2446, 84.3476, -65.1793, 116.2815
 536, 24.7396, 29.5802, -21.5442, 84.3535, -65.4152, 116.1122
 552, 23.8305, 29.0421, -22.3417, 84.3699, -66.0524, 115.6576
 560, 23.8305, 29.0421, -22.3417, 84.3699, -66.0524, 115.6576
 568, 23.5275, 28.8871, -22.5754, 84.3748, -66.2389, 115.5250
 576, 23.2245, 28.7435, -22.7939, 84.3796, -66.4115, 115.4025
 584, 22.9215, 28.6112, -22.9976, 84.3841, -66.5697, 115.2904
 592, 22.6184, 28.4899, -23.1867, 84.3883, -66.7138, 115.1886
 600, 22.3154, 28.3800, -23.3616, 84.3922, -66.8440, 115.0967
 608, 22.0124, 28.2814, -23.5223, 84.3958, -66.9612, 115.0143
 616, 21.7094, 28.1944, -23.6690, 84.3990, -67.0660, 114.9408
 624, 21.4064, 28.1192, -23.8018, 84.4019, -67.1590, 114.8757
 632, 21.1033, 28.0559, -23.9209, 84.4045, -67.2410, 114.8185
 640, 20.8003, 28.0048, -24.0263, 84.4069, -67.3127, 114.7686
 648, 20.4973, 27.9661, -24.1182, 84.4090, -67.3748, 114.7255
 656, 20.1943, 27.9399, -24.1966, 84.4110, -67.4279, 114.6887
 664, 19.8912, 27.9266, -24.2615, 84.4127, -67.4728, 114.6576
 680, 18.9821, 27.9658, -24.3755, 84.4165, -67.5651, 114.5935
 688, 18.9821, 27.9658, -24.3755, 84.4165, -67.5651, 114.5935
 696, 18.6791, 28.0061, -24.3865, 84.4173, -67.5841, 114.5802
 704, 18.3760, 28.0607, -24.3838, 84.4180, -67.5983, 114.5701
 712, 18.0730, 28.1297, -24.3674, 84.4186, -67.6085, 114.5629
 720, 17.7699, 28.2135, -24.3371, 84.4191, -67.6153, 114.5578
 728, 17.4669, 28.3125, -24.2928, 84.4195, -67.6195, 114.5547
 736, 17.1641, 28.4268, -24.2345, 84.4198, -67.6217, 114.5530
 744, 16.8618, 28.5565, -24.1622, 84.4199, -67.6226, 114.5523
 752, 16.5601, 28.7015, -24.0760, 84.4200, -67.6229, 114.5520
 760, 16.2593, 28.8618, -23.9762, 84.4200, -67.6230, 114.5520
 768, 15.9596, 29.0372, -23.8628, 84.4200, -67.6230, 114.5520
 776, 15.6612, 29.2273, -23.7362, 84.4200, -67.6230, 114.5520
 784, 15.3643, 29.4318, -23.5966, 84.4200, -67.6230, 114.5520
 792, 15.0692, 29.6503, -23.4444, 84.4200, -67.6230, 114.5520
 808, 14.1965, 30.3853, -22.9151, 84.4200, -67.6230, 114.5520
 816, 14.1965, 30.3853, -22.9151, 84.4200, -67.6230, 114.5520
 824, 13.9106, 30.6552, -22.7158, 84.4200, -67.6230, 114.5520
 832, 13.6275, 30.9365, -22.5058, 84.4203, -67.6232, 114.5517
 840, 13.3475, 31.2286, -22.2857, 84.4211, -67.6237, 114.5510
 848, 13.0708, 31.5310, -22.0562, 84.4227, -67.6246, 114.5498
 856, 12.7975, 31.8428, -21.8180, 84.4253, -67.6257, 114.5479
 864, 12.5280, 32.1633, -21.5717, 84.4294, -67.6267, 114.5453
 872, 12.2624, 32.4918, -21.3183, 84.4354, -67.6273, 114.5421
 880, 12.0009, 32.8273, -21.0584, 84.4435, -67.6272, 114.5383
 888, 11.7439, 33.1689, -20.7930, 84.4541, -67.6261, 114.5339
 896, 11.4914, 33.5158, -20.5230, 84.4676, -67.6235, 114.5288
 904, 11.2434, 33.8672, -20.2489, 84.4843, -67.6191, 114.5230
 912, 10.9998, 34.2227, -19.9713, 84.5047, -67.6125, 114.5167
 920, 10.7604, 34.5819, -19.6907, 84.5289, -67.6031, 114.5097
 936, 10.0657, 35.6764, -18.8358, 84.6283, -67.5554, 114.4849
 944, 10.0657, 35.6764, -18.8358, 84.6283, -67.5554, 114.4849
 952,  9.8423, 36.0435, -18.5494, 84.6706, -67.5324, 114.4754
 960,  9.6233, 36.4099, -18.2641, 84.7175, -67.5059, 114.4653
 968,  9.4089, 36.7743, -17.9807, 84.7691, -67.4758, 114.4546
 976,  9.1994, 37.1356, -17.7005, 84.8253, -67.4422, 114.4433
 984,  8.9950, 37.4927, -17.4243, 84.8861, -67.4050, 114.4314
 992,  8.7959, 37.8446, -17.1532, 84.9514, -67.3642, 114.4190
 1000,  8.6023, 38.1903, -16.8879, 85.0211, -67.3197, 114.4061
 1008,  8.4144, 38.5287, -16.6292, 85.0947, -67.2711, 114.3933
 1016,  8.2324, 38.8590, -16.3778, 85.1717, -67.2183, 114.3809
 1024,  8.0567, 39.1802, -16.1342, 85.2514, -67.1614, 114.3692
