timestamp,J1,J2,J3,J4,J5,J6
 0, 37.4170, 42.2790,   .6200, 88.5610, -52.3060, 125.4930
 8, 37.4170, 42.2790,   .6200, 88.5610, -52.3060, 125.4930
 16, 37.4170, 42.2790,   .6200, 88.5609, -52.3060, 125.4930
 24, 37.4169, 42.2791,   .6201, 88.5601, -52.3063, 125.4934
 32, 37.4164, 42.2794,   .6202, 88.5581, -52.3072, 125.4943
 40, 37.4150, 42.2795,   .6191, 88.5542, -52.3094, 125.4952
 48, 37.4120, 42.2789,   .6155, 88.5477, -52.3136, 125.4956
 56, 37.4065, 42.2773,   .6080, 88.5382, -52.3206, 125.4949
 64, 37.3980, 42.2743,   .5953, 88.5251, -52.3312, 125.4925
 72, 37.3856, 42.2694,   .5760, 88.5077, -52.3462, 125.4878
 80, 37.3686, 42.2622,   .5487, 88.4855, -52.3663, 125.4803
 88, 37.3464, 42.2523,   .5121, 88.4579, -52.3923, 125.4693
 96, 37.3181, 42.2393,   .4648, 88.4242, -52.4249, 125.4542
 112, 37.1904, 42.1751,   .2448, 88.2827, -52.5702, 125.3793
 120, 37.1904, 42.1751,   .2448, 88.2827, -52.5702, 125.3793
 128, 37.1314, 42.1425,   .1406, 88.2212, -52.6368, 125.3427
 136, 37.0630, 42.1026,   .0187, 88.1520, -52.7135, 125.2992
 144, 36.9846, 42.0548,  -.1224, 88.0751, -52.8011, 125.2486
 152, 36.8955, 41.9980,  -.2842, 87.9900, -52.9003, 125.1901
 160, 36.7952, 41.9314,  -.4681, 87.8965, -53.0118, 125.1234
 168, 36.6830, 41.8540,  -.6755, 87.7945, -53.1363, 125.0477
 176, 36.5581, 41.7650,  -.9078, 87.6836, -53.2745, 124.9628
 184, 36.4200, 41.6634, -1.1666, 87.5638, -53.4269, 124.8678
 192, 36.2682, 41.5482, -1.4531, 87.4356, -53.5941, 124.7621
 200, 36.1021, 41.4183, -1.7689, 87.3002, -53.7764, 124.6445
 208, 35.9215, 41.2728, -2.1149, 87.1585, -53.9738, 124.5144
 216, 35.7269, 41.1115, -2.4902, 87.0115, -54.1859, 124.3722
 224, 35.5192, 40.9341, -2.8933, 86.8604, -54.4116, 124.2184
 240, 34.8249, 40.3056, -4.2550, 86.3948, -55.1628, 123.6948
 248, 34.8249, 40.3056, -4.2550, 86.3948, -55.1628, 123.6948
 256, 34.5724, 40.0636, -4.7550, 86.2395, -55.4350, 123.5016
 264, 34.3108, 39.8052, -5.2756, 86.0861, -55.7168, 123.3001
 272, 34.0406, 39.5305, -5.8151, 85.9358, -56.0073, 123.0908
 280, 33.7624, 39.2399, -6.3718, 85.7897, -56.3060, 122.8744
 288, 33.4768, 38.9342, -6.9438, 85.6485, -56.6124, 122.6511
 296, 33.1843, 38.6146, -7.5293, 85.5127, -56.9259, 122.4215
 304, 32.8853, 38.2822, -8.1263, 85.3827, -57.2459, 122.1860
 312, 32.5803, 37.9381, -8.7331, 85.2592, -57.5720, 121.9450
 320, 32.2699, 37.5834, -9.3477, 85.1426, -57.9037, 121.6989
 328, 31.9544, 37.2193, -9.9682, 85.0336, -58.2403, 121.4482
 336, 31.6344, 36.8471, -10.5924, 84.9325, -58.5810, 121.1935
 344, 31.3101, 36.4682, -11.2179, 84.8399, -58.9251, 120.9356
 352, 30.9819, 36.0841, -11.8426, 84.7563, -59.2714, 120.6751
 368, 29.9774, 34.9155, -13.6893, 84.5596, -60.3169, 119.8875
 376, 29.9774, 34.9155, -13.6893, 84.5596, -60.3169, 119.8875
 384, 29.6368, 34.5257, -14.2889, 84.5106, -60.6651, 119.6258
 392, 29.2932, 34.1381, -14.8781, 84.4691, -61.0119, 119.3657
 400, 28.9464, 33.7540, -15.4559, 84.4346, -61.3569, 119.1075
 408, 28.5958, 33.3748, -16.0212, 84.4065, -61.6993, 118.8517
 416, 28.2413, 33.0019, -16.5731, 84.3840, -62.0386, 118.5989
 424, 27.8824, 32.6366, -17.1104, 84.3666, -62.3741, 118.3494
 432, 27.5188, 32.2803, -17.6323, 84.3536, -62.7052, 118.1038
 440, 27.1502, 31.9342, -18.1377, 84.3444, -63.0312, 117.8625
 448, 26.7765, 31.5998, -18.6257, 84.3385, -63.3513, 117.6263
 456, 26.3976, 31.2783, -19.0955, 84.3351, -63.6644, 117.3957
 464, 26.0138, 30.9709, -19.5463, 84.3340, -63.9696, 117.1715
 472, 25.6248, 30.6784, -19.9771, 84.3348, -64.2658, 116.9545
 480, 25.2310, 30.4016, -20.3874, 84.3373, -64.5519, 116.7454
 496, 24.0200, 29.6760, -21.4856, 84.3516, -65.3398, 116.1728
 504, 24.0200, 29.6760, -21.4856, 84.3516, -65.3398, 116.1728
 512, 23.6069, 29.4726, -21.8046, 84.3576, -65.5763, 116.0020
 520, 23.1896, 29.2899, -22.0992, 84.3639, -65.7990, 115.8416
 528, 22.7682, 29.1287, -22.3690, 84.3700, -66.0077, 115.6917
 536, 22.3432, 28.9898, -22.6134, 84.3758, -66.2020, 115.5525
 544, 21.9147, 28.8741, -22.8320, 84.3812, -66.3817, 115.4241
 552, 21.4831, 28.7822, -23.0240, 84.3862, -66.5464, 115.3067
 560, 21.0490, 28.7149, -23.1891, 84.3908, -66.6961, 115.2003
 568, 20.6131, 28.6723, -23.3272, 84.3949, -66.8313, 115.1044
 576, 20.1760, 28.6548, -23.4384, 84.3987, -66.9526, 115.0186
 584, 19.7384, 28.6625, -23.5230, 84.4020, -67.0607, 114.9423
 592, 19.3010, 28.6955, -23.5809, 84.4050, -67.1564, 114.8750
 600, 18.8645, 28.7540, -23.6123, 84.4076, -67.2403, 114.8161
 608, 18.4294, 28.8383, -23.6173, 84.4099, -67.3131, 114.7652
 624, 17.1392, 29.2438, -23.4781, 84.4151, -67.4728, 114.6543
 632, 17.1392, 29.2438, -23.4781, 84.4151, -67.4728, 114.6543
 640, 16.7158, 29.4279, -23.3825, 84.4162, -67.5093, 114.6292
 648, 16.2966, 29.6355, -23.2637, 84.4173, -67.5388, 114.6089
 656, 15.8822, 29.8657, -23.1225, 84.4184, -67.5621, 114.5929
 664, 15.4733, 30.1178, -22.9598, 84.4199, -67.5796, 114.5803
 672, 15.0705, 30.3909, -22.7766, 84.4223, -67.5921, 114.5706
 680, 14.6745, 30.6832, -22.5748, 84.4257, -67.6001, 114.5632
 688, 14.2856, 30.9933, -22.3557, 84.4305, -67.6039, 114.5576
 696, 13.9046, 31.3197, -22.1209, 84.4370, -67.6038, 114.5534
 704, 13.5318, 31.6606, -21.8717, 84.4456, -67.5999, 114.5502
 712, 13.1679, 32.0148, -21.6098, 84.4565, -67.5927, 114.5478
 720, 12.8133, 32.3805, -21.3365, 84.4701, -67.5822, 114.5457
 728, 12.4685, 32.7562, -21.0533, 84.4867, -67.5689, 114.5435
 736, 12.1337, 33.1399, -20.7622, 84.5063, -67.5530, 114.5411
 752, 11.1906, 34.3190, -19.8585, 84.5833, -67.4904, 114.5316
 760, 11.1906, 34.3190, -19.8585, 84.5833, -67.4904, 114.5316
 768, 10.8973, 34.7149, -19.5529, 84.6151, -67.4645, 114.5278
 776, 10.6147, 35.1091, -19.2480, 84.6499, -67.4362, 114.5236
 784, 10.3430, 35.4996, -18.9454, 84.6877, -67.4054, 114.5190
 792, 10.0823, 35.8845, -18.6469, 84.7286, -67.3721, 114.5141
 800,  9.8329, 36.2623, -18.3538, 84.7725, -67.3364, 114.5089
 808,  9.5948, 36.6316, -18.0673, 84.8195, -67.2981, 114.5032
 816,  9.3683, 36.9909, -17.7887, 84.8695, -67.2574, 114.4973
 824,  9.1533, 37.3391, -17.5191, 84.9225, -67.2142, 114.4910
 832,  8.9495, 37.6756, -17.2590, 84.9782, -67.1688, 114.4844
 840,  8.7564, 38.0001, -17.0087, 85.0364, -67.1214, 114.4775
 848,  8.5733, 38.3122, -16.7684, 85.0967, -67.0722, 114.4704
 856,  8.3999, 38.6122, -16.5380, 85.1589, -67.0215, 114.4631
 864,  8.2355, 38.9002, -16.3174, 85.2226, -66.9696, 114.4556
 880,  7.7916, 39.6941, -15.7127, 85.4199, -66.8087, 114.4325
 888,  7.7916, 39.6941, -15.7127, 85.4199, -66.8087, 114.4325
 896,  7.6583, 39.9361, -15.5296, 85.4867, -66.7541, 114.4248
 904,  7.5315, 40.1672, -15.3553, 85.5536, -66.6995, 114.4171
 912,  7.4107, 40.3881, -15.1894, 85.6205, -66.6449, 114.4094
 920,  7.2953, 40.5999, -15.0309, 85.6874, -66.5902, 114.4016
 928,  7.1848, 40.8031, -14.8794, 85.7543, -66.5357, 114.3939
 936,  7.0791, 40.9982, -14.7345, 85.8209, -66.4813, 114.3863
 944,  6.9780, 41.1854, -14.5959, 85.8868, -66.4275, 114.3787
 952,  6.8814, 41.3646, -14.4635, 85.9519, -66.3743, 114.3712
 960,  6.7891, 41.5362, -14.3372, 86.0157, -66.3222, 114.3639
 968,  6.7010, 41.7003, -14.2166, 86.0781, -66.2713, 114.3567
 976,  6.6171, 41.8571, -14.1016, 86.1386, -66.2218, 114.3498
 984,  6.5370, 42.0066, -13.9921, 86.1971, -66.1740, 114.3432
 992,  6.4608, 42.1491, -13.8877, 86.2531, -66.1282, 114.3369
 1008,  6.2558, 42.5326, -13.6065, 86.4041, -66.0047, 114.3200
 1016,  6.2558, 42.5326, -13.6065, 86.4041, -66.0047, 114.3200
 1024,  6.1956, 42.6450, -13.5240, 86.4484, -65.9685, 114.3151
