breakpoints,breakpoints_out,primitives,points
1,0,movej_fit,"[array([ 0.62611351,  0.1774334 ,  0.5189264 ,  1.61486397, -0.88431601,
        0.92622505])]"
9064,9064,movec_fit,"[array([2312.07073098,  946.51892117,  698.57910193]), array([2277.4469545 ,  801.61134507,  675.73240673])]"
9533,9534,movel_fit,"[array([2272.83998746,  786.29876482,  675.29749462])]"
9602,9604,movec_fit,"[array([2272.52198933,  785.32804669,  674.96202945]), array([2272.27159565,  784.71812623,  674.15092576])]"
9609,9612,movec_fit,"[array([2272.20670699,  783.9242651 ,  673.85374721]), array([2272.32063735,  783.62314154,  674.44444633])]"
9681,9685,movec_fit,"[array([2271.87684277,  782.81423398,  673.55310332]), array([2271.75552378,  781.86360559,  674.40596017])]"
9722,9727,movec_fit,"[array([2271.67789408,  781.02016821,  675.09022128]), array([2271.35902554,  780.37731475,  674.32731437])]"
9775,9781,movec_fit,"[array([2270.94250255,  779.58753859,  673.51061255]), array([2270.83550812,  778.73520289,  674.31106033])]"
9823,9830,movec_fit,"[array([2270.75028671,  777.85880396,  675.05342204]), array([2270.39759343,  777.12994652,  674.23439032])]"
9871,9879,movec_fit,"[array([2269.99472475,  776.39452352,  673.45640063]), array([2269.8666973 ,  775.5640955 ,  674.23255551])]"
9919,9928,movec_fit,"[array([2269.77113537,  774.70262408,  674.97234513]), array([2269.42107495,  773.97739613,  674.16608468])]"
9967,9977,movec_fit,"[array([2269.03127948,  773.23761811,  673.39289058]), array([2268.90621628,  772.41219331,  674.16753517])]"
10015,10026,movec_fit,"[array([2268.81161316,  771.5575615 ,  674.90537947]), array([2268.47258514,  770.83093795,  674.10485607])]"
10063,10075,movec_fit,"[array([2268.09266759,  770.0892737 ,  673.33684314]), array([2267.9674213 ,  769.27076929,  674.11054267])]"
10111,10124,movec_fit,"[array([2267.86388006,  768.42246902,  674.85191682]), array([2267.52405731,  767.69425318,  674.05555513])]"
10159,10173,movec_fit,"[array([2267.13783107,  766.94908759,  673.28833889]), array([2266.99918861,  766.13436921,  674.06941216])]"
10207,10222,movec_fit,"[array([2266.89266121,  765.28746298,  674.81563977]), array([2266.55882135,  764.55288203,  674.01915018])]"
10255,10271,movec_fit,"[array([2266.18188371,  763.80391845,  673.25472396]), array([2266.04260067,  762.99375538,  674.03678016])]"
10303,10320,movec_fit,"[array([2265.92671485,  762.15290572,  674.78684404]), array([2265.59197659,  761.41621893,  673.99419256])]"
10351,10369,movec_fit,"[array([2265.21100396,  760.66333916,  673.23050868]), array([2265.06003929,  759.85658788,  674.01888879])]"
10399,10418,movec_fit,"[array([2264.94013039,  759.01756995,  674.77346034]), array([2264.61045763,  758.27482771,  673.98140144])]"
10447,10467,movec_fit,"[array([2264.23187776,  757.51834722,  673.21982809]), array([2264.07328221,  756.71598584,  674.01143601])]"
10495,10516,movec_fit,"[array([2263.95507714,  755.88096855,  674.76617894]), array([2263.6387857 ,  755.13371445,  673.97723394])]"
10543,10565,movec_fit,"[array([2263.27344075,  754.3753918 ,  673.22135295]), array([2263.11520654,  753.58048049,  674.01063375])]"
10591,10614,movec_fit,"[array([2262.96069717,  752.74912313,  674.7815422 ]), array([2262.61366047,  751.9983881 ,  673.99078909])]"
10639,10663,movec_fit,"[array([2262.25049679,  751.22222817,  673.22356297]), array([2262.09478233,  750.41301396,  674.02598018])]"
10687,10712,movec_fit,"[array([2261.96061616,  749.58039375,  674.79118191]), array([2261.63920656,  748.82387369,  674.00304237])]"
10735,10761,movec_fit,"[array([2261.27571336,  748.05217476,  673.2445331 ]), array([2261.11009009,  747.25481324,  674.04438709])]"
10783,10810,movec_fit,"[array([2260.97272338,  746.42619309,  674.81143456]), array([2260.65762367,  745.66626674,  674.0258985 ])]"
10831,10859,movec_fit,"[array([2260.29403659,  744.89173679,  673.26933024]), array([2260.11857738,  744.09962237,  674.07323107])]"
10879,10908,movec_fit,"[array([2259.97119811,  743.27387641,  674.84656612]), array([2259.65564029,  742.50866008,  674.06139648])]"
10927,10957,movec_fit,"[array([2259.2964811 ,  741.72893105,  673.30568851]), array([2259.11627001,  740.93954616,  674.11344013])]"
10975,11006,movec_fit,"[array([2258.97122506,  740.11853393,  674.88642991]), array([2258.66868871,  739.34993733,  674.10518519])]"
11023,11055,movec_fit,"[array([2258.31633036,  738.5692957 ,  673.35438343]), array([2258.13104576,  737.78766884,  674.16184248])]"
11071,11104,movec_fit,"[array([2257.98320396,  736.97237873,  674.93578657]), array([2257.6897919 ,  736.20129636,  674.15804243])]"
11119,11153,movec_fit,"[array([2257.34374382,  735.41810897,  673.41016312]), array([2257.15289956,  734.6430162 ,  674.21964746])]"
11167,11202,movec_fit,"[array([2256.99869349,  733.83282512,  674.99740784]), array([2256.71042294,  733.05829305,  674.22145651])]"
11215,11251,movec_fit,"[array([2256.37822401,  732.27094874,  673.4764219 ]), array([2256.19055081,  731.50055102,  674.28673658])]"
11263,11300,movec_fit,"[array([2256.01689881,  730.69738903,  675.07200706]), array([2255.71617492,  729.92178384,  674.29749066])]"
11311,11349,movec_fit,"[array([2255.3831105 ,  729.12723669,  673.54997363]), array([2255.19023661,  728.35652436,  674.36839952])]"
11359,11398,movec_fit,"[array([2255.02160977,  727.5555856 ,  675.15545774]), array([2254.7322663 ,  726.77550451,  674.38270139])]"
11407,11447,movec_fit,"[array([2254.39037873,  725.98077499,  673.63613331]), array([2254.18015267,  725.21700038,  674.45972263])]"
11455,11496,movec_fit,"[array([2254.00402058,  724.41692127,  675.25394866]), array([2253.71695819,  723.62959508,  674.47957359])]"
11503,11545,movec_fit,"[array([2253.37347153,  722.8306114 ,  673.73252417]), array([2253.15119089,  722.07051152,  674.5615479 ])]"
11551,11594,movec_fit,"[array([2252.97383332,  721.27294326,  675.35873442]), array([2252.69758164,  720.47949842,  674.58594242])]"
11599,11643,movec_fit,"[array([2252.37046733,  719.67732329,  673.84426452]), array([2252.15202686,  718.92276235,  674.67100291])]"
11647,11692,movec_fit,"[array([2251.95622109,  718.13353362,  675.47204782]), array([2251.67065548,  717.34007029,  674.70278644])]"
11695,11741,movec_fit,"[array([2251.342881  ,  716.53149428,  673.96025147]), array([2251.11684576,  715.77807331,  674.79323069])]"
11743,11790,movec_fit,"[array([2250.92008254,  714.99125696,  675.59686286]), array([2250.64174606,  714.19283254,  674.82961605])]"
11791,11839,movec_fit,"[array([2250.31337522,  713.38208767,  674.08916083]), array([2250.07737481,  712.63384301,  674.92453041])]"
11839,11888,movec_fit,"[array([2249.86976545,  711.84991008,  675.73332964]), array([2249.58984568,  711.04632071,  674.96671518])]"
11887,11937,movec_fit,"[array([2249.26800199,  710.22999917,  674.22809168]), array([2249.03000413,  709.4836055 ,  675.0658162 ])]"
11935,11986,movec_fit,"[array([2248.82517002,  708.70430718,  675.87308308]), array([2248.55719215,  707.89812828,  675.11202714])]"
11983,12035,movec_fit,"[array([2248.23973519,  707.08124649,  674.37847342]), array([2247.99569233,  706.34177123,  675.21501108])]"
12031,12084,movec_fit,"[array([2247.79210608,  705.56709497,  676.0212093 ]), array([2247.53673725,  704.75808497,  675.26502425])]"
12079,12133,movec_fit,"[array([2247.22964545,  703.93989636,  674.53725714]), array([2246.98414663,  703.20756153,  675.372002  ])]"
12127,12182,movec_fit,"[array([2246.75512614,  702.43945053,  676.18541704]), array([2246.48293561,  701.6285002 ,  675.42887173])]"
12175,12231,movec_fit,"[array([2246.17458893,  700.80083904,  674.69765302]), array([2245.92217291,  700.06620791,  675.54108928])]"
12223,12280,movec_fit,"[array([2245.6931492 ,  699.29960903,  676.35715092]), array([2245.42764294,  698.48316288,  675.60282711])]"
12271,12329,movec_fit,"[array([2245.1193303 ,  697.65349255,  674.87426699]), array([2244.85880681,  696.92317721,  675.71864627])]"
12319,12378,movec_fit,"[array([2244.63397341,  696.15936356,  676.5334964 ]), array([2244.38239706,  695.3388892 ,  675.78418122])]"
12367,12427,movec_fit,"[array([2244.08453607,  694.50872329,  675.06257237]), array([2243.82361391,  693.78511074,  675.90335799])]"
12415,12476,movec_fit,"[array([2243.5878604 ,  693.02152019,  676.72391446]), array([2243.3353952 ,  692.19532933,  675.97182859])]"
12463,12525,movec_fit,"[array([2243.03172151,  691.35542738,  675.24253579]), array([2242.75505605,  690.62863504,  676.09385835])]"
12511,12574,movec_fit,"[array([2242.52417604,  689.86494467,  676.91590062]), array([2242.28893183,  689.03146526,  676.16606445])]"
12559,12623,movec_fit,"[array([2241.98559577,  688.19099657,  675.43958436]), array([2241.69435918,  687.47225864,  676.29091904])]"
12607,12672,movec_fit,"[array([2241.44389799,  686.71140035,  677.12024918]), array([2241.20373759,  685.870538  ,  676.3687852 ])]"
12655,12721,movec_fit,"[array([2240.91433526,  685.0215442 ,  675.64459199]), array([2240.62479948,  684.30288522,  676.49823026])]"
