breakpoints,primitives,points
0,movej_fit,"[array([ 0.62548811,  0.83627077, -0.23981934,  1.69929505, -0.88903062,
        0.80339191])]"
1103,movec_fit,"[array([2326.50713427, 1068.56185918,  748.61803484]), array([2325.5589539 , 1052.50089693,  740.12865691])]"
1327,movec_fit,"[array([2325.32590639, 1049.1723377 ,  738.457169  ]), array([2325.07973923, 1045.90102722,  736.82108388])]"
2067,movec_fit,"[array([2324.16461334, 1034.88875446,  731.50986886]), array([2323.10839249, 1023.83386038,  726.47259647])]"
2452,movec_fit,"[array([2322.49981115, 1018.01681765,  723.93616835]), array([2321.85464687, 1012.20520206,  721.48043009])]"
3240,movec_fit,"[array([2320.39616903, 1000.15410395,  716.59589749]), array([2318.78257401,  988.07154462,  712.02495424])]"
3656,movec_fit,"[array([2317.86132134,  981.61536719,  709.71099405]), array([2316.90462812,  975.1990299 ,  707.4999688 ])]"
4474,movec_fit,"[array([2314.869434  ,  962.38643044,  703.30338774]), array([2312.67806917,  949.56512191,  699.44091491])]"
4890,movec_fit,"[array([2311.49482604,  942.97720919,  697.58208925]), array([2310.28168886,  936.43767851,  695.82152051])]"
5743,movec_fit,"[array([2307.63412627,  922.83475119,  692.38226459]), array([2304.82779023,  909.21706825,  689.28272723])]"
6174,movec_fit,"[array([2303.34609969,  902.30163163,  687.8345411 ]), array([2301.83130633,  895.4099122 ,  686.47656945])]"
7090,movec_fit,"[array([2298.44317213,  880.57782628,  683.79272125]), array([2294.90275604,  865.78883604,  681.47988881])]"
7528,movec_fit,"[array([2293.14441972,  858.6685994 ,  680.48850674]), array([2291.36628137,  851.61129045,  679.58648311])]"
8506,movec_fit,"[array([2287.21358259,  835.625984  ,  677.78746354]), array([2282.91755288,  819.71085537,  676.36768678])]"
8984,movec_fit,"[array([2280.75265406,  811.89105804,  675.79661059]), array([2278.57087939,  804.14038799,  675.31596271])]"
10094,movec_fit,"[array([2273.30444643,  785.90485176,  674.4574996 ]), array([2267.89331399,  767.7680774 ,  674.0196208 ])]"
10572,movec_fit,"[array([2265.50631186,  759.92566316,  673.94680653]), array([2263.11157342,  752.15672954,  673.9495518 ])]"
11844,movec_fit,"[array([2256.52712306,  731.22116777,  674.24399405]), array([2249.80686754,  710.41257836,  674.99234073])]"
12369,movec_fit,"[array([2246.98726924,  701.81463325,  675.41779454]), array([2244.15516682,  693.26107336,  675.91659945])]"
13844,movec_fit,"[array([2236.00724939,  669.01703432,  677.62753149]), array([2227.73856552,  644.88909699,  679.81415386])]"
14501,movec_fit,"[array([2224.01819931,  634.14603749,  680.91756806]), array([2220.28926865,  623.45206   ,  682.10667011])]"
16104,movec_fit,"[array([2211.00437233,  597.07055862,  684.98490494]), array([2201.67513881,  570.78801621,  688.25606917])]"
17047,movec_fit,"[array([2196.17508748,  555.3270042 ,  690.32409284]), array([2190.68375662,  539.91590633,  692.50481848])]"
18619,movec_fit,"[array([2181.4345622 ,  513.9411497 ,  696.52996839]), array([2172.26027176,  488.04616812,  700.74641868])]"
19112,movec_fit,"[array([2169.3862054 ,  479.90075111,  702.10328927]), array([2166.53289251,  471.78767034,  703.4700121 ])]"
19855,movec_fit,"[array([2162.23620558,  459.5187294 ,  705.55857577]), array([2157.9715554 ,  447.2789166 ,  707.66084384])]"
20802,movec_fit,"[array([2152.5659618 ,  431.63166085,  710.37193941]), array([2147.21284844,  416.00561765,  713.09074915])]"
21090,movel_fit,"[array([2143.98232041,  406.47781063,  714.73644187])]"
22597,movec_fit,"[array([2135.55596817,  381.32875216,  719.19118845]), array([2127.3113641 ,  356.14836172,  723.59350749])]"
23837,movec_fit,"[array([2120.66326451,  335.31592104,  727.15180215]), array([2114.18141414,  314.49056146,  730.61340959])]"
25385,movec_fit,"[array([2106.28318739,  288.1748472 ,  734.72505637]), array([2098.69055705,  261.80827226,  738.59569331])]"
25729,movel_fit,"[array([2095.4146876 ,  250.02634789,  740.22166266])]"
26063,movec_fit,"[array([2093.84485338,  244.25453462,  740.99161803]), array([2092.3095276 ,  238.54426034,  741.7303742 ])]"
27573,movec_fit,"[array([2085.51807175,  212.3858324 ,  744.87857187]), array([2079.13421951,  186.1561693 ,  747.64226041])]"
27980,movec_fit,"[array([2077.48294012,  179.02336846,  748.31032246]), array([2075.87000891,  171.91482175,  748.93345594])]"
29184,movec_fit,"[array([2071.27916166,  150.69965307,  750.56228276]), array([2067.01685615,  129.46667955,  751.85387981])]"
29659,movec_fit,"[array([2065.42330198,  121.02538309,  752.25886435]), array([2063.89265642,  112.60600229,  752.59033465])]"
30597,movec_fit,"[array([2061.02837494,   95.85497079,  753.04794242]), array([2058.40549377,   79.13264107,  753.24895592])]"
31075,movec_fit,"[array([2057.15387004,   70.53586643,  753.24224676]), array([2055.98102393,   62.0014771 ,  753.15753576])]"
31912,movec_fit,"[array([2054.09193017,   46.95520723,  752.78014214]), array([2052.41610298,   31.92794595,  752.16583362])]"
32419,movec_fit,"[array([2051.50766173,   22.78279979,  751.66360071]), array([2050.68552068,   13.67151903,  751.06849161])]"
33162,movec_fit,"[array([2.04965706e+03, 2.95567518e-01, 7.49951843e+02]), array([2048.81500237,  -13.03786297,  748.62583057])]"
33725,movec_fit,"[array([2048.30908096,  -23.17594665,  747.46227969]), array([2047.91502705,  -33.26704726,  746.17157075])]"
34413,movec_fit,"[array([2047.6209219 ,  -45.58858056,  744.33474214]), array([2047.50079678,  -57.81010694,  742.30855992])]"
