breakpoints,breakpoints_out,primitives,points
2376,2376,movej_fit,"[array([ 0.62554319,  0.83729355, -0.24079703,  1.69922408, -0.88930796,
        0.80359986])]"
2378,2379,movel_fit,"[array([2322.6156274 , 1014.86356817,  721.6461916 ])]"
3113,3115,movel_fit,"[array([2319.43919266,  992.05981057,  713.26598103])]"
3901,3904,movel_fit,"[array([2315.72775707,  967.56878514,  704.92718856])]"
4738,4742,movel_fit,"[array([2311.24519965,  941.2640386 ,  696.95376451])]"
5645,5650,movel_fit,"[array([2305.54344808,  912.37985502,  689.86101312])]"
6599,6605,movel_fit,"[array([2298.77065834,  881.7196713 ,  683.85019004])]"
7637,7644,movel_fit,"[array([2290.52081393,  848.06254227,  679.00097169])]"
8787,8795,movel_fit,"[array([2280.44551212,  810.54360527,  675.53100298])]"
10062,10071,movel_fit,"[array([2268.28673123,  768.82297744,  673.84996074])]"
11485,11495,movel_fit,"[array([2253.70436259,  722.18884235,  674.32155074])]"
13072,13083,movel_fit,"[array([2236.47051831,  670.18768252,  677.34198256])]"
14800,14812,movel_fit,"[array([2216.88984304,  613.62188485,  683.03586184])]"
16223,16236,movel_fit,"[array([2200.27130454,  566.85276439,  688.66563794])]"
17698,17712,movel_fit,"[array([2183.06805034,  518.51922255,  695.68448205])]"
19348,19363,movel_fit,"[array([2163.75526155,  463.95059764,  704.76983251])]"
21108,21124,movel_fit,"[array([2143.72869471,  405.93119549,  714.82380133])]"
22899,22916,movel_fit,"[array([2123.96232361,  346.04848084,  725.3939925 ])]"
24596,24614,movel_fit,"[array([2106.34885959,  288.83663236,  734.73946037])]"
26106,26125,movel_fit,"[array([2091.80273262,  237.08727605,  742.02012663])]"
27513,27533,movel_fit,"[array([2079.51773245,  188.30234439,  747.55207083])]"
28835,28856,movel_fit,"[array([2069.32998477,  141.85662688,  751.29074367])]"
30092,30114,movel_fit,"[array([2061.11222732,   97.21440474,  753.18620269])]"
31296,31319,movel_fit,"[array([2054.816735  ,   54.08548309,  753.16317207])]"
32459,32483,movel_fit,"[array([2050.42230703,   12.23955883,  751.1270206 ])]"
33584,33609,movel_fit,"[array([2047.94914657,  -28.20968351,  747.00801801])]"
34671,34697,movel_fit,"[array([2047.37590525,  -67.02483804,  740.82489559])]"
35719,35746,movel_fit,"[array([2048.63517538, -103.92896422,  732.66465624])]"
36736,36764,movel_fit,"[array([2051.60168008, -138.98640494,  722.6575792 ])]"
37726,37755,movel_fit,"[array([2056.12742703, -172.14470171,  711.00650382])]"
38548,38578,movel_fit,"[array([2061.25112553, -198.71412065,  699.69318424])]"
39361,39392,movel_fit,"[array([2067.28420368, -224.15351151,  687.45626906])]"
40104,40136,movel_fit,"[array([2073.76152781, -246.55243345,  675.2113073 ])]"
40798,40831,movel_fit,"[array([2080.52463824, -266.60343513,  663.05809743])]"
41460,41494,movel_fit,"[array([2087.60066893, -285.14734372,  650.84088182])]"
42075,42110,movel_fit,"[array([2094.70755104, -301.62957512,  639.01097079])]"
42674,42710,movel_fit,"[array([2102.06151185, -317.24648543,  627.10038203])]"
43230,43267,movel_fit,"[array([2109.28665272, -331.09411215,  615.74428453])]"
43793,43831,movel_fit,"[array([2116.9264054 , -344.87842734,  603.95391512])]"
44310,44349,movel_fit,"[array([2124.24008246, -356.88608574,  592.98162446])]"
44851,44891,movel_fit,"[array([2132.16346842, -369.30826   ,  581.25566065])]"
45376,45417,movel_fit,"[array([2140.09405911, -380.92657235,  569.74666872])]"
45901,45943,movel_fit,"[array([2148.21374103, -392.21424525,  558.14793392])]"
46426,46469,movel_fit,"[array([2156.58682146, -403.26565718,  546.3587324 ])]"
47154,47198,movel_fit,"[array([2167.69946038, -418.67138467,  530.18262055])]"
48092,48137,movel_fit,"[array([2181.87117108, -438.16867827,  509.16052181])]"
48668,48714,movel_fit,"[array([2191.84856371, -449.43332399,  495.38187282])]"
49205,49252,movel_fit,"[array([2201.53806273, -459.82774033,  482.29453045])]"
49759,49807,movel_fit,"[array([2211.58501385, -470.27137387,  468.77924495])]"
49999,50048,movel_fit,"[array([2216.03790623, -474.72517497,  462.86753236])]"
