breakpoints,breakpoints_out,primitives,points
1,0,movej_fit,"[array([ 0.62611351,  0.1774334 ,  0.5189264 ,  1.61486397, -0.88431601,
        0.92622505])]"
9064,9064,movec_fit,"[array([2312.07073098,  946.51892117,  698.57910193]), array([2277.4469545 ,  801.61134507,  675.73240673])]"
9533,9534,movel_fit,"[array([2272.83998746,  786.29876482,  675.29749462])]"
9602,9604,movec_fit,"[array([2272.5219893 ,  785.32804659,  674.96202946]), array([2272.27159559,  784.71812602,  674.15092576])]"
9609,9612,movec_fit,"[array([2272.20670697,  783.92426492,  673.85374729]), array([2272.32063738,  783.6231414 ,  674.44444636])]"
9681,9685,movec_fit,"[array([2271.87684275,  782.81423387,  673.55310341]), array([2271.75552377,  781.86360548,  674.4059602 ])]"
9722,9727,movec_fit,"[array([2271.67789412,  781.02016812,  675.09022122]), array([2271.35902559,  780.37731473,  674.32731437])]"
9775,9781,movec_fit,"[array([2270.94250275,  779.58753895,  673.51061297]), array([2270.83550841,  778.73520366,  674.31106037])]"
9823,9830,movec_fit,"[array([2270.75028702,  777.85880463,  675.05342218]), array([2270.39759365,  777.12994712,  674.23439034])]"
9871,9879,movec_fit,"[array([2269.99472483,  776.39452393,  673.45640041]), array([2269.86669741,  775.56409565,  674.23255552])]"
9919,9928,movec_fit,"[array([2269.77113551,  774.70262418,  674.97234519]), array([2269.42107502,  773.97739621,  674.1660847 ])]"
9967,9977,movec_fit,"[array([2269.03127959,  773.23761832,  673.39289074]), array([2268.90621646,  772.41219366,  674.1675352 ])]"
10015,10026,movec_fit,"[array([2268.8116134 ,  771.55756198,  674.90537937]), array([2268.47258538,  770.83093858,  674.10485609])]"
10063,10075,movec_fit,"[array([2268.09266768,  770.08927413,  673.33684291]), array([2267.96742142,  769.27076947,  674.11054269])]"
10111,10124,movec_fit,"[array([2267.86388027,  768.4224697 ,  674.85191639]), array([2267.52405768,  767.69425434,  674.05555515])]"
10159,10173,movec_fit,"[array([2267.13783154,  766.94908903,  673.28833917]), array([2266.99918923,  766.13437096,  674.06941222])]"
10207,10222,movec_fit,"[array([2266.89266171,  765.28746344,  674.81564105]), array([2266.55882123,  764.55288137,  674.01915023])]"
10255,10271,movec_fit,"[array([2266.18188374,  763.80391822,  673.2547244 ]), array([2266.04260085,  762.99375555,  674.03678018])]"
10303,10320,movec_fit,"[array([2265.92671505,  762.15290556,  674.78684434]), array([2265.59197659,  761.4162185 ,  673.99419258])]"
10351,10369,movec_fit,"[array([2265.21100363,  760.66333824,  673.23050817]), array([2265.0600389 ,  759.85658634,  674.01888878])]"
10399,10418,movec_fit,"[array([2264.9401301 ,  759.01756852,  674.77346015]), array([2264.61045735,  758.27482638,  673.98140145])]"
10447,10467,movec_fit,"[array([2264.23187769,  757.51834652,  673.21982883]), array([2264.07328228,  756.71598581,  674.01143605])]"
10495,10516,movec_fit,"[array([2263.95507723,  755.88096825,  674.76617915]), array([2263.63878568,  755.13371393,  673.97723394])]"
10543,10565,movec_fit,"[array([2263.27344078,  754.37539149,  673.2213532 ]), array([2263.11520664,  753.58048039,  674.01063377])]"
10591,10614,movec_fit,"[array([2262.96069717,  752.74912232,  674.78154286]), array([2262.61366012,  751.99838664,  673.99078913])]"
10639,10663,movec_fit,"[array([2262.25049683,  751.22222765,  673.22356401]), array([2262.09478259,  750.41301443,  674.02598022])]"
10687,10712,movec_fit,"[array([2261.96061637,  749.58039368,  674.79118239]), array([2261.63920654,  748.82387316,  674.00304239])]"
10735,10761,movec_fit,"[array([2261.27571329,  748.05217421,  673.2445331 ]), array([2261.11009003,  747.25481264,  674.0443871 ])]"
10783,10810,movec_fit,"[array([2260.97272341,  746.42619276,  674.81143425]), array([2260.6576238 ,  745.66626669,  674.02589849])]"
10831,10859,movec_fit,"[array([2260.29403676,  744.89173693,  673.26933044]), array([2260.11857761,  744.09962271,  674.07323108])]"
10879,10908,movec_fit,"[array([2259.97119848,  743.27387734,  674.84656554]), array([2259.65564087,  742.50866163,  674.06139643])]"
10927,10957,movec_fit,"[array([2259.2964814 ,  741.72893204,  673.30568784]), array([2259.11627024,  740.93954656,  674.11344012])]"
10975,11006,movec_fit,"[array([2258.97122532,  740.11853437,  674.88642995]), array([2258.6686889,  739.3499378,  674.1051852])]"
11023,11055,movec_fit,"[array([2258.31633055,  738.56929624,  673.35438347]), array([2258.13104603,  737.78766943,  674.16184249])]"
11071,11104,movec_fit,"[array([2257.98320403,  736.97237802,  674.9357879 ]), array([2257.6897914 ,  736.20129435,  674.15804254])]"
11119,11153,movec_fit,"[array([2257.3437436 ,  735.41810774,  673.410164  ]), array([2257.15289956,  734.6430157 ,  674.21964749])]"
11167,11202,movec_fit,"[array([2256.99869374,  733.83282563,  674.99740677]), array([2256.71042357,  733.05829464,  674.22145644])]"
11215,11251,movec_fit,"[array([2256.37822404,  732.27094901,  673.47642052]), array([2256.19055055,  731.50054994,  674.28673658])]"
11263,11300,movec_fit,"[array([2256.01689869,  730.69738835,  675.07200666]), array([2255.71617491,  729.92178355,  674.29749068])]"
11311,11349,movec_fit,"[array([2255.38311054,  729.12723663,  673.54997389]), array([2255.19023674,  728.35652451,  674.36839954])]"
11359,11398,movec_fit,"[array([2255.02160997,  727.55558588,  675.1554576 ]), array([2254.73226651,  726.77550496,  674.38270138])]"
11407,11447,movec_fit,"[array([2254.3903791 ,  725.98077588,  673.63613372]), array([2254.18015322,  725.21700172,  674.45972262])]"
11455,11496,movec_fit,"[array([2254.00402096,  724.41692171,  675.25394961]), array([2253.71695816,  723.62959464,  674.47957364])]"
11503,11545,movec_fit,"[array([2253.37347155,  722.83061117,  673.73252439]), array([2253.15119102,  722.07051144,  674.56154792])]"
11551,11594,movec_fit,"[array([2252.97383355,  721.2729434 ,  675.3587342 ]), array([2252.6975819 ,  720.47949881,  674.58594241])]"
11599,11643,movec_fit,"[array([2252.37046715,  719.67732274,  673.8442636 ]), array([2252.15202646,  718.92276084,  674.67100296])]"
11647,11692,movec_fit,"[array([2251.95622109,  718.13353344,  675.47204641]), array([2251.67065596,  717.34007154,  674.70278637])]"
11695,11741,movec_fit,"[array([2251.34288101,  716.53149453,  673.96025045]), array([2251.11684552,  715.77807259,  674.79323072])]"
11743,11790,movec_fit,"[array([2250.9200822 ,  714.99125558,  675.59686359]), array([2250.64174543,  714.19283044,  674.8296162 ])]"
11791,11839,movec_fit,"[array([2250.31337485,  713.38208642,  674.08916181]), array([2250.07737468,  712.63384252,  674.92453046])]"
11839,11888,movec_fit,"[array([2249.86976521,  711.84990898,  675.73333024]), array([2249.58984521,  711.046319  ,  674.96671528])]"
11887,11937,movec_fit,"[array([2249.26800171,  710.22999812,  674.22809246]), array([2249.03000402,  709.48360503,  675.06581626])]"
11935,11986,movec_fit,"[array([2248.82517011,  708.70430729,  675.8730824 ]), array([2248.55719247,  707.89812908,  675.11202708])]"
11983,12035,movec_fit,"[array([2248.23973549,  707.08124729,  674.37847337]), array([2247.99569265,  706.34177206,  675.21501106])]"
12031,12084,movec_fit,"[array([2247.79210627,  705.56709529,  676.02120985]), array([2247.53673722,  704.75808475,  675.26502429])]"
12079,12133,movec_fit,"[array([2247.22964487,  703.93989471,  674.53725583]), array([2246.98414561,  703.20755847,  675.3720021 ])]"
12127,12182,movec_fit,"[array([2246.75512541,  702.43944828,  676.18541617]), array([2246.48293517,  701.6284988 ,  675.42887181])]"
12175,12231,movec_fit,"[array([2246.17458871,  700.80083841,  674.69765392]), array([2245.92217289,  700.06620801,  675.54108931])]"
12223,12280,movec_fit,"[array([2245.69314914,  699.29960898,  676.35715101]), array([2245.42764286,  698.4831627 ,  675.60282711])]"
12271,12329,movec_fit,"[array([2245.11933024,  697.65349245,  674.87426708]), array([2244.85880675,  696.92317717,  675.71864628])]"
12319,12378,movec_fit,"[array([2244.63397362,  696.15936446,  676.53349534]), array([2244.38239762,  695.33889119,  675.78418105])]"
12367,12427,movec_fit,"[array([2244.08453641,  694.50872462,  675.06257158]), array([2243.82361407,  693.78511154,  675.90335794])]"
12415,12476,movec_fit,"[array([2243.58786048,  693.02152082,  676.72391471]), array([2243.33539518,  692.19532975,  675.97182859])]"
12463,12525,movec_fit,"[array([2243.03172172,  691.35542836,  675.24253623]), array([2242.7550565 ,  690.62863655,  676.0938583 ])]"
12511,12574,movec_fit,"[array([2242.52417631,  689.86494568,  676.9159012 ]), array([2242.28893187,  689.03146573,  676.16606445])]"
12559,12623,movec_fit,"[array([2241.98559571,  688.19099671,  675.43958399]), array([2241.69435907,  687.47225844,  676.29091905])]"
12607,12672,movec_fit,"[array([2241.44389794,  686.71140022,  677.12024916]), array([2241.20373751,  685.87053794,  676.36878523])]"
12655,12721,movec_fit,"[array([2240.91433523,  685.02154442,  675.64459226]), array([2240.62479959,  684.30288567,  676.49823027])]"
