breakpoints,breakpoints_out,primitives,points
1,0,movej_fit,"[array([ 0.62611351,  0.83778906, -0.24029741,  1.69499737, -0.89263781,
        0.79925308])]"
9064,9064,movec_fit,"[array([2312.07073098,  946.51892117,  698.57910193]), array([2277.4469545 ,  801.61134507,  675.73240673])]"
15495,15496,movec_fit,"[array([2244.75323693,  695.41307473,  675.49346536]), array([2208.3232604 ,  591.0614073 ,  686.58063014])]"
19995,19997,movec_fit,"[array([2181.71390391,  516.85790302,  695.91946813]), array([2155.80352174,  443.00742443,  709.19313001])]"
25082,25085,movel_fit,"[array([2100.82965172,  272.73128817,  737.29008131])]"
31457,31461,movec_fit,"[array([2073.34886252,  161.64501505,  749.37150549]), array([2053.53081902,   48.3894122 ,  753.03600533])]"
38869,38874,movec_fit,"[array([2047.68186431,  -83.59587121,  736.86250241]), array([2062.89414399, -209.10374668,  695.24203354])]"
44876,44882,movec_fit,"[array([2091.87767354, -295.59969867,  643.00412368]), array([2132.33384544, -369.59787017,  580.30941436])]"
47729,47736,movel_fit,"[array([2176.60256738, -431.22366839,  517.66218326])]"
49999,50007,movel_fit,"[array([2215.13729374, -474.99088586,  463.18291646])]"
