breakpoints,breakpoints_out,primitives,points
1,0,movej_fit,"[array([ 0.62584504,  0.83730352, -0.24031039,  1.69700639, -0.89108657,
        0.80085396])]"
9085,9085,movec_fit,"[array([2312.0118346 ,  946.19413745,  698.48722295]), array([2277.24674183,  800.92318286,  675.70105156])]"
15977,15978,movec_fit,"[array([2241.98981903,  687.08111736,  675.99474735]), array([2202.66192972,  575.2957589 ,  688.66373498])]"
16030,16032,movec_fit,"[array([2202.7878486 ,  574.31066066,  688.11850431]), array([2202.31204528,  573.65524699,  687.51250834])]"
23165,23168,movec_fit,"[array([2160.48851829,  455.72944957,  706.75711613]), array([2120.66329564,  337.42361319,  727.6078963 ])]"
29853,29857,movec_fit,"[array([2088.39479524,  222.75856176,  743.77126914]), array([2062.46125647,  105.77802836,  753.44551292])]"
37047,37052,movec_fit,"[array([2048.66074326,  -23.04342485,  747.52407223]), array([2052.69819691, -149.6890798 ,  719.864359  ])]"
42366,42372,movec_fit,"[array([2070.39374976, -234.01661949,  682.18863571]), array([2098.40009683, -309.32283154,  633.3858097 ])]"
46891,46898,movec_fit,"[array([2128.92863831, -364.1206315 ,  586.38812889]), array([2164.23121549, -412.63653123,  536.00871787])]"
48338,48346,movec_fit,"[array([2174.74362889, -428.60011271,  520.10728802]), array([2186.42303325, -442.7347223 ,  503.36509944])]"
48901,48910,movel_fit,"[array([2195.87299283, -454.10829926,  489.67888725])]"
49999,50009,movel_fit,"[array([2216.04444402, -474.75921691,  462.92323889])]"
