x,y,z
2327.336310246399,1084.5296302440217,757.306907992506
2327.335190807146,1084.5007241601809,757.2902701325838
2327.3340703626577,1084.4718172280734,757.2736338141713
2327.3329489129387,1084.4429094478057,757.2569990373293
2327.331826457994,1084.414000819485,757.2403658021196
2327.3307029978264,1084.385091343217,757.2237341086034
2327.329578532441,1084.3561810191088,757.2071039568419
2327.3284530618416,1084.327269847267,757.1904753468967
2327.327326586032,1084.2983578277983,757.1738482788289
2327.326199105017,1084.2694449608089,757.1572227526999
2327.325070618801,1084.2405312464057,757.1405987685711
2327.323941127387,1084.2116166846954,757.1239763265035
2327.32281063078,1084.1827012757844,757.1073554265586
2327.3216791289838,1084.1537850197794,757.0907360687977
2327.3205466220033,1084.124867916787,757.074118253282
2327.3194131098417,1084.0959499669138,757.0575019800727
2327.3182785925037,1084.0670311702668,757.0408872492313
2327.317143069993,1084.038111526952,757.0242740608189
2327.316006542315,1084.0091910370766,757.0076624148968
2327.314869009472,1083.9802697007467,756.9910523115262
2327.3137304714705,1083.9513475180695,756.9744437507685
2327.3125909283126,1083.9224244891511,756.9578367326848
2327.311450380004,1083.8935006140987,756.9412312573363
2327.3103088265475,1083.8645758930186,756.9246273247843
2327.3091662679485,1083.8356503260175,756.9080249350902
2327.308022704211,1083.806723913202,756.8914240883148
2327.3068781353386,1083.7777966546792,756.8748247845197
2327.3057325613363,1083.748868550555,756.858227023766
2327.3045859822078,1083.7199396009366,756.8416308061147
2327.303438397957,1083.6910098059307,756.8250361316274
2327.302289808589,1083.6620791656435,756.8084430003648
2327.301140214108,1083.6331476801822,756.7918514123885
2327.2999896145175,1083.6042153496535,756.7752613677593
2327.2988380098222,1083.5752821741635,756.7586728665389
2327.2976854000262,1083.5463481538193,756.7420859087879
2327.296531785134,1083.5174132887278,756.7255004945678
2327.2953771651496,1083.4884775789951,756.7089166239396
2327.2942215400776,1083.4595410247284,756.6923342969645
2327.2930649099217,1083.4306036260343,756.6757535137037
2327.2919072746863,1083.4016653830192,756.6591742742185
2327.290748634376,1083.3727262957902,756.6425965785695
2327.289588988995,1083.3437863644538,756.6260204268184
2327.2884283385474,1083.3148455891167,756.609445819026
2327.2872666830376,1083.2859039698856,756.5928727552534
2327.2861040224698,1083.2569615068674,756.5763012355619
2327.2849403568484,1083.2280182001684,756.5597312600125
2327.2837756861777,1083.199074049896,756.5431628286663
2327.2826100104617,1083.1701290561564,756.5265959415844
2327.281443329705,1083.1411832190563,756.5100305988278
2327.280275643912,1083.1122365387027,756.4934668004578
2327.2791069530867,1083.0832890152024,756.4769045465353
2327.277937257233,1083.0543406486618,756.4603438371214
2327.2767665563565,1083.0253914391878,756.4437846722772
2327.2755948504605,1082.9964413868875,756.4272270520637
2327.2744221395496,1082.9674904918668,756.410670976542
2327.273248423628,1082.9385387542334,756.3941164457732
2327.2720737027003,1082.9095861740932,756.3775634598182
2327.2708979767704,1082.8806327515535,756.3610120187382
2327.2697212458434,1082.851678486721,756.3444621225941
2327.2685435099224,1082.8227233797024,756.3279137714469
2327.267364769013,1082.7937674306047,756.3113669653578
2327.266185023119,1082.764810639534,756.2948217043877
2327.2650042722444,1082.7358530065978,756.2782779885974
2327.2638225163946,1082.7068945319024,756.2617358180484
2327.2626397555728,1082.677935215555,756.2451951928012
2327.261455989784,1082.6489750576618,756.2286561129172
2327.2602712190323,1082.62001405833,756.212118578457
2327.2590854433224,1082.5910522176664,756.1955825894818
2327.257898662658,1082.5620895357777,756.1790481460525
2327.2567108770445,1082.5331260127707,756.1625152482302
2327.255522086485,1082.5041616487522,756.1459838960757
2327.2543322909855,1082.475196443829,756.12945408965
2327.253141490549,1082.446230398108,756.1129258290141
2327.2519496851805,1082.4172635116956,756.0963991142289
2327.2507568748842,1082.388295784699,756.0798739453554
2327.2495630596645,1082.3593272172252,756.0633503224544
2327.248368239526,1082.3303578093805,756.0468282455871
2327.2471724144725,1082.301387561272,756.0303077148142
2327.2459755845093,1082.2724164730064,756.0137887301964
2327.2447777496404,1082.2434445446906,755.9972712917951
2327.2435789098704,1082.2144717764318,755.9807553996709
2327.2423790652033,1082.1854981683362,755.9642410538847
2327.2411782156437,1082.156523720511,755.9477282544975
2327.239976361196,1082.1275484330627,755.9312170015703
2327.238773501865,1082.0985723060985,755.9147072951636
2327.237569637655,1082.069595339725,755.8981991353387
2327.2363647685697,1082.0406175340495,755.8816925221561
2327.2351588946144,1082.0116388891784,755.865187455677
2327.2339520157934,1081.9826594052186,755.8486839359618
2327.2327441321113,1081.953679082277,755.832181963072
2327.2315352435717,1081.9246979204606,755.8156815370679
2327.23032535018,1081.895715919876,755.7991826580107
2327.22911445194,1081.8667330806304,755.782685325961
2327.227902548857,1081.8377494028305,755.7661895409797
2327.226689640934,1081.8087648865828,755.7496953031277
2327.2254757281776,1081.7797795319948,755.7332026124657
2327.2242608105903,1081.7507933391732,755.7167114690546
2327.2230448881774,1081.7218063082246,755.7002218729551
2327.2218279609438,1081.6928184392561,755.6837338242282
2327.220610028893,1081.6638297323748,755.6672473229345
2327.2193910920305,1081.6348401876871,755.6507623691348
2327.21817115036,1081.6058498053003,755.63427896289
2327.2169502038864,1081.5768585853211,755.617797104261
2327.215728252614,1081.5478665278563,755.6013167933081
2327.2145052965475,1081.518873633013,755.5848380300927
2327.2132813356916,1081.4898799008981,755.5683608146751
2327.21205637005,1081.4608853316186,755.5518851471161
2327.2108303996283,1081.431889925281,755.5354110274766
