x,y,z
2327.6386591382125,1084.7376482972677,756.8338497229935
2327.6365441774815,1084.7082276319518,756.8190338669434
2327.6344292167505,1084.6788069666356,756.8042180108935
2327.6323142560195,1084.6493863013197,756.7894021548434
2327.6301992952885,1084.6199656360038,756.7745862987933
2327.6280843345576,1084.5905449706877,756.7597704427433
2327.625969373826,1084.5611243053718,756.7449545866933
2327.623854413095,1084.5317036400556,756.7301387306433
2327.621739452364,1084.5022829747397,756.7153228745932
2327.619624491633,1084.4728623094238,756.7005070185431
2327.617509530902,1084.4434416441077,756.6856911624932
2327.6153945701712,1084.4140209787918,756.6708753064431
2327.6132796094403,1084.3846003134759,756.6560594503931
2327.6111646487093,1084.3551796481597,756.641243594343
2327.6090496879783,1084.3257589828438,756.626427738293
2327.6069347272473,1084.2963383175277,756.611611882243
2327.604819766516,1084.2669176522118,756.5967960261929
2327.602704805785,1084.2374969868958,756.5819801701429
2327.600589845054,1084.2080763215797,756.5671643140929
2327.598474884323,1084.1786556562638,756.5523484580428
2327.596359923592,1084.149234990948,756.5375326019928
2327.594244962861,1084.1198143256318,756.5227167459427
2327.59213000213,1084.0903936603158,756.5079008898928
2327.590015041399,1084.0609729949997,756.4930850338427
2327.587900080668,1084.0315523296838,756.4782691777926
2327.585785119937,1084.0021316643679,756.4634533217426
2327.5836701592057,1083.9727109990517,756.4486374656926
2327.5815551984747,1083.9432903337358,756.4338216096426
2327.5794402377437,1083.91386966842,756.4190057535925
2327.5773252770127,1083.8844490031038,756.4041898975424
2327.5752103162818,1083.8550283377879,756.3893740414925
2327.573095355551,1083.825607672472,756.3745581854424
2327.57098039482,1083.7961870071558,756.3597423293924
2327.568865434089,1083.76676634184,756.3449264733423
2327.566750473358,1083.7373456765238,756.3301106172923
2327.564635512627,1083.7079250112079,756.3152947612423
2327.562520551896,1083.678504345892,756.3004789051922
2327.5604055911645,1083.6490836805758,756.2856630491423
2327.5582906304335,1083.61966301526,756.2708471930922
2327.5561756697025,1083.590242349944,756.2560313370421
2327.5540607089715,1083.5608216846279,756.2412154809921
2327.5519457482405,1083.531401019312,756.2263996249421
2327.5498307875096,1083.5019803539958,756.2115837688921
2327.5477158267786,1083.47255968868,756.196767912842
2327.5456008660476,1083.443139023364,756.1819520567919
2327.5434859053166,1083.4137183580478,756.167136200742
2327.5413709445857,1083.384297692732,756.1523203446919
2327.539255983854,1083.354877027416,756.1375044886419
2327.5371410231232,1083.3254563620999,756.1226886325918
2327.5350260623923,1083.296035696784,756.1078727765419
2327.5329111016613,1083.2666150314678,756.0930569204918
2327.5307961409303,1083.237194366152,756.0782410644417
2327.5286811801993,1083.207773700836,756.0634252083917
2327.5265662194684,1083.1783530355199,756.0486093523417
2327.5244512587374,1083.148932370204,756.0337934962917
2327.5223362980064,1083.119511704888,756.0189776402416
2327.5202213372754,1083.090091039572,756.0041617841915
2327.518106376544,1083.060670374256,755.9893459281416
2327.515991415813,1083.0312497089399,755.9745300720915
2327.513876455082,1083.001829043624,755.9597142160414
2327.511761494351,1082.972408378308,755.9448983599914
2327.50964653362,1082.942987712992,755.9300825039414
2327.507531572889,1082.913567047676,755.9152666478914
2327.505416612158,1082.88414638236,755.9004507918413
2327.503301651427,1082.854725717044,755.8856349357912
2327.501186690696,1082.825305051728,755.8708190797413
2327.499071729965,1082.7958843864121,755.8560032236912
2327.496956769234,1082.766463721096,755.8411873676412
