x,y,z
2327.3384671673216,1084.5314328510983,757.3035347593061
2327.3373453583395,1084.5025235762794,757.2868987857958
2327.3362225446594,1084.4736134537347,757.2702643532989
2327.3350987262857,1084.444702483571,757.2536314618769
2327.333973903222,1084.4157906658947,757.2370001115912
2327.3328480754735,1084.3868780008127,757.2203703025027
2327.331721243043,1084.3579644884308,757.203742034673
2327.330593405936,1084.329050128856,757.1871153081631
2327.3294645641554,1084.3001349221947,757.1704901230345
2327.3283347177057,1084.2712188685534,757.1538664793482
2327.327203866592,1084.2423019680386,757.1372443771655
2327.326072010817,1084.2133842207568,757.1206238165478
2327.324939150386,1084.1844656268147,757.1040047975561
2327.3238052853026,1084.1555461863186,757.0873873202518
2327.3226704155713,1084.126625899375,757.070771384696
2327.321534541196,1084.0977047660906,757.0541569909499
2327.320397662181,1084.068782786572,757.0375441390747
2327.319259778531,1084.0398599609257,757.0209328291317
2327.3181208902492,1084.010936289258,757.004323061182
2327.3169809973406,1083.9820117716758,756.987714835287
2327.315840099809,1083.9530864082853,756.9711081515075
2327.314698197659,1083.9241601991935,756.9545030099049
2327.313555290894,1083.8952331445064,756.9378994105402
2327.3124113795184,1083.866305244331,756.9212973534751
2327.3112664635373,1083.8373764987737,756.90469683877
2327.3101205429543,1083.8084469079408,756.8880978664865
2327.3089736177735,1083.7795164719396,756.8715004366857
2327.307825688,1083.7505851908759,756.8549045494287
2327.3066767536366,1083.7216530648568,756.8383102047767
2327.305526814688,1083.6927200939886,756.8217174027907
2327.304375871159,1083.6637862783778,756.8051261435319
2327.3032239230542,1083.6348516181313,756.7885364270612
2327.3020709703765,1083.6059161133553,756.7719482534401
2327.300917013131,1083.5769797641567,756.7553616227295
2327.2997620513215,1083.548042570642,756.7387765349906
2327.298606084953,1083.519104532918,756.7221929902844
2327.297449114029,1083.4901656510908,756.7056109886718
2327.2962911385544,1083.4612259252676,756.6890305302143
2327.2951321585324,1083.4322853555545,756.6724516149727
2327.2939721739685,1083.4033439420582,756.655874243008
2327.2928111848664,1083.3744016848857,756.6392984143816
2327.2916491912306,1083.3454585841432,756.6227241291542
2327.2904861930647,1083.3165146399374,756.6061513873873
2327.289322190374,1083.287569852375,756.5895801891414
2327.288157183162,1083.2586242215627,756.5730105344778
2327.2869911714333,1083.2296777476072,756.5564424234578
2327.2858241551926,1083.2007304306146,756.539875856142
2327.284656134443,1083.1717822706921,756.5233108325916
2327.28348710919,1083.1428332679461,756.5067473528677
2327.2823170794377,1083.1138834224832,756.4901854170313
2327.28114604519,1083.0849327344104,756.4736250251432
2327.2799740064515,1083.0559812038337,756.4570661772646
2327.2788009632263,1083.0270288308602,756.4405088734566
2327.277626915519,1082.9980756155967,756.4239531137798
2327.2764518633335,1082.9691215581493,756.4073988982957
2327.2752758066745,1082.940166658625,756.3908462270649
2327.2740987455463,1082.9112109171306,756.3742951001484
2327.272920679953,1082.8822543337726,756.3577455176074
2327.2717416098994,1082.8532969086577,756.3411974795026
2327.2705615353893,1082.8243386418926,756.3246509858952
2327.2693804564274,1082.7953795335836,756.3081060368461
2327.2681983730176,1082.766419583838,756.2915626324161
2327.267015285165,1082.737458792762,756.2750207726662
2327.2658311928735,1082.7084971604627,756.2584804576572
2327.2646460961478,1082.6795346870463,756.2419416874504
2327.2634599949915,1082.6505713726199,756.2254044621066
2327.2622728894094,1082.62160721729,756.2088687816864
2327.2610847794062,1082.5926422211633,756.1923346462511
2327.2598956649863,1082.5636763843463,756.1758020558614
2327.258705546153,1082.5347097069462,756.1592710105783
2327.257514422912,1082.5057421890692,756.1427415104627
2327.256322295267,1082.4767738308226,756.1262135555752
2327.255129163223,1082.4478046323125,756.1096871459772
2327.2539350267834,1082.418834593646,756.0931622817292
2327.2527398859534,1082.3898637149296,756.076638962892
2327.2515437407374,1082.3608919962699,756.0601171895269
2327.250346591139,1082.331919437774,756.0435969616944
2327.2491484371635,1082.3029460395485,756.0270782794554
2327.2479492788148,1082.2739718017,756.010561142871
2327.2467491160974,1082.2449967243354,755.9940455520016
2327.245547949016,1082.2160208075613,755.9775315069085
2327.244345777575,1082.1870440514845,755.9610190076522
2327.2431426017783,1082.1580664562118,755.9445080542938
2327.241938421631,1082.1290880218498,755.9279986468939
2327.240733237137,1082.1001087485054,755.9114907855134
2327.239527048301,1082.0711286362853,755.894984470213
2327.238319855128,1082.042147685296,755.8784797010537
2327.237111657621,1082.0131658956445,755.8619764780963
2327.235902455786,1081.9841832674379,755.8454748014013
2327.2346922496263,1081.9551998007823,755.8289746710299
2327.2334810391467,1081.9262154957848,755.8124760870425
2327.232268824352,1081.8972303525522,755.7959790495001
2327.231055605247,1081.8682443711914,755.7794835584634
2327.2298413818353,1081.839257551809,755.7629896139931
2327.2286261541212,1081.8102698945115,755.7464972161503
2327.2274099221104,1081.781281399406,755.7300063649952
2327.226192685806,1081.7522920665995,755.7135170605891
2327.2249744452133,1081.7233018961983,755.6970293029922
2327.223755200337,1081.6943108883097,755.6805430922658
2327.222534951181,1081.66531904304,755.6640584284702
2327.22131369775,1081.6363263604962,755.6475753116663
2327.2200914400482,1081.6073328407851,755.6310937419148
2327.218868178081,1081.5783384840138,755.6146137192763
2327.217643911852,1081.5493432902886,755.5981352438118
2327.216418641366,1081.5203472597166,755.5816583155818
2327.2151923666274,1081.4913503924045,755.5651829346468
2327.213965087641,1081.462352688459,755.548709101068
2327.2127368044116,1081.4333541479875,755.5322368149056
2327.2115075169427,1081.4043547710962,755.5157660762205
2327.2102772252397,1081.3753545578923,755.4992968850732
2327.209045929307,1081.3463535084823,755.4828292415248
2327.207813629149,1081.317351622973,755.4663631456356
2327.20658032477,1081.2883489014716,755.4498985974662
2327.205346016175,1081.259345344085,755.4334355970774
2327.204110703368,1081.2303409509195,755.4169741445298
2327.2028743863543,1081.2013357220826,755.4005142398842
2327.2016370651377,1081.1723296576806,755.384055883201
2327.2003987397234,1081.1433227578204,755.367599074541
2327.1991594101155,1081.1143150226094,755.3511438139647
2327.1979190763186,1081.0853064521536,755.3346901015327
2327.1966777383373,1081.0562970465608,755.3182379373058
2327.1954353961764,1081.0272868059371,755.3017873213444
2327.1941920498407,1080.9982757303897,755.2853382537091
2327.192947699334,1080.9692638200254,755.2688907344607
2327.1917023446613,1080.940251074951,755.2524447636597
2327.1904559858276,1080.9112374952738,755.2360003413664
2327.1892086228368,1080.8822230811,755.2195574676418
2327.1879602556937,1080.853207832537,755.2031161425464
2327.186710884403,1080.8241917496914,755.1866763661405
2327.1854605089693,1080.7951748326702,755.1702381384848
2327.1842091293975,1080.7661570815803,755.1538014596399
2327.1829567456916,1080.7371384965286,755.1373663296664
2327.1817033578563,1080.708119077622,755.1209327486247
