breakpoints,primitives,points
0,movej_fit,"[array([ 0.62640468,  0.83777615, -0.23869153,  1.68821661, -0.89538101,
        0.78446491])]"
5923,movec_fit,"[array([2368.69486025,  994.32319264,  704.49147057]), array([2351.83029577,  895.12874904,  678.29589166])]"
7323,movec_fit,"[array([2346.6428347 ,  871.3566908 ,  674.34909345]), array([2340.99012128,  847.61939063,  671.39551719])]"
10500,movec_fit,"[array([2326.86680801,  793.71409145,  667.43073733]), array([2311.16256667,  740.13824418,  667.2096353 ])]"
10885,movej_fit,"[array([ 0.58300478,  0.92667907, -0.17688858,  1.59382586, -1.34772147,
        0.59639935])]"
14878,movec_fit,"[array([2285.71600594,  660.51852293,  672.27007312]), array([2263.04676654,  594.61493747,  680.57579465])]"
16638,movec_fit,"[array([2252.88001439,  565.68067573,  684.96597514]), array([2242.67246992,  536.93283791,  689.95025863])]"
19663,movec_fit,"[array([2225.05771138,  487.57173924,  699.11685131]), array([2207.65986119,  438.31995588,  709.04963295])]"
21653,movel_fit,"[array([2185.29521317,  373.3560101 ,  722.34680658])]"
22049,movec_fit,"[array([2183.19723022,  366.80996739,  723.65873027]), array([2180.95698948,  360.39511674,  725.00964732])]"
22105,movej_fit,"[array([ 0.46340623,  0.7384448 ,  0.21026454,  1.38665764, -1.40457827,
        0.7215534 ])]"
25262,movec_fit,"[array([2163.71173785,  306.62387051,  735.8473477 ]), array([2147.93669738,  254.31111156,  745.51866686])]"
25443,movel_fit,"[array([2146.1723029 ,  248.26208745,  746.4313983 ])]"
29140,movec_fit,"[array([2129.57347138,  186.13507856,  755.99901398]), array([2115.32081037,  123.13503893,  763.07804767])]"
31650,movec_fit,"[array([2107.42785028,   79.76863806,  765.82026959]), array([2101.0697141 ,   36.14557745,  766.74806468])]"
35112,movec_fit,"[array([2095.51295009,  -24.42381396,  764.10629602]), array([2093.97137864,  -84.74276613,  756.54270121])]"
38519,movec_fit,"[array([2096.9824468 , -143.11310148,  743.48435529]), array([2104.35237752, -199.58704859,  725.07628846])]"
42394,movec_fit,"[array([2117.823043  , -260.51264802,  697.78050989]), array([2136.14364067, -317.19252667,  664.83487636])]"
45619,movec_fit,"[array([2154.26809565, -361.14455272,  633.92803202]), array([2174.6760623 , -401.9725852 ,  600.34064333])]"
46456,movec_fit,"[array([2180.22078164, -412.22678576,  591.32911342]), array([2185.9513348 , -422.13621647,  582.10798591])]"
50000,movec_fit,"[array([2211.19658985, -462.54881323,  541.9127192 ]), array([2237.99931198, -499.93715976,  499.94694435])]"
