breakpoints,primitives,points
0,movej_fit,"[array([ 0.62702504,  0.83847367, -0.23653625,  1.68040766, -0.89725763,
        0.79377229])]"
1788,movej_fit,"[array([ 0.62341341,  0.86466503, -0.25252944,  1.7001998 , -0.98093215,
        0.7196371 ])]"
3742,movej_fit,"[array([ 0.61920607,  0.89323966, -0.26520807,  1.70332849, -1.07808502,
        0.65606048])]"
5857,movej_fit,"[array([ 0.61254777,  0.91844165, -0.26429545,  1.68531817, -1.17812581,
        0.6119382 ])]"
8038,movej_fit,"[array([ 0.60228211,  0.93257234, -0.24169916,  1.65084005, -1.26613367,
        0.59096401])]"
10372,movej_fit,"[array([ 0.58735463,  0.93190724, -0.19423375,  1.60571323, -1.33913826,
        0.58970279])]"
12944,movej_fit,"[array([ 0.5667621 ,  0.91326502, -0.12071171,  1.55407866, -1.3945141 ,
        0.60562483])]"
15507,movej_fit,"[array([ 0.54254957,  0.87899732, -0.03389797,  1.50501585, -1.4256013 ,
        0.63221377])]"
15907,movej_fit,"[array([ 0.5380965 ,  0.87110996, -0.0190107 ,  1.49805897, -1.42598286,
        0.63754251])]"
17674,movej_fit,"[array([ 0.5195138 ,  0.84063977,  0.04439683,  1.46575886, -1.43520377,
        0.65897134])]"
18049,movej_fit,"[array([ 0.5148869 ,  0.83188621,  0.05876613,  1.45941699, -1.43281706,
        0.66441258])]"
19636,movej_fit,"[array([ 0.49641492,  0.79918282,  0.11742598,  1.43117934, -1.43043998,
        0.68552814])]"
20199,movej_fit,"[array([ 0.48899604,  0.78529478,  0.13877932,  1.42127634, -1.42475089,
        0.6937627 ])]"
21643,movej_fit,"[array([ 0.47017339,  0.75093211,  0.19282819,  1.39528211, -1.41218074,
        0.71439083])]"
23386,movej_fit,"[array([ 0.44459734,  0.70414383,  0.25854317,  1.36216486, -1.38396496,
        0.74120547])]"
24986,movej_fit,"[array([ 0.41823689,  0.65798121,  0.31828164,  1.32850944, -1.34807845,
        0.76764366])]"
26433,movej_fit,"[array([ 0.39110385,  0.61282456,  0.37221283,  1.29370723, -1.30480767,
        0.79451319])]"
27755,movej_fit,"[array([ 0.36300133,  0.56978166,  0.42061897,  1.2566466 , -1.25690307,
        0.82237369])]"
28967,movej_fit,"[array([ 0.33361715,  0.52872933,  0.46426772,  1.21635688, -1.20438055,
        0.85259148])]"
30085,movej_fit,"[array([ 0.30287863,  0.49044322,  0.5033041 ,  1.171951  , -1.14898384,
        0.8860718 ])]"
31123,movej_fit,"[array([ 0.27066701,  0.455221  ,  0.53808914,  1.12242607, -1.09153589,
        0.92412154])]"
32092,movej_fit,"[array([ 0.23705208,  0.42364151,  0.56869723,  1.06688733, -1.03343486,
        0.96791522])]"
32992,movej_fit,"[array([ 0.20255958,  0.396429  ,  0.59498071,  1.00509189, -0.97662716,
        1.01811609])]"
33841,movej_fit,"[array([ 0.16714865,  0.37364347,  0.6173538 ,  0.93583943, -0.92205703,
        1.0760686 ])]"
34644,movej_fit,"[array([ 0.13126136,  0.35563686,  0.63584152,  0.85886673, -0.87140692,
        1.14231082])]"
35404,movej_fit,"[array([ 0.09542198,  0.34251704,  0.65058407,  0.77445648, -0.82621072,
        1.2167694 ])]"
36144,movej_fit,"[array([ 0.05931762,  0.33410112,  0.66199459,  0.68151848, -0.78705819,
        1.30041854])]"
36863,movej_fit,"[array([ 0.02335352,  0.33037538,  0.67016081,  0.58078554, -0.75511277,
        1.39271736])]"
37591,movej_fit,"[array([-0.01303341,  0.33144518,  0.67524128,  0.47168644, -0.73111158,
        1.49397297])]"
38326,movej_fit,"[array([-0.04955904,  0.33739702,  0.67717279,  0.35587338, -0.71602769,
        1.60280079])]"
39086,movej_fit,"[array([-0.08611301,  0.34858033,  0.67575819,  0.2364235 , -0.71091227,
        1.71600793])]"
39884,movej_fit,"[array([-0.12286684,  0.36532098,  0.67076749,  0.11534445, -0.71607717,
        1.83175553])]"
40733,movej_fit,"[array([-0.15945065,  0.38804961,  0.66177969, -0.00290106, -0.73174228,
        1.94569976])]"
41633,movej_fit,"[array([-0.19504701,  0.41666035,  0.64855266, -0.11317532, -0.7568268 ,
        2.05302596])]"
42602,movej_fit,"[array([-0.22951514,  0.4513946 ,  0.63066128, -0.21367572, -0.78998591,
        2.15207036])]"
43655,movej_fit,"[array([-0.26248918,  0.49235084,  0.60761512, -0.30304621, -0.82945989,
        2.24190803])]"
44790,movej_fit,"[array([-0.29312577,  0.538768  ,  0.57936627, -0.37976242, -0.87259263,
        2.3212134 ])]"
46018,movej_fit,"[array([-0.32118639,  0.59022946,  0.54566172, -0.44470804, -0.91720761,
        2.39124521])]"
47340,movej_fit,"[array([-0.34632148,  0.6459063 ,  0.50650286, -0.49865063, -0.96110655,
        2.45287639])]"
48753,movej_fit,"[array([-0.3684293 ,  0.70494077,  0.46200268, -0.54301665, -1.00260052,
        2.50770307])]"
50000,movej_fit,"[array([-0.38439245,  0.75610852,  0.42080025, -0.57319338, -1.03403517,
        2.54869273])]"
