breakpoints,primitives,points
0,movej_fit,"[array([ 0.61807527,  0.21784529,  0.48718426,  1.58392987, -0.89707819,
        0.90722028])]"
3083,movec_fit,"[array([2361.57043703,  946.99400918,  690.06925476]), array([2327.78192724,  798.73125564,  668.41528926])]"
5396,movec_fit,"[array([2294.45660865,  688.08561476,  669.83321438]), array([2257.12276081,  579.59885192,  683.68423588])]"
7406,movec_fit,"[array([2224.11083141,  485.98809388,  699.53895992]), array([2191.49160355,  393.07128774,  719.19834506])]"
8884,movel_fit,"[array([2147.40905276,  254.52593137,  745.74241889])]"
9874,movel_fit,"[array([2122.71569323,  159.70349793,  759.88169425])]"
10680,movel_fit,"[array([2107.22982233,   80.83016969,  766.21472719])]"
11423,movel_fit,"[array([2097.42098906,    7.16739943,  766.69742481])]"
12070,movel_fit,"[array([2093.8448332 ,  -57.25018515,  761.04414756])]"
12705,movel_fit,"[array([2094.80332832, -119.78400222,  749.9667566 ])]"
14194,movec_fit,"[array([2103.0991209 , -190.43359569,  728.12064817]), array([2117.16221142, -257.55698688,  699.23955533])]"
16179,movec_fit,"[array([2144.44594632, -338.8937786 ,  649.61112283]), array([2179.88852489, -410.96974901,  591.54277068])]"
17379,movec_fit,"[array([2203.5561858 , -450.97211765,  553.58209629]), array([2229.09495296, -487.43971763,  513.4914871 ])]"
17580,movel_fit,"[array([2237.84331074, -499.78041558,  500.24546836])]"
