breakpoints,primitives,points
0,movej_fit,"[array([ 0.62576415,  0.94158504, -0.08841365,  0.93028686, -1.28982027,
        0.19703503])]"
8400,movec_fit,"[array([2362.72306608,  953.16868184,  691.50218092]), array([2331.34497433,  811.12175957,  668.66919901])]"
11050,movec_fit,"[array([2318.95474488,  766.21762494,  666.72662141]), array([2305.29676035,  721.73167842,  667.98501173])]"
16543,movec_fit,"[array([2275.20925733,  630.26914162,  675.49851935]), array([2243.45796742,  540.19876908,  689.62307713])]"
19668,movec_fit,"[array([2225.2261161 ,  489.16964718,  698.84031673]), array([2207.27456628,  438.30776827,  709.24587342])]"
19786,movel_fit,"[array([2206.49947977,  434.18965147,  709.69768317])]"
23714,movec_fit,"[array([2184.34853408,  370.02085748,  722.59192546]), array([2163.44504232,  305.57310701,  735.79713279])]"
29574,movec_fit,"[array([2134.87347732,  208.00477552,  752.58958039]), array([2112.14396778,  108.24974789,  764.23970214])]"
35518,movec_fit,"[array([2097.63296111,    4.83367539,  765.77565934]), array([2093.9158976 ,  -98.81873204,  754.13368253])]"
43556,movec_fit,"[array([2110.74850748, -232.0765348 ,  711.39752327]), array([2149.1612303 , -348.83933709,  642.55986572])]"
49409,movec_fit,"[array([2186.21323738, -422.92364963,  581.58685649]), array([2229.06045133, -487.39120419,  513.91206453])]"
50000,movel_fit,"[array([2237.91269942, -500.23668957,  500.14322247])]"
