breakpoints,primitives,points
0,movej_fit,"[array([-0.01982156,  0.42487426,  0.86310729, -0.05264624, -1.81229799,
        0.01904055])]"
3775,movel_fit,"[array([1.91112235e+03, 3.14145510e-01, 1.09718666e+03])]"
6828,movel_fit,"[array([1911.94555647,    2.02902525, 1175.79854479])]"
12134,movec_fit,"[array([1918.085172 ,    5.0085384, 1243.7720619]), array([1933.4428807 ,    9.46650747, 1310.13634659])]"
14963,movel_fit,"[array([1959.42755352,   14.29380971, 1378.07207572])]"
16886,movec_fit,"[array([1964.98104701,   15.06888877, 1402.17628646]), array([1965.8323966 ,   15.16952634, 1426.88358326])]"
19052,movec_fit,"[array([1957.35217359,   13.9853192 , 1453.38960463]), array([1942.573569  ,   11.59726486, 1476.81884838])]"
20677,movel_fit,"[array([1918.65172888,    5.95381888, 1510.74061238])]"
21405,movec_fit,"[array([1914.77951507,    4.13099475, 1519.12895058]), array([1912.25110389,    2.09707967, 1527.91436715])]"
21680,movel_fit,"[array([1.91086271e+03, 2.67420582e-01, 1.53460390e+03])]"
21884,movel_fit,"[array([ 1.91133909e+03, -8.73847095e-01,  1.53979235e+03])]"
22307,movel_fit,"[array([1913.58608838,   -3.45704889, 1550.06042391])]"
24057,movec_fit,"[array([1926.0761753 ,   -7.99290415, 1568.29567696]), array([1941.92342849,  -11.22872068, 1583.95389796])]"
25120,movel_fit,"[array([1960.3481821 ,  -14.25798388, 1604.06070797])]"
26094,movec_fit,"[array([1965.37728557,  -14.95395801, 1615.49374262]), array([1965.39501129,  -14.93598581, 1627.95280106])]"
27329,movec_fit,"[array([1956.71117874,  -13.72190192, 1641.19870182]), array([1944.88766036,  -11.82604767, 1651.59754187])]"
28600,movel_fit,"[array([1920.07184367,   -6.49756088, 1672.33630957])]"
29179,movec_fit,"[array([1915.57262389,   -4.54531258, 1677.99058896]), array([1912.22033551,   -2.27132938, 1684.2540287 ])]"
29360,movel_fit,"[array([ 1.91097471e+03, -3.93486810e-01,  1.68832458e+03])]"
29517,movel_fit,"[array([1.91128320e+03, 8.92911773e-01, 1.69222363e+03])]"
29808,movel_fit,"[array([1913.62844814,    3.46415185, 1698.79861248])]"
31239,movec_fit,"[array([1926.42656726,    8.07301838, 1711.25230955]), array([1941.54127516,   11.10302534, 1721.32932145])]"
32177,movel_fit,"[array([1960.59575652,   14.32748134, 1735.93716535])]"
32827,movec_fit,"[array([1965.04133063,   14.93738361, 1742.983006  ]), array([1965.99584814,   15.0359207 , 1751.2303506 ])]"
33671,movec_fit,"[array([1959.6807594 ,   14.15369376, 1760.04236968]), array([1951.02019091,   12.83428645, 1766.40295601])]"
34719,movel_fit,"[array([1928.49337123,    8.62074815, 1780.717449  ])]"
35568,movec_fit,"[array([1919.69263346,    6.15010269, 1786.69352485]), array([1912.45905619,    2.7561736 , 1794.10077377])]"
35734,movel_fit,"[array([1.91114780e+03, 6.37478686e-01, 1.79767876e+03])]"
35884,movel_fit,"[array([ 1.91118748e+03, -8.84658408e-01,  1.80121263e+03])]"
36109,movel_fit,"[array([1913.46451305,   -3.31235998, 1806.00047114])]"
37407,movec_fit,"[array([1926.10600686,   -7.98496266, 1815.88343166]), array([1940.64736015,  -10.88936989, 1823.48057728])]"
38330,movel_fit,"[array([1960.77331045,  -14.38910223, 1835.76301783])]"
38837,movec_fit,"[array([1964.80537109,  -14.9372884 , 1840.84315643]), array([1966.20978247,  -15.086858  , 1847.17113193])]"
39452,movec_fit,"[array([1961.5556696 ,  -14.43741675, 1853.55740738]), array([1955.06594639,  -13.47190092, 1857.96359935])]"
40493,movec_fit,"[array([1943.39009433,  -11.731759  , 1864.34940578]), array([1931.47762739,   -9.29504014, 1869.97052582])]"
41416,movec_fit,"[array([1921.43628241,   -6.46029424, 1875.67179882]), array([1912.642235  ,   -2.65175504, 1882.66599412])]"
41566,movel_fit,"[array([ 1.91121135e+03, -9.09070720e-01,  1.88592619e+03])]"
41716,movel_fit,"[array([1.91118456e+03, 1.06969377e+00, 1.88919384e+03])]"
41944,movel_fit,"[array([1914.06736197,    3.6667963 , 1893.71275055])]"
