breakpoints,primitives,points
0,movej_fit,"[array([ 0.62643736,  0.83761343, -0.2374829 ,  1.68534024, -0.89523477,
        0.78794408])]"
5118,movec_fit,"[array([2370.25876476, 1007.51366293,  709.33053785]), array([2357.31924832,  922.34797412,  683.77557457])]"
6962,movec_fit,"[array([2351.03288473,  891.13039111,  677.51242259]), array([2343.96612661,  859.87487444,  672.83503015])]"
9299,movec_fit,"[array([2334.04769037,  820.18265364,  668.88348759]), array([2323.17317803,  780.62108436,  667.09427858])]"
10105,movec_fit,"[array([2319.24199324,  766.97086197,  666.87890795]), array([2315.22238244,  753.41816067,  666.93269667])]"
12052,movec_fit,"[array([2305.18822268,  720.68305299,  667.8271204 ]), array([2294.76566426,  688.15563998,  669.82762446])]"
12420,movel_fit,"[array([2290.80451556,  675.87493265,  670.80582291])]"
15555,movec_fit,"[array([2273.25539629,  623.91041067,  676.45217916]), array([2255.24651951,  572.37630766,  683.94917433])]"
16998,movec_fit,"[array([2246.88879882,  548.71795882,  687.82927439]), array([2238.50228847,  525.16414315,  692.03925713])]"
19414,movec_fit,"[array([2224.44095633,  485.73624689,  699.47383343]), array([2210.53855979,  446.4160708 ,  707.36210321])]"
20689,movel_fit,"[array([2196.06772461,  404.83497765,  715.84796518])]"
21147,movel_fit,"[array([2190.97853108,  389.88133916,  718.99298196])]"
23734,movec_fit,"[array([2176.80990922,  347.5246666 ,  727.6995303 ]), array([2163.15663213,  304.98518045,  736.15071908])]"
23759,movej_fit,"[array([ 0.43833697,  0.69267963,  0.27307201,  1.3541254 , -1.37434296,
        0.74779411])]"
26547,movec_fit,"[array([2148.93403989,  257.90037193,  744.77615494]), array([2135.99635808,  211.28181747,  752.43891809])]"
29266,movec_fit,"[array([2124.5654525 ,  165.26580197,  758.66937638]), array([2114.4881122 ,  118.79526149,  763.41622351])]"
29876,movel_fit,"[array([2110.51754011,   97.7686983 ,  764.93382366])]"
30026,movec_fit,"[array([2110.0912135 ,   95.1327053 ,  765.04013727]), array([2109.59187362,   92.58697638,  765.24161321])]"
30620,movel_fit,"[array([2106.14606605,   72.00188737,  766.18679895])]"
32098,movec_fit,"[array([2102.42402104,   46.25321526,  766.69696158]), array([2099.28934284,   20.49294737,  766.50810464])]"
34521,movec_fit,"[array([2095.64189167,  -21.90528514,  764.30427012]), array([2094.01131328,  -64.20224759,  759.71239202])]"
39389,movec_fit,"[array([2097.40285792, -147.83610557,  742.15787969]), array([2109.79108532, -227.42146049,  713.60952778])]"
42430,movec_fit,"[array([2121.75795143, -274.17587291,  690.59889194]), array([2136.53169798, -318.23029908,  664.21974335])]"
43947,movec_fit,"[array([2144.78143946, -339.25861764,  650.00554833]), array([2153.59929164, -359.53733522,  635.12484074])]"
46769,movec_fit,"[array([2171.24533296, -395.63978856,  605.97109786]), array([2190.30983696, -429.49158547,  575.1760295 ])]"
47228,movec_fit,"[array([2193.50591823, -434.87229724,  570.05239962]), array([2196.76275263, -440.10049748,  564.86492138])]"
50000,movec_fit,"[array([2216.94297337, -470.94098111,  532.92410753]), array([2238.01093372, -499.9701738 ,  499.98194861])]"
