breakpoints,primitives,points
0,movej_fit,"[array([ 0.51903108,  0.89032031,  0.08924038,  0.32368937, -1.29855518,
       -0.38219286])]"
8400,movec_fit,"[array([2362.72306608,  953.16868184,  691.50218092]), array([2331.34497433,  811.12175957,  668.66919901])]"
13097,movec_fit,"[array([2308.55152478,  731.77363878,  667.2269987 ]), array([2282.98535624,  653.5324084 ,  673.27905291])]"
18028,movec_fit,"[array([2254.88162425,  572.17857619,  683.78357202]), array([2226.17227536,  491.74936347,  698.59675356])]"
18560,movej_fit,"[array([ 0.31860464,  0.69074179,  0.50474418,  0.27661577, -1.39601094,
       -1.00031583])]"
23393,movec_fit,"[array([2192.99132969,  395.32116513,  717.42388639]), array([2166.74061818,  316.17969567,  733.78123018])]"
29081,movec_fit,"[array([2138.53058067,  221.6818472 ,  750.49508243]), array([2115.49044541,  125.20955452,  762.8722804 ])]"
34949,movec_fit,"[array([2099.51427962,   23.39687737,  766.36906178]), array([2093.5711566 ,  -79.11137235,  757.67620125])]"
43255,movec_fit,"[array([2107.81728206, -218.30652707,  717.38125433]), array([2145.70710767, -340.74557013,  648.42699054])]"
49123,movec_fit,"[array([2182.21360553, -415.96121773,  588.04495932]), array([2224.7267335 , -481.38502794,  520.7100011 ])]"
50000,movel_fit,"[array([2237.88656381, -500.27822788,  500.1658837 ])]"
