breakpoints,primitives,points
0,movej_fit,"[array([ 0.62593835,  0.83574425, -0.23414427,  1.67864718, -0.89473253,
        0.76031927])]"
6553,movec_fit,"[array([2367.15326296,  983.93863723,  700.98302865]), array([2347.22024192,  873.7633084 ,  674.8341923 ])]"
8015,movej_fit,"[array([ 0.57663782,  0.86035703, -0.239352  ,  1.87285518, -1.08574157,
        0.89563641])]"
8102,movej_fit,"[array([ 0.5751461 ,  0.85928592, -0.24155475,  1.88212591, -1.08738786,
        0.87656813])]"
9477,movej_fit,"[array([ 0.56893434,  0.85753578, -0.21763204,  1.85657674, -1.12584466,
        0.90578441])]"
9686,movej_fit,"[array([ 0.56747629,  0.8556791 , -0.21252961,  1.85332288, -1.12990467,
        0.90320758])]"
11254,movej_fit,"[array([ 0.55927184,  0.84868873, -0.17734248,  1.81841789, -1.16880483,
        0.92105457])]"
11271,movec_fit,"[array([2303.50828313,  714.77727626,  668.19708799]), array([2303.1792241 ,  714.61387825,  668.20407879])]"
11434,movej_fit,"[array([ 0.55770622,  0.84664779, -0.17323134,  1.81776028, -1.17067146,
        0.92521909])]"
13184,movej_fit,"[array([ 0.54694404,  0.83204497, -0.12372511,  1.77306918, -1.20547253,
        0.94059852])]"
13427,movej_fit,"[array([ 0.5456017 ,  0.83163603, -0.11825283,  1.76493138, -1.21482807,
        0.92973718])]"
15155,movel_fit,"[array([2260.15371335,  585.69884318,  681.54594977])]"
15405,movej_fit,"[array([ 0.53233147,  0.81438595, -0.05620706,  1.70051592, -1.25923172,
        0.91154481])]"
17321,movel_fit,"[array([2235.00589416,  514.72357125,  693.63499237])]"
17431,movej_fit,"[array([ 0.51493583,  0.78743903,  0.01461696,  1.63884922, -1.28763938,
        0.89772944])]"
20250,movel_fit,"[array([2201.15937026,  419.2978687 ,  712.60069682])]"
20275,movej_fit,"[array([ 0.48462665,  0.73728559,  0.11926028,  1.55882603, -1.30205752,
        0.88686809])]"
23213,movel_fit,"[array([2168.45693401,  322.42857531,  732.72477122])]"
23300,movej_fit,"[array([ 0.44545507,  0.67863345,  0.23389474,  1.45957848, -1.30599447,
        0.85527202])]"
25075,movel_fit,"[array([2149.63217201,  260.81344052,  744.42336533])]"
25169,movej_fit,"[array([ 0.41574388,  0.63713969,  0.30858042,  1.38690644, -1.29568116,
        0.8376575 ])]"
26732,movel_fit,"[array([2134.30435874,  205.32896351,  753.52658214])]"
26773,movej_fit,"[array([ 0.38576965,  0.59714409,  0.37229052,  1.32148492, -1.27329717,
        0.82989346])]"
28092,movel_fit,"[array([2123.07700506,  159.24913566,  759.60148958])]"
28129,movec_fit,"[array([2122.9783512 ,  158.63377779,  759.39498586]), array([2123.25903247,  158.09198199,  759.54069071])]"
28654,movel_fit,"[array([2118.88477995,  139.86574148,  761.44644093])]"
30154,movel_fit,"[array([2108.83005286,   88.46224043,  765.67831893])]"
30217,movej_fit,"[array([ 0.30181627,  0.49880173,  0.50639584,  1.15394558, -1.1748438 ,
        0.86062708])]"
31383,movel_fit,"[array([2102.22563541,   45.70938504,  766.95085005])]"
31626,movej_fit,"[array([ 0.25792643,  0.45967666,  0.55700065,  1.0644177 , -1.12209649,
        0.89397863])]"
32616,movel_fit,"[array([2097.44368647,    2.59836626,  766.07244626])]"
32703,movej_fit,"[array([ 0.21934094,  0.43129383,  0.59327188,  0.98294536, -1.07659065,
        0.93507814])]"
33681,movel_fit,"[array([2094.84436359,  -34.68814628,  763.41972077])]"
33844,movej_fit,"[array([ 0.17413736,  0.40569941,  0.62747804,  0.88321847, -1.02856876,
        0.99374066])]"
34822,movel_fit,"[array([2093.89273003,  -74.48397884,  758.39547643])]"
