breakpoints,primitives,points
0,movej_fit,"[array([ 0.6253747 ,  0.83590436, -0.23881288,  1.69592977, -0.88960721,
        0.78841682])]"
5688,movec_fit,"[array([2369.16923378,  998.17128922,  705.86831405]), array([2353.49732996,  903.08554169,  679.77132271])]"
8210,movec_fit,"[array([2344.06818715,  860.28547514,  672.84890534]), array([2333.3078707 ,  817.50926926,  668.7435745 ])]"
10938,movec_fit,"[array([2320.49168711,  771.29441633,  666.90046169]), array([2306.63272712,  725.42447516,  667.67429097])]"
11720,movec_fit,"[array([2302.52378296,  712.27766681,  668.22450884]), array([2298.33919695,  699.24292787,  669.04642389])]"
14338,movec_fit,"[array([2283.97641762,  655.63018344,  672.73515179]), array([2269.18093059,  612.39853218,  677.98985189])]"
16406,movec_fit,"[array([2257.28966329,  578.35797709,  682.94034724]), array([2245.31083296,  544.53065933,  688.57726567])]"
17735,movec_fit,"[array([2237.58109739,  522.80106058,  692.44443606]), array([2229.86676787,  501.1398554 ,  696.50855809])]"
19088,movel_fit,"[array([2214.31784792,  457.00424335,  705.11813219])]"
22300,movec_fit,"[array([2196.0378854 ,  404.61910052,  715.85142304]), array([2178.30694053,  352.14574803,  726.70409571])]"
25900,movec_fit,"[array([2159.36125652,  292.84913309,  738.36026194]), array([2141.83029113,  233.01012103,  749.03495089])]"
29003,movec_fit,"[array([2128.24523669,  180.7149816 ,  756.7138148 ]), array([2116.28226987,  127.83675252,  762.65051771])]"
32176,movec_fit,"[array([2106.33565423,   73.04045476,  766.08465576]), array([2098.94168576,   17.77188118,  766.47968695])]"
33801,movec_fit,"[array([2096.4339765 ,  -10.6738645 ,  765.11666774]), array([2094.72552527,  -39.0799624 ,  762.77730061])]"
38745,movec_fit,"[array([2095.52405159, -124.69831315,  748.17749261]), array([2105.63207971, -206.89912469,  722.23560963])]"
39345,movel_fit,"[array([2109.46687969, -226.06313925,  714.28241363])]"
40580,movec_fit,"[array([2113.97766216, -245.35793616,  705.35711695]), array([2118.92038768, -264.25712946,  695.91465146])]"
44080,movec_fit,"[array([2135.48526147, -315.47456789,  666.07007408]), array([2155.2367055 , -363.00020708,  632.44163304])]"
45768,movec_fit,"[array([2165.66911622, -384.79058249,  615.14419304]), array([2176.67373941, -405.65227178,  597.18948195])]"
49324,movec_fit,"[array([2201.31992733, -447.38245514,  557.64849743]), array([2227.6684385 , -485.95954228,  516.16225991])]"
50000,movec_fit,"[array([2232.81075749, -493.09539617,  508.115351  ]), array([2238.033101  , -499.96235647,  499.99028388])]"
