breakpoints,primitives,points
0,movej_fit,"[array([ 0.62683729,  0.83998811, -0.24574283,  1.70079335, -0.89933048,
        0.76852996])]"
8400,movec_fit,"[array([2363.05093258,  953.39728053,  691.20482778]), array([2331.66100427,  811.33777642,  668.34821038])]"
11938,movec_fit,"[array([2314.81180334,  751.45322288,  666.45537909]), array([2296.10018593,  692.24076104,  669.3971284 ])]"
17396,movec_fit,"[array([2265.53162716,  601.7376497 ,  678.95868575]), array([2233.80034278,  512.51352909,  694.30013921])]"
19834,movel_fit,"[array([2206.13353666,  432.75850212,  709.42401987])]"
26199,movec_fit,"[array([2170.71653341,  328.72036846,  730.70131354]), array([2139.15471449,  223.14014385,  750.19020421])]"
32206,movec_fit,"[array([2115.12763463,  121.05828937,  762.62867194]), array([2098.76679464,   16.82520517,  766.24692866])]"
36934,movec_fit,"[array([2094.24476879,  -65.86096718,  758.88775244]), array([2097.36816656, -147.15265473,  742.09932715])]"
44084,movec_fit,"[array([2118.49184366, -262.15770223,  696.51088611]), array([2155.62414444, -362.889817  ,  631.64660993])]"
50000,movec_fit,"[array([2194.22453719, -436.05138361,  568.63451633]), array([2238.32039304, -499.67518309,  499.30845679])]"
