breakpoints,primitives,points
0,movej_fit,"[array([ 0.61230372,  0.81346845, -0.2337957 ,  1.77796228, -0.81712647,
        0.8757641 ])]"
4587,movec_fit,"[array([2371.19071989, 1016.19024718,  712.69965877]), array([2360.58640854,  940.2265033 ,  688.05486097])]"
6780,movec_fit,"[array([2353.5710511 ,  903.22163864,  679.74298032]), array([2345.42330609,  866.05394242,  673.64961005])]"
8305,movec_fit,"[array([2339.17576405,  840.14167613,  670.58757156]), array([2332.48448706,  814.27936292,  668.50537102])]"
11233,movec_fit,"[array([2318.5835273 ,  764.70794865,  666.87041607]), array([2303.54709872,  715.53139296,  668.12337202])]"
13258,movec_fit,"[array([2292.65901935,  681.68500517,  670.31163371]), array([2281.43275288,  648.0748458 ,  673.58898772])]"
16467,movec_fit,"[array([2263.18178518,  595.10383884,  680.39236764]), array([2244.60274801,  542.54152548,  688.95778192])]"
17926,movec_fit,"[array([2236.11502859,  518.68745568,  693.19351388]), array([2227.65039181,  494.9169886 ,  697.7223162 ])]"
19525,movel_fit,"[array([2209.29417153,  442.76658427,  707.9849949 ])]"
20219,movej_fit,"[array([ 0.48847344,  0.79162082,  0.14464611,  1.39707063, -1.44362337,
        0.66101958])]"
22150,movel_fit,"[array([2179.86524957,  357.1029527 ,  725.73998827])]"
25347,movec_fit,"[array([2162.99314741,  304.48307051,  736.17006604]), array([2147.04610789,  251.48761438,  745.94380357])]"
28864,movec_fit,"[array([2131.15691992,  192.42303699,  755.13691869]), array([2117.26541284,  132.60812815,  762.24036887])]"
29760,movel_fit,"[array([2111.21643768,  101.78278997,  764.7181277 ])]"
30222,movej_fit,"[array([ 0.2985211 ,  0.48198801,  0.50518067,  1.1777007 , -1.1290723 ,
        0.90345172])]"
32825,movec_fit,"[array([2101.61855492,   40.55187703,  766.66747715]), array([2096.80349257,   -4.92979042,  765.46975761])]"
33457,movel_fit,"[array([2095.3370311 ,  -27.05814112,  763.99881396])]"
36169,movec_fit,"[array([2094.01784566,  -74.39179346,  758.19682582]), array([2095.3365436 , -121.14118295,  749.1450666 ])]"
40675,movec_fit,"[array([2103.88749753, -196.46058746,  726.26297961]), array([2119.80166805, -267.09628376,  694.38883991])]"
43317,movec_fit,"[array([2132.09427398, -305.98892528,  672.11051591]), array([2146.31515397, -342.69964815,  647.54160316])]"
46479,movec_fit,"[array([2165.37433497, -384.1389841 ,  615.71384199]), array([2186.35697098, -422.673466  ,  581.64792243])]"
46660,movej_fit,"[array([-0.33674394,  0.61189502,  0.52233048, -0.497487  , -0.91569742,
        2.47744458])]"
50000,movec_fit,"[array([2212.71570579, -464.76854796,  539.53454024]), array([2237.98820765, -499.9738123 ,  499.97036396])]"
