breakpoints,primitives,points
0,movej_fit,"[array([ 0.56592784,  0.75700951, -0.21788747,  2.04927569, -0.61503541,
        0.99944428])]"
8368,movec_fit,"[array([2362.81098704,  953.7041587 ,  691.65139071]), array([2331.64015529,  812.20499851,  668.72813056])]"
13096,movec_fit,"[array([2308.71845155,  732.31041184,  667.21093608]), array([2282.99757569,  653.56505656,  673.27580062])]"
18027,movec_fit,"[array([2254.89416749,  572.21068581,  683.77857736]), array([2226.1847733 ,  491.78110344,  698.59077103])]"
19755,movej_fit,"[array([ 0.48117677,  0.7046544 ,  0.11422964,  1.63145382, -1.20050358,
        1.03066299])]"
26765,movec_fit,"[array([2167.97736061,  320.72688799,  732.73010748]), array([2133.69811836,  204.06049718,  753.6258302 ])]"
32165,movec_fit,"[array([2113.06992277,  111.93003305,  763.72697209]), array([2098.65302749,   18.19611168,  766.61622771])]"
38096,movec_fit,"[array([2093.96459439,  -85.32891828,  756.18128375]), array([2101.82840497, -185.86825326,  730.27737725])]"
45034,movec_fit,"[array([2127.70373504, -293.53301157,  679.53577577]), array([2167.18960138, -387.18677568,  612.53766545])]"
49027,movec_fit,"[array([2193.84190457, -435.67926708,  569.33141738]), array([2223.16951916, -479.50970566,  523.04428207])]"
50000,movel_fit,"[array([2237.9308484 , -500.21809443,  500.14517157])]"
